time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.002158;1.83796e-05;1.37537e-15;5.84217e-11;5.2096e-11;0;0.129393
0.002159;1.86028e-05;1.39208e-15;5.91172e-11;5.274e-11;0;0.127
0.00216;1.88263e-05;1.4088e-15;5.98223e-11;5.33778e-11;0;0.123809
0.002161;1.90497e-05;1.42552e-15;6.0538e-11;5.4008e-11;0;0.127354
0.002162;1.92766e-05;1.4425e-15;6.12512e-11;5.46468e-11;0;0.130713
0.002163;1.95047e-05;1.45956e-15;6.19634e-11;5.52821e-11;0;0.123543
0.002164;1.97292e-05;1.47636e-15;6.26841e-11;5.59232e-11;0;0.130788
0.002165;1.9958e-05;1.49349e-15;6.34051e-11;5.65826e-11;0;0.131483
0.002166;2.01889e-05;1.51076e-15;6.41324e-11;5.72334e-11;0;0.132959
0.002167;2.04216e-05;1.52818e-15;6.48495e-11;5.78955e-11;0;0.133019
0.002168;2.06551e-05;1.54565e-15;6.55836e-11;5.8549e-11;0;0.142079
0.002169;2.08876e-05;1.56305e-15;6.63021e-11;5.9223e-11;0;0.126263
0.00217;2.11241e-05;1.58074e-15;6.70438e-11;5.98942e-11;0;0.135819
0.002171;2.1355e-05;1.59802e-15;6.77856e-11;6.05673e-11;0;0.133505
0.002172;2.15856e-05;1.61529e-15;6.85334e-11;6.12527e-11;0;0.133156
0.002173;2.18238e-05;1.63311e-15;6.92899e-11;6.19169e-11;0;0.131862
0.002174;2.2061e-05;1.65086e-15;7.00473e-11;6.26046e-11;0;0.128987
0.002175;2.2301e-05;1.66882e-15;7.08013e-11;6.32831e-11;0;0.143301
0.002176;2.25392e-05;1.68664e-15;7.15648e-11;6.39741e-11;0;0.130508
0.002177;2.2784e-05;1.70496e-15;7.23212e-11;6.46762e-11;0;0.131732
0.002178;2.30279e-05;1.72321e-15;7.30813e-11;6.53586e-11;0;0.127259
0.002179;2.32722e-05;1.74149e-15;7.38524e-11;6.60624e-11;0;0.127475
0.00218;2.35192e-05;1.75997e-15;7.46266e-11;6.67672e-11;0;0.13275
0.002181;2.37666e-05;1.77849e-15;7.54094e-11;6.74811e-11;0;0.130198
0.002182;2.40095e-05;1.79666e-15;7.61891e-11;6.81772e-11;0;0.15119
0.002183;2.42591e-05;1.81535e-15;7.69545e-11;6.88975e-11;0;0.127921
0.002184;2.45071e-05;1.8339e-15;7.77337e-11;6.96108e-11;0;0.131569
0.002185;2.4758e-05;1.85268e-15;7.85216e-11;7.03259e-11;0;0.137152
0.002186;2.50108e-05;1.8716e-15;7.93045e-11;7.10482e-11;0;0.133765
0.002187;2.52611e-05;1.89033e-15;8.00919e-11;7.17718e-11;0;0.132909
0.002188;2.55075e-05;1.90876e-15;8.08612e-11;7.24934e-11;0;0.141328
0.002189;2.5763e-05;1.92788e-15;8.1666e-11;7.32329e-11;0;0.121318
0.00219;2.60186e-05;1.94701e-15;8.24577e-11;7.39675e-11;0;0.125521
0.002191;2.62751e-05;1.96621e-15;8.32673e-11;7.47077e-11;0;0.127741
0.002192;2.65337e-05;1.98556e-15;8.40703e-11;7.54573e-11;0;0.135356
0.002193;2.67876e-05;2.00456e-15;8.48792e-11;7.62015e-11;0;0.121669
0.002194;2.70475e-05;2.024e-15;8.56897e-11;7.69609e-11;0;0.132387
0.002195;2.73069e-05;2.04341e-15;8.6504e-11;7.77151e-11;0;0.134141
0.002196;2.75695e-05;2.06306e-15;8.73234e-11;7.84764e-11;0;0.12628
0.002197;2.78317e-05;2.08269e-15;8.81582e-11;7.92341e-11;0;0.129585
0.002198;2.80892e-05;2.10196e-15;8.89761e-11;7.99909e-11;0;0.129957
0.002199;2.83529e-05;2.12169e-15;8.98071e-11;8.0743e-11;0;0.129054
0.0022;2.86103e-05;2.14095e-15;9.06429e-11;8.15083e-11;0;0.136789
0.002201;2.88765e-05;2.16087e-15;9.1459e-11;8.226e-11;0;0.126087
0.002202;2.91442e-05;2.1809e-15;9.23016e-11;8.30424e-11;0;0.118999
0.002203;2.9407e-05;2.20057e-15;9.31373e-11;8.38128e-11;0;0.150869
0.002204;2.96769e-05;2.22077e-15;9.39842e-11;8.45977e-11;0;0.121469
0.002205;2.99479e-05;2.24105e-15;9.48222e-11;8.53822e-11;0;0.121737
0.002206;3.02152e-05;2.26105e-15;9.56685e-11;8.61708e-11;0;0.146527
0.002207;3.04884e-05;2.28149e-15;9.65121e-11;8.69644e-11;0;0.122787
0.002208;3.07623e-05;2.30199e-15;9.7368e-11;8.77383e-11;0;0.12805
0.002209;3.10391e-05;2.3227e-15;9.8229e-11;8.85318e-11;0;0.13791
0.00221;3.13134e-05;2.34323e-15;9.90816e-11;8.93134e-11;0;0.123066
0.002211;3.15873e-05;2.36373e-15;9.99389e-11;9.01241e-11;0;0.131668
0.002212;3.18644e-05;2.38446e-15;1.00794e-10;9.09041e-11;0;0.137764
0.002213;3.21425e-05;2.40527e-15;1.01666e-10;9.17165e-11;0;0.145595
0.002214;3.24225e-05;2.42622e-15;1.02508e-10;9.25271e-11;0;0.131778
0.002215;3.27069e-05;2.4475e-15;1.03373e-10;9.33456e-11;0;0.130736
0.002216;3.2982e-05;2.46809e-15;1.04244e-10;9.41344e-11;0;0.136248
0.002217;3.32645e-05;2.48924e-15;1.05125e-10;9.49225e-11;0;0.13754
0.002218;3.35475e-05;2.51041e-15;1.05995e-10;9.57538e-11;0;0.131557
0.002219;3.38323e-05;2.53172e-15;1.06877e-10;9.65849e-11;0;0.124158
0.00222;3.4119e-05;2.55318e-15;1.07758e-10;9.74089e-11;0;0.131893
0.002221;3.43937e-05;2.57373e-15;1.08632e-10;9.82284e-11;0;0.153169
0.002222;3.46825e-05;2.59534e-15;1.09522e-10;9.90463e-11;0;0.132783
0.002223;3.49677e-05;2.61669e-15;1.10421e-10;9.9886e-11;0;0.135993
0.002224;3.52564e-05;2.63829e-15;1.11313e-10;1.00714e-10;0;0.125565
0.002225;3.55394e-05;2.65946e-15;1.12198e-10;1.01545e-10;0;0.151236
0.002226;3.58293e-05;2.68116e-15;1.13097e-10;1.02395e-10;0;0.127629
0.002227;3.61185e-05;2.7028e-15;1.14007e-10;1.03239e-10;0;0.124756
0.002228;3.64008e-05;2.72392e-15;1.14908e-10;1.04079e-10;0;0.150139
0.002229;3.66932e-05;2.7458e-15;1.1582e-10;1.04931e-10;0;0.124598
0.00223;3.69841e-05;2.76758e-15;1.16718e-10;1.05789e-10;0;0.128002
0.002231;3.72815e-05;2.78983e-15;1.1763e-10;1.06648e-10;0;0.118389
0.002232;3.7574e-05;2.81172e-15;1.1855e-10;1.07502e-10;0;0.119161
0.002233;3.78721e-05;2.83402e-15;1.19476e-10;1.08371e-10;0;0.129256
0.002234;3.81705e-05;2.85635e-15;1.20398e-10;1.09242e-10;0;0.131493
0.002235;3.84697e-05;2.87874e-15;1.21326e-10;1.10117e-10;0;0.132483
0.002236;3.87532e-05;2.89996e-15;1.2223e-10;1.10974e-10;0;0.15022
0.002237;3.90564e-05;2.92265e-15;1.23157e-10;1.11851e-10;0;0.128678
0.002238;3.93541e-05;2.94493e-15;1.24068e-10;1.12728e-10;0;0.134181
0.002239;3.96577e-05;2.96765e-15;1.24994e-10;1.13598e-10;0;0.134839
0.00224;3.99615e-05;2.99038e-15;1.25912e-10;1.14487e-10;0;0.118533
0.002241;4.02516e-05;3.01208e-15;1.26813e-10;1.15321e-10;0;0.150238
0.002242;4.05564e-05;3.03489e-15;1.27751e-10;1.1621e-10;0;0.133523
0.002243;4.08624e-05;3.0578e-15;1.28676e-10;1.17103e-10;0;0.127959
0.002244;4.11694e-05;3.08077e-15;1.29618e-10;1.18e-10;0;0.127173
0.002245;4.14728e-05;3.10347e-15;1.30555e-10;1.18895e-10;0;0.141142
0.002246;4.17788e-05;3.12637e-15;1.31489e-10;1.19794e-10;0;0.134586
0.002247;4.20852e-05;3.1493e-15;1.32423e-10;1.20698e-10;0;0.128442
0.002248;4.23924e-05;3.17229e-15;1.33358e-10;1.21585e-10;0;0.136488
0.002249;4.2704e-05;3.1956e-15;1.34313e-10;1.22482e-10;0;0.144517
0.00225;4.30156e-05;3.21892e-15;1.35263e-10;1.23392e-10;0;0.127477
0.002251;4.33232e-05;3.24194e-15;1.36222e-10;1.24301e-10;0;0.128936
0.002252;4.36333e-05;3.26514e-15;1.37178e-10;1.25195e-10;0;0.149555
0.002253;4.39448e-05;3.28845e-15;1.38144e-10;1.2611e-10;0;0.12539
0.002254;4.42593e-05;3.31199e-15;1.3911e-10;1.26999e-10;0;0.133591
0.002255;4.45611e-05;3.33458e-15;1.40055e-10;1.27853e-10;0;0.149962
0.002256;4.4877e-05;3.35821e-15;1.41028e-10;1.28773e-10;0;0.120841
0.002257;4.51905e-05;3.38167e-15;1.41998e-10;1.29689e-10;0;0.133258
0.002258;4.55079e-05;3.40542e-15;1.42957e-10;1.30614e-10;0;0.125154
0.002259;4.58265e-05;3.42927e-15;1.43924e-10;1.3155e-10;0;0.123518
0.00226;4.61464e-05;3.45321e-15;1.44892e-10;1.32471e-10;0;0.117804
0.002261;4.64643e-05;3.47699e-15;1.45867e-10;1.33401e-10;0;0.131149
0.002262;4.67833e-05;3.50086e-15;1.46838e-10;1.34315e-10;0;0.131474
0.002263;4.71062e-05;3.52502e-15;1.47818e-10;1.35236e-10;0;0.128328
0.002264;4.74256e-05;3.54893e-15;1.48771e-10;1.36163e-10;0;0.142403
0.002265;4.7748e-05;3.57306e-15;1.49742e-10;1.37103e-10;0;0.125002
0.002266;4.80681e-05;3.59701e-15;1.50729e-10;1.38052e-10;0;0.133435
0.002267;4.83902e-05;3.62111e-15;1.5172e-10;1.39008e-10;0;0.12755
0.002268;4.87149e-05;3.6454e-15;1.52717e-10;1.39937e-10;0;0.130043
0.002269;4.90402e-05;3.66975e-15;1.53687e-10;1.40896e-10;0;0.122695
0.00227;4.93673e-05;3.69423e-15;1.54679e-10;1.41852e-10;0;0.125941
0.002271;4.96915e-05;3.71849e-15;1.55674e-10;1.4281e-10;0;0.123447
0.002272;5.00199e-05;3.74306e-15;1.5667e-10;1.43772e-10;0;0.121601
0.002273;5.03483e-05;3.76764e-15;1.57674e-10;1.44737e-10;0;0.129726
0.002274;5.06742e-05;3.79202e-15;1.58679e-10;1.45689e-10;0;0.129404
0.002275;5.10011e-05;3.81649e-15;1.59674e-10;1.46636e-10;0;0.149174
0.002276;5.13303e-05;3.84113e-15;1.60678e-10;1.47594e-10;0;0.134369
0.002277;5.16565e-05;3.86553e-15;1.61651e-10;1.48533e-10;0;0.142008
0.002278;5.19886e-05;3.89039e-15;1.62639e-10;1.49516e-10;0;0.129829
0.002279;5.2319e-05;3.91511e-15;1.63655e-10;1.5049e-10;0;0.141215
0.00228;5.2652e-05;3.94002e-15;1.64666e-10;1.51472e-10;0;0.130284
0.002281;5.29818e-05;3.9647e-15;1.65679e-10;1.52445e-10;0;0.12614
0.002282;5.33131e-05;3.9895e-15;1.66703e-10;1.5341e-10;0;0.142467
0.002283;5.36497e-05;4.01469e-15;1.67725e-10;1.5439e-10;0;0.119418
0.002284;5.3984e-05;4.03971e-15;1.68744e-10;1.55381e-10;0;0.124339
0.002285;5.43193e-05;4.06479e-15;1.69736e-10;1.56372e-10;0;0.128173
0.002286;5.46557e-05;4.08997e-15;1.70761e-10;1.57362e-10;0;0.124992
0.002287;5.49935e-05;4.11525e-15;1.71783e-10;1.58353e-10;0;0.121663
0.002288;5.53253e-05;4.14008e-15;1.72804e-10;1.59346e-10;0;0.130141
0.002289;5.56517e-05;4.1645e-15;1.73816e-10;1.60333e-10;0;0.145915
0.00229;5.59874e-05;4.18962e-15;1.7483e-10;1.61307e-10;0;0.125138
0.002291;5.63217e-05;4.21464e-15;1.75864e-10;1.62304e-10;0;0.128899
0.002292;5.66625e-05;4.24014e-15;1.7689e-10;1.63309e-10;0;0.132307
0.002293;5.70046e-05;4.26574e-15;1.77917e-10;1.64311e-10;0;0.130361
0.002294;5.73405e-05;4.29088e-15;1.7895e-10;1.65319e-10;0;0.128151
0.002295;5.7685e-05;4.31666e-15;1.79977e-10;1.66323e-10;0;0.133838
0.002296;5.80254e-05;4.34213e-15;1.81007e-10;1.67309e-10;0;0.135022
0.002297;5.83685e-05;4.3678e-15;1.82036e-10;1.68325e-10;0;0.129802
0.002298;5.87077e-05;4.39319e-15;1.83064e-10;1.6934e-10;0;0.149677
0.002299;5.90486e-05;4.41869e-15;1.84093e-10;1.70371e-10;0;0.11979
0.0023;5.93968e-05;4.44475e-15;1.85131e-10;1.71388e-10;0;0.127729
0.002301;5.97401e-05;4.47044e-15;1.86163e-10;1.72403e-10;0;0.143617
0.002302;6.00884e-05;4.4965e-15;1.8719e-10;1.73432e-10;0;0.126732
0.002303;6.04371e-05;4.5226e-15;1.88221e-10;1.74458e-10;0;0.11903
0.002304;6.07813e-05;4.54835e-15;1.89251e-10;1.75478e-10;0;0.127559
0.002305;6.11318e-05;4.57458e-15;1.90286e-10;1.76472e-10;0;0.139304
0.002306;6.14786e-05;4.60053e-15;1.91327e-10;1.77506e-10;0;0.132357
0.002307;6.18246e-05;4.62643e-15;1.92344e-10;1.78526e-10;0;0.134016
0.002308;6.21759e-05;4.65271e-15;1.93379e-10;1.79542e-10;0;0.13107
0.002309;6.25082e-05;4.67758e-15;1.9442e-10;1.80569e-10;0;0.155399
0.00231;6.2861e-05;4.70399e-15;1.95445e-10;1.81607e-10;0;0.123826
0.002311;6.3212e-05;4.73025e-15;1.96485e-10;1.82639e-10;0;0.134991
0.002312;6.35525e-05;4.75573e-15;1.97537e-10;1.83677e-10;0;0.154646
0.002313;6.39052e-05;4.78212e-15;1.9858e-10;1.84716e-10;0;0.125575
0.002314;6.4255e-05;4.8083e-15;1.99631e-10;1.85765e-10;0;0.134232
0.002315;6.46101e-05;4.83487e-15;2.0065e-10;1.86813e-10;0;0.129596
0.002316;6.49662e-05;4.86151e-15;2.01697e-10;1.87868e-10;0;0.126149
0.002317;6.53214e-05;4.8881e-15;2.02749e-10;1.88921e-10;0;0.126169
0.002318;6.5679e-05;4.91486e-15;2.03783e-10;1.89981e-10;0;0.125172
0.002319;6.60355e-05;4.94154e-15;2.04822e-10;1.91049e-10;0;0.129495
0.00232;6.63934e-05;4.96832e-15;2.05881e-10;1.92102e-10;0;0.128525
0.002321;6.67482e-05;4.99487e-15;2.06931e-10;1.93158e-10;0;0.125153
0.002322;6.71015e-05;5.0213e-15;2.07993e-10;1.94197e-10;0;0.132336
0.002323;6.74579e-05;5.04798e-15;2.09032e-10;1.95245e-10;0;0.131092
0.002324;6.78167e-05;5.07483e-15;2.10097e-10;1.96323e-10;0;0.126627
0.002325;6.81667e-05;5.10102e-15;2.11167e-10;1.97388e-10;0;0.127921
0.002326;6.85214e-05;5.12756e-15;2.1223e-10;1.98465e-10;0;0.139637
0.002327;6.88772e-05;5.15418e-15;2.13291e-10;1.99528e-10;0;0.127688
0.002328;6.92329e-05;5.1808e-15;2.14347e-10;2.00584e-10;0;0.130956
0.002329;6.95955e-05;5.20793e-15;2.15403e-10;2.01645e-10;0;0.127715
0.00233;6.99584e-05;5.23509e-15;2.16465e-10;2.0271e-10;0;0.151549
0.002331;7.03172e-05;5.26194e-15;2.17523e-10;2.03793e-10;0;0.13118
0.002332;7.06784e-05;5.28897e-15;2.18587e-10;2.04846e-10;0;0.125064
0.002333;7.10353e-05;5.31568e-15;2.19652e-10;2.05928e-10;0;0.150114
0.002334;7.13994e-05;5.34292e-15;2.20715e-10;2.07007e-10;0;0.118413
0.002335;7.17595e-05;5.36987e-15;2.21783e-10;2.08091e-10;0;0.124661
0.002336;7.2123e-05;5.39707e-15;2.22833e-10;2.09171e-10;0;0.125616
0.002337;7.24861e-05;5.42424e-15;2.23903e-10;2.10257e-10;0;0.13148
0.002338;7.28445e-05;5.45106e-15;2.24986e-10;2.11336e-10;0;0.12662
0.002339;7.32062e-05;5.47813e-15;2.26045e-10;2.12427e-10;0;0.136916
0.00234;7.35547e-05;5.5042e-15;2.27119e-10;2.13512e-10;0;0.137081
0.002341;7.39199e-05;5.53153e-15;2.28193e-10;2.14612e-10;0;0.120913
0.002342;7.42867e-05;5.55899e-15;2.29267e-10;2.15694e-10;0;0.137267
0.002343;7.4647e-05;5.58595e-15;2.30332e-10;2.1679e-10;0;0.128916
0.002344;7.50157e-05;5.61353e-15;2.31405e-10;2.17893e-10;0;0.120665
0.002345;7.5384e-05;5.6411e-15;2.32476e-10;2.18991e-10;0;0.124537
0.002346;7.57511e-05;5.66857e-15;2.33551e-10;2.20093e-10;0;0.121514
0.002347;7.61229e-05;5.69639e-15;2.34633e-10;2.21186e-10;0;0.132058
0.002348;7.64904e-05;5.72389e-15;2.3571e-10;2.22287e-10;0;0.140239
0.002349;7.68609e-05;5.75162e-15;2.36768e-10;2.23392e-10;0;0.133022
0.00235;7.72249e-05;5.77885e-15;2.37838e-10;2.24495e-10;0;0.132956
0.002351;7.75946e-05;5.80652e-15;2.38908e-10;2.25595e-10;0;0.135254
0.002352;7.79596e-05;5.83383e-15;2.39997e-10;2.26692e-10;0;0.123961
0.002353;7.83244e-05;5.86113e-15;2.41059e-10;2.27764e-10;0;0.14389
0.002354;7.86897e-05;5.88847e-15;2.4213e-10;2.28883e-10;0;0.128936
0.002355;7.9059e-05;5.9161e-15;2.43209e-10;2.29983e-10;0;0.120408
0.002356;7.94229e-05;5.94333e-15;2.44284e-10;2.31088e-10;0;0.134522
0.002357;7.97953e-05;5.9712e-15;2.45352e-10;2.32195e-10;0;0.122184
0.002358;8.0165e-05;5.99886e-15;2.46437e-10;2.33305e-10;0;0.122367
0.002359;8.05376e-05;6.02675e-15;2.47529e-10;2.3443e-10;0;0.127092
0.00236;8.09085e-05;6.0545e-15;2.48617e-10;2.35551e-10;0;0.132061
0.002361;8.12752e-05;6.08195e-15;2.49697e-10;2.36675e-10;0;0.136915
0.002362;8.1647e-05;6.10976e-15;2.50776e-10;2.3779e-10;0;0.140453
0.002363;8.20176e-05;6.1375e-15;2.51865e-10;2.38866e-10;0;0.126333
0.002364;8.23671e-05;6.16365e-15;2.52936e-10;2.39968e-10;0;0.137479
0.002365;8.27406e-05;6.1916e-15;2.5401e-10;2.41095e-10;0;0.122876
0.002366;8.31174e-05;6.21979e-15;2.55083e-10;2.42218e-10;0;0.129304
0.002367;8.3485e-05;6.24731e-15;2.56183e-10;2.43349e-10;0;0.151189
0.002368;8.38572e-05;6.27515e-15;2.57257e-10;2.44477e-10;0;0.141251
0.002369;8.42157e-05;6.30198e-15;2.58342e-10;2.45612e-10;0;0.131243
0.00237;8.45895e-05;6.32995e-15;2.59445e-10;2.4672e-10;0;0.148145
0.002371;8.49663e-05;6.35815e-15;2.60526e-10;2.47852e-10;0;0.128463
0.002372;8.53392e-05;6.38606e-15;2.61603e-10;2.48989e-10;0;0.144784
0.002373;8.57156e-05;6.41423e-15;2.62683e-10;2.50124e-10;0;0.126717
0.002374;8.60919e-05;6.44239e-15;2.63759e-10;2.51246e-10;0;0.136819
0.002375;8.6468e-05;6.47053e-15;2.64848e-10;2.52381e-10;0;0.122306
0.002376;8.6843e-05;6.49859e-15;2.65939e-10;2.53504e-10;0;0.127048
0.002377;8.72178e-05;6.52664e-15;2.67016e-10;2.54645e-10;0;0.136061
0.002378;8.75943e-05;6.55481e-15;2.68066e-10;2.55749e-10;0;0.13
0.002379;8.797e-05;6.58293e-15;2.69143e-10;2.56892e-10;0;0.134243
0.00238;8.83488e-05;6.61127e-15;2.70237e-10;2.58035e-10;0;0.124597
0.002381;8.87234e-05;6.6393e-15;2.7132e-10;2.59169e-10;0;0.122399
0.002382;8.91e-05;6.66748e-15;2.72418e-10;2.6032e-10;0;0.126304
0.002383;8.94736e-05;6.69544e-15;2.73492e-10;2.61466e-10;0;0.126903
0.002384;8.98474e-05;6.72341e-15;2.7457e-10;2.62608e-10;0;0.128386
0.002385;9.02275e-05;6.75186e-15;2.75652e-10;2.63757e-10;0;0.137983
0.002386;9.06078e-05;6.78032e-15;2.76745e-10;2.64902e-10;0;0.13554
0.002387;9.09813e-05;6.80826e-15;2.7783e-10;2.66029e-10;0;0.128299
0.002388;9.13568e-05;6.83637e-15;2.78912e-10;2.67155e-10;0;0.139008
0.002389;9.17374e-05;6.86485e-15;2.8e-10;2.68297e-10;0;0.140028
0.00239;9.21145e-05;6.89307e-15;2.81093e-10;2.69403e-10;0;0.132858
0.002391;9.24903e-05;6.92119e-15;2.82162e-10;2.70557e-10;0;0.13386
0.002392;9.28708e-05;6.94966e-15;2.83261e-10;2.71714e-10;0;0.116835
0.002393;9.32502e-05;6.97805e-15;2.84354e-10;2.72846e-10;0;0.121713
0.002394;9.36281e-05;7.00633e-15;2.85442e-10;2.73962e-10;0;0.128975
0.002395;9.40068e-05;7.03467e-15;2.86524e-10;2.75124e-10;0;0.124963
0.002396;9.4379e-05;7.06252e-15;2.87608e-10;2.76275e-10;0;0.128283
0.002397;9.47601e-05;7.09104e-15;2.88691e-10;2.77424e-10;0;0.128958
0.002398;9.51389e-05;7.11938e-15;2.89762e-10;2.78554e-10;0;0.127098
0.002399;9.55208e-05;7.14796e-15;2.90845e-10;2.79707e-10;0;0.13179
0.0024;9.5903e-05;7.17657e-15;2.91912e-10;2.80873e-10;0;0.142119
0.002401;9.62831e-05;7.205e-15;2.93003e-10;2.82027e-10;0;0.130736
0.002402;9.66607e-05;7.23326e-15;2.94078e-10;2.83181e-10;0;0.145244
0.002403;9.70411e-05;7.26173e-15;2.95176e-10;2.84356e-10;0;0.126095
0.002404;9.74028e-05;7.2888e-15;2.96216e-10;2.85499e-10;0;0.15629
0.002405;9.7783e-05;7.31725e-15;2.9731e-10;2.86646e-10;0;0.123959
0.002406;9.81643e-05;7.34578e-15;2.98417e-10;2.878e-10;0;0.136107
0.002407;9.85408e-05;7.37396e-15;2.99494e-10;2.88959e-10;0;0.131429
0.002408;9.89229e-05;7.40255e-15;3.00581e-10;2.90133e-10;0;0.12278
0.002409;9.93037e-05;7.43104e-15;3.01662e-10;2.91293e-10;0;0.136494
0.00241;9.96869e-05;7.45971e-15;3.02748e-10;2.92457e-10;0;0.13279
0.002411;0.000100067;7.48818e-15;3.03825e-10;2.93626e-10;0;0.12993
0.002412;0.000100451;7.5169e-15;3.04912e-10;2.94795e-10;0;0.136159
0.002413;0.000100827;7.54501e-15;3.05978e-10;2.95953e-10;0;0.148396
0.002414;0.000101209;7.57365e-15;3.0707e-10;2.97102e-10;0;0.126463
0.002415;0.000101592;7.60227e-15;3.08158e-10;2.9825e-10;0;0.151266
0.002416;0.000101975;7.63094e-15;3.09246e-10;2.99426e-10;0;0.129929
0.002417;0.000102349;7.6589e-15;3.10324e-10;3.00575e-10;0;0.140397
0.002418;0.000102729;7.68738e-15;3.11411e-10;3.01737e-10;0;0.130012
0.002419;0.000103107;7.71567e-15;3.12474e-10;3.02908e-10;0;0.131894
0.00242;0.000103486;7.74404e-15;3.13589e-10;3.04072e-10;0;0.127107
0.002421;0.000103862;7.77216e-15;3.14649e-10;3.05214e-10;0;0.131695
0.002422;0.000104242;7.80061e-15;3.15729e-10;3.06388e-10;0;0.131227
0.002423;0.000104626;7.82932e-15;3.16801e-10;3.07569e-10;0;0.126873
0.002424;0.000105008;7.85792e-15;3.17882e-10;3.08757e-10;0;0.130107
0.002425;0.000105393;7.88673e-15;3.18966e-10;3.09928e-10;0;0.127896
0.002426;0.000105778;7.91549e-15;3.20064e-10;3.1108e-10;0;0.148757
0.002427;0.000106165;7.9445e-15;3.21152e-10;3.1224e-10;0;0.131006
0.002428;0.000106548;7.97318e-15;3.22225e-10;3.13394e-10;0;0.146484
0.002429;0.000106932;8.00188e-15;3.23294e-10;3.14571e-10;0;0.135972
0.00243;0.000107316;8.03059e-15;3.24365e-10;3.15736e-10;0;0.124216
0.002431;0.000107693;8.0588e-15;3.25442e-10;3.16928e-10;0;0.124379
0.002432;0.000108074;8.08733e-15;3.26527e-10;3.18114e-10;0;0.123157
0.002433;0.000108458;8.11605e-15;3.276e-10;3.19299e-10;0;0.125284
0.002434;0.000108843;8.14485e-15;3.28684e-10;3.20492e-10;0;0.12597
0.002435;0.000109222;8.17326e-15;3.29742e-10;3.21668e-10;0;0.128665
0.002436;0.000109602;8.20169e-15;3.3082e-10;3.22858e-10;0;0.12792
0.002437;0.000109983;8.23022e-15;3.31894e-10;3.24056e-10;0;0.127868
0.002438;0.000110368;8.25897e-15;3.32977e-10;3.25248e-10;0;0.121379
0.002439;0.00011075;8.28755e-15;3.34052e-10;3.26439e-10;0;0.131515
0.00244;0.00011113;8.31599e-15;3.35131e-10;3.27611e-10;0;0.130194
0.002441;0.000111498;8.34352e-15;3.36119e-10;3.28788e-10;0;0.152764
0.002442;0.000111879;8.37208e-15;3.37209e-10;3.29968e-10;0;0.128642
0.002443;0.000112258;8.40046e-15;3.38281e-10;3.31141e-10;0;0.146851
0.002444;0.000112639;8.42896e-15;3.39346e-10;3.32333e-10;0;0.127743
0.002445;0.000113017;8.45723e-15;3.40414e-10;3.3351e-10;0;0.125608
0.002446;0.000113394;8.48543e-15;3.41487e-10;3.34717e-10;0;0.130709
0.002447;0.000113777;8.51407e-15;3.42576e-10;3.35902e-10;0;0.121838
0.002448;0.00011416;8.54273e-15;3.43645e-10;3.37104e-10;0;0.137386
0.002449;0.00011454;8.57123e-15;3.44699e-10;3.38297e-10;0;0.134648
0.00245;0.000114921;8.59972e-15;3.45761e-10;3.39496e-10;0;0.1275
0.002451;0.000115302;8.62819e-15;3.46814e-10;3.40661e-10;0;0.136662
0.002452;0.000115682;8.65665e-15;3.47873e-10;3.41839e-10;0;0.130754
0.002453;0.000116063;8.68513e-15;3.48913e-10;3.43038e-10;0;0.134358
0.002454;0.000116421;8.71194e-15;3.49957e-10;3.44223e-10;0;0.141897
0.002455;0.000116797;8.74006e-15;3.51023e-10;3.45415e-10;0;0.130078
0.002456;0.000117177;8.76852e-15;3.52077e-10;3.46611e-10;0;0.129227
0.002457;0.000117543;8.7959e-15;3.53108e-10;3.47815e-10;0;0.149435
0.002458;0.000117926;8.82456e-15;3.54181e-10;3.49005e-10;0;0.122303
0.002459;0.000118306;8.85302e-15;3.55251e-10;3.50217e-10;0;0.130224
0.00246;0.000118683;8.8812e-15;3.56299e-10;3.51414e-10;0;0.129999
0.002461;0.000119059;8.90939e-15;3.57357e-10;3.52613e-10;0;0.123141
0.002462;0.000119441;8.93794e-15;3.58426e-10;3.53804e-10;0;0.130153
0.002463;0.000119821;8.96635e-15;3.59475e-10;3.55005e-10;0;0.130888
0.002464;0.000120197;8.9945e-15;3.60534e-10;3.56174e-10;0;0.130619
0.002465;0.000120574;9.02274e-15;3.61584e-10;3.5736e-10;0;0.12581
0.002466;0.00012095;9.0509e-15;3.62667e-10;3.58566e-10;0;0.129631
0.002467;0.000121332;9.07943e-15;3.637e-10;3.59739e-10;0;0.138243
0.002468;0.000121684;9.1058e-15;3.64749e-10;3.60912e-10;0;0.155229
0.002469;0.000122058;9.13375e-15;3.65793e-10;3.62114e-10;0;0.125456
0.00247;0.000122431;9.16171e-15;3.66855e-10;3.63321e-10;0;0.14748
0.002471;0.000122808;9.18993e-15;3.67888e-10;3.64518e-10;0;0.122621
0.002472;0.000123182;9.21789e-15;3.68929e-10;3.65706e-10;0;0.138703
0.002473;0.00012356;9.24615e-15;3.69986e-10;3.66897e-10;0;0.129502
0.002474;0.000123935;9.27425e-15;3.71056e-10;3.68078e-10;0;0.135285
0.002475;0.000124298;9.30137e-15;3.72093e-10;3.69276e-10;0;0.132773
0.002476;0.000124676;9.32969e-15;3.73154e-10;3.70463e-10;0;0.133097
0.002477;0.000125052;9.35779e-15;3.74214e-10;3.71659e-10;0;0.128412
