time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
230.4;1.70425e-05;1.70425e-05;1.53224e-05;4.08204e-05;0;0.070978
230.5;2.60297e-05;2.60297e-05;2.3445e-05;6.08215e-05;0;0.095429
230.6;3.68359e-05;3.68359e-05;3.33026e-05;8.41341e-05;0;0.096119
230.7;4.93966e-05;4.93966e-05;4.47452e-05;0.00011026;0;0.074528
230.8;6.3641e-05;6.3641e-05;5.77188e-05;0.000139152;0;0.074915
230.9;7.96321e-05;7.96321e-05;7.22089e-05;0.000170305;0;0.081992
231;9.73673e-05;9.73673e-05;8.81974e-05;0.000203147;0;0.081603
231.1;0.0001168;0.0001168;0.000105565;0.000239091;0;0.071471
231.2;0.000137866;0.000137866;0.000124257;0.000277111;0;0.069077
231.3;0.000160671;0.000160671;0.000144319;0.000317497;0;0.070487
231.4;0.000185096;0.000185096;0.000165568;0.000360474;0;0.068013
231.5;0.000211337;0.000211337;0.000188124;0.00040626;0;0.068975
231.6;0.000239414;0.000239414;0.000211937;0.000454754;0;0.082204
231.7;0.000269272;0.000269272;0.000236931;0.000506591;0;0.069868
231.8;0.000300975;0.000300975;0.000262963;0.000561603;0;0.067878
231.9;0.000334454;0.000334454;0.000289976;0.000620251;0;0.072494
232;0.000369555;0.000369555;0.000318155;0.000683067;0;0.069575
232.1;0.000406511;0.000406511;0.000347017;0.0007499;0;0.068727
232.2;0.000445161;0.000445161;0.000377118;0.000820932;0;0.069641
232.3;0.000485587;0.000485587;0.000408103;0.000897251;0;0.07096
232.4;0.00052769;0.00052769;0.00043999;0.000978838;0;0.072662
232.5;0.000571478;0.000571478;0.000472652;0.00106575;0;0.070217
232.6;0.000616952;0.000616952;0.000506248;0.00115805;0;0.071867
232.7;0.000663781;0.000663781;0.000540861;0.00125634;0;0.070375
232.8;0.000712322;0.000712322;0.000576273;0.00135985;0;0.070877
232.9;0.000762513;0.000762513;0.000612437;0.00146975;0;0.070885
233;0.000814218;0.000814218;0.000649593;0.001585;0;0.072689
233.1;0.000867535;0.000867535;0.000687696;0.00170584;0;0.070648
233.2;0.000922508;0.000922508;0.000726842;0.00183119;0;0.09133
233.3;0.000978981;0.000978981;0.000766816;0.00196077;0;0.105795
233.4;0.00103678;0.00103678;0.00080756;0.00209296;0;0.080947
233.5;0.0010958;0.0010958;0.000849151;0.00222622;0;0.075884
233.6;0.00115611;0.00115611;0.000891522;0.00235937;0;0.071856
233.7;0.00121762;0.00121762;0.000934977;0.00249099;0;0.070176
233.8;0.00128023;0.00128023;0.000979313;0.00262087;0;0.068579
233.9;0.00134411;0.00134411;0.00102385;0.00274779;0;0.078167
234;0.00140885;0.00140885;0.00106986;0.0028668;0;0.069244
234.1;0.00147441;0.00147441;0.00111656;0.00298429;0;0.070466
234.2;0.00154103;0.00154103;0.00116426;0.00309632;0;0.071685
234.3;0.00160846;0.00160846;0.00121208;0.00320121;0;0.070356
234.4;0.00167693;0.00167693;0.00126101;0.00329524;0;0.069849
234.5;0.00174626;0.00174626;0.00131061;0.0033822;0;0.068139
234.6;0.00181628;0.00181628;0.00136039;0.0034579;0;0.074205
234.7;0.0018868;0.0018868;0.00141116;0.00352257;0;0.069908
234.8;0.0019583;0.0019583;0.00146251;0.00356021;0;0.072514
234.9;0.00203037;0.00203037;0.00151471;0.00360063;0;0.083467
235;0.00210277;0.00210277;0.00156694;0.00362867;0;0.07107
235.1;0.00217587;0.00217587;0.00161941;0.00364454;0;0.084197
235.2;0.00224912;0.00224912;0.0016725;0.00364833;0;0.081656
235.3;0.00232294;0.00232294;0.00172556;0.00363954;0;0.070779
235.4;0.00239699;0.00239699;0.00177909;0.00361918;0;0.073174
235.5;0.00247165;0.00247165;0.00183267;0.00358349;0;0.069776
235.6;0.00254611;0.00254611;0.00188595;0.00353753;0;0.069441
235.7;0.0026211;0.0026211;0.00193886;0.00348441;0;0.072241
235.8;0.00269632;0.00269632;0.00199252;0.00342192;0;0.071535
235.9;0.0027723;0.0027723;0.00204542;0.00335082;0;0.067378
236;0.00284836;0.00284836;0.00209849;0.00327229;0;0.074731
236.1;0.00292467;0.00292467;0.00215105;0.00318661;0;0.068225
236.2;0.00300052;0.00300052;0.00220395;0.00309562;0;0.073067
236.3;0.00307698;0.00307698;0.00225671;0.00299272;0;0.084957
236.4;0.0031539;0.0031539;0.00230881;0.00289574;0;0.076785
236.5;0.00323113;0.00323113;0.0023607;0.00279705;0;0.080589
236.6;0.00330857;0.00330857;0.00241237;0.00269749;0;0.079942
236.7;0.00338637;0.00338637;0.00246377;0.00259853;0;0.069852
236.8;0.00346375;0.00346375;0.00251473;0.00250194;0;0.070692
236.9;0.00354154;0.00354154;0.00256524;0.00240872;0;0.072049
237;0.00361947;0.00361947;0.00261576;0.0023198;0;0.072277
237.1;0.00369764;0.00369764;0.00266611;0.00223656;0;0.069159
237.2;0.00377647;0.00377647;0.00271653;0.00215931;0;0.086125
237.3;0.00385602;0.00385602;0.00276691;0.00208927;0;0.096383
237.4;0.0039356;0.0039356;0.00281702;0.00202696;0;0.077772
237.5;0.00401525;0.00401525;0.00286707;0.00197287;0;0.085505
237.6;0.00409513;0.00409513;0.00291704;0.00192855;0;0.077788
237.7;0.00417421;0.00417421;0.00296682;0.00189276;0;0.069827
237.8;0.00425399;0.00425399;0.0030168;0.00186625;0;0.084964
237.9;0.00433381;0.00433381;0.00306702;0.001849;0;0.075508
238;0.00441376;0.00441376;0.00311767;0.00184065;0;0.06969
238.1;0.0044933;0.0044933;0.00316857;0.00183955;0;0.070555
238.2;0.00457367;0.00457367;0.00321938;0.00184557;0;0.071888
238.3;0.00465253;0.00465253;0.00327063;0.00185883;0;0.09097
238.4;0.00473165;0.00473165;0.00332258;0.00187872;0;0.074395
238.5;0.00481157;0.00481157;0.00337489;0.00190443;0;0.070793
238.6;0.0048902;0.0048902;0.00342732;0.00193637;0;0.070395
238.7;0.00497016;0.00497016;0.00348041;0.00197258;0;0.068505
238.8;0.00505063;0.00505063;0.00353371;0.00201307;0;0.074389
238.9;0.00512975;0.00512975;0.0035867;0.00205545;0;0.069458
239;0.00520944;0.00520944;0.00363983;0.00209961;0;0.071936
239.1;0.00528803;0.00528803;0.00369326;0.00214632;0;0.070478
239.2;0.00536635;0.00536635;0.00374655;0.00219322;0;0.070698
239.3;0.00544389;0.00544389;0.00379981;0.00224189;0;0.070718
239.4;0.00552043;0.00552043;0.00385371;0.00228984;0;0.070911
239.5;0.00559675;0.00559675;0.00390739;0.0023393;0;0.074317
239.6;0.00567255;0.00567255;0.00396076;0.00238931;0;0.071291
239.7;0.00574724;0.00574724;0.00401356;0.00243968;0;0.068998
239.8;0.00582116;0.00582116;0.00406553;0.00249109;0;0.07055
239.9;0.00589443;0.00589443;0.0041178;0.0025432;0;0.069717
240;0.00596639;0.00596639;0.00416872;0.00259612;0;0.068729
240.1;3.1298e-06;3.1298e-06;2.10199e-06;8.0552e-06;0;0.125372
240.2;7.06823e-06;7.06823e-06;5.01726e-06;2.10955e-05;0;0.086977
240.3;1.07034e-05;1.07034e-05;8.62889e-06;4.2535e-05;0;0.07335
240.4;1.74196e-05;1.74196e-05;1.45159e-05;7.56823e-05;0;0.072257
240.5;2.65933e-05;2.65933e-05;2.18596e-05;0.000120434;0;0.078575
240.6;3.79722e-05;3.79722e-05;3.10257e-05;0.000177363;0;0.072534
240.7;5.14776e-05;5.14776e-05;4.18381e-05;0.000247315;0;0.070568
240.8;6.70939e-05;6.70939e-05;5.43877e-05;0.000330882;0;0.07311
240.9;8.48091e-05;8.48091e-05;6.85703e-05;0.000428433;0;0.080914
241;0.000104696;0.000104696;8.45024e-05;0.000540886;0;0.073877
241.1;0.000126806;0.000126806;0.000102086;0.000668291;0;0.070459
241.2;0.000150942;0.000150942;0.000121285;0.000810927;0;0.08699
241.3;0.000177481;0.000177481;0.000142229;0.000969169;0;0.079454
241.4;0.000206254;0.000206254;0.000164928;0.00114245;0;0.081539
241.5;0.000237189;0.000237189;0.000189349;0.00132916;0;0.075071
241.6;0.000270235;0.000270235;0.000215486;0.00153075;0;0.069527
241.7;0.000305487;0.000305487;0.000243509;0.00174342;0;0.069886
241.8;0.000342893;0.000342893;0.000273137;0.00196693;0;0.069545
241.9;0.00038235;0.00038235;0.000304566;0.00220007;0;0.084732
242;0.000422206;0.000422206;0.000337395;0.00243929;0;0.099072
242.1;0.0004651;0.0004651;0.000372256;0.00268152;0;0.070608
242.2;0.000510121;0.000510121;0.000409078;0.00292427;0;0.069124
242.3;0.000557226;0.000557226;0.00044747;0.00315693;0;0.069593
242.4;0.000605987;0.000605987;0.000487626;0.00340414;0;0.071751
242.5;0.000656429;0.000656429;0.000529544;0.00364963;0;0.09701
242.6;0.000708468;0.000708468;0.000573067;0.00389081;0;0.089718
242.7;0.000761814;0.000761814;0.000618026;0.00410327;0;0.068084
242.8;0.000816423;0.000816423;0.000664472;0.00432984;0;0.068309
242.9;0.000872411;0.000872411;0.000712295;0.00454676;0;0.07133
243;0.000929501;0.000929501;0.00076129;0.00475206;0;0.068282
243.1;0.000988343;0.000988343;0.000811316;0.00494237;0;0.068503
243.2;0.00104824;0.00104824;0.000862334;0.00510585;0;0.070419
243.3;0.00110888;0.00110888;0.000914621;0.00525916;0;0.072638
243.4;0.00117035;0.00117035;0.000967678;0.00538627;0;0.070781
243.5;0.00123269;0.00123269;0.0010213;0.00549958;0;0.067897
243.6;0.00129563;0.00129563;0.00107573;0.00559372;0;0.069178
243.7;0.00135925;0.00135925;0.00113049;0.00566608;0;0.068058
243.8;0.00142386;0.00142386;0.0011854;0.00571896;0;0.071214
243.9;0.00148917;0.00148917;0.00124088;0.005715;0;0.069806
244;0.00155465;0.00155465;0.00129636;0.00572448;0;0.067712
244.1;0.00162078;0.00162078;0.00135178;0.00571446;0;0.068132
244.2;0.00168724;0.00168724;0.00140665;0.00568558;0;0.071472
244.3;0.00175432;0.00175432;0.00146157;0.00563806;0;0.075487
244.4;0.00182187;0.00182187;0.00151595;0.00557346;0;0.068824
244.5;0.0018897;0.0018897;0.00156919;0.00549215;0;0.068455
244.6;0.00195806;0.00195806;0.00162264;0.00539659;0;0.071598
244.7;0.00202698;0.00202698;0.00167581;0.0052908;0;0.068136
244.8;0.00209576;0.00209576;0.00172762;0.00517306;0;0.069668
244.9;0.00216553;0.00216553;0.00177965;0.0050459;0;0.067986
245;0.00223591;0.00223591;0.00183075;0.00491048;0;0.068176
245.1;0.00230658;0.00230658;0.00188112;0.00477016;0;0.070595
245.2;0.00237693;0.00237693;0.00193072;0.00462623;0;0.06959
245.3;0.00244815;0.00244815;0.00197957;0.00447988;0;0.068797
245.4;0.00252023;0.00252023;0.00202746;0.00433324;0;0.070229
245.5;0.00259284;0.00259284;0.0020742;0.00418934;0;0.070706
245.6;0.00266603;0.00266603;0.00212067;0.00404964;0;0.069942
245.7;0.00273951;0.00273951;0.00216697;0.00391257;0;0.070735
245.8;0.00281409;0.00281409;0.00221284;0.00378284;0;0.0714
245.9;0.00288942;0.00288942;0.00225905;0.00366001;0;0.07285
246;0.00296569;0.00296569;0.00230496;0.00354425;0;0.075405
246.1;0.00304339;0.00304339;0.00235099;0.00343799;0;0.088794
246.2;0.00312141;0.00312141;0.00239716;0.00333726;0;0.075029
246.3;0.00319994;0.00319994;0.00244328;0.00324408;0;0.079227
246.4;0.00327917;0.00327917;0.00249036;0.003158;0;0.074894
246.5;0.00335905;0.00335905;0.00253764;0.00307804;0;0.073461
246.6;0.00343893;0.00343893;0.00258529;0.00300442;0;0.073491
246.7;0.00352022;0.00352022;0.00263397;0.00293616;0;0.075195
246.8;0.00360161;0.00360161;0.00268313;0.00287349;0;0.071454
246.9;0.00368383;0.00368383;0.00273324;0.00281655;0;0.071171
247;0.00376661;0.00376661;0.00278434;0.00276522;0;0.071136
247.1;0.0038491;0.0038491;0.00283588;0.00271823;0;0.074813
247.2;0.0039324;0.0039324;0.002889;0.00267519;0;0.070344
247.3;0.00401644;0.00401644;0.00294248;0.00263686;0;0.071498
247.4;0.00410042;0.00410042;0.00299749;0.0026028;0;0.07371
247.5;0.00418449;0.00418449;0.00305336;0.00257112;0;0.07424
247.6;0.00426907;0.00426907;0.00311018;0.0025414;0;0.072484
247.7;0.00435385;0.00435385;0.00316799;0.00251325;0;0.071142
247.8;0.00443851;0.00443851;0.0032268;0.00248618;0;0.069673
247.9;0.0045231;0.0045231;0.00328599;0.00246015;0;0.071806
248;0.00460713;0.00460713;0.00334614;0.00243592;0;0.069064
248.1;0.00469152;0.00469152;0.00340723;0.00241411;0;0.074169
248.2;0.00477511;0.00477511;0.00346864;0.0023911;0;0.068712
248.3;0.00485872;0.00485872;0.00353052;0.00237003;0;0.076931
248.4;0.00494207;0.00494207;0.00359256;0.00235993;0;0.07058
248.5;0.0050249;0.0050249;0.00365554;0.00235544;0;0.068965
248.6;0.0051077;0.0051077;0.00371768;0.00235759;0;0.069822
248.7;0.00518999;0.00518999;0.00378029;0.00236751;0;0.069884
248.8;0.00527166;0.00527166;0.00384375;0.00238859;0;0.074086
248.9;0.00535294;0.00535294;0.00390735;0.00242079;0;0.070283
249;0.00543423;0.00543423;0.00397049;0.00246608;0;0.070563
249.1;0.00551486;0.00551486;0.00403354;0.0025261;0;0.070296
249.2;0.00559547;0.00559547;0.0040971;0.00260136;0;0.072875
249.3;0.00567624;0.00567624;0.00415906;0.00269431;0;0.069502
249.4;0.00575737;0.00575737;0.00422169;0.0028055;0;0.089517
249.5;0.00583921;0.00583921;0.00428417;0.00293634;0;0.095961
249.6;0.00592046;0.00592046;0.0043454;0.00308746;0;0.077812
249.7;0.00600027;0.00600027;0.0044072;0.00326001;0;0.072873
249.8;0.00607917;0.00607917;0.00446945;0.00345369;0;0.071279
249.9;0.0061583;0.0061583;0.00453069;0.00366925;0;0.072063
250;0.00623656;0.00623656;0.0045923;0.0039065;0;0.097579
250.1;1.49977e-06;1.49977e-06;1.54168e-06;1.46448e-05;0;0.100697
250.2;5.80067e-06;5.80067e-06;5.52216e-06;5.75041e-05;0;0.072081
250.3;1.28084e-05;1.28084e-05;1.22446e-05;0.000127636;0;0.074085
250.4;2.24286e-05;2.24286e-05;2.17453e-05;0.000225113;0;0.075258
250.5;3.47648e-05;3.47648e-05;3.39275e-05;0.00034834;0;0.075209
250.6;4.96737e-05;4.96737e-05;4.89949e-05;0.000491432;0;0.073536
250.7;6.70848e-05;6.70848e-05;6.68248e-05;0.00065703;0;0.078314
250.8;8.69214e-05;8.69214e-05;8.73626e-05;0.000841831;0;0.069626
250.9;0.000109088;0.000109088;0.000110685;0.00104503;0;0.079617
251;0.000133606;0.000133606;0.000136805;0.00126474;0;0.068793
251.1;0.000160545;0.000160545;0.000165475;0.00149924;0;0.078953
251.2;0.000189766;0.000189766;0.000196608;0.00174656;0;0.068604
251.3;0.000221229;0.000221229;0.000230533;0.00198142;0;0.069668
251.4;0.000254621;0.000254621;0.000266742;0.00223923;0;0.069344
251.5;0.000290256;0.000290256;0.000305354;0.00250684;0;0.069428
251.6;0.000327755;0.000327755;0.000346269;0.00276345;0;0.066919
251.7;0.00036719;0.00036719;0.000389133;0.00302941;0;0.06714
251.8;0.000408343;0.000408343;0.000433663;0.00328751;0;0.067486
251.9;0.000450733;0.000450733;0.000480017;0.0035364;0;0.067224
252;0.000494285;0.000494285;0.000527901;0.00377408;0;0.072788
252.1;0.000539231;0.000539231;0.000577166;0.00400399;0;0.069992
252.2;0.00058519;0.00058519;0.000627651;0.00422327;0;0.066165
252.3;0.000632718;0.000632718;0.000678856;0.00442982;0;0.067389
252.4;0.000680461;0.000680461;0.00073067;0.00460169;0;0.069818
252.5;0.00072922;0.00072922;0.000782143;0.00478303;0;0.06785
252.6;0.000779064;0.000779064;0.000834559;0.00495235;0;0.068318
252.7;0.000829975;0.000829975;0.000885624;0.00510908;0;0.066267
252.8;0.000881911;0.000881911;0.000937848;0.0052543;0;0.06604
252.9;0.000934474;0.000934474;0.000989603;0.00538946;0;0.069388
253;0.000987597;0.000987597;0.00104067;0.00551408;0;0.067106
253.1;0.00104208;0.00104208;0.00109145;0.00563117;0;0.066145
253.2;0.00109835;0.00109835;0.00114082;0.00573917;0;0.065959
253.3;0.00115469;0.00115469;0.00118832;0.00584376;0;0.068935
253.4;0.00121163;0.00121163;0.00123519;0.00594247;0;0.066025
253.5;0.00126842;0.00126842;0.00128191;0.00602646;0;0.068443
253.6;0.00132614;0.00132614;0.00132726;0.00612262;0;0.069955
253.7;0.00138496;0.00138496;0.00137199;0.00621938;0;0.065845
253.8;0.00144534;0.00144534;0.00141555;0.00631779;0;0.068755
253.9;0.00150638;0.00150638;0.00145769;0.00641972;0;0.067863
254;0.00156886;0.00156886;0.00149872;0.00652428;0;0.066493
254.1;0.00163336;0.00163336;0.00153836;0.00663341;0;0.067046
254.2;0.00169802;0.00169802;0.00157703;0.00674745;0;0.06999
254.3;0.00176472;0.00176472;0.00161349;0.00686554;0;0.066703
254.4;0.00183194;0.00183194;0.00165039;0.00698225;0;0.069439
254.5;0.00189969;0.00189969;0.00168597;0.00709588;0;0.06797
254.6;0.00196829;0.00196829;0.00172099;0.00720536;0;0.068883
254.7;0.00203654;0.00203654;0.00175521;0.00730731;0;0.067372
254.8;0.00210598;0.00210598;0.00178899;0.00740071;0;0.066959
254.9;0.00217648;0.00217648;0.0018225;0.00747251;0;0.066612
255;0.00224707;0.00224707;0.00185627;0.00754145;0;0.066344
255.1;0.00231763;0.00231763;0.00189017;0.00759727;0;0.06979
255.2;0.00238936;0.00238936;0.00192406;0.00764029;0;0.066507
255.3;0.0024621;0.0024621;0.00195826;0.00766851;0;0.068412
255.4;0.00253568;0.00253568;0.00199231;0.00768117;0;0.067526
255.5;0.00261068;0.00261068;0.0020277;0.00767759;0;0.068575
255.6;0.00268575;0.00268575;0.00206341;0.00765761;0;0.066832
255.7;0.0027623;0.0027623;0.00209963;0.00761954;0;0.067683
255.8;0.00283936;0.00283936;0.00213655;0.00756453;0;0.068728
255.9;0.0029173;0.0029173;0.00217315;0.00748249;0;0.067739
256;0.00299619;0.00299619;0.00221099;0.00738825;0;0.068129
256.1;0.00307555;0.00307555;0.00225028;0.00727307;0;0.067005
256.2;0.00315481;0.00315481;0.00229044;0.00713496;0;0.065892
256.3;0.00323405;0.00323405;0.0023315;0.00697496;0;0.066953
256.4;0.00331331;0.00331331;0.00237304;0.00679289;0;0.068617
256.5;0.00339212;0.00339212;0.00241626;0.00658894;0;0.065802
256.6;0.00347124;0.00347124;0.00246047;0.00635703;0;0.067275
256.7;0.00355007;0.00355007;0.0025045;0.00611848;0;0.067484
256.8;0.00362855;0.00362855;0.00254986;0.00586346;0;0.067644
256.9;0.00370629;0.00370629;0.00259614;0.00559582;0;0.069474
257;0.00378422;0.00378422;0.00264245;0.00531795;0;0.067128
257.1;0.00386253;0.00386253;0.0026895;0.00503261;0;0.065921
257.2;0.0039409;0.0039409;0.00273702;0.00474412;0;0.067176
257.3;0.00401939;0.00401939;0.00278467;0.0044566;0;0.071426
257.4;0.00409679;0.00409679;0.00283173;0.00417328;0;0.067325
257.5;0.00417371;0.00417371;0.00287988;0.00389687;0;0.067899
257.6;0.00425095;0.00425095;0.0029288;0.00363382;0;0.067127
257.7;0.00432792;0.00432792;0.00297803;0.00338708;0;0.067763
257.8;0.00440551;0.00440551;0.00302757;0.00315989;0;0.066976
257.9;0.00448371;0.00448371;0.00307788;0.00295619;0;0.07412
258;0.00456307;0.00456307;0.00312872;0.00278025;0;0.102904
258.1;0.00463867;0.00463867;0.00317819;0.00263469;0;0.105579
258.2;0.00471374;0.00471374;0.00322832;0.00252021;0;0.082721
258.3;0.00479452;0.00479452;0.00328177;0.00244219;0;0.073378
258.4;0.0048779;0.0048779;0.0033366;0.00240496;0;0.069168
258.5;0.00496207;0.00496207;0.00339289;0.00240969;0;0.075949
258.6;0.00504724;0.00504724;0.00345111;0.00245568;0;0.071813
258.7;0.00513329;0.00513329;0.00351079;0.00254367;0;0.068204
258.8;0.00522051;0.00522051;0.00357259;0.00267043;0;0.067815
258.9;0.00530852;0.00530852;0.00363614;0.00283281;0;0.071344
259;0.00539718;0.00539718;0.00370157;0.00302373;0;0.066913
259.1;0.00548562;0.00548562;0.00376908;0.00324029;0;0.069521
259.2;0.00557399;0.00557399;0.00383872;0.00348508;0;0.06856
259.3;0.00566283;0.00566283;0.00390986;0.00375242;0;0.074965
259.4;0.00575191;0.00575191;0.00398302;0.00404434;0;0.069785
259.5;0.00584201;0.00584201;0.00405789;0.00435771;0;0.07135
259.6;0.00593192;0.00593192;0.00413433;0.00468816;0;0.070608
259.7;0.00602234;0.00602234;0.0042123;0.0050345;0;0.074086
259.8;0.00611292;0.00611292;0.00429162;0.00539031;0;0.068688
259.9;0.00620371;0.00620371;0.0043726;0.00576093;0;0.07023
260;0.00629435;0.00629435;0.00445509;0.00613832;0;0.07008
260.1;1.77242e-06;1.77242e-06;2.31979e-06;1.89965e-05;0;0.101546
260.2;6.88142e-06;6.88142e-06;9.07455e-06;7.34563e-05;0;0.071312
260.3;1.51285e-05;1.51285e-05;2.01409e-05;0.000161473;0;0.07075
260.4;2.62042e-05;2.62042e-05;3.54739e-05;0.000278063;0;0.08317
260.5;3.98473e-05;3.98473e-05;5.50701e-05;0.000422145;0;0.086493
260.6;5.59064e-05;5.59064e-05;7.85808e-05;0.00059266;0;0.076486
260.7;7.4175e-05;7.4175e-05;0.000105951;0.000789423;0;0.070455
260.8;9.47455e-05;9.47455e-05;0.000136804;0.00101195;0;0.075144
260.9;0.000117562;0.000117562;0.000170911;0.00125916;0;0.079242
261;0.000142582;0.000142582;0.000207327;0.00151838;0;0.072508
261.1;0.000169797;0.000169797;0.000246739;0.00181292;0;0.073339
261.2;0.000199611;0.000199611;0.000289089;0.00213235;0;0.069377
261.3;0.000231515;0.000231515;0.000333792;0.00247757;0;0.070902
261.4;0.00026561;0.00026561;0.000380585;0.00285191;0;0.071356
261.5;0.000301343;0.000301343;0.000429022;0.00325111;0;0.072084
261.6;0.000339315;0.000339315;0.000479563;0.00367904;0;0.069883
261.7;0.000379739;0.000379739;0.000531554;0.00413707;0;0.068684
261.8;0.000422506;0.000422506;0.000584781;0.00462673;0;0.069721
261.9;0.000467262;0.000467262;0.000639222;0.00514806;0;0.069807
262;0.000515534;0.000515534;0.000693906;0.00570311;0;0.067209
262.1;0.000565289;0.000565289;0.00075009;0.00628985;0;0.06832
262.2;0.000617766;0.000617766;0.000807308;0.00691358;0;0.070325
262.3;0.000672987;0.000672987;0.000865354;0.00757177;0;0.080801
262.4;0.000730875;0.000730875;0.000924636;0.00826416;0;0.096784
262.5;0.000790634;0.000790634;0.000983723;0.00898755;0;0.117601
262.6;0.000850337;0.000850337;0.00104378;0.00974341;0;0.110359
262.7;0.000913095;0.000913095;0.00110276;0.0105294;0;0.105996
262.8;0.000979076;0.000979076;0.00116292;0.0113392;0;0.103776
262.9;0.00104557;0.00104557;0.00122521;0.0121611;0;0.099721
263;0.00111264;0.00111264;0.00128664;0.0129776;0;0.100256
263.1;0.00118363;0.00118363;0.00134873;0.0137875;0;0.100084
263.2;0.00125181;0.00125181;0.00141249;0.0145799;0;0.102217
263.3;0.00132055;0.00132055;0.00147548;0.01534;0;0.101279
263.4;0.00139085;0.00139085;0.00153749;0.0160679;0;0.099303
263.5;0.00146092;0.00146092;0.00159769;0.0167624;0;0.099167
263.6;0.00153081;0.00153081;0.0016599;0.0174247;0;0.099186
263.7;0.00160137;0.00160137;0.00172083;0.0180482;0;0.085588
263.8;0.00167629;0.00167629;0.00178244;0.0186302;0;0.071555
263.9;0.00175356;0.00175356;0.00184329;0.0191652;0;0.072058
264;0.00183189;0.00183189;0.00190265;0.0196505;0;0.068971
264.1;0.00191101;0.00191101;0.00196306;0.0200852;0;0.06953
264.2;0.00199084;0.00199084;0.0020227;0.020466;0;0.077777
264.3;0.00207155;0.00207155;0.00208182;0.0207915;0;0.095929
264.4;0.00215272;0.00215272;0.00213996;0.0210578;0;0.083403
264.5;0.00223368;0.00223368;0.00219663;0.0212585;0;0.069915
264.6;0.00231394;0.00231394;0.00225252;0.0213931;0;0.076401
264.7;0.00239336;0.00239336;0.00230528;0.0214484;0;0.068109
264.8;0.00246935;0.00246935;0.00235896;0.0214186;0;0.070034
264.9;0.00254436;0.00254436;0.00241171;0.0213082;0;0.071064
265;0.00261864;0.00261864;0.00246324;0.021119;0;0.06941
265.1;0.00269163;0.00269163;0.00251354;0.0208334;0;0.069779
265.2;0.00276273;0.00276273;0.00256229;0.0204955;0;0.069607
265.3;0.00283238;0.00283238;0.00260865;0.0200812;0;0.072048
265.4;0.00290101;0.00290101;0.00265439;0.0196001;0;0.068858
265.5;0.00296881;0.00296881;0.00269558;0.0190475;0;0.067813
265.6;0.0030346;0.0030346;0.00273586;0.0184363;0;0.069904
265.7;0.0030986;0.0030986;0.00277462;0.0177729;0;0.069518
265.8;0.0031614;0.0031614;0.0028102;0.017046;0;0.07049
265.9;0.00322367;0.00322367;0.00284278;0.0163003;0;0.067305
266;0.0032845;0.0032845;0.00287303;0.0155167;0;0.069347
266.1;0.00334393;0.00334393;0.00290028;0.0147055;0;0.069207
266.2;0.00340376;0.00340376;0.00292441;0.0138754;0;0.071022
266.3;0.00346127;0.00346127;0.00294532;0.0130358;0;0.069336
266.4;0.00351791;0.00351791;0.00296356;0.0122061;0;0.074312
266.5;0.00357515;0.00357515;0.00297812;0.0113714;0;0.067913
266.6;0.00363774;0.00363774;0.00299243;0.0105484;0;0.070059
266.7;0.00369463;0.00369463;0.00300507;0.00974738;0;0.067478
266.8;0.0037538;0.0037538;0.00301684;0.00897677;0;0.068624
266.9;0.00381419;0.00381419;0.00302756;0.00824311;0;0.069131
267;0.00387908;0.00387908;0.00303886;0.00755109;0;0.080003
267.1;0.00394393;0.00394393;0.00305066;0.0069059;0;0.096662
267.2;0.00401035;0.00401035;0.00306306;0.00630978;0;0.082533
267.3;0.00407755;0.00407755;0.00307773;0.00576351;0;0.067058
267.4;0.00414517;0.00414517;0.00309431;0.0052656;0;0.069805
267.5;0.00421435;0.00421435;0.00311382;0.00481588;0;0.067048
267.6;0.0042837;0.0042837;0.00313671;0.00441028;0;0.066441
267.7;0.00435404;0.00435404;0.00316262;0.00404854;0;0.066495
267.8;0.0044251;0.0044251;0.00319213;0.00373019;0;0.067621
267.9;0.00449653;0.00449653;0.00322505;0.00345449;0;0.07024
268;0.00456907;0.00456907;0.00326115;0.00322337;0;0.069271
268.1;0.00464229;0.00464229;0.00329963;0.00303866;0;0.069502
268.2;0.00471818;0.00471818;0.00334154;0.00289285;0;0.068423
268.3;0.0047954;0.0047954;0.00338676;0.00277796;0;0.076314
268.4;0.00487583;0.00487583;0.0034353;0.00272092;0;0.078679
268.5;0.00495738;0.00495738;0.0034867;0.00270885;0;0.068023
268.6;0.00504114;0.00504114;0.00354202;0.00273975;0;0.06695
268.7;0.00512684;0.00512684;0.00360032;0.00281571;0;0.073618
268.8;0.00521372;0.00521372;0.00366256;0.00293416;0;0.081399
268.9;0.00530056;0.00530056;0.00372874;0.00309501;0;0.068294
269;0.00538731;0.00538731;0.00379779;0.00329023;0;0.068459
269.1;0.0054749;0.0054749;0.00387096;0.0035142;0;0.072298
269.2;0.00556188;0.00556188;0.00394756;0.00376644;0;0.068175
269.3;0.00564984;0.00564984;0.00402691;0.00404743;0;0.074293
269.4;0.00573557;0.00573557;0.00410651;0.00435605;0;0.072924
269.5;0.0058206;0.0058206;0.00418993;0.00467829;0;0.069859
269.6;0.00590538;0.00590538;0.00427401;0.00505507;0;0.068235
269.7;0.00598975;0.00598975;0.00435829;0.00545928;0;0.069267
269.8;0.00607405;0.00607405;0.00444399;0.00588894;0;0.069583
