time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
36.62;3.58858e-06;3.58858e-06;1.97843e-06;1.85202e-06;0;0.259505
36.64;4.56996e-06;4.56996e-06;2.44861e-06;2.28438e-06;0;0.243664
36.66;5.66895e-06;5.66895e-06;3.00539e-06;2.82017e-06;0;0.243237
36.68;6.85501e-06;6.85501e-06;3.6237e-06;3.45195e-06;0;0.24665
36.7;8.15743e-06;8.15743e-06;4.25583e-06;4.13004e-06;0;0.243117
36.72;9.61004e-06;9.61004e-06;4.93734e-06;4.80527e-06;0;0.260802
36.74;1.11458e-05;1.11458e-05;5.73044e-06;5.55267e-06;0;0.259668
36.76;1.27989e-05;1.27989e-05;6.57607e-06;6.30388e-06;0;0.24413
36.78;1.454e-05;1.454e-05;7.44814e-06;7.13278e-06;0;0.265026
36.8;1.6398e-05;1.6398e-05;8.33727e-06;8.08675e-06;0;0.234814
36.82;1.84084e-05;1.84084e-05;9.33576e-06;9.03051e-06;0;0.238198
36.84;2.0423e-05;2.0423e-05;1.04018e-05;1.00232e-05;0;0.24481
36.86;2.25513e-05;2.25513e-05;1.15018e-05;1.11022e-05;0;0.242585
36.88;2.48305e-05;2.48305e-05;1.26915e-05;1.22968e-05;0;0.27577
36.9;2.70634e-05;2.70634e-05;1.38992e-05;1.35097e-05;0;0.277414
36.92;2.95287e-05;2.95287e-05;1.51735e-05;1.47273e-05;0;0.277044
36.94;3.21355e-05;3.21355e-05;1.64471e-05;1.60243e-05;0;0.260897
36.96;3.48364e-05;3.48364e-05;1.77772e-05;1.7387e-05;0;0.261428
36.98;3.76984e-05;3.76984e-05;1.92289e-05;1.88014e-05;0;0.25628
37;1.15021e-07;1.15021e-07;1.15367e-07;6.77612e-08;0;0.497583
37.02;3.15695e-07;3.15695e-07;3.23801e-07;2.8342e-07;0;0.285962
37.04;7.30228e-07;7.30228e-07;4.65284e-07;4.79199e-07;0;0.272199
37.06;1.17451e-06;1.17451e-06;7.1755e-07;8.22551e-07;0;0.287446
37.08;1.76141e-06;1.76141e-06;1.07968e-06;1.08346e-06;0;0.254325
37.1;2.4314e-06;2.4314e-06;1.46481e-06;1.41692e-06;0;0.273347
37.12;3.21815e-06;3.21815e-06;1.91363e-06;1.80836e-06;0;0.272082
37.14;4.212e-06;4.212e-06;2.35387e-06;2.28197e-06;0;0.286081
37.16;5.25068e-06;5.25068e-06;2.8623e-06;2.80431e-06;0;0.286755
37.18;6.30969e-06;6.30969e-06;3.3688e-06;3.39727e-06;0;0.271428
37.2;7.53191e-06;7.53191e-06;4.06114e-06;4.02434e-06;0;0.279275
37.22;8.84647e-06;8.84647e-06;4.77091e-06;4.73057e-06;0;0.26608
37.24;1.03021e-05;1.03021e-05;5.44636e-06;5.48256e-06;0;0.266624
37.26;1.19013e-05;1.19013e-05;6.31127e-06;6.29704e-06;0;0.27117
37.28;1.36088e-05;1.36088e-05;7.13057e-06;7.16725e-06;0;0.25526
37.3;1.54247e-05;1.54247e-05;8.02687e-06;8.07483e-06;0;0.280917
37.32;1.73422e-05;1.73422e-05;8.99434e-06;9.04583e-06;0;0.275997
37.34;1.93898e-05;1.93898e-05;1.00302e-05;1.00668e-05;0;0.268693
37.36;2.15545e-05;2.15545e-05;1.11243e-05;1.11407e-05;0;0.283872
37.38;2.38021e-05;2.38021e-05;1.22553e-05;1.2295e-05;0;0.261224
37.4;2.61531e-05;2.61531e-05;1.34203e-05;1.3503e-05;0;0.285359
37.42;2.86457e-05;2.86457e-05;1.46605e-05;1.47827e-05;0;0.258203
37.44;3.12576e-05;3.12576e-05;1.59794e-05;1.60732e-05;0;0.264783
37.46;3.3984e-05;3.3984e-05;1.73705e-05;1.74014e-05;0;0.269341
37.48;3.68056e-05;3.68056e-05;1.87153e-05;1.88081e-05;0;0.275578
37.5;1.20928e-07;1.20928e-07;1.24721e-07;7.64614e-08;0;0.516025
37.52;3.68757e-07;3.68757e-07;2.42329e-07;2.0038e-07;0;0.296593
37.54;6.98148e-07;6.98148e-07;4.4522e-07;4.81363e-07;0;0.323999
37.56;1.14316e-06;1.14316e-06;7.54561e-07;8.03614e-07;0;0.260178
37.58;1.71508e-06;1.71508e-06;1.03828e-06;1.0142e-06;0;0.269354
37.6;2.38859e-06;2.38859e-06;1.39614e-06;1.36243e-06;0;0.257845
37.62;3.17264e-06;3.17264e-06;1.86626e-06;1.7595e-06;0;0.250624
37.64;4.11388e-06;4.11388e-06;2.333e-06;2.20446e-06;0;0.29723
37.66;5.13265e-06;5.13265e-06;2.86732e-06;2.7319e-06;0;0.270603
37.68;6.28569e-06;6.28569e-06;3.44655e-06;3.29717e-06;0;0.261776
37.7;7.54541e-06;7.54541e-06;4.06077e-06;3.9864e-06;0;0.27613
37.72;8.9196e-06;8.9196e-06;4.67924e-06;4.65402e-06;0;0.275543
37.74;1.03731e-05;1.03731e-05;5.49865e-06;5.3812e-06;0;0.274736
37.76;1.19459e-05;1.19459e-05;6.27114e-06;6.22359e-06;0;0.261671
37.78;1.36567e-05;1.36567e-05;7.1289e-06;6.96686e-06;0;0.254194
37.8;1.54723e-05;1.54723e-05;8.05314e-06;7.88899e-06;0;0.259139
37.82;1.74152e-05;1.74152e-05;9.05003e-06;8.88024e-06;0;0.275859
37.84;1.94065e-05;1.94065e-05;9.97658e-06;9.8832e-06;0;0.249553
37.86;2.15123e-05;2.15123e-05;1.10337e-05;1.09823e-05;0;0.254192
37.88;2.37797e-05;2.37797e-05;1.21823e-05;1.21502e-05;0;0.261143
37.9;2.61487e-05;2.61487e-05;1.33986e-05;1.33641e-05;0;0.277191
37.92;2.86454e-05;2.86454e-05;1.46619e-05;1.44915e-05;0;0.311591
37.94;3.12556e-05;3.12556e-05;1.59619e-05;1.57685e-05;0;0.260048
37.96;3.39626e-05;3.39626e-05;1.73202e-05;1.70718e-05;0;0.287844
37.98;3.6797e-05;3.6797e-05;1.87058e-05;1.84483e-05;0;0.278799
38;1.35304e-07;1.35304e-07;1.04193e-07;7.56797e-08;0;0.454179
38.02;3.28076e-07;3.28076e-07;3.35207e-07;3.42671e-07;0;0.31435
38.04;6.87341e-07;6.87341e-07;5.55554e-07;4.28056e-07;0;0.274438
38.06;1.13643e-06;1.13643e-06;7.69081e-07;6.99992e-07;0;0.254821
38.08;1.78283e-06;1.78283e-06;1.09567e-06;1.0355e-06;0;0.257799
38.1;2.37772e-06;2.37772e-06;1.46043e-06;1.48535e-06;0;0.269449
38.12;3.18069e-06;3.18069e-06;1.89776e-06;1.83321e-06;0;0.27396
38.14;4.11773e-06;4.11773e-06;2.27592e-06;2.21962e-06;0;0.262324
38.16;5.11978e-06;5.11978e-06;2.81372e-06;2.67477e-06;0;0.260902
38.18;6.18342e-06;6.18342e-06;3.35408e-06;3.27988e-06;0;0.262021
38.2;7.39011e-06;7.39011e-06;4.00568e-06;3.95846e-06;0;0.258762
38.22;8.75187e-06;8.75187e-06;4.65814e-06;4.53981e-06;0;0.274853
38.24;1.02125e-05;1.02125e-05;5.33776e-06;5.30082e-06;0;0.259221
38.26;1.17999e-05;1.17999e-05;6.14124e-06;6.1898e-06;0;0.285721
38.28;1.3496e-05;1.3496e-05;7.00096e-06;7.0226e-06;0;0.267769
38.3;1.52876e-05;1.52876e-05;7.92727e-06;7.80091e-06;0;0.277075
38.32;1.72528e-05;1.72528e-05;8.86971e-06;8.80922e-06;0;0.26553
38.34;1.92576e-05;1.92576e-05;9.9438e-06;9.80094e-06;0;0.252826
38.36;2.13887e-05;2.13887e-05;1.09631e-05;1.08747e-05;0;0.253783
38.38;2.36376e-05;2.36376e-05;1.21301e-05;1.19745e-05;0;0.234715
38.4;2.59824e-05;2.59824e-05;1.33023e-05;1.32623e-05;0;0.245808
38.42;2.8462e-05;2.8462e-05;1.4536e-05;1.4514e-05;0;0.229099
38.44;3.10288e-05;3.10288e-05;1.58524e-05;1.58292e-05;0;0.251798
38.46;3.37389e-05;3.37389e-05;1.71984e-05;1.72098e-05;0;0.238461
38.48;3.65337e-05;3.65337e-05;1.86002e-05;1.86268e-05;0;0.251588
38.5;1.05472e-07;1.05472e-07;6.2664e-08;1.01772e-07;0;0.451597
38.52;2.99241e-07;2.99241e-07;2.83269e-07;2.71914e-07;0;0.253184
38.54;6.85144e-07;6.85144e-07;5.09564e-07;4.9661e-07;0;0.246324
38.56;1.11916e-06;1.11916e-06;7.20582e-07;7.83423e-07;0;0.239903
38.58;1.62681e-06;1.62681e-06;9.79807e-07;1.07436e-06;0;0.321955
38.6;2.43412e-06;2.43412e-06;1.32288e-06;1.4728e-06;0;0.241888
38.62;3.18452e-06;3.18452e-06;1.77766e-06;1.97598e-06;0;0.247994
38.64;4.09098e-06;4.09098e-06;2.19469e-06;2.40343e-06;0;0.240135
38.66;5.02538e-06;5.02538e-06;2.73521e-06;2.90735e-06;0;0.250637
38.68;6.16333e-06;6.16333e-06;3.27264e-06;3.51442e-06;0;0.234096
38.7;7.35145e-06;7.35145e-06;3.89935e-06;4.1632e-06;0;0.238134
38.72;8.71752e-06;8.71752e-06;4.59856e-06;4.82556e-06;0;0.237213
38.74;1.01797e-05;1.01797e-05;5.35559e-06;5.72536e-06;0;0.248009
38.76;1.17327e-05;1.17327e-05;6.18155e-06;6.4802e-06;0;0.275099
38.78;1.34777e-05;1.34777e-05;7.06039e-06;7.27166e-06;0;0.241805
38.8;1.5239e-05;1.5239e-05;7.93632e-06;8.18598e-06;0;0.235952
38.82;1.71471e-05;1.71471e-05;8.85578e-06;9.1846e-06;0;0.245785
38.84;1.91629e-05;1.91629e-05;9.86189e-06;1.0179e-05;0;0.272347
38.86;2.13254e-05;2.13254e-05;1.09175e-05;1.11679e-05;0;0.244579
38.88;2.3542e-05;2.3542e-05;1.20602e-05;1.22828e-05;0;0.259621
38.9;2.5911e-05;2.5911e-05;1.32892e-05;1.34124e-05;0;0.243771
38.92;2.84009e-05;2.84009e-05;1.45216e-05;1.46603e-05;0;0.25525
38.94;3.10215e-05;3.10215e-05;1.58708e-05;1.6056e-05;0;0.266657
38.96;3.3746e-05;3.3746e-05;1.71919e-05;1.73938e-05;0;0.259959
38.98;3.64994e-05;3.64994e-05;1.86489e-05;1.88552e-05;0;0.243858
39;1.72557e-07;1.72557e-07;1.02263e-07;7.16924e-08;0;0.433215
39.02;3.60699e-07;3.60699e-07;2.67942e-07;3.22143e-07;0;0.289691
39.04;7.22316e-07;7.22316e-07;4.9613e-07;5.5801e-07;0;0.267068
39.06;1.17662e-06;1.17662e-06;8.07558e-07;8.93841e-07;0;0.244233
39.08;1.78228e-06;1.78228e-06;1.19441e-06;1.19119e-06;0;0.256183
39.1;2.49212e-06;2.49212e-06;1.62987e-06;1.51605e-06;0;0.269099
39.12;3.2688e-06;3.2688e-06;1.94165e-06;1.94714e-06;0;0.258102
39.14;4.18583e-06;4.18583e-06;2.41921e-06;2.46152e-06;0;0.246757
39.16;5.25177e-06;5.25177e-06;2.8757e-06;2.97309e-06;0;0.258117
39.18;6.37066e-06;6.37066e-06;3.47489e-06;3.56217e-06;0;0.244902
39.2;7.65357e-06;7.65357e-06;4.15929e-06;4.2228e-06;0;0.259377
39.22;8.89884e-06;8.89884e-06;4.82731e-06;4.9278e-06;0;0.243406
39.24;1.0332e-05;1.0332e-05;5.59446e-06;5.65153e-06;0;0.269783
39.26;1.18916e-05;1.18916e-05;6.39636e-06;6.47214e-06;0;0.255973
39.28;1.36081e-05;1.36081e-05;7.17675e-06;7.32018e-06;0;0.251363
39.3;1.54203e-05;1.54203e-05;8.09054e-06;8.21567e-06;0;0.266351
39.32;1.73329e-05;1.73329e-05;9.0301e-06;9.1921e-06;0;0.244395
39.34;1.93847e-05;1.93847e-05;9.99504e-06;1.01874e-05;0;0.244173
39.36;2.15293e-05;2.15293e-05;1.10773e-05;1.12731e-05;0;0.248254
39.38;2.37935e-05;2.37935e-05;1.21998e-05;1.23675e-05;0;0.261966
39.4;2.61949e-05;2.61949e-05;1.34546e-05;1.35775e-05;0;0.273877
39.42;2.86656e-05;2.86656e-05;1.46815e-05;1.47991e-05;0;0.251438
39.44;3.12599e-05;3.12599e-05;1.59942e-05;1.60986e-05;0;0.253287
39.46;3.39532e-05;3.39532e-05;1.7335e-05;1.74794e-05;0;0.246595
39.48;3.67425e-05;3.67425e-05;1.87651e-05;1.88877e-05;0;0.270747
39.5;1.13274e-07;1.13274e-07;1.52726e-07;9.47564e-08;0;0.463433
39.52;3.54585e-07;3.54585e-07;3.02634e-07;2.75326e-07;0;0.311083
39.54;6.91789e-07;6.91789e-07;4.98154e-07;4.64793e-07;0;0.273932
39.56;1.13221e-06;1.13221e-06;7.93893e-07;7.85477e-07;0;0.246083
39.58;1.70913e-06;1.70913e-06;1.134e-06;1.02899e-06;0;0.245787
39.6;2.41149e-06;2.41149e-06;1.47035e-06;1.3622e-06;0;0.22942
39.62;3.17185e-06;3.17185e-06;1.93377e-06;1.75072e-06;0;0.242049
39.64;4.06922e-06;4.06922e-06;2.39718e-06;2.2125e-06;0;0.245345
39.66;5.09241e-06;5.09241e-06;2.9386e-06;2.79961e-06;0;0.240638
39.68;6.20028e-06;6.20028e-06;3.51357e-06;3.32181e-06;0;0.253723
39.7;7.4476e-06;7.4476e-06;4.18032e-06;4.02188e-06;0;0.253002
39.72;8.80857e-06;8.80857e-06;4.82945e-06;4.64069e-06;0;0.276022
39.74;1.02491e-05;1.02491e-05;5.59322e-06;5.32654e-06;0;0.250461
39.76;1.18355e-05;1.18355e-05;6.39832e-06;6.13551e-06;0;0.265445
39.78;1.35369e-05;1.35369e-05;7.26048e-06;6.97204e-06;0;0.23895
39.8;1.53434e-05;1.53434e-05;8.17935e-06;7.91651e-06;0;0.257604
39.82;1.72538e-05;1.72538e-05;9.17591e-06;8.9234e-06;0;0.257975
39.84;1.92925e-05;1.92925e-05;1.02076e-05;9.97434e-06;0;0.237786
39.86;2.13996e-05;2.13996e-05;1.13024e-05;1.10286e-05;0;0.236041
39.88;2.36632e-05;2.36632e-05;1.24513e-05;1.22491e-05;0;0.276311
39.9;2.60265e-05;2.60265e-05;1.36865e-05;1.34044e-05;0;0.250142
39.92;2.84524e-05;2.84524e-05;1.49038e-05;1.45311e-05;0;0.259748
39.94;3.10651e-05;3.10651e-05;1.62402e-05;1.57756e-05;0;0.243633
39.96;3.37647e-05;3.37647e-05;1.75836e-05;1.71021e-05;0;0.249404
39.98;3.6561e-05;3.6561e-05;1.90292e-05;1.8542e-05;0;0.249846
40;1.17918e-07;1.17918e-07;1.43936e-07;3.1264e-07;0;0.433604
40.02;3.66236e-07;3.66236e-07;3.05543e-07;3.54161e-07;0;0.280644
40.04;8.46562e-07;8.46562e-07;5.71204e-07;5.17259e-07;0;0.265434
40.06;1.21338e-06;1.21338e-06;8.57095e-07;9.27314e-07;0;0.263011
40.08;1.77687e-06;1.77687e-06;1.212e-06;1.14866e-06;0;0.246972
40.1;2.53138e-06;2.53138e-06;1.62031e-06;1.48171e-06;0;0.23915
40.12;3.26306e-06;3.26306e-06;2.01743e-06;1.87735e-06;0;0.232716
40.14;4.19673e-06;4.19673e-06;2.5109e-06;2.32678e-06;0;0.250752
40.16;5.13335e-06;5.13335e-06;2.95303e-06;3.02115e-06;0;0.254013
40.18;6.22217e-06;6.22217e-06;3.52567e-06;3.47466e-06;0;0.274714
40.2;7.45502e-06;7.45502e-06;4.14644e-06;4.13302e-06;0;0.25786
40.22;8.8437e-06;8.8437e-06;4.80369e-06;4.84268e-06;0;0.242051
40.24;1.02972e-05;1.02972e-05;5.62009e-06;5.43779e-06;0;0.245583
40.26;1.18564e-05;1.18564e-05;6.36297e-06;6.17515e-06;0;0.250582
40.28;1.35932e-05;1.35932e-05;7.19138e-06;7.09187e-06;0;0.238206
40.3;1.54095e-05;1.54095e-05;8.15735e-06;8.09804e-06;0;0.235719
40.32;1.72973e-05;1.72973e-05;9.06573e-06;8.97915e-06;0;0.231393
40.34;1.93217e-05;1.93217e-05;1.01385e-05;9.96094e-06;0;0.255854
40.36;2.14868e-05;2.14868e-05;1.11776e-05;1.11625e-05;0;0.253434
40.38;2.37777e-05;2.37777e-05;1.22626e-05;1.23004e-05;0;0.308398
40.4;2.6097e-05;2.6097e-05;1.34949e-05;1.35595e-05;0;0.237621
40.42;2.86006e-05;2.86006e-05;1.47994e-05;1.46017e-05;0;0.239932
40.44;3.12034e-05;3.12034e-05;1.60968e-05;1.5901e-05;0;0.267216
40.46;3.38914e-05;3.38914e-05;1.74899e-05;1.72459e-05;0;0.237072
40.48;3.66703e-05;3.66703e-05;1.88375e-05;1.87142e-05;0;0.247307
40.5;1.96613e-07;1.96613e-07;8.47436e-08;1.96714e-07;0;0.429622
40.52;3.86074e-07;3.86074e-07;2.15725e-07;3.12193e-07;0;0.253294
40.54;6.67877e-07;6.67877e-07;4.61751e-07;5.44461e-07;0;0.271562
40.56;1.11191e-06;1.11191e-06;7.08133e-07;8.47745e-07;0;0.24339
40.58;1.73479e-06;1.73479e-06;1.05053e-06;1.19151e-06;0;0.243172
40.6;2.48385e-06;2.48385e-06;1.40579e-06;1.58715e-06;0;0.241898
40.62;3.19986e-06;3.19986e-06;1.85281e-06;2.07744e-06;0;0.255131
40.64;4.30078e-06;4.30078e-06;2.31406e-06;2.52165e-06;0;0.267907
40.66;5.25751e-06;5.25751e-06;2.82508e-06;3.05301e-06;0;0.237846
40.68;6.28544e-06;6.28544e-06;3.41779e-06;3.64718e-06;0;0.253079
40.7;7.43315e-06;7.43315e-06;4.03427e-06;4.27055e-06;0;0.262411
40.72;8.86744e-06;8.86744e-06;4.71671e-06;4.96328e-06;0;0.249273
40.74;1.03068e-05;1.03068e-05;5.45238e-06;5.72969e-06;0;0.239114
40.76;1.19438e-05;1.19438e-05;6.30192e-06;6.5385e-06;0;0.272308
40.78;1.36437e-05;1.36437e-05;7.17374e-06;7.40262e-06;0;0.245267
40.8;1.54281e-05;1.54281e-05;8.03382e-06;8.34373e-06;0;0.260055
40.82;1.73658e-05;1.73658e-05;8.99936e-06;9.29176e-06;0;0.246855
40.84;1.95445e-05;1.95445e-05;1.0038e-05;1.02803e-05;0;0.24395
40.86;2.16624e-05;2.16624e-05;1.10943e-05;1.14154e-05;0;0.262488
40.88;2.39456e-05;2.39456e-05;1.22209e-05;1.25054e-05;0;0.246749
40.9;2.61001e-05;2.61001e-05;1.3392e-05;1.36641e-05;0;0.245465
40.92;2.84983e-05;2.84983e-05;1.46206e-05;1.49122e-05;0;0.234441
40.94;3.11225e-05;3.11225e-05;1.59375e-05;1.62282e-05;0;0.247336
40.96;3.37978e-05;3.37978e-05;1.72933e-05;1.75905e-05;0;0.251327
40.98;3.66289e-05;3.66289e-05;1.86979e-05;1.89921e-05;0;0.258698
41;1.95598e-07;1.95598e-07;1.42797e-07;1.13503e-07;0;0.471728
41.02;4.35418e-07;4.35418e-07;2.88785e-07;2.93599e-07;0;0.270752
41.04;8.28131e-07;8.28131e-07;4.57948e-07;4.84913e-07;0;0.249638
41.06;1.27527e-06;1.27527e-06;7.14943e-07;7.58144e-07;0;0.277238
41.08;1.87243e-06;1.87243e-06;1.01989e-06;1.06504e-06;0;0.260577
41.1;2.56977e-06;2.56977e-06;1.44572e-06;1.37174e-06;0;0.260061
41.12;3.40952e-06;3.40952e-06;1.90588e-06;1.78704e-06;0;0.245846
41.14;4.32321e-06;4.32321e-06;2.27752e-06;2.32107e-06;0;0.268299
41.16;5.35028e-06;5.35028e-06;2.77037e-06;2.79945e-06;0;0.260921
41.18;6.51213e-06;6.51213e-06;3.30484e-06;3.43488e-06;0;0.264154
41.2;7.77665e-06;7.77665e-06;3.93734e-06;3.98347e-06;0;0.246578
41.22;9.12477e-06;9.12477e-06;4.76592e-06;4.70541e-06;0;0.255157
41.24;1.06015e-05;1.06015e-05;5.53409e-06;5.47781e-06;0;0.254001
41.26;1.22222e-05;1.22222e-05;6.27136e-06;6.27309e-06;0;0.25735
41.28;1.39314e-05;1.39314e-05;7.07876e-06;7.0511e-06;0;0.252159
41.3;1.57313e-05;1.57313e-05;8.10094e-06;7.9195e-06;0;0.252963
41.32;1.76684e-05;1.76684e-05;9.04371e-06;8.87476e-06;0;0.245122
41.34;1.97498e-05;1.97498e-05;1.00875e-05;9.93468e-06;0;0.285703
41.36;2.18593e-05;2.18593e-05;1.11689e-05;1.09994e-05;0;0.25794
41.38;2.40945e-05;2.40945e-05;1.21748e-05;1.21533e-05;0;0.248999
41.4;2.64362e-05;2.64362e-05;1.3306e-05;1.33389e-05;0;0.258938
41.42;2.88261e-05;2.88261e-05;1.4506e-05;1.45911e-05;0;0.272739
41.44;3.13997e-05;3.13997e-05;1.57373e-05;1.58645e-05;0;0.274047
41.46;3.40389e-05;3.40389e-05;1.71246e-05;1.72342e-05;0;0.2642
41.48;3.68121e-05;3.68121e-05;1.84993e-05;1.86096e-05;0;0.257409
41.5;1.21911e-07;1.21911e-07;1.60256e-07;1.46779e-07;0;0.456874
41.52;3.74042e-07;3.74042e-07;2.31873e-07;2.90779e-07;0;0.29572
41.54;7.44625e-07;7.44625e-07;4.42707e-07;5.78203e-07;0;0.263296
41.56;1.25732e-06;1.25732e-06;7.26026e-07;7.55668e-07;0;0.250331
41.58;1.88548e-06;1.88548e-06;1.02876e-06;1.05874e-06;0;0.26663
41.6;2.55481e-06;2.55481e-06;1.38526e-06;1.38344e-06;0;0.2443
41.62;3.33684e-06;3.33684e-06;1.83101e-06;1.82928e-06;0;0.247594
41.64;4.21967e-06;4.21967e-06;2.25474e-06;2.29873e-06;0;0.26745
41.66;5.21954e-06;5.21954e-06;2.91884e-06;2.83251e-06;0;0.23933
41.68;6.34957e-06;6.34957e-06;3.44208e-06;3.40745e-06;0;0.247599
41.7;7.60792e-06;7.60792e-06;4.22006e-06;3.99099e-06;0;0.242512
41.72;8.97692e-06;8.97692e-06;4.89882e-06;4.70396e-06;0;0.23858
41.74;1.04103e-05;1.04103e-05;5.62909e-06;5.51179e-06;0;0.250132
41.76;1.19978e-05;1.19978e-05;6.48101e-06;6.3141e-06;0;0.244675
41.78;1.36707e-05;1.36707e-05;7.15229e-06;7.0913e-06;0;0.256534
41.8;1.5448e-05;1.5448e-05;7.97988e-06;8.01162e-06;0;0.242238
41.82;1.73805e-05;1.73805e-05;8.90875e-06;8.9246e-06;0;0.25355
41.84;1.93929e-05;1.93929e-05;9.92977e-06;9.96736e-06;0;0.244849
41.86;2.14968e-05;2.14968e-05;1.10086e-05;1.11243e-05;0;0.244446
41.88;2.37345e-05;2.37345e-05;1.22256e-05;1.22585e-05;0;0.247142
41.9;2.61108e-05;2.61108e-05;1.32712e-05;1.34356e-05;0;0.254439
41.92;2.86043e-05;2.86043e-05;1.44539e-05;1.46548e-05;0;0.249649
41.94;3.1168e-05;3.1168e-05;1.58315e-05;1.60113e-05;0;0.254284
41.96;3.38813e-05;3.38813e-05;1.71734e-05;1.72936e-05;0;0.283773
41.98;3.671e-05;3.671e-05;1.86243e-05;1.86241e-05;0;0.282389
42;1.90877e-07;1.90877e-07;1.10995e-07;2.00892e-07;0;0.436965
42.02;4.64593e-07;4.64593e-07;2.47929e-07;3.88607e-07;0;0.2807
42.04;8.48442e-07;8.48442e-07;4.94296e-07;6.78523e-07;0;0.254566
42.06;1.31442e-06;1.31442e-06;8.44525e-07;9.57346e-07;0;0.250942
42.08;1.78592e-06;1.78592e-06;1.09681e-06;1.33232e-06;0;0.242617
42.1;2.45227e-06;2.45227e-06;1.50424e-06;1.59686e-06;0;0.238846
42.12;3.26904e-06;3.26904e-06;1.87844e-06;1.97094e-06;0;0.26586
42.14;4.131e-06;4.131e-06;2.36456e-06;2.39916e-06;0;0.235646
42.16;5.25852e-06;5.25852e-06;2.91255e-06;2.88903e-06;0;0.243154
42.18;6.32653e-06;6.32653e-06;3.49277e-06;3.45478e-06;0;0.254024
42.2;7.53163e-06;7.53163e-06;4.12294e-06;4.07373e-06;0;0.252521
42.22;8.84606e-06;8.84606e-06;4.84323e-06;4.85024e-06;0;0.270513
42.24;1.03154e-05;1.03154e-05;5.57762e-06;5.55053e-06;0;0.255007
42.26;1.19104e-05;1.19104e-05;6.41807e-06;6.33953e-06;0;0.256939
42.28;1.36799e-05;1.36799e-05;7.21132e-06;7.16304e-06;0;0.265519
42.3;1.54156e-05;1.54156e-05;8.11655e-06;8.10884e-06;0;0.285945
42.32;1.73489e-05;1.73489e-05;9.09306e-06;9.03027e-06;0;0.251074
42.34;1.93017e-05;1.93017e-05;1.00963e-05;1.00631e-05;0;0.248924
42.36;2.14047e-05;2.14047e-05;1.12078e-05;1.11524e-05;0;0.259883
42.38;2.36183e-05;2.36183e-05;1.22931e-05;1.23087e-05;0;0.25536
42.4;2.60382e-05;2.60382e-05;1.34502e-05;1.34512e-05;0;0.284394
42.42;2.84581e-05;2.84581e-05;1.46719e-05;1.46972e-05;0;0.246978
42.44;3.1069e-05;3.1069e-05;1.59806e-05;1.60101e-05;0;0.257108
42.46;3.37355e-05;3.37355e-05;1.73118e-05;1.73446e-05;0;0.260369
42.48;3.64974e-05;3.64974e-05;1.87598e-05;1.87184e-05;0;0.271278
42.5;2.22654e-07;2.22654e-07;5.71276e-08;1.6516e-07;0;0.474798
42.52;4.6107e-07;4.6107e-07;2.92572e-07;2.42994e-07;0;0.271567
42.54;8.06362e-07;8.06362e-07;5.52426e-07;4.98668e-07;0;0.247835
42.56;1.24541e-06;1.24541e-06;8.2908e-07;7.36318e-07;0;0.241046
42.58;1.84945e-06;1.84945e-06;1.13554e-06;1.13606e-06;0;0.245852
42.6;2.54115e-06;2.54115e-06;1.48621e-06;1.47081e-06;0;0.268974
42.62;3.34909e-06;3.34909e-06;1.8826e-06;1.84957e-06;0;0.25466
42.64;4.24465e-06;4.24465e-06;2.36727e-06;2.26852e-06;0;0.296417
42.66;5.28734e-06;5.28734e-06;2.86737e-06;2.79548e-06;0;0.255074
42.68;6.41685e-06;6.41685e-06;3.48949e-06;3.33341e-06;0;0.255808
42.7;7.6748e-06;7.6748e-06;4.11893e-06;3.98332e-06;0;0.267737
42.72;9.04781e-06;9.04781e-06;4.80898e-06;4.66316e-06;0;0.268585
42.74;1.04891e-05;1.04891e-05;5.60291e-06;5.34307e-06;0;0.254705
42.76;1.20379e-05;1.20379e-05;6.35217e-06;6.20589e-06;0;0.255023
42.78;1.37341e-05;1.37341e-05;7.1345e-06;6.98517e-06;0;0.263946
42.8;1.55232e-05;1.55232e-05;8.05639e-06;7.90463e-06;0;0.252304
42.82;1.74112e-05;1.74112e-05;9.02243e-06;8.82586e-06;0;0.252845
42.84;1.94398e-05;1.94398e-05;1.00603e-05;9.92827e-06;0;0.254436
42.86;2.1571e-05;2.1571e-05;1.11056e-05;1.11322e-05;0;0.264005
42.88;2.38503e-05;2.38503e-05;1.22375e-05;1.21498e-05;0;0.249305
42.9;2.62375e-05;2.62375e-05;1.3417e-05;1.32556e-05;0;0.274937
42.92;2.8719e-05;2.8719e-05;1.4645e-05;1.45165e-05;0;0.265574
42.94;3.12716e-05;3.12716e-05;1.58746e-05;1.58082e-05;0;0.260807
42.96;3.3955e-05;3.3955e-05;1.72932e-05;1.71663e-05;0;0.253626
42.98;3.67987e-05;3.67987e-05;1.8671e-05;1.85209e-05;0;0.249852
43;1.66002e-07;1.66002e-07;8.79435e-08;1.38703e-07;0;0.462035
43.02;3.82231e-07;3.82231e-07;2.12728e-07;3.98173e-07;0;0.250753
43.04;8.95081e-07;8.95081e-07;4.33905e-07;6.25621e-07;0;0.25629
43.06;1.23396e-06;1.23396e-06;7.52201e-07;8.92889e-07;0;0.26252
43.08;1.80365e-06;1.80365e-06;1.14957e-06;1.17167e-06;0;0.274789
43.1;2.4977e-06;2.4977e-06;1.57472e-06;1.45133e-06;0;0.257849
