time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0194485;7.89396e-05;5.90717e-15;2.06783e-10;2.75495e-10;0;0.08793
0.019449;7.90659e-05;5.91662e-15;2.07079e-10;2.75963e-10;0;0.092995
0.0194495;7.92008e-05;5.92671e-15;2.07344e-10;2.76349e-10;0;0.101512
0.01945;7.9337e-05;5.93691e-15;2.07677e-10;2.76756e-10;0;0.095958
0.0194505;7.94696e-05;5.94683e-15;2.0804e-10;2.77195e-10;0;0.089418
0.019451;7.95948e-05;5.9562e-15;2.0842e-10;2.77668e-10;0;0.092071
0.0194515;7.97166e-05;5.96531e-15;2.08701e-10;2.78132e-10;0;0.094735
0.019452;7.98449e-05;5.97491e-15;2.09075e-10;2.78616e-10;0;0.096887
0.0194525;7.99689e-05;5.98419e-15;2.09423e-10;2.79044e-10;0;0.091299
0.019453;8.01007e-05;5.99406e-15;2.09766e-10;2.79468e-10;0;0.090294
0.0194535;8.02296e-05;6.0037e-15;2.10106e-10;2.79902e-10;0;0.087988
0.019454;8.03552e-05;6.0131e-15;2.10409e-10;2.80379e-10;0;0.089752
0.0194545;8.04825e-05;6.02262e-15;2.10757e-10;2.80783e-10;0;0.087967
0.019455;8.06126e-05;6.03236e-15;2.11034e-10;2.81266e-10;0;0.090407
0.0194555;8.07387e-05;6.0418e-15;2.11384e-10;2.81715e-10;0;0.093244
0.019456;8.08636e-05;6.05115e-15;2.11694e-10;2.82152e-10;0;0.092904
0.0194565;8.09916e-05;6.06072e-15;2.11975e-10;2.82617e-10;0;0.088117
0.019457;8.11217e-05;6.07046e-15;2.1235e-10;2.83079e-10;0;0.090634
0.0194575;8.12495e-05;6.08002e-15;2.12708e-10;2.83512e-10;0;0.091817
0.019458;8.13765e-05;6.08952e-15;2.13074e-10;2.83993e-10;0;0.092353
0.0194585;8.15007e-05;6.09882e-15;2.13403e-10;2.84447e-10;0;0.090402
0.019459;8.16277e-05;6.10832e-15;2.13659e-10;2.84898e-10;0;0.094158
0.0194595;8.17569e-05;6.11799e-15;2.13993e-10;2.8538e-10;0;0.088444
0.01946;8.18789e-05;6.12712e-15;2.14351e-10;2.85872e-10;0;0.090685
0.0194605;8.201e-05;6.13693e-15;2.1464e-10;2.86314e-10;0;0.086116
0.019461;8.21394e-05;6.14662e-15;2.14986e-10;2.86779e-10;0;0.087813
0.0194615;8.2269e-05;6.15631e-15;2.15348e-10;2.87169e-10;0;0.095601
0.019462;8.23919e-05;6.16551e-15;2.15614e-10;2.87636e-10;0;0.089473
0.0194625;8.25125e-05;6.17453e-15;2.15949e-10;2.88064e-10;0;0.090779
0.019463;8.26399e-05;6.18407e-15;2.16317e-10;2.88544e-10;0;0.092154
0.0194635;8.2761e-05;6.19313e-15;2.16668e-10;2.8898e-10;0;0.09131
0.019464;8.28869e-05;6.20255e-15;2.17013e-10;2.89434e-10;0;0.090385
0.0194645;8.30113e-05;6.21186e-15;2.17365e-10;2.89827e-10;0;0.090321
0.019465;8.31435e-05;6.22175e-15;2.17695e-10;2.90298e-10;0;0.093215
0.0194655;8.32692e-05;6.23116e-15;2.18012e-10;2.9073e-10;0;0.08803
0.019466;8.33919e-05;6.24034e-15;2.18386e-10;2.91163e-10;0;0.085924
0.0194665;8.35204e-05;6.24995e-15;2.18712e-10;2.91625e-10;0;0.08863
0.019467;8.36295e-05;6.25812e-15;2.19043e-10;2.92085e-10;0;0.093683
0.0194675;8.37505e-05;6.26717e-15;2.19324e-10;2.92499e-10;0;0.091751
0.019468;8.38782e-05;6.27673e-15;2.19652e-10;2.92947e-10;0;0.091565
0.0194685;8.40045e-05;6.28618e-15;2.19995e-10;2.93353e-10;0;0.090843
0.019469;8.41312e-05;6.29566e-15;2.20341e-10;2.93827e-10;0;0.091899
0.0194695;8.42555e-05;6.30496e-15;2.20671e-10;2.94319e-10;0;0.091251
0.01947;8.4373e-05;6.31376e-15;2.21019e-10;2.94791e-10;0;0.092362
0.0194705;8.44994e-05;6.32322e-15;2.21365e-10;2.95255e-10;0;0.092781
0.019471;8.463e-05;6.33299e-15;2.21685e-10;2.95702e-10;0;0.088024
0.0194715;8.4761e-05;6.34279e-15;2.21974e-10;2.9615e-10;0;0.086968
0.019472;8.48835e-05;6.35196e-15;2.22244e-10;2.96588e-10;0;0.087247
0.0194725;8.50153e-05;6.36182e-15;2.22519e-10;2.96988e-10;0;0.085852
0.019473;8.51479e-05;6.37174e-15;2.22856e-10;2.97377e-10;0;0.090873
0.0194735;8.52781e-05;6.38148e-15;2.23207e-10;2.97837e-10;0;0.090254
0.019474;8.54061e-05;6.39107e-15;2.23559e-10;2.98287e-10;0;0.089127
0.0194745;8.55331e-05;6.40057e-15;2.23848e-10;2.98671e-10;0;0.083637
0.019475;8.56665e-05;6.41055e-15;2.24129e-10;2.99065e-10;0;0.090475
0.0194755;8.57955e-05;6.42021e-15;2.24485e-10;2.9956e-10;0;0.088559
0.019476;8.59292e-05;6.43021e-15;2.24853e-10;2.99993e-10;0;0.091773
0.0194765;8.6063e-05;6.44022e-15;2.2514e-10;3.00377e-10;0;0.090274
0.019477;8.61975e-05;6.45028e-15;2.25434e-10;3.00864e-10;0;0.090763
0.0194775;8.63321e-05;6.46036e-15;2.25745e-10;3.01338e-10;0;0.089118
0.019478;8.64357e-05;6.46811e-15;2.26114e-10;3.01811e-10;0;0.098653
0.0194785;8.65632e-05;6.47765e-15;2.2639e-10;3.02209e-10;0;0.081923
0.019479;8.66976e-05;6.48771e-15;2.26706e-10;3.02594e-10;0;0.093352
0.0194795;8.68252e-05;6.49726e-15;2.27084e-10;3.0308e-10;0;0.08621
0.01948;8.69558e-05;6.50703e-15;2.27448e-10;3.0353e-10;0;0.088664
0.0194805;8.70843e-05;6.51665e-15;2.27829e-10;3.03981e-10;0;0.087502
0.019481;8.72182e-05;6.52667e-15;2.2821e-10;3.04477e-10;0;0.090009
0.0194815;8.73512e-05;6.53662e-15;2.28585e-10;3.04926e-10;0;0.089259
0.019482;8.74784e-05;6.54614e-15;2.28939e-10;3.0534e-10;0;0.08819
0.0194825;8.7605e-05;6.55561e-15;2.29301e-10;3.05818e-10;0;0.08722
0.019483;8.77258e-05;6.56465e-15;2.29618e-10;3.06302e-10;0;0.089087
0.0194835;8.78549e-05;6.57432e-15;2.29981e-10;3.06763e-10;0;0.089419
0.019484;8.79815e-05;6.58379e-15;2.3033e-10;3.07234e-10;0;0.086069
0.0194845;8.81046e-05;6.59299e-15;2.30601e-10;3.07719e-10;0;0.08923
0.019485;8.82142e-05;6.6012e-15;2.30931e-10;3.08147e-10;0;0.091088
0.0194855;8.83309e-05;6.60993e-15;2.31283e-10;3.08564e-10;0;0.091237
0.019486;8.84479e-05;6.61869e-15;2.31568e-10;3.09021e-10;0;0.088574
0.0194865;8.85687e-05;6.62773e-15;2.31802e-10;3.09489e-10;0;0.091093
0.019487;8.86933e-05;6.63705e-15;2.32067e-10;3.09913e-10;0;0.098317
0.0194875;8.88092e-05;6.64573e-15;2.32408e-10;3.10404e-10;0;0.092049
0.019488;8.89402e-05;6.65553e-15;2.32759e-10;3.10853e-10;0;0.096482
0.0194885;8.90647e-05;6.66484e-15;2.33103e-10;3.11311e-10;0;0.092048
0.019489;8.91778e-05;6.67331e-15;2.33439e-10;3.11773e-10;0;0.094459
0.0194895;8.92859e-05;6.68139e-15;2.33763e-10;3.12242e-10;0;0.094247
0.01949;8.94112e-05;6.69078e-15;2.34099e-10;3.12685e-10;0;0.092506
0.0194905;8.95375e-05;6.70022e-15;2.34416e-10;3.13125e-10;0;0.087982
0.019491;8.96611e-05;6.70947e-15;2.34789e-10;3.1356e-10;0;0.088533
0.0194915;8.97778e-05;6.71821e-15;2.35116e-10;3.14016e-10;0;0.093044
0.019492;8.98948e-05;6.72696e-15;2.35366e-10;3.14393e-10;0;0.093814
0.0194925;9.00217e-05;6.73646e-15;2.35703e-10;3.14852e-10;0;0.090521
0.019493;9.01341e-05;6.74487e-15;2.36048e-10;3.15304e-10;0;0.093602
0.0194935;9.02529e-05;6.75376e-15;2.36348e-10;3.15755e-10;0;0.088046
0.019494;9.0381e-05;6.76335e-15;2.36715e-10;3.16186e-10;0;0.091072
0.0194945;9.04944e-05;6.77183e-15;2.36972e-10;3.1659e-10;0;0.087742
0.019495;9.06133e-05;6.78073e-15;2.37247e-10;3.17065e-10;0;0.09093
0.0194955;9.07386e-05;6.7901e-15;2.37561e-10;3.17445e-10;0;0.087179
0.019496;9.08399e-05;6.79769e-15;2.37894e-10;3.17902e-10;0;0.091758
0.0194965;9.09691e-05;6.80736e-15;2.38244e-10;3.18336e-10;0;0.085399
0.019497;9.10954e-05;6.81681e-15;2.386e-10;3.18757e-10;0;0.089265
0.0194975;9.12106e-05;6.82542e-15;2.38965e-10;3.19171e-10;0;0.088956
0.019498;9.13361e-05;6.83482e-15;2.39309e-10;3.1957e-10;0;0.09211
0.0194985;9.14532e-05;6.84358e-15;2.39724e-10;3.19999e-10;0;0.091926
0.019499;9.15783e-05;6.85294e-15;2.40062e-10;3.20463e-10;0;0.090493
0.0194995;9.17082e-05;6.86266e-15;2.40415e-10;3.2091e-10;0;0.090364
0.0195;9.18198e-05;6.87101e-15;2.40749e-10;3.21352e-10;0;0.092901
0.0195005;9.19474e-05;6.88056e-15;2.41121e-10;3.21823e-10;0;0.091482
0.019501;9.20666e-05;6.88948e-15;2.41465e-10;3.22268e-10;0;0.088926
0.0195015;9.21902e-05;6.89873e-15;2.41778e-10;3.2274e-10;0;0.089177
0.019502;9.23145e-05;6.90803e-15;2.4211e-10;3.23176e-10;0;0.089213
0.0195025;9.24359e-05;6.91711e-15;2.42354e-10;3.23628e-10;0;0.089915
0.019503;9.25598e-05;6.92639e-15;2.4258e-10;3.24015e-10;0;0.090903
0.0195035;9.26831e-05;6.93561e-15;2.42916e-10;3.24425e-10;0;0.088797
0.019504;9.28047e-05;6.94471e-15;2.43221e-10;3.24872e-10;0;0.090048
0.0195045;9.29258e-05;6.95378e-15;2.43453e-10;3.25347e-10;0;0.089452
0.019505;9.30512e-05;6.96316e-15;2.43828e-10;3.25809e-10;0;0.087727
0.0195055;9.31671e-05;6.97183e-15;2.44172e-10;3.26293e-10;0;0.09056
0.019506;9.32869e-05;6.98079e-15;2.4451e-10;3.26728e-10;0;0.092764
0.0195065;9.34038e-05;6.98954e-15;2.44871e-10;3.27192e-10;0;0.090813
0.019507;9.35288e-05;6.9989e-15;2.45211e-10;3.27629e-10;0;0.089413
0.0195075;9.36518e-05;7.0081e-15;2.45448e-10;3.28098e-10;0;0.087671
0.019508;9.37731e-05;7.01718e-15;2.45784e-10;3.28516e-10;0;0.090667
0.0195085;9.38995e-05;7.02664e-15;2.4599e-10;3.28886e-10;0;0.092407
0.019509;9.4003e-05;7.03438e-15;2.46358e-10;3.29341e-10;0;0.09443
0.0195095;9.41248e-05;7.0435e-15;2.46631e-10;3.29683e-10;0;0.098143
0.01951;9.42444e-05;7.05245e-15;2.46914e-10;3.30145e-10;0;0.089724
0.0195105;9.43587e-05;7.061e-15;2.47181e-10;3.30538e-10;0;0.09212
0.019511;9.44858e-05;7.07051e-15;2.4747e-10;3.30989e-10;0;0.093102
0.0195115;9.46062e-05;7.07952e-15;2.47769e-10;3.31423e-10;0;0.091278
0.019512;9.47316e-05;7.08891e-15;2.48074e-10;3.31855e-10;0;0.092173
0.0195125;9.48596e-05;7.09849e-15;2.48297e-10;3.3224e-10;0;0.09066
0.019513;9.49864e-05;7.10797e-15;2.48616e-10;3.32619e-10;0;0.087867
0.0195135;9.51024e-05;7.11666e-15;2.48954e-10;3.3305e-10;0;0.090135
0.019514;9.52169e-05;7.12522e-15;2.49207e-10;3.3344e-10;0;0.087777
0.0195145;9.53263e-05;7.13341e-15;2.49579e-10;3.33835e-10;0;0.087233
0.019515;9.54548e-05;7.14302e-15;2.49858e-10;3.34251e-10;0;0.089239
0.0195155;9.55722e-05;7.15181e-15;2.5015e-10;3.34692e-10;0;0.087291
0.019516;9.57006e-05;7.16142e-15;2.50473e-10;3.35064e-10;0;0.088407
0.0195165;9.58218e-05;7.17049e-15;2.50856e-10;3.35473e-10;0;0.085058
0.019517;9.59429e-05;7.17955e-15;2.51166e-10;3.35936e-10;0;0.090043
0.0195175;9.60658e-05;7.18874e-15;2.51536e-10;3.3635e-10;0;0.089801
0.019518;9.61941e-05;7.19834e-15;2.51802e-10;3.36821e-10;0;0.090932
0.0195185;9.62983e-05;7.20614e-15;2.52145e-10;3.37295e-10;0;0.095046
0.019519;9.64214e-05;7.21536e-15;2.52403e-10;3.37743e-10;0;0.088564
0.0195195;9.65471e-05;7.22476e-15;2.52714e-10;3.38197e-10;0;0.090455
0.01952;9.66746e-05;7.2343e-15;2.53065e-10;3.38649e-10;0;0.091257
0.0195205;9.68019e-05;7.24383e-15;2.5333e-10;3.39055e-10;0;0.089564
0.019521;9.69267e-05;7.25317e-15;2.53671e-10;3.39508e-10;0;0.091666
0.0195215;9.7036e-05;7.26134e-15;2.54039e-10;3.39974e-10;0;0.096197
0.019522;9.7152e-05;7.27003e-15;2.5425e-10;3.40368e-10;0;0.093818
0.0195225;9.72557e-05;7.27779e-15;2.54571e-10;3.40822e-10;0;0.092187
0.019523;9.7374e-05;7.28664e-15;2.54875e-10;3.41204e-10;0;0.089209
0.0195235;9.74967e-05;7.29583e-15;2.55164e-10;3.41652e-10;0;0.090946
0.019524;9.76176e-05;7.30487e-15;2.55385e-10;3.42092e-10;0;0.08724
0.0195245;9.77293e-05;7.31322e-15;2.55637e-10;3.42528e-10;0;0.091884
0.019525;9.7856e-05;7.32271e-15;2.55868e-10;3.42899e-10;0;0.09634
0.0195255;9.7968e-05;7.33109e-15;2.561e-10;3.43293e-10;0;0.09161
0.019526;9.80926e-05;7.34042e-15;2.56356e-10;3.43672e-10;0;0.087182
0.0195265;9.82221e-05;7.35011e-15;2.56691e-10;3.44058e-10;0;0.085861
0.019527;9.83326e-05;7.35837e-15;2.57063e-10;3.44451e-10;0;0.095373
0.0195275;9.84604e-05;7.36794e-15;2.57318e-10;3.44834e-10;0;0.085692
0.019528;9.85892e-05;7.37757e-15;2.57649e-10;3.45293e-10;0;0.090924
0.0195285;9.86984e-05;7.38575e-15;2.57978e-10;3.45725e-10;0;0.090878
0.019529;9.88237e-05;7.39513e-15;2.5831e-10;3.46138e-10;0;0.088082
0.0195295;9.89465e-05;7.40432e-15;2.58655e-10;3.46582e-10;0;0.089025
0.01953;9.90739e-05;7.41385e-15;2.59015e-10;3.47022e-10;0;0.097614
0.0195305;9.91867e-05;7.42229e-15;2.59324e-10;3.47463e-10;0;0.091936
0.019531;9.93093e-05;7.43146e-15;2.59627e-10;3.479e-10;0;0.089728
0.0195315;9.94324e-05;7.44067e-15;2.59971e-10;3.48269e-10;0;0.087015
0.019532;9.95462e-05;7.44919e-15;2.60315e-10;3.48669e-10;0;0.091101
0.0195325;9.96597e-05;7.45768e-15;2.60648e-10;3.49045e-10;0;0.090202
0.019533;9.97821e-05;7.46685e-15;2.60954e-10;3.49471e-10;0;0.092531
0.0195335;9.98926e-05;7.47511e-15;2.61215e-10;3.49877e-10;0;0.0904
0.019534;0.000100012;7.48408e-15;2.61551e-10;3.50312e-10;0;0.092887
0.0195345;0.000100128;7.4927e-15;2.61888e-10;3.50762e-10;0;0.093648
0.019535;0.000100252;7.502e-15;2.62135e-10;3.51139e-10;0;0.098026
0.0195355;0.00010037;7.51084e-15;2.62367e-10;3.51533e-10;0;0.091541
0.019536;0.000100495;7.52019e-15;2.62649e-10;3.51895e-10;0;0.094635
0.0195365;0.000100614;7.52907e-15;2.62963e-10;3.52245e-10;0;0.090647
0.019537;0.000100729;7.53769e-15;2.63319e-10;3.527e-10;0;0.093046
0.0195375;0.000100854;7.54703e-15;2.63616e-10;3.53087e-10;0;0.089489
0.019538;0.000100966;7.55543e-15;2.63899e-10;3.53497e-10;0;0.090024
0.0195385;0.00010109;7.56473e-15;2.6417e-10;3.53895e-10;0;0.101868
0.019539;0.000101215;7.57405e-15;2.6438e-10;3.54289e-10;0;0.091892
0.0195395;0.000101341;7.58348e-15;2.6466e-10;3.54708e-10;0;0.089719
0.01954;0.000101467;7.59293e-15;2.6494e-10;3.55079e-10;0;0.088778
0.0195405;0.000101592;7.60227e-15;2.65277e-10;3.5551e-10;0;0.087921
0.019541;0.000101718;7.61167e-15;2.65593e-10;3.55946e-10;0;0.087998
0.0195415;0.000101843;7.62109e-15;2.65921e-10;3.56319e-10;0;0.087348
0.019542;0.000101968;7.63039e-15;2.66212e-10;3.56731e-10;0;0.08837
0.0195425;0.000102091;7.63962e-15;2.66447e-10;3.57142e-10;0;0.086212
0.019543;0.000102199;7.6477e-15;2.66718e-10;3.57516e-10;0;0.091535
0.0195435;0.000102318;7.65663e-15;2.66967e-10;3.57969e-10;0;0.090309
0.019544;0.000102445;7.66613e-15;2.67312e-10;3.58414e-10;0;0.092736
0.0195445;0.000102571;7.67553e-15;2.67679e-10;3.58811e-10;0;0.09205
0.019545;0.000102684;7.68402e-15;2.67902e-10;3.59193e-10;0;0.092321
0.0195455;0.000102797;7.69245e-15;2.68258e-10;3.59575e-10;0;0.089904
0.019546;0.000102914;7.70123e-15;2.6859e-10;3.59981e-10;0;0.091205
0.0195465;0.000103025;7.70952e-15;2.68922e-10;3.60368e-10;0;0.091246
0.019547;0.00010314;7.71811e-15;2.69231e-10;3.60803e-10;0;0.091743
0.0195475;0.000103258;7.72692e-15;2.69534e-10;3.61239e-10;0;0.086937
0.019548;0.000103382;7.73623e-15;2.6981e-10;3.61682e-10;0;0.091439
0.0195485;0.000103502;7.74518e-15;2.70047e-10;3.62106e-10;0;0.088978
0.019549;0.000103622;7.75421e-15;2.70305e-10;3.62496e-10;0;0.088555
0.0195495;0.000103731;7.76235e-15;2.70525e-10;3.62888e-10;0;0.09676
0.01955;0.000103846;7.77097e-15;2.70783e-10;3.63275e-10;0;0.089402
0.0195505;0.000103963;7.77968e-15;2.7108e-10;3.63689e-10;0;0.088463
0.019551;0.000104075;7.78808e-15;2.71337e-10;3.64089e-10;0;0.092352
0.0195515;0.000104198;7.79728e-15;2.71611e-10;3.64518e-10;0;0.091817
0.019552;0.000104317;7.80618e-15;2.71859e-10;3.64938e-10;0;0.08962
0.0195525;0.000104442;7.81557e-15;2.7222e-10;3.65373e-10;0;0.088973
0.019553;0.000104564;7.82469e-15;2.72532e-10;3.65794e-10;0;0.090244
0.0195535;0.000104686;7.83382e-15;2.72848e-10;3.66218e-10;0;0.089563
0.019554;0.000104807;7.84285e-15;2.73184e-10;3.66652e-10;0;0.090978
0.0195545;0.000104921;7.85141e-15;2.73522e-10;3.67055e-10;0;0.088601
0.019555;0.00010503;7.85955e-15;2.73845e-10;3.67414e-10;0;0.089943
0.0195555;0.00010514;7.86778e-15;2.74117e-10;3.67776e-10;0;0.091248
0.019556;0.000105253;7.87626e-15;2.74433e-10;3.68192e-10;0;0.09171
0.0195565;0.000105364;7.88454e-15;2.74712e-10;3.68556e-10;0;0.091692
0.019557;0.000105472;7.8926e-15;2.75075e-10;3.68894e-10;0;0.088426
0.0195575;0.000105581;7.90078e-15;2.75371e-10;3.69265e-10;0;0.092446
0.019558;0.00010569;7.90892e-15;2.75707e-10;3.69614e-10;0;0.088444
0.0195585;0.000105806;7.91764e-15;2.75936e-10;3.70008e-10;0;0.08698
0.019559;0.000105919;7.9261e-15;2.76248e-10;3.70378e-10;0;0.088411
0.0195595;0.000106036;7.93483e-15;2.7659e-10;3.70742e-10;0;0.090601
0.01956;0.000106156;7.94378e-15;2.76814e-10;3.71118e-10;0;0.097909
0.0195605;0.000106264;7.95188e-15;2.77136e-10;3.71492e-10;0;0.08715
0.019561;0.000106382;7.96069e-15;2.77458e-10;3.71856e-10;0;0.088763
0.0195615;0.000106493;7.96905e-15;2.77644e-10;3.72263e-10;0;0.092145
0.019562;0.000106603;7.97729e-15;2.7796e-10;3.72658e-10;0;0.092365
0.0195625;0.000106724;7.98635e-15;2.7819e-10;3.73026e-10;0;0.090217
0.019563;0.000106842;7.99513e-15;2.7849e-10;3.73419e-10;0;0.090323
0.0195635;0.00010696;8.00395e-15;2.78798e-10;3.73831e-10;0;0.090951
0.019564;0.000107079;8.01287e-15;2.79121e-10;3.74271e-10;0;0.0894
0.0195645;0.000107191;8.02127e-15;2.79423e-10;3.74686e-10;0;0.091464
0.019565;0.000107305;8.02979e-15;2.79709e-10;3.75075e-10;0;0.091916
0.0195655;0.000107415;8.038e-15;2.80008e-10;3.75499e-10;0;0.093306
0.019566;0.000107526;8.04632e-15;2.8032e-10;3.75858e-10;0;0.091558
0.0195665;0.00010764;8.05486e-15;2.80544e-10;3.76288e-10;0;0.089673
0.019567;0.000107746;8.0628e-15;2.80879e-10;3.76723e-10;0;0.091095
0.0195675;0.000107861;8.07137e-15;2.81201e-10;3.77121e-10;0;0.093581
0.019568;0.000107969;8.07949e-15;2.81393e-10;3.77518e-10;0;0.093386
0.0195685;0.00010808;8.08781e-15;2.81704e-10;3.77845e-10;0;0.087264
0.019569;0.000108187;8.09579e-15;2.82041e-10;3.78263e-10;0;0.092381
0.0195695;0.000108297;8.104e-15;2.82344e-10;3.78684e-10;0;0.09115
0.01957;0.000108404;8.11206e-15;2.82604e-10;3.78998e-10;0;0.088855
0.0195705;0.000108514;8.12026e-15;2.82891e-10;3.79346e-10;0;0.085547
0.019571;0.000108612;8.12756e-15;2.83181e-10;3.79718e-10;0;0.091399
0.0195715;0.000108724;8.13596e-15;2.83494e-10;3.80121e-10;0;0.088007
0.019572;0.000108838;8.14448e-15;2.83757e-10;3.80535e-10;0;0.091163
0.0195725;0.000108949;8.15279e-15;2.84078e-10;3.80926e-10;0;0.08977
0.019573;0.000109059;8.16108e-15;2.84291e-10;3.81298e-10;0;0.086117
0.0195735;0.00010917;8.16938e-15;2.84461e-10;3.81711e-10;0;0.082828
0.019574;0.000109274;8.17713e-15;2.84671e-10;3.8208e-10;0;0.098417
0.0195745;0.000109385;8.18542e-15;2.84986e-10;3.82506e-10;0;0.091604
0.019575;0.000109497;8.19383e-15;2.85266e-10;3.82922e-10;0;0.088872
0.0195755;0.000109609;8.20218e-15;2.85497e-10;3.83264e-10;0;0.092491
0.019576;0.000109713;8.20995e-15;2.85808e-10;3.83648e-10;0;0.089615
0.0195765;0.000109819;8.2179e-15;2.86072e-10;3.84096e-10;0;0.091121
0.019577;0.000109926;8.22595e-15;2.86356e-10;3.84515e-10;0;0.08987
0.0195775;0.000110031;8.23376e-15;2.86665e-10;3.84939e-10;0;0.087879
0.019578;0.000110124;8.24074e-15;2.86998e-10;3.85368e-10;0;0.092465
0.0195785;0.000110228;8.2485e-15;2.87328e-10;3.85727e-10;0;0.088967
0.019579;0.00011033;8.25614e-15;2.87557e-10;3.86088e-10;0;0.088496
0.0195795;0.000110435;8.264e-15;2.879e-10;3.86462e-10;0;0.088554
0.01958;0.000110542;8.27206e-15;2.88166e-10;3.86822e-10;0;0.088058
0.0195805;0.000110648;8.27996e-15;2.88403e-10;3.87203e-10;0;0.0896
0.019581;0.000110751;8.28767e-15;2.88626e-10;3.87586e-10;0;0.088614
0.0195815;0.000110859;8.29573e-15;2.88776e-10;3.88006e-10;0;0.096232
0.019582;0.000110956;8.30298e-15;2.89115e-10;3.88434e-10;0;0.09141
0.0195825;0.000111059;8.31068e-15;2.89409e-10;3.88802e-10;0;0.088948
0.019583;0.000111158;8.31812e-15;2.89625e-10;3.89149e-10;0;0.089071
0.0195835;0.00011126;8.32578e-15;2.89937e-10;3.89499e-10;0;0.092015
0.019584;0.000111366;8.33372e-15;2.90239e-10;3.8991e-10;0;0.0905
0.0195845;0.000111466;8.34115e-15;2.905e-10;3.90161e-10;0;0.08771
0.019585;0.000111564;8.34851e-15;2.90648e-10;3.90479e-10;0;0.090063
0.0195855;0.000111672;8.3566e-15;2.90835e-10;3.90787e-10;0;0.093646
0.019586;0.000111773;8.36417e-15;2.91139e-10;3.91151e-10;0;0.091981
0.0195865;0.000111881;8.37222e-15;2.91321e-10;3.91513e-10;0;0.085163
0.019587;0.000111973;8.37911e-15;2.91595e-10;3.91934e-10;0;0.091508
0.0195875;0.000112065;8.38601e-15;2.91792e-10;3.92225e-10;0;0.088974
0.019588;0.000112163;8.3933e-15;2.92089e-10;3.9253e-10;0;0.08854
0.0195885;0.000112263;8.40082e-15;2.92377e-10;3.92866e-10;0;0.0913
0.019589;0.000112371;8.40892e-15;2.92678e-10;3.93242e-10;0;0.093752
0.0195895;0.00011248;8.41707e-15;2.92878e-10;3.93639e-10;0;0.086942
0.01959;0.000112575;8.42417e-15;2.93166e-10;3.94067e-10;0;0.088947
0.0195905;0.00011267;8.43127e-15;2.93364e-10;3.94363e-10;0;0.086324
0.019591;0.000112779;8.43941e-15;2.93662e-10;3.94682e-10;0;0.086208
0.0195915;0.000112882;8.44716e-15;2.93937e-10;3.95019e-10;0;0.085403
0.019592;0.000112982;8.45462e-15;2.94195e-10;3.95449e-10;0;0.088434
0.0195925;0.000113078;8.46183e-15;2.94406e-10;3.95832e-10;0;0.09072
0.019593;0.000113183;8.46967e-15;2.94676e-10;3.96204e-10;0;0.091262
0.0195935;0.00011329;8.47766e-15;2.94919e-10;3.96513e-10;0;0.08739
0.019594;0.000113388;8.48502e-15;2.95225e-10;3.96894e-10;0;0.089352
0.0195945;0.000113494;8.49293e-15;2.95509e-10;3.9732e-10;0;0.091068
0.019595;0.000113598;8.50072e-15;2.95846e-10;3.97677e-10;0;0.090447
0.0195955;0.000113699;8.50824e-15;2.96167e-10;3.98055e-10;0;0.092895
0.019596;0.000113793;8.51531e-15;2.96456e-10;3.984e-10;0;0.095751
0.0195965;0.000113892;8.52271e-15;2.9674e-10;3.98747e-10;0;0.094885
0.019597;0.000113984;8.52963e-15;2.97048e-10;3.99084e-10;0;0.092241
0.0195975;0.00011409;8.53749e-15;2.97304e-10;3.99438e-10;0;0.094921
0.019598;0.000114193;8.54525e-15;2.97587e-10;3.99808e-10;0;0.091083
0.0195985;0.000114292;8.55261e-15;2.97861e-10;4.00165e-10;0;0.09263
0.019599;0.000114383;8.55941e-15;2.98034e-10;4.00437e-10;0;0.089391
0.0195995;0.000114486;8.56715e-15;2.98325e-10;4.00739e-10;0;0.087477
0.0196;0.000114585;8.5746e-15;2.98502e-10;4.01025e-10;0;0.088147
0.0196005;0.00011469;8.5824e-15;2.98829e-10;4.01395e-10;0;0.089188
0.019601;0.000114794;8.5902e-15;2.99034e-10;4.01832e-10;0;0.089622
0.0196015;0.000114897;8.59793e-15;2.99176e-10;4.02121e-10;0;0.089183
0.019602;0.000115002;8.60575e-15;2.99475e-10;4.02442e-10;0;0.09107
0.0196025;0.000115104;8.61337e-15;2.99752e-10;4.02704e-10;0;0.093886
0.019603;0.000115206;8.62105e-15;3.00027e-10;4.02971e-10;0;0.090197
0.0196035;0.000115303;8.62829e-15;3.00185e-10;4.03346e-10;0;0.08951
0.019604;0.000115409;8.63622e-15;3.0038e-10;4.03645e-10;0;0.090121
0.0196045;0.000115516;8.6442e-15;3.00602e-10;4.03967e-10;0;0.097542
0.019605;0.000115613;8.65147e-15;3.00781e-10;4.04267e-10;0;0.088464
0.0196055;0.000115721;8.65957e-15;3.00964e-10;4.04578e-10;0;0.092464
0.019606;0.00011582;8.66698e-15;3.01269e-10;4.0493e-10;0;0.090379
0.0196065;0.000115925;8.67483e-15;3.01565e-10;4.0533e-10;0;0.09213
0.019607;0.00011603;8.68268e-15;3.019e-10;4.05668e-10;0;0.089257
0.0196075;0.000116136;8.69061e-15;3.02229e-10;4.06066e-10;0;0.090516
0.019608;0.000116238;8.69825e-15;3.02397e-10;4.06443e-10;0;0.088869
