time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.019101;1.88369e-06;1.40959e-16;9.99924e-12;1.59063e-12;0;0.12941
0.019102;1.92071e-06;1.43729e-16;1.02026e-11;1.61222e-12;0;0.096219
0.019103;1.95761e-06;1.46491e-16;1.04026e-11;1.63883e-12;0;0.104002
0.019104;1.99521e-06;1.49304e-16;1.05992e-11;1.66201e-12;0;0.116422
0.019105;2.0333e-06;1.52155e-16;1.08077e-11;1.69202e-12;0;0.102019
0.019106;2.07118e-06;1.5499e-16;1.10171e-11;1.72179e-12;0;0.104138
0.019107;2.11013e-06;1.57904e-16;1.12278e-11;1.74863e-12;0;0.107059
0.019108;2.14954e-06;1.60853e-16;1.14402e-11;1.77568e-12;0;0.099635
0.019109;2.18873e-06;1.63786e-16;1.16548e-11;1.80277e-12;0;0.113831
0.01911;2.22843e-06;1.66757e-16;1.18619e-11;1.82948e-12;0;0.095203
0.019111;2.26911e-06;1.69801e-16;1.20691e-11;1.85792e-12;0;0.100592
0.019112;2.30975e-06;1.72842e-16;1.22899e-11;1.88844e-12;0;0.103401
0.019113;2.35002e-06;1.75855e-16;1.25098e-11;1.92155e-12;0;0.0997
0.019114;2.3909e-06;1.78915e-16;1.27357e-11;1.95588e-12;0;0.094747
0.019115;2.43175e-06;1.81971e-16;1.29638e-11;1.98914e-12;0;0.099549
0.019116;2.47197e-06;1.84981e-16;1.31777e-11;2.01976e-12;0;0.096391
0.019117;2.514e-06;1.88126e-16;1.33995e-11;2.05421e-12;0;0.103357
0.019118;2.55626e-06;1.91288e-16;1.36283e-11;2.08636e-12;0;0.093511
0.019119;2.59918e-06;1.945e-16;1.38479e-11;2.12093e-12;0;0.096945
0.01912;2.64256e-06;1.97746e-16;1.40837e-11;2.15526e-12;0;0.108479
0.019121;2.68627e-06;2.01017e-16;1.43079e-11;2.18609e-12;0;0.092736
0.019122;2.73022e-06;2.04306e-16;1.45461e-11;2.22052e-12;0;0.110631
0.019123;2.77459e-06;2.07627e-16;1.47031e-11;2.25244e-12;0;0.106222
0.019124;2.81914e-06;2.1096e-16;1.49426e-11;2.28805e-12;0;0.098233
0.019125;2.86439e-06;2.14347e-16;1.51876e-11;2.31978e-12;0;0.103009
0.019126;2.90995e-06;2.17756e-16;1.54324e-11;2.35878e-12;0;0.097311
0.019127;2.95554e-06;2.21167e-16;1.56729e-11;2.39304e-12;0;0.095683
0.019128;3.00194e-06;2.24639e-16;1.59168e-11;2.42951e-12;0;0.095677
0.019129;3.04881e-06;2.28147e-16;1.61684e-11;2.46165e-12;0;0.099465
0.01913;3.09584e-06;2.31667e-16;1.64074e-11;2.49885e-12;0;0.098525
0.019131;3.14246e-06;2.35155e-16;1.66643e-11;2.53509e-12;0;0.096133
0.019132;3.18996e-06;2.38709e-16;1.69214e-11;2.56692e-12;0;0.095443
0.019133;3.23648e-06;2.42191e-16;1.71587e-11;2.60302e-12;0;0.110285
0.019134;3.28359e-06;2.45716e-16;1.74015e-11;2.63877e-12;0;0.095505
0.019135;3.33213e-06;2.49348e-16;1.76627e-11;2.67343e-12;0;0.100154
0.019136;3.38097e-06;2.53003e-16;1.79248e-11;2.71148e-12;0;0.095175
0.019137;3.42939e-06;2.56627e-16;1.81823e-11;2.74655e-12;0;0.089668
0.019138;3.47894e-06;2.60335e-16;1.84499e-11;2.78375e-12;0;0.089674
0.019139;3.5284e-06;2.64036e-16;1.87097e-11;2.82441e-12;0;0.090762
0.01914;3.57747e-06;2.67708e-16;1.89785e-11;2.86554e-12;0;0.095069
0.019141;3.62816e-06;2.71501e-16;1.92505e-11;2.90378e-12;0;0.094884
0.019142;3.67878e-06;2.75289e-16;1.95263e-11;2.93974e-12;0;0.099247
0.019143;3.73042e-06;2.79153e-16;1.98004e-11;2.97784e-12;0;0.097108
0.019144;3.78142e-06;2.82969e-16;2.00812e-11;3.01515e-12;0;0.102597
0.019145;3.83285e-06;2.86818e-16;2.03597e-11;3.05348e-12;0;0.093395
0.019146;3.88439e-06;2.90675e-16;2.06368e-11;3.09326e-12;0;0.096497
0.019147;3.93752e-06;2.9465e-16;2.09169e-11;3.13296e-12;0;0.096943
0.019148;3.99076e-06;2.98635e-16;2.11971e-11;3.17678e-12;0;0.096946
0.019149;4.04335e-06;3.0257e-16;2.14776e-11;3.21637e-12;0;0.096766
0.01915;4.09722e-06;3.06601e-16;2.17597e-11;3.25923e-12;0;0.09821
0.019151;4.14951e-06;3.10514e-16;2.20441e-11;3.29969e-12;0;0.098361
0.019152;4.20237e-06;3.1447e-16;2.2325e-11;3.3409e-12;0;0.09828
0.019153;4.25658e-06;3.18526e-16;2.26147e-11;3.38217e-12;0;0.100611
0.019154;4.3117e-06;3.22651e-16;2.29079e-11;3.42445e-12;0;0.097114
0.019155;4.35398e-06;3.25815e-16;2.31956e-11;3.46691e-12;0;0.134093
0.019156;4.40921e-06;3.29948e-16;2.3489e-11;3.50943e-12;0;0.094522
0.019157;4.46428e-06;3.34069e-16;2.37757e-11;3.55089e-12;0;0.097196
0.019158;4.51994e-06;3.38234e-16;2.40695e-11;3.59514e-12;0;0.093744
0.019159;4.57611e-06;3.42437e-16;2.4357e-11;3.63901e-12;0;0.092181
0.01916;4.63227e-06;3.46639e-16;2.46486e-11;3.68313e-12;0;0.095409
0.019161;4.68861e-06;3.50856e-16;2.49548e-11;3.72897e-12;0;0.097837
0.019162;4.74602e-06;3.55151e-16;2.52624e-11;3.76921e-12;0;0.095124
0.019163;4.80289e-06;3.59407e-16;2.5566e-11;3.81288e-12;0;0.109894
0.019164;4.86001e-06;3.63682e-16;2.58683e-11;3.85722e-12;0;0.097617
0.019165;4.91691e-06;3.6794e-16;2.61645e-11;3.90177e-12;0;0.095987
0.019166;4.97518e-06;3.723e-16;2.64801e-11;3.94632e-12;0;0.097402
0.019167;5.03421e-06;3.76718e-16;2.67991e-11;3.98999e-12;0;0.103713
0.019168;5.0941e-06;3.81199e-16;2.71179e-11;4.03598e-12;0;0.102604
0.019169;5.15306e-06;3.85611e-16;2.74383e-11;4.08018e-12;0;0.100379
0.01917;5.21204e-06;3.90025e-16;2.77528e-11;4.13132e-12;0;0.095315
0.019171;5.27321e-06;3.94602e-16;2.80572e-11;4.17933e-12;0;0.095372
0.019172;5.3341e-06;3.99158e-16;2.83734e-11;4.22609e-12;0;0.096059
0.019173;5.39623e-06;4.03808e-16;2.87002e-11;4.27459e-12;0;0.096294
0.019174;5.45719e-06;4.08369e-16;2.90191e-11;4.32213e-12;0;0.096181
0.019175;5.51937e-06;4.13022e-16;2.93407e-11;4.36324e-12;0;0.098065
0.019176;5.58207e-06;4.17715e-16;2.96598e-11;4.41652e-12;0;0.090568
0.019177;5.64414e-06;4.2236e-16;2.99685e-11;4.4641e-12;0;0.091261
0.019178;5.70653e-06;4.27028e-16;3.0301e-11;4.5116e-12;0;0.094151
0.019179;5.76828e-06;4.31649e-16;3.0621e-11;4.55631e-12;0;0.095878
0.01918;5.8319e-06;4.3641e-16;3.09524e-11;4.60018e-12;0;0.090902
0.019181;5.89571e-06;4.41185e-16;3.12788e-11;4.64041e-12;0;0.094012
0.019182;5.95977e-06;4.45978e-16;3.16096e-11;4.68973e-12;0;0.094514
0.019183;6.02376e-06;4.50767e-16;3.19408e-11;4.7401e-12;0;0.09359
0.019184;6.08893e-06;4.55643e-16;3.22733e-11;4.78999e-12;0;0.094926
0.019185;6.15436e-06;4.6054e-16;3.26095e-11;4.84026e-12;0;0.094024
0.019186;6.21934e-06;4.65402e-16;3.29555e-11;4.89001e-12;0;0.09704
0.019187;6.28472e-06;4.70295e-16;3.33065e-11;4.93862e-12;0;0.10291
0.019188;6.35108e-06;4.7526e-16;3.36593e-11;4.98967e-12;0;0.096428
0.019189;6.41774e-06;4.80249e-16;3.39934e-11;5.03966e-12;0;0.095562
0.01919;6.48439e-06;4.85237e-16;3.43389e-11;5.09045e-12;0;0.096126
0.019191;6.54957e-06;4.90114e-16;3.46838e-11;5.13923e-12;0;0.096699
0.019192;6.61625e-06;4.95104e-16;3.50375e-11;5.19008e-12;0;0.095814
0.019193;6.68355e-06;5.0014e-16;3.53976e-11;5.24112e-12;0;0.096519
0.019194;6.75015e-06;5.05123e-16;3.57576e-11;5.2931e-12;0;0.096774
0.019195;6.81813e-06;5.10211e-16;3.61126e-11;5.33993e-12;0;0.095254
0.019196;6.88576e-06;5.15271e-16;3.64779e-11;5.38929e-12;0;0.095828
0.019197;6.95516e-06;5.20465e-16;3.68443e-11;5.44177e-12;0;0.095322
0.019198;7.02421e-06;5.25632e-16;3.7213e-11;5.4952e-12;0;0.103045
0.019199;7.09397e-06;5.30852e-16;3.75661e-11;5.54529e-12;0;0.096061
0.0192;7.16326e-06;5.36037e-16;3.79383e-11;5.59327e-12;0;0.108039
0.019201;7.23208e-06;5.41187e-16;3.82978e-11;5.64186e-12;0;0.094878
0.019202;7.30293e-06;5.46489e-16;3.86695e-11;5.69771e-12;0;0.089936
0.019203;7.3735e-06;5.5177e-16;3.90291e-11;5.75704e-12;0;0.092543
0.019204;7.44415e-06;5.57057e-16;3.93839e-11;5.80923e-12;0;0.094496
0.019205;7.51519e-06;5.62373e-16;3.97595e-11;5.8622e-12;0;0.0939
0.019206;7.58536e-06;5.67624e-16;4.01396e-11;5.92065e-12;0;0.100769
0.019207;7.65754e-06;5.73025e-16;4.05026e-11;5.97733e-12;0;0.094744
0.019208;7.72984e-06;5.78436e-16;4.08626e-11;6.02952e-12;0;0.093941
0.019209;7.80233e-06;5.8386e-16;4.12375e-11;6.08479e-12;0;0.095381
0.01921;7.87562e-06;5.89344e-16;4.16204e-11;6.13563e-12;0;0.096097
0.019211;7.94873e-06;5.94815e-16;4.20043e-11;6.18868e-12;0;0.09615
0.019212;8.0222e-06;6.00313e-16;4.2377e-11;6.2461e-12;0;0.096266
0.019213;8.09498e-06;6.0576e-16;4.27643e-11;6.30136e-12;0;0.090719
0.019214;8.16729e-06;6.1117e-16;4.31527e-11;6.35624e-12;0;0.09326
0.019215;8.24154e-06;6.16727e-16;4.35386e-11;6.41341e-12;0;0.094659
0.019216;8.31389e-06;6.2214e-16;4.39328e-11;6.46927e-12;0;0.089843
0.019217;8.38908e-06;6.27767e-16;4.43119e-11;6.52789e-12;0;0.09382
0.019218;8.46373e-06;6.33354e-16;4.46993e-11;6.58439e-12;0;0.091339
0.019219;8.5395e-06;6.39023e-16;4.50759e-11;6.63863e-12;0;0.091099
0.01922;8.61524e-06;6.44691e-16;4.54706e-11;6.69651e-12;0;0.094818
0.019221;8.68871e-06;6.50189e-16;4.58635e-11;6.75391e-12;0;0.093426
0.019222;8.76519e-06;6.55912e-16;4.62568e-11;6.81082e-12;0;0.094487
0.019223;8.84033e-06;6.61535e-16;4.66602e-11;6.86814e-12;0;0.093901
0.019224;8.91698e-06;6.67271e-16;4.7046e-11;6.91996e-12;0;0.09709
0.019225;8.99434e-06;6.7306e-16;4.74579e-11;6.97625e-12;0;0.10147
0.019226;9.07196e-06;6.78868e-16;4.78454e-11;7.03429e-12;0;0.099485
0.019227;9.14977e-06;6.84691e-16;4.82537e-11;7.09328e-12;0;0.09729
0.019228;9.22503e-06;6.90323e-16;4.86704e-11;7.1521e-12;0;0.103783
0.019229;9.29774e-06;6.95764e-16;4.90838e-11;7.21344e-12;0;0.102282
0.01923;9.37648e-06;7.01656e-16;4.94939e-11;7.27138e-12;0;0.089348
0.019231;9.45353e-06;7.07421e-16;4.99142e-11;7.33057e-12;0;0.092936
0.019232;9.53231e-06;7.13317e-16;5.03271e-11;7.39038e-12;0;0.094105
0.019233;9.6112e-06;7.19221e-16;5.07433e-11;7.45014e-12;0;0.095231
0.019234;9.68889e-06;7.25034e-16;5.11566e-11;7.50432e-12;0;0.094996
0.019235;9.76883e-06;7.31016e-16;5.15749e-11;7.56576e-12;0;0.100581
0.019236;9.84644e-06;7.36824e-16;5.19964e-11;7.62327e-12;0;0.097224
0.019237;9.92588e-06;7.42768e-16;5.2426e-11;7.68612e-12;0;0.09766
0.019238;1.00059e-05;7.48754e-16;5.28517e-11;7.74787e-12;0;0.092676
0.019239;1.00859e-05;7.54743e-16;5.3276e-11;7.80943e-12;0;0.094727
0.01924;1.01646e-05;7.60629e-16;5.36997e-11;7.87093e-12;0;0.093773
0.019241;1.02452e-05;7.66663e-16;5.41255e-11;7.9314e-12;0;0.092796
0.019242;1.03269e-05;7.72774e-16;5.45526e-11;7.99879e-12;0;0.094489
0.019243;1.04083e-05;7.78871e-16;5.49807e-11;8.05724e-12;0;0.095556
0.019244;1.04895e-05;7.84945e-16;5.54099e-11;8.11841e-12;0;0.094283
0.019245;1.0571e-05;7.91044e-16;5.58321e-11;8.18128e-12;0;0.094717
0.019246;1.06525e-05;7.9714e-16;5.62715e-11;8.24509e-12;0;0.095157
0.019247;1.07358e-05;8.03378e-16;5.6704e-11;8.3096e-12;0;0.095537
0.019248;1.08162e-05;8.09393e-16;5.71428e-11;8.37234e-12;0;0.095254
0.019249;1.08982e-05;8.15526e-16;5.75816e-11;8.43456e-12;0;0.096057
0.01925;1.09812e-05;8.21737e-16;5.80249e-11;8.49883e-12;0;0.094003
0.019251;1.10652e-05;8.28024e-16;5.84496e-11;8.56302e-12;0;0.094592
0.019252;1.11493e-05;8.34317e-16;5.88881e-11;8.62615e-12;0;0.101147
0.019253;1.12332e-05;8.40594e-16;5.93261e-11;8.69102e-12;0;0.091973
0.019254;1.1318e-05;8.46942e-16;5.97672e-11;8.75162e-12;0;0.09893
0.019255;1.1403e-05;8.53306e-16;6.02104e-11;8.81569e-12;0;0.096606
0.019256;1.14865e-05;8.59551e-16;6.06629e-11;8.88052e-12;0;0.094853
0.019257;1.15711e-05;8.65881e-16;6.1101e-11;8.94558e-12;0;0.092497
0.019258;1.16548e-05;8.72147e-16;6.15458e-11;9.01038e-12;0;0.094257
0.019259;1.17394e-05;8.78477e-16;6.19955e-11;9.07956e-12;0;0.095566
0.01926;1.18236e-05;8.84774e-16;6.24433e-11;9.14142e-12;0;0.09614
0.019261;1.19101e-05;8.91252e-16;6.29053e-11;9.20615e-12;0;0.096291
0.019262;1.19963e-05;8.97703e-16;6.33665e-11;9.26276e-12;0;0.096974
0.019263;1.20805e-05;9.04002e-16;6.38086e-11;9.32962e-12;0;0.09668
0.019264;1.21668e-05;9.10462e-16;6.42591e-11;9.39832e-12;0;0.092558
0.019265;1.22532e-05;9.16926e-16;6.47126e-11;9.46243e-12;0;0.087564
0.019266;1.23386e-05;9.23314e-16;6.51716e-11;9.52631e-12;0;0.091279
0.019267;1.24265e-05;9.29893e-16;6.5642e-11;9.5943e-12;0;0.099762
0.019268;1.25147e-05;9.36495e-16;6.61111e-11;9.66085e-12;0;0.093155
0.019269;1.26032e-05;9.43117e-16;6.65753e-11;9.7272e-12;0;0.093035
0.01927;1.26918e-05;9.49749e-16;6.70394e-11;9.79408e-12;0;0.096854
0.019271;1.27793e-05;9.56293e-16;6.75014e-11;9.86293e-12;0;0.094176
0.019272;1.28685e-05;9.62967e-16;6.79584e-11;9.92798e-12;0;0.100172
0.019273;1.29569e-05;9.69586e-16;6.84338e-11;9.9962e-12;0;0.097268
0.019274;1.30457e-05;9.76229e-16;6.89093e-11;1.00644e-11;0;0.096653
0.019275;1.31297e-05;9.82518e-16;6.93755e-11;1.01357e-11;0;0.097802
0.019276;1.322e-05;9.89273e-16;6.98188e-11;1.02031e-11;0;0.098888
0.019277;1.33107e-05;9.96059e-16;7.02916e-11;1.02723e-11;0;0.113592
0.019278;1.34015e-05;1.00285e-15;7.07496e-11;1.0341e-11;0;0.102198
0.019279;1.34923e-05;1.00965e-15;7.1234e-11;1.0408e-11;0;0.096918
0.01928;1.35835e-05;1.01647e-15;7.17066e-11;1.04776e-11;0;0.101149
0.019281;1.36705e-05;1.02298e-15;7.21847e-11;1.05436e-11;0;0.08959
0.019282;1.37579e-05;1.02953e-15;7.26634e-11;1.06135e-11;0;0.093576
0.019283;1.38499e-05;1.03641e-15;7.31341e-11;1.06829e-11;0;0.099161
0.019284;1.39406e-05;1.0432e-15;7.3612e-11;1.07524e-11;0;0.098538
0.019285;1.40325e-05;1.05008e-15;7.40961e-11;1.08226e-11;0;0.098529
0.019286;1.41253e-05;1.05702e-15;7.45487e-11;1.0885e-11;0;0.101908
0.019287;1.42144e-05;1.06369e-15;7.50304e-11;1.09519e-11;0;0.098408
0.019288;1.43076e-05;1.07066e-15;7.55172e-11;1.10166e-11;0;0.095569
0.019289;1.44006e-05;1.07762e-15;7.60004e-11;1.10873e-11;0;0.097126
0.01929;1.44911e-05;1.08439e-15;7.64901e-11;1.11579e-11;0;0.096792
0.019291;1.45815e-05;1.09116e-15;7.69701e-11;1.12331e-11;0;0.100594
0.019292;1.46757e-05;1.0982e-15;7.74701e-11;1.13055e-11;0;0.102118
0.019293;1.4768e-05;1.10511e-15;7.7951e-11;1.13765e-11;0;0.097176
0.019294;1.48613e-05;1.11209e-15;7.84447e-11;1.14471e-11;0;0.091792
0.019295;1.49507e-05;1.11878e-15;7.89317e-11;1.15184e-11;0;0.093363
0.019296;1.50449e-05;1.12583e-15;7.94281e-11;1.15915e-11;0;0.092945
0.019297;1.51393e-05;1.13289e-15;7.99304e-11;1.16592e-11;0;0.09095
0.019298;1.52334e-05;1.13994e-15;8.03963e-11;1.17271e-11;0;0.089448
0.019299;1.53291e-05;1.1471e-15;8.08894e-11;1.17971e-11;0;0.095565
0.0193;1.5425e-05;1.15428e-15;8.13839e-11;1.18672e-11;0;0.096459
0.019301;1.55188e-05;1.16129e-15;8.18816e-11;1.19393e-11;0;0.096411
0.019302;1.56154e-05;1.16852e-15;8.23859e-11;1.20138e-11;0;0.092952
0.019303;1.57122e-05;1.17577e-15;8.28835e-11;1.20885e-11;0;0.09519
0.019304;1.58071e-05;1.18287e-15;8.33723e-11;1.21628e-11;0;0.09389
0.019305;1.58996e-05;1.18979e-15;8.38817e-11;1.22317e-11;0;0.093656
0.019306;1.5995e-05;1.19693e-15;8.43962e-11;1.23061e-11;0;0.093978
0.019307;1.60927e-05;1.20424e-15;8.48956e-11;1.23778e-11;0;0.093146
0.019308;1.61895e-05;1.21148e-15;8.54053e-11;1.24528e-11;0;0.09296
0.019309;1.62875e-05;1.21882e-15;8.58889e-11;1.25318e-11;0;0.097811
0.01931;1.63857e-05;1.22616e-15;8.63839e-11;1.26073e-11;0;0.096553
0.019311;1.64824e-05;1.2334e-15;8.68952e-11;1.26824e-11;0;0.093723
0.019312;1.65798e-05;1.24069e-15;8.74078e-11;1.27566e-11;0;0.098465
0.019313;1.66784e-05;1.24807e-15;8.79309e-11;1.28291e-11;0;0.101118
0.019314;1.67774e-05;1.25548e-15;8.84475e-11;1.29027e-11;0;0.095139
0.019315;1.68725e-05;1.26259e-15;8.89523e-11;1.29756e-11;0;0.096551
0.019316;1.69698e-05;1.26988e-15;8.94599e-11;1.30437e-11;0;0.095187
0.019317;1.70667e-05;1.27713e-15;8.99892e-11;1.31183e-11;0;0.095803
0.019318;1.71655e-05;1.28452e-15;9.05165e-11;1.31921e-11;0;0.094949
0.019319;1.72614e-05;1.2917e-15;9.10327e-11;1.32674e-11;0;0.093524
0.01932;1.73601e-05;1.29909e-15;9.15591e-11;1.33431e-11;0;0.094145
0.019321;1.74591e-05;1.30649e-15;9.20742e-11;1.34263e-11;0;0.094088
0.019322;1.75596e-05;1.31401e-15;9.26032e-11;1.35018e-11;0;0.093909
0.019323;1.76598e-05;1.32151e-15;9.31292e-11;1.35741e-11;0;0.095843
0.019324;1.77599e-05;1.329e-15;9.36526e-11;1.36493e-11;0;0.092796
0.019325;1.78593e-05;1.33644e-15;9.41805e-11;1.37242e-11;0;0.093263
0.019326;1.79611e-05;1.34406e-15;9.46988e-11;1.37996e-11;0;0.102225
0.019327;1.80604e-05;1.35149e-15;9.52098e-11;1.3872e-11;0;0.094082
0.019328;1.81611e-05;1.35902e-15;9.57121e-11;1.39485e-11;0;0.09243
0.019329;1.82618e-05;1.36656e-15;9.62415e-11;1.4026e-11;0;0.093725
0.01933;1.83643e-05;1.37423e-15;9.67681e-11;1.4103e-11;0;0.092253
0.019331;1.84655e-05;1.3818e-15;9.72967e-11;1.41781e-11;0;0.095069
0.019332;1.85661e-05;1.38933e-15;9.78208e-11;1.42574e-11;0;0.095019
0.019333;1.86665e-05;1.39684e-15;9.83542e-11;1.43334e-11;0;0.094611
0.019334;1.87685e-05;1.40447e-15;9.88917e-11;1.44104e-11;0;0.097156
0.019335;1.8868e-05;1.41192e-15;9.9433e-11;1.44957e-11;0;0.105297
0.019336;1.89694e-05;1.41951e-15;9.99685e-11;1.45715e-11;0;0.094839
0.019337;1.90704e-05;1.42707e-15;1.00498e-10;1.46516e-11;0;0.094883
0.019338;1.91739e-05;1.43481e-15;1.01021e-10;1.47273e-11;0;0.095278
0.019339;1.92757e-05;1.44243e-15;1.01538e-10;1.48038e-11;0;0.095582
0.01934;1.93797e-05;1.45021e-15;1.02049e-10;1.48797e-11;0;0.096324
0.019341;1.94841e-05;1.45802e-15;1.02582e-10;1.49609e-11;0;0.097756
0.019342;1.95873e-05;1.46575e-15;1.03105e-10;1.50385e-11;0;0.096698
0.019343;1.96919e-05;1.47358e-15;1.03654e-10;1.51155e-11;0;0.095138
0.019344;1.9795e-05;1.48129e-15;1.04175e-10;1.51942e-11;0;0.094628
0.019345;1.98983e-05;1.48902e-15;1.0468e-10;1.52722e-11;0;0.099697
0.019346;2.00039e-05;1.49692e-15;1.05217e-10;1.53498e-11;0;0.097148
0.019347;2.01097e-05;1.50484e-15;1.05751e-10;1.54273e-11;0;0.096448
0.019348;2.02125e-05;1.51253e-15;1.06302e-10;1.55043e-11;0;0.095057
0.019349;2.0318e-05;1.52042e-15;1.06837e-10;1.55837e-11;0;0.096994
0.01935;2.04243e-05;1.52838e-15;1.07393e-10;1.56628e-11;0;0.105289
0.019351;2.05279e-05;1.53613e-15;1.07949e-10;1.57434e-11;0;0.093496
0.019352;2.06329e-05;1.54399e-15;1.08483e-10;1.58251e-11;0;0.093434
0.019353;2.07399e-05;1.55199e-15;1.09032e-10;1.59015e-11;0;0.09274
0.019354;2.08468e-05;1.55999e-15;1.09578e-10;1.59802e-11;0;0.102639
0.019355;2.09492e-05;1.56766e-15;1.10128e-10;1.60606e-11;0;0.096459
0.019356;2.10569e-05;1.57572e-15;1.10678e-10;1.61405e-11;0;0.101861
0.019357;2.11576e-05;1.58325e-15;1.1122e-10;1.6221e-11;0;0.09698
0.019358;2.12616e-05;1.59103e-15;1.11764e-10;1.63037e-11;0;0.098917
0.019359;2.13699e-05;1.59914e-15;1.12323e-10;1.63851e-11;0;0.096573
0.01936;2.14767e-05;1.60714e-15;1.12863e-10;1.64657e-11;0;0.093709
0.019361;2.1582e-05;1.61501e-15;1.13417e-10;1.65494e-11;0;0.093527
0.019362;2.16868e-05;1.62285e-15;1.13972e-10;1.6629e-11;0;0.099579
0.019363;2.17947e-05;1.63093e-15;1.14524e-10;1.67071e-11;0;0.098211
0.019364;2.19038e-05;1.63909e-15;1.15078e-10;1.67876e-11;0;0.095194
0.019365;2.20107e-05;1.6471e-15;1.1563e-10;1.68664e-11;0;0.094599
0.019366;2.21206e-05;1.65532e-15;1.16188e-10;1.69512e-11;0;0.095221
0.019367;2.22267e-05;1.66325e-15;1.16749e-10;1.70323e-11;0;0.0989
0.019368;2.23366e-05;1.67148e-15;1.17301e-10;1.71111e-11;0;0.092886
0.019369;2.24459e-05;1.67966e-15;1.17859e-10;1.71921e-11;0;0.0909
0.01937;2.25532e-05;1.68769e-15;1.18416e-10;1.7274e-11;0;0.09203
0.019371;2.26574e-05;1.69549e-15;1.18969e-10;1.73551e-11;0;0.094522
0.019372;2.27647e-05;1.70352e-15;1.19521e-10;1.74333e-11;0;0.101667
0.019373;2.28736e-05;1.71166e-15;1.20085e-10;1.75141e-11;0;0.094685
0.019374;2.29811e-05;1.71971e-15;1.20646e-10;1.75954e-11;0;0.094235
0.019375;2.30905e-05;1.7279e-15;1.21202e-10;1.76739e-11;0;0.093902
0.019376;2.31988e-05;1.736e-15;1.21747e-10;1.77548e-11;0;0.095091
0.019377;2.33089e-05;1.74424e-15;1.22308e-10;1.78347e-11;0;0.097831
0.019378;2.34206e-05;1.7526e-15;1.22883e-10;1.79147e-11;0;0.098136
0.019379;2.35287e-05;1.76069e-15;1.23453e-10;1.79979e-11;0;0.092003
0.01938;2.36394e-05;1.76897e-15;1.2401e-10;1.8079e-11;0;0.096799
0.019381;2.375e-05;1.77725e-15;1.24586e-10;1.8163e-11;0;0.096338
0.019382;2.38609e-05;1.78554e-15;1.25163e-10;1.82432e-11;0;0.100049
0.019383;2.39707e-05;1.79376e-15;1.25736e-10;1.83198e-11;0;0.095953
0.019384;2.40823e-05;1.80211e-15;1.26287e-10;1.84003e-11;0;0.096166
0.019385;2.41941e-05;1.81048e-15;1.26856e-10;1.84825e-11;0;0.09692
0.019386;2.43054e-05;1.81881e-15;1.27425e-10;1.85662e-11;0;0.097862
0.019387;2.44182e-05;1.82725e-15;1.27988e-10;1.86488e-11;0;0.095755
0.019388;2.45282e-05;1.83549e-15;1.28571e-10;1.87262e-11;0;0.096351
0.019389;2.46404e-05;1.84388e-15;1.29148e-10;1.8813e-11;0;0.095573
0.01939;2.47495e-05;1.85204e-15;1.29733e-10;1.88946e-11;0;0.10153
0.019391;2.48628e-05;1.86052e-15;1.30312e-10;1.89778e-11;0;0.107439
0.019392;2.49735e-05;1.86881e-15;1.30882e-10;1.90554e-11;0;0.09403
0.019393;2.50857e-05;1.8772e-15;1.31444e-10;1.91341e-11;0;0.094655
0.019394;2.51952e-05;1.88539e-15;1.32017e-10;1.92158e-11;0;0.096595
0.019395;2.53087e-05;1.89389e-15;1.32585e-10;1.92979e-11;0;0.096596
0.019396;2.54209e-05;1.90229e-15;1.3317e-10;1.93772e-11;0;0.096731
0.019397;2.55353e-05;1.91084e-15;1.33757e-10;1.94645e-11;0;0.096306
0.019398;2.56471e-05;1.91921e-15;1.34332e-10;1.95534e-11;0;0.095511
0.019399;2.57608e-05;1.92772e-15;1.34923e-10;1.9632e-11;0;0.111927
0.0194;2.58742e-05;1.9362e-15;1.35494e-10;1.97154e-11;0;0.104854
0.019401;2.59891e-05;1.9448e-15;1.36084e-10;1.97969e-11;0;0.104364
0.019402;2.61039e-05;1.95339e-15;1.36667e-10;1.98754e-11;0;0.102906
0.019403;2.62147e-05;1.96169e-15;1.37236e-10;1.99585e-11;0;0.093909
0.019404;2.63273e-05;1.97011e-15;1.37806e-10;2.00407e-11;0;0.102812
0.019405;2.64424e-05;1.97872e-15;1.38395e-10;2.0123e-11;0;0.100708
0.019406;2.65545e-05;1.98711e-15;1.38964e-10;2.0206e-11;0;0.096139
0.019407;2.66708e-05;1.99582e-15;1.3956e-10;2.02942e-11;0;0.092334
0.019408;2.67852e-05;2.00437e-15;1.40152e-10;2.03783e-11;0;0.096505
0.019409;2.6899e-05;2.01289e-15;1.40749e-10;2.04618e-11;0;0.103387
0.01941;2.7014e-05;2.0215e-15;1.41336e-10;2.05502e-11;0;0.095472
0.019411;2.71299e-05;2.03017e-15;1.41922e-10;2.06347e-11;0;0.097463
0.019412;2.72453e-05;2.03881e-15;1.42509e-10;2.07208e-11;0;0.095516
0.019413;2.73596e-05;2.04736e-15;1.43109e-10;2.08068e-11;0;0.101394
0.019414;2.74756e-05;2.05604e-15;1.437e-10;2.08937e-11;0;0.099075
0.019415;2.75903e-05;2.06463e-15;1.44293e-10;2.09769e-11;0;0.099752
0.019416;2.77026e-05;2.07303e-15;1.44883e-10;2.10631e-11;0;0.100758
0.019417;2.78155e-05;2.08147e-15;1.4547e-10;2.11459e-11;0;0.098129
