time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
19.49;1.65888e-06;1.65888e-06;8.786e-07;8.62661e-07;0;0.065243
19.5;2.10017e-08;2.10017e-08;1.5605e-08;1.09486e-08;0;0.081517
19.51;7.32606e-08;7.32606e-08;5.60114e-08;4.78223e-08;0;0.06388
19.52;1.59978e-07;1.59978e-07;1.00825e-07;9.37176e-08;0;0.06353
19.53;2.74113e-07;2.74113e-07;1.61542e-07;1.57702e-07;0;0.065641
19.54;4.31621e-07;4.31621e-07;2.39577e-07;2.28657e-07;0;0.064162
19.55;6.1404e-07;6.1404e-07;3.32743e-07;3.19989e-07;0;0.069579
19.56;8.11518e-07;8.11518e-07;4.52476e-07;4.33419e-07;0;0.064822
19.57;1.04413e-06;1.04413e-06;5.82789e-07;5.59712e-07;0;0.062818
19.58;1.30319e-06;1.30319e-06;7.15346e-07;6.92871e-07;0;0.063266
19.59;1.59384e-06;1.59384e-06;8.71969e-07;8.42692e-07;0;0.062569
19.6;3.17146e-08;3.17146e-08;4.14602e-08;1.31408e-08;0;0.080042
19.61;8.16443e-08;8.16443e-08;7.91759e-08;5.17107e-08;0;0.063892
19.62;1.7559e-07;1.7559e-07;1.27973e-07;9.83123e-08;0;0.064749
19.63;3.08294e-07;3.08294e-07;2.02601e-07;1.566e-07;0;0.063835
19.64;4.37859e-07;4.37859e-07;2.73918e-07;2.33421e-07;0;0.063141
19.65;6.13994e-07;6.13994e-07;3.82818e-07;3.40748e-07;0;0.066028
19.66;8.14125e-07;8.14125e-07;4.86824e-07;4.46839e-07;0;0.063242
19.67;1.03868e-06;1.03868e-06;6.02337e-07;5.60266e-07;0;0.062947
19.68;1.2999e-06;1.2999e-06;7.5105e-07;7.18579e-07;0;0.063973
19.69;1.59169e-06;1.59169e-06;9.02542e-07;8.58999e-07;0;0.063495
19.7;2.37071e-08;2.37071e-08;2.07202e-08;3.77529e-08;0;0.081947
19.71;8.82436e-08;8.82436e-08;6.53253e-08;7.64185e-08;0;0.066991
19.72;1.64981e-07;1.64981e-07;1.15698e-07;1.20002e-07;0;0.063643
19.73;2.74575e-07;2.74575e-07;1.73467e-07;1.71301e-07;0;0.064327
19.74;4.19674e-07;4.19674e-07;2.41958e-07;2.487e-07;0;0.064115
19.75;5.92047e-07;5.92047e-07;3.44598e-07;3.47867e-07;0;0.066097
19.76;7.94639e-07;7.94639e-07;4.5763e-07;4.66807e-07;0;0.064173
19.77;1.01751e-06;1.01751e-06;5.70443e-07;5.88306e-07;0;0.063145
19.78;1.27645e-06;1.27645e-06;7.33857e-07;7.48315e-07;0;0.065689
19.79;1.55693e-06;1.55693e-06;8.83673e-07;9.20688e-07;0;0.064314
19.8;2.79529e-08;2.79529e-08;2.19085e-08;1.39058e-08;0;0.080401
19.81;8.3746e-08;8.3746e-08;5.08927e-08;4.89172e-08;0;0.062865
19.82;1.60919e-07;1.60919e-07;9.71764e-08;1.02059e-07;0;0.064896
19.83;2.6706e-07;2.6706e-07;1.65321e-07;1.6449e-07;0;0.062991
19.84;4.06643e-07;4.06643e-07;2.39468e-07;2.51535e-07;0;0.064314
19.85;5.83192e-07;5.83192e-07;3.4369e-07;3.35192e-07;0;0.065158
19.86;7.78788e-07;7.78788e-07;4.4455e-07;4.3346e-07;0;0.063338
19.87;1.01652e-06;1.01652e-06;5.69816e-07;5.57348e-07;0;0.06398
19.88;1.28143e-06;1.28143e-06;7.01241e-07;6.9634e-07;0;0.062776
19.89;1.57924e-06;1.57924e-06;8.58953e-07;8.4436e-07;0;0.064662
19.9;3.10438e-08;3.10438e-08;2.24836e-08;2.42515e-08;0;0.085888
19.91;8.14542e-08;8.14542e-08;4.66103e-08;8.16922e-08;0;0.062798
19.92;1.76828e-07;1.76828e-07;1.00197e-07;1.37685e-07;0;0.065072
19.93;3.05163e-07;3.05163e-07;1.75383e-07;2.03895e-07;0;0.06502
19.94;4.3688e-07;4.3688e-07;2.56459e-07;2.86838e-07;0;0.065694
19.95;6.0185e-07;6.0185e-07;3.95622e-07;3.69925e-07;0;0.066751
19.96;8.06896e-07;8.06896e-07;5.13232e-07;4.73149e-07;0;0.06374
19.97;1.03982e-06;1.03982e-06;6.19151e-07;5.92219e-07;0;0.062809
19.98;1.30986e-06;1.30986e-06;7.56465e-07;7.26273e-07;0;0.063457
19.99;1.59817e-06;1.59817e-06;8.82859e-07;8.89848e-07;0;0.063513
20;1.92436e-08;1.92436e-08;1.66328e-08;1.82421e-08;0;0.082068
20.01;6.92921e-08;6.92921e-08;6.54486e-08;6.34508e-08;0;0.064725
20.02;1.67714e-07;1.67714e-07;1.36605e-07;1.12035e-07;0;0.065051
20.03;2.80531e-07;2.80531e-07;2.00079e-07;1.68813e-07;0;0.065433
20.04;4.17092e-07;4.17092e-07;2.75519e-07;2.49468e-07;0;0.065441
20.05;5.97308e-07;5.97308e-07;3.6323e-07;3.481e-07;0;0.067506
20.06;8.14674e-07;8.14674e-07;4.64488e-07;4.41666e-07;0;0.064471
20.07;1.0387e-06;1.0387e-06;5.9671e-07;5.56993e-07;0;0.064671
20.08;1.28942e-06;1.28942e-06;7.25316e-07;6.98497e-07;0;0.063937
20.09;1.58527e-06;1.58527e-06;8.67761e-07;8.50883e-07;0;0.06446
20.1;2.14607e-08;2.14607e-08;1.33883e-08;3.27724e-08;0;0.082945
20.11;7.13928e-08;7.13928e-08;5.90125e-08;6.92813e-08;0;0.064521
20.12;1.65505e-07;1.65505e-07;9.86519e-08;1.139e-07;0;0.064831
20.13;2.73907e-07;2.73907e-07;1.7503e-07;1.71206e-07;0;0.064876
20.14;4.14093e-07;4.14093e-07;2.50813e-07;2.44778e-07;0;0.065077
20.15;5.84449e-07;5.84449e-07;3.49222e-07;3.34129e-07;0;0.065021
20.16;7.91405e-07;7.91405e-07;4.83851e-07;4.60081e-07;0;0.064462
20.17;1.025e-06;1.025e-06;6.04292e-07;5.81042e-07;0;0.064288
20.18;1.30187e-06;1.30187e-06;7.43929e-07;7.05064e-07;0;0.064978
20.19;1.59059e-06;1.59059e-06;8.87967e-07;8.49135e-07;0;0.063584
20.2;3.06843e-08;3.06843e-08;1.80293e-08;2.63939e-08;0;0.08151
20.21;9.9939e-08;9.9939e-08;4.63643e-08;5.39925e-08;0;0.062504
20.22;1.99427e-07;1.99427e-07;9.64503e-08;1.09136e-07;0;0.063225
20.23;2.96391e-07;2.96391e-07;1.68837e-07;1.77373e-07;0;0.06284
20.24;4.49715e-07;4.49715e-07;2.46953e-07;2.49729e-07;0;0.063581
20.25;6.43496e-07;6.43496e-07;3.3465e-07;3.54942e-07;0;0.06874
20.26;8.79158e-07;8.79158e-07;4.65409e-07;4.63454e-07;0;0.068296
20.27;1.13031e-06;1.13031e-06;6.12432e-07;5.98437e-07;0;0.064362
20.28;1.43217e-06;1.43217e-06;7.58286e-07;7.34482e-07;0;0.062608
20.29;1.76181e-06;1.76181e-06;9.11613e-07;9.01824e-07;0;0.063095
20.3;2.15246e-08;2.15246e-08;1.80714e-08;1.59956e-08;0;0.08114
20.31;7.73175e-08;7.73175e-08;6.04638e-08;4.41101e-08;0;0.062367
20.32;1.60756e-07;1.60756e-07;1.14906e-07;9.50206e-08;0;0.062273
20.33;2.8003e-07;2.8003e-07;1.94871e-07;1.63214e-07;0;0.062914
20.34;4.27925e-07;4.27925e-07;2.78255e-07;2.49338e-07;0;0.066261
20.35;6.00282e-07;6.00282e-07;3.76707e-07;3.45827e-07;0;0.063686
20.36;8.153e-07;8.153e-07;5.12034e-07;4.62466e-07;0;0.063746
20.37;1.04509e-06;1.04509e-06;6.28326e-07;5.90676e-07;0;0.062041
20.38;1.30899e-06;1.30899e-06;7.85037e-07;7.3234e-07;0;0.063188
20.39;1.61062e-06;1.61062e-06;9.17598e-07;8.94168e-07;0;0.062121
20.4;2.5555e-08;2.5555e-08;3.05883e-08;1.90456e-08;0;0.082828
20.41;8.4618e-08;8.4618e-08;8.28807e-08;6.0499e-08;0;0.063874
20.42;1.89988e-07;1.89988e-07;1.17294e-07;1.04674e-07;0;0.064234
20.43;3.13168e-07;3.13168e-07;1.76372e-07;1.71602e-07;0;0.065814
20.44;4.97699e-07;4.97699e-07;2.5775e-07;2.548e-07;0;0.064562
20.45;6.61856e-07;6.61856e-07;3.51893e-07;3.44586e-07;0;0.063624
20.46;8.72002e-07;8.72002e-07;4.46754e-07;4.48193e-07;0;0.061654
20.47;1.093e-06;1.093e-06;5.69983e-07;5.67729e-07;0;0.062833
20.48;1.36317e-06;1.36317e-06;7.32082e-07;7.14881e-07;0;0.063055
20.49;1.64904e-06;1.64904e-06;8.98908e-07;8.74367e-07;0;0.062952
20.5;1.94376e-08;1.94376e-08;2.10655e-08;2.17607e-08;0;0.082441
20.51;7.78335e-08;7.78335e-08;6.85675e-08;6.05529e-08;0;0.063456
20.52;1.66491e-07;1.66491e-07;1.1196e-07;1.04423e-07;0;0.063482
20.53;2.8978e-07;2.8978e-07;1.72033e-07;1.6776e-07;0;0.06421
20.54;4.3848e-07;4.3848e-07;2.50159e-07;2.57411e-07;0;0.065007
20.55;6.13496e-07;6.13496e-07;3.49828e-07;3.51364e-07;0;0.063481
20.56;8.3414e-07;8.3414e-07;4.57137e-07;4.60218e-07;0;0.065355
20.57;1.07766e-06;1.07766e-06;5.70836e-07;5.83711e-07;0;0.063427
20.58;1.34753e-06;1.34753e-06;7.08578e-07;7.23011e-07;0;0.0635
20.59;1.66023e-06;1.66023e-06;8.72308e-07;8.77451e-07;0;0.062889
20.6;2.92058e-08;2.92058e-08;2.93784e-08;2.12386e-08;0;0.081358
20.61;8.56867e-08;8.56867e-08;5.67649e-08;5.99993e-08;0;0.062528
20.62;1.69954e-07;1.69954e-07;1.04622e-07;1.00098e-07;0;0.063812
20.63;2.96452e-07;2.96452e-07;1.58439e-07;1.60045e-07;0;0.062908
20.64;4.47477e-07;4.47477e-07;2.35159e-07;2.38283e-07;0;0.065038
20.65;6.26753e-07;6.26753e-07;3.2502e-07;3.34877e-07;0;0.064985
20.66;8.3374e-07;8.3374e-07;4.35436e-07;4.54028e-07;0;0.064067
20.67;1.08743e-06;1.08743e-06;5.68575e-07;5.76186e-07;0;0.063388
20.68;1.36424e-06;1.36424e-06;7.13187e-07;7.23476e-07;0;0.062763
20.69;1.68403e-06;1.68403e-06;8.71461e-07;8.83476e-07;0;0.062757
20.7;3.0996e-08;3.0996e-08;1.67376e-08;1.90373e-08;0;0.082554
20.71;9.5919e-08;9.5919e-08;5.24526e-08;5.2764e-08;0;0.063695
20.72;1.77621e-07;1.77621e-07;1.05913e-07;1.05147e-07;0;0.063105
20.73;3.05081e-07;3.05081e-07;1.70972e-07;1.75462e-07;0;0.065672
20.74;4.5067e-07;4.5067e-07;2.48954e-07;2.49345e-07;0;0.065571
20.75;6.24368e-07;6.24368e-07;3.40466e-07;3.6999e-07;0;0.066347
20.76;8.51621e-07;8.51621e-07;4.52273e-07;4.74291e-07;0;0.064437
20.77;1.09957e-06;1.09957e-06;5.95288e-07;6.2105e-07;0;0.065431
20.78;1.37309e-06;1.37309e-06;7.3981e-07;7.74522e-07;0;0.062862
20.79;1.68336e-06;1.68336e-06;9.46223e-07;9.21542e-07;0;0.063713
20.8;4.78558e-08;4.78558e-08;1.94703e-08;2.33162e-08;0;0.0833
20.81;1.19731e-07;1.19731e-07;6.04578e-08;6.02859e-08;0;0.065211
20.82;2.14891e-07;2.14891e-07;1.10353e-07;1.02541e-07;0;0.065329
20.83;3.48694e-07;3.48694e-07;1.8279e-07;1.71878e-07;0;0.065224
20.84;4.90567e-07;4.90567e-07;2.52285e-07;2.71509e-07;0;0.064254
20.85;6.64108e-07;6.64108e-07;3.34827e-07;3.55603e-07;0;0.063015
20.86;8.80877e-07;8.80877e-07;4.59943e-07;4.76878e-07;0;0.070889
20.87;1.11162e-06;1.11162e-06;6.14665e-07;6.10578e-07;0;0.078736
20.88;1.39035e-06;1.39035e-06;7.51071e-07;7.54654e-07;0;0.062999
20.89;1.69908e-06;1.69908e-06;8.95138e-07;9.26213e-07;0;0.066231
20.9;4.21774e-08;4.21774e-08;2.24676e-08;1.91376e-08;0;0.085223
20.91;1.12441e-07;1.12441e-07;6.16469e-08;8.58149e-08;0;0.063827
20.92;1.89491e-07;1.89491e-07;1.25793e-07;1.36406e-07;0;0.064088
20.93;3.04695e-07;3.04695e-07;2.1077e-07;2.02168e-07;0;0.064316
20.94;4.94757e-07;4.94757e-07;3.06679e-07;3.00443e-07;0;0.06415
20.95;6.81039e-07;6.81039e-07;4.22175e-07;3.81453e-07;0;0.067488
20.96;8.74968e-07;8.74968e-07;5.30439e-07;4.87271e-07;0;0.067013
20.97;1.11958e-06;1.11958e-06;6.82082e-07;6.06989e-07;0;0.064144
20.98;1.38261e-06;1.38261e-06;7.96032e-07;7.44046e-07;0;0.063514
20.99;1.68911e-06;1.68911e-06;9.30667e-07;9.03603e-07;0;0.063345
21;1.96468e-08;1.96468e-08;3.23706e-08;1.54964e-08;0;0.079967
21.01;8.47357e-08;8.47357e-08;7.31269e-08;5.58325e-08;0;0.063311
21.02;1.76022e-07;1.76022e-07;1.13395e-07;1.29816e-07;0;0.064574
21.03;3.05388e-07;3.05388e-07;1.69976e-07;1.96119e-07;0;0.06462
21.04;4.82509e-07;4.82509e-07;2.56491e-07;2.63666e-07;0;0.064036
21.05;6.51004e-07;6.51004e-07;3.61937e-07;3.60462e-07;0;0.064909
21.06;8.53572e-07;8.53572e-07;4.71668e-07;4.68557e-07;0;0.065131
21.07;1.09616e-06;1.09616e-06;5.93673e-07;5.97074e-07;0;0.063978
21.08;1.36953e-06;1.36953e-06;7.35221e-07;7.35706e-07;0;0.063393
21.09;1.70408e-06;1.70408e-06;8.99273e-07;8.93534e-07;0;0.065104
21.1;3.45574e-08;3.45574e-08;1.71657e-08;1.92288e-08;0;0.080927
21.11;8.42679e-08;8.42679e-08;5.33939e-08;7.70541e-08;0;0.062137
21.12;2.17623e-07;2.17623e-07;1.00499e-07;1.34244e-07;0;0.065885
21.13;3.24077e-07;3.24077e-07;1.70504e-07;2.1446e-07;0;0.065851
21.14;4.6704e-07;4.6704e-07;2.44787e-07;2.88431e-07;0;0.064229
21.15;6.32054e-07;6.32054e-07;3.29297e-07;3.9279e-07;0;0.064551
21.16;8.34322e-07;8.34322e-07;4.31846e-07;5.10374e-07;0;0.063185
21.17;1.06541e-06;1.06541e-06;5.60731e-07;6.46699e-07;0;0.063777
21.18;1.34811e-06;1.34811e-06;7.00121e-07;8.00907e-07;0;0.063863
21.19;1.65259e-06;1.65259e-06;8.63388e-07;9.72831e-07;0;0.065664
21.2;1.92857e-08;1.92857e-08;2.9068e-08;2.86753e-08;0;0.080961
21.21;9.77761e-08;9.77761e-08;5.93642e-08;5.71657e-08;0;0.06465
21.22;2.09017e-07;2.09017e-07;9.75258e-08;1.04728e-07;0;0.065066
21.23;3.36461e-07;3.36461e-07;1.6108e-07;1.72438e-07;0;0.065973
21.24;4.66795e-07;4.66795e-07;2.40507e-07;2.5173e-07;0;0.06472
21.25;6.43076e-07;6.43076e-07;3.52545e-07;3.5106e-07;0;0.066447
21.26;8.37785e-07;8.37785e-07;4.58689e-07;4.74889e-07;0;0.063616
21.27;1.07069e-06;1.07069e-06;5.6494e-07;6.06516e-07;0;0.063021
21.28;1.3417e-06;1.3417e-06;7.0152e-07;7.41328e-07;0;0.063535
21.29;1.63187e-06;1.63187e-06;8.45286e-07;8.99852e-07;0;0.062745
21.3;3.13109e-08;3.13109e-08;2.5996e-08;2.11327e-08;0;0.083954
21.31;7.91807e-08;7.91807e-08;7.43093e-08;5.55166e-08;0;0.063033
21.32;1.78872e-07;1.78872e-07;1.24545e-07;1.08913e-07;0;0.064326
21.33;2.91845e-07;2.91845e-07;1.86326e-07;1.87915e-07;0;0.065305
21.34;4.68779e-07;4.68779e-07;2.77718e-07;2.66583e-07;0;0.066235
21.35;6.47975e-07;6.47975e-07;3.64723e-07;3.58607e-07;0;0.06449
21.36;8.92119e-07;8.92119e-07;4.71412e-07;4.73757e-07;0;0.063658
21.37;1.12158e-06;1.12158e-06;5.96161e-07;6.06776e-07;0;0.061718
21.38;1.38513e-06;1.38513e-06;7.50299e-07;7.45717e-07;0;0.064416
21.39;1.68563e-06;1.68563e-06;9.26779e-07;9.00131e-07;0;0.064112
21.4;2.29353e-08;2.29353e-08;2.97873e-08;2.32845e-08;0;0.080825
21.41;7.22526e-08;7.22526e-08;7.10744e-08;5.14254e-08;0;0.0614
21.42;1.5235e-07;1.5235e-07;1.26375e-07;1.11241e-07;0;0.063155
21.43;2.6891e-07;2.6891e-07;1.73412e-07;1.80368e-07;0;0.064015
21.44;4.16939e-07;4.16939e-07;2.55439e-07;2.48509e-07;0;0.064075
21.45;5.95601e-07;5.95601e-07;3.54807e-07;3.46517e-07;0;0.064847
21.46;8.05096e-07;8.05096e-07;4.8612e-07;4.66125e-07;0;0.064547
21.47;1.03897e-06;1.03897e-06;6.28163e-07;5.83521e-07;0;0.063009
21.48;1.31108e-06;1.31108e-06;7.63976e-07;7.28721e-07;0;0.061862
21.49;1.6038e-06;1.6038e-06;8.98672e-07;8.91624e-07;0;0.063199
21.5;3.68209e-08;3.68209e-08;1.12884e-08;3.27043e-08;0;0.081489
21.51;9.51195e-08;9.51195e-08;5.19211e-08;7.59495e-08;0;0.063156
21.52;1.73709e-07;1.73709e-07;9.16146e-08;1.2402e-07;0;0.064067
21.53;2.85404e-07;2.85404e-07;1.51384e-07;1.78633e-07;0;0.064544
21.54;4.35213e-07;4.35213e-07;2.29196e-07;2.60534e-07;0;0.06317
21.55;5.94486e-07;5.94486e-07;3.28759e-07;3.48825e-07;0;0.065244
21.56;8.10648e-07;8.10648e-07;4.36438e-07;4.59422e-07;0;0.063538
21.57;1.04062e-06;1.04062e-06;5.60572e-07;5.75136e-07;0;0.063327
21.58;1.30744e-06;1.30744e-06;6.84168e-07;7.30126e-07;0;0.063122
21.59;1.60091e-06;1.60091e-06;8.39623e-07;8.85899e-07;0;0.064007
21.6;1.81073e-08;1.81073e-08;2.30673e-08;2.05788e-08;0;0.079443
21.61;7.42306e-08;7.42306e-08;6.04916e-08;5.25695e-08;0;0.062712
21.62;1.52915e-07;1.52915e-07;1.12251e-07;1.11642e-07;0;0.062779
21.63;2.60948e-07;2.60948e-07;1.66894e-07;1.70034e-07;0;0.065356
21.64;4.06059e-07;4.06059e-07;2.40597e-07;2.46504e-07;0;0.065958
21.65;5.94783e-07;5.94783e-07;3.25332e-07;3.34538e-07;0;0.064806
21.66;7.93212e-07;7.93212e-07;4.26261e-07;4.57124e-07;0;0.062981
21.67;1.02018e-06;1.02018e-06;5.52015e-07;5.69866e-07;0;0.063469
21.68;1.29045e-06;1.29045e-06;6.87253e-07;7.09074e-07;0;0.062046
21.69;1.58565e-06;1.58565e-06;8.27265e-07;8.65854e-07;0;0.062289
21.7;2.02156e-08;2.02156e-08;1.5655e-08;3.11689e-08;0;0.080361
21.71;7.69481e-08;7.69481e-08;4.2364e-08;6.27072e-08;0;0.063319
21.72;1.60082e-07;1.60082e-07;1.01072e-07;1.10479e-07;0;0.064632
21.73;2.69829e-07;2.69829e-07;1.84142e-07;1.81974e-07;0;0.06467
21.74;4.23169e-07;4.23169e-07;2.73908e-07;2.63163e-07;0;0.066593
21.75;6.0303e-07;6.0303e-07;3.57256e-07;3.56378e-07;0;0.06679
21.76;8.06595e-07;8.06595e-07;4.60987e-07;4.67808e-07;0;0.06515
21.77;1.02555e-06;1.02555e-06;5.66396e-07;5.92439e-07;0;0.062692
21.78;1.28322e-06;1.28322e-06;6.98033e-07;7.29359e-07;0;0.063366
21.79;1.57215e-06;1.57215e-06;8.36425e-07;8.65697e-07;0;0.063357
21.8;3.72654e-08;3.72654e-08;2.52823e-08;1.9733e-08;0;0.08354
21.81;8.92958e-08;8.92958e-08;6.70582e-08;7.10856e-08;0;0.065726
21.82;1.94228e-07;1.94228e-07;1.29536e-07;1.20104e-07;0;0.071452
21.83;2.96927e-07;2.96927e-07;1.80724e-07;1.7711e-07;0;0.091141
21.84;4.31381e-07;4.31381e-07;2.84212e-07;2.61952e-07;0;0.072154
21.85;6.12206e-07;6.12206e-07;3.75882e-07;3.61263e-07;0;0.067058
21.86;8.16495e-07;8.16495e-07;4.92814e-07;4.7061e-07;0;0.063136
21.87;1.06826e-06;1.06826e-06;6.20976e-07;6.02518e-07;0;0.064202
21.88;1.36329e-06;1.36329e-06;7.52972e-07;7.45695e-07;0;0.065164
21.89;1.66045e-06;1.66045e-06;8.86313e-07;8.83786e-07;0;0.062161
21.9;3.80828e-08;3.80828e-08;2.32686e-08;2.27287e-08;0;0.082892
21.91;1.06663e-07;1.06663e-07;6.74075e-08;6.35662e-08;0;0.063663
21.92;1.97665e-07;1.97665e-07;1.22842e-07;1.2121e-07;0;0.064507
21.93;3.14738e-07;3.14738e-07;1.94667e-07;1.851e-07;0;0.066037
21.94;4.55807e-07;4.55807e-07;2.84258e-07;2.68524e-07;0;0.06574
21.95;6.78408e-07;6.78408e-07;3.68085e-07;3.8097e-07;0;0.06759
21.96;8.61756e-07;8.61756e-07;4.66881e-07;4.87642e-07;0;0.063736
21.97;1.15917e-06;1.15917e-06;5.9107e-07;6.62159e-07;0;0.066402
21.98;1.50618e-06;1.50618e-06;7.15725e-07;7.9318e-07;0;0.062961
21.99;1.78643e-06;1.78643e-06;8.79314e-07;9.55943e-07;0;0.063387
22;2.58487e-08;2.58487e-08;2.38593e-08;2.16019e-08;0;0.082191
22.01;9.24306e-08;9.24306e-08;5.51434e-08;6.81508e-08;0;0.063436
22.02;1.80715e-07;1.80715e-07;1.1062e-07;1.17053e-07;0;0.066372
22.03;3.01924e-07;3.01924e-07;1.94546e-07;2.05398e-07;0;0.067576
22.04;4.42388e-07;4.42388e-07;2.68128e-07;2.82424e-07;0;0.065825
22.05;6.19767e-07;6.19767e-07;3.75994e-07;3.75243e-07;0;0.065816
22.06;8.28886e-07;8.28886e-07;4.78906e-07;4.85878e-07;0;0.065024
22.07;1.06325e-06;1.06325e-06;5.97258e-07;6.17192e-07;0;0.063828
22.08;1.33705e-06;1.33705e-06;7.29055e-07;7.5019e-07;0;0.063272
22.09;1.65004e-06;1.65004e-06;8.84529e-07;9.02074e-07;0;0.063738
22.1;2.2276e-08;2.2276e-08;4.35569e-08;3.26528e-08;0;0.083411
22.11;9.14851e-08;9.14851e-08;8.13896e-08;8.14585e-08;0;0.065543
22.12;1.94974e-07;1.94974e-07;1.34932e-07;1.16504e-07;0;0.064266
22.13;3.03063e-07;3.03063e-07;1.82322e-07;1.96148e-07;0;0.064091
22.14;4.57741e-07;4.57741e-07;2.67814e-07;2.72578e-07;0;0.065867
22.15;6.50499e-07;6.50499e-07;3.60928e-07;3.69216e-07;0;0.065233
22.16;8.77638e-07;8.77638e-07;4.64139e-07;5.02818e-07;0;0.065035
22.17;1.17103e-06;1.17103e-06;5.94193e-07;6.10539e-07;0;0.06327
22.18;1.46062e-06;1.46062e-06;7.49794e-07;7.48572e-07;0;0.067021
22.19;1.74382e-06;1.74382e-06;9.14838e-07;9.11119e-07;0;0.063302
22.2;4.95884e-08;4.95884e-08;4.10695e-08;3.9102e-08;0;0.084676
22.21;1.14751e-07;1.14751e-07;8.00266e-08;1.06879e-07;0;0.064664
22.22;2.01012e-07;2.01012e-07;1.21793e-07;1.46584e-07;0;0.065056
22.23;3.39688e-07;3.39688e-07;1.88714e-07;2.08292e-07;0;0.074731
22.24;5.23046e-07;5.23046e-07;2.77001e-07;2.96839e-07;0;0.081444
22.25;7.16439e-07;7.16439e-07;3.68469e-07;3.87682e-07;0;0.065164
22.26;9.47284e-07;9.47284e-07;4.94766e-07;5.253e-07;0;0.066507
22.27;1.18661e-06;1.18661e-06;6.25655e-07;6.74258e-07;0;0.065454
22.28;1.47973e-06;1.47973e-06;7.92721e-07;8.25078e-07;0;0.066069
22.29;1.76528e-06;1.76528e-06;9.27206e-07;9.91094e-07;0;0.063403
22.3;4.26019e-08;4.26019e-08;3.786e-08;2.55313e-08;0;0.084833
22.31;1.16944e-07;1.16944e-07;6.65877e-08;5.85021e-08;0;0.064655
22.32;2.05015e-07;2.05015e-07;1.09496e-07;1.10774e-07;0;0.064266
22.33;3.22786e-07;3.22786e-07;1.87029e-07;1.8557e-07;0;0.06525
22.34;5.05374e-07;5.05374e-07;2.6749e-07;2.71533e-07;0;0.070189
22.35;6.89272e-07;6.89272e-07;3.78257e-07;3.73754e-07;0;0.068495
22.36;8.83438e-07;8.83438e-07;4.83771e-07;4.79257e-07;0;0.065216
22.37;1.12272e-06;1.12272e-06;6.19348e-07;6.0271e-07;0;0.063393
22.38;1.40975e-06;1.40975e-06;7.88774e-07;7.59628e-07;0;0.065954
22.39;1.71082e-06;1.71082e-06;9.35333e-07;9.16962e-07;0;0.065576
22.4;3.78238e-08;3.78238e-08;3.64026e-08;3.86174e-08;0;0.084197
22.41;8.7706e-08;8.7706e-08;7.29992e-08;6.17726e-08;0;0.064095
22.42;1.73865e-07;1.73865e-07;1.35807e-07;1.17053e-07;0;0.065598
22.43;3.02204e-07;3.02204e-07;2.08585e-07;1.88524e-07;0;0.066971
22.44;4.55143e-07;4.55143e-07;2.89777e-07;2.7716e-07;0;0.06605
22.45;6.31232e-07;6.31232e-07;4.07639e-07;3.61873e-07;0;0.065475
22.46;8.36328e-07;8.36328e-07;5.14251e-07;4.68902e-07;0;0.064932
22.47;1.07129e-06;1.07129e-06;6.48813e-07;5.93395e-07;0;0.063831
22.48;1.34061e-06;1.34061e-06;7.89208e-07;7.33018e-07;0;0.065038
22.49;1.64661e-06;1.64661e-06;9.53378e-07;8.99522e-07;0;0.063126
22.5;3.13736e-08;3.13736e-08;1.75509e-08;3.95125e-08;0;0.08304
22.51;8.43686e-08;8.43686e-08;7.34622e-08;8.77367e-08;0;0.064482
22.52;1.77204e-07;1.77204e-07;1.21768e-07;1.23091e-07;0;0.063451
22.53;2.98311e-07;2.98311e-07;1.94724e-07;1.86779e-07;0;0.064923
22.54;4.47763e-07;4.47763e-07;2.77038e-07;2.60092e-07;0;0.064815
22.55;6.27988e-07;6.27988e-07;3.66567e-07;3.75349e-07;0;0.064841
22.56;8.21279e-07;8.21279e-07;4.81417e-07;5.06031e-07;0;0.065219
22.57;1.05906e-06;1.05906e-06;6.1116e-07;6.34323e-07;0;0.064418
22.58;1.31432e-06;1.31432e-06;7.56479e-07;7.5937e-07;0;0.062871
22.59;1.61012e-06;1.61012e-06;9.26434e-07;9.15484e-07;0;0.064566
22.6;3.47025e-08;3.47025e-08;5.79479e-08;2.54547e-08;0;0.08225
22.61;8.60098e-08;8.60098e-08;9.49456e-08;6.15724e-08;0;0.065189
22.62;1.67113e-07;1.67113e-07;1.40125e-07;1.12674e-07;0;0.065454
22.63;2.83526e-07;2.83526e-07;1.85135e-07;1.83359e-07;0;0.063575
22.64;4.29234e-07;4.29234e-07;2.74026e-07;2.8424e-07;0;0.067251
22.65;6.14014e-07;6.14014e-07;3.63991e-07;3.66792e-07;0;0.06544
22.66;8.19471e-07;8.19471e-07;4.78862e-07;4.75363e-07;0;0.065169
22.67;1.06468e-06;1.06468e-06;6.18321e-07;6.11518e-07;0;0.06332
22.68;1.34616e-06;1.34616e-06;7.73133e-07;7.59976e-07;0;0.064851
22.69;1.64443e-06;1.64443e-06;9.14493e-07;8.97362e-07;0;0.062807
22.7;2.67861e-08;2.67861e-08;2.38953e-08;4.04655e-08;0;0.083622
22.71;7.47894e-08;7.47894e-08;5.33988e-08;8.87242e-08;0;0.063954
22.72;1.59542e-07;1.59542e-07;1.16718e-07;1.50959e-07;0;0.064866
22.73;2.80711e-07;2.80711e-07;1.81719e-07;2.12138e-07;0;0.080957
