time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
51.66;1.70753e-05;1.70753e-05;9.12826e-06;8.20311e-06;0;0.094293
51.68;1.81255e-05;1.81255e-05;9.67767e-06;8.68351e-06;0;0.096151
51.7;1.91953e-05;1.91953e-05;1.02305e-05;9.17776e-06;0;0.094839
51.72;2.0288e-05;2.0288e-05;1.08113e-05;9.69722e-06;0;0.09218
51.74;2.14242e-05;2.14242e-05;1.13815e-05;1.02243e-05;0;0.093898
51.76;2.25737e-05;2.25737e-05;1.19814e-05;1.07669e-05;0;0.094395
51.78;2.37169e-05;2.37169e-05;1.26106e-05;1.13231e-05;0;0.092326
51.8;2.49118e-05;2.49118e-05;1.32321e-05;1.18946e-05;0;0.094735
51.82;2.61457e-05;2.61457e-05;1.3891e-05;1.24846e-05;0;0.092608
51.84;2.74123e-05;2.74123e-05;1.45399e-05;1.31283e-05;0;0.091252
51.86;2.86977e-05;2.86977e-05;1.52093e-05;1.37458e-05;0;0.096069
51.88;3.00076e-05;3.00076e-05;1.59113e-05;1.43925e-05;0;0.093589
51.9;3.13678e-05;3.13678e-05;1.66219e-05;1.5036e-05;0;0.092537
51.92;3.27255e-05;3.27255e-05;1.73426e-05;1.57023e-05;0;0.09247
51.94;3.41396e-05;3.41396e-05;1.80882e-05;1.63686e-05;0;0.0977
51.96;3.55773e-05;3.55773e-05;1.88405e-05;1.70616e-05;0;0.096348
51.98;3.70519e-05;3.70519e-05;1.96097e-05;1.77709e-05;0;0.094322
52;3.85669e-05;3.85669e-05;2.04024e-05;1.84788e-05;0;0.09952
52.02;3.82501e-08;3.82501e-08;2.83907e-08;2.53071e-08;0;0.145958
52.04;9.51143e-08;9.51143e-08;7.9481e-08;7.29702e-08;0;0.102961
52.06;1.84074e-07;1.84074e-07;1.26797e-07;1.20184e-07;0;0.136199
52.08;3.06332e-07;3.06332e-07;1.80362e-07;1.74674e-07;0;0.172917
52.1;4.7166e-07;4.7166e-07;2.60225e-07;2.54942e-07;0;0.106414
52.12;6.6633e-07;6.6633e-07;3.731e-07;3.46696e-07;0;0.094036
52.14;8.91221e-07;8.91221e-07;4.83906e-07;4.4971e-07;0;0.092051
52.16;1.12704e-06;1.12704e-06;6.1287e-07;5.68928e-07;0;0.092892
52.18;1.40857e-06;1.40857e-06;7.62669e-07;6.97726e-07;0;0.095395
52.2;1.716e-06;1.716e-06;9.24233e-07;8.55059e-07;0;0.09262
52.22;2.05331e-06;2.05331e-06;1.09514e-06;1.02307e-06;0;0.094897
52.24;2.42705e-06;2.42705e-06;1.29109e-06;1.20435e-06;0;0.092003
52.26;2.82876e-06;2.82876e-06;1.50854e-06;1.39162e-06;0;0.091993
52.28;3.26438e-06;3.26438e-06;1.74205e-06;1.59506e-06;0;0.094718
52.3;3.73251e-06;3.73251e-06;1.99077e-06;1.82209e-06;0;0.20116
52.32;4.23765e-06;4.23765e-06;2.25057e-06;2.05744e-06;0;0.093554
52.34;4.77015e-06;4.77015e-06;2.52809e-06;2.3015e-06;0;0.094124
52.36;5.32796e-06;5.32796e-06;2.81401e-06;2.56637e-06;0;0.092996
52.38;5.92126e-06;5.92126e-06;3.11997e-06;2.84543e-06;0;0.095842
52.4;6.53324e-06;6.53324e-06;3.43763e-06;3.14236e-06;0;0.093198
52.42;7.19398e-06;7.19398e-06;3.77312e-06;3.44203e-06;0;0.093846
52.44;7.86593e-06;7.86593e-06;4.12791e-06;3.75806e-06;0;0.092402
52.46;8.57802e-06;8.57802e-06;4.49856e-06;4.11265e-06;0;0.102125
52.48;9.30906e-06;9.30906e-06;4.88944e-06;4.47158e-06;0;0.099497
52.5;1.00933e-05;1.00933e-05;5.29003e-06;4.83484e-06;0;0.093971
52.52;1.09088e-05;1.09088e-05;5.71307e-06;5.21427e-06;0;0.095228
52.54;1.17388e-05;1.17388e-05;6.14127e-06;5.5996e-06;0;0.092741
52.56;1.26159e-05;1.26159e-05;6.58597e-06;6.00867e-06;0;0.092786
52.58;1.35249e-05;1.35249e-05;7.05306e-06;6.42478e-06;0;0.120809
52.6;1.44304e-05;1.44304e-05;7.52861e-06;6.87569e-06;0;0.131738
52.62;1.5383e-05;1.5383e-05;8.03531e-06;7.32518e-06;0;0.092997
52.64;1.63419e-05;1.63419e-05;8.54638e-06;7.78786e-06;0;0.093534
52.66;1.7356e-05;1.7356e-05;9.07372e-06;8.26446e-06;0;0.097197
52.68;1.83967e-05;1.83967e-05;9.6132e-06;8.75752e-06;0;0.09745
52.7;1.94789e-05;1.94789e-05;1.01796e-05;9.27237e-06;0;0.097838
52.72;2.05974e-05;2.05974e-05;1.0768e-05;9.7856e-06;0;0.094077
52.74;2.17138e-05;2.17138e-05;1.13444e-05;1.03135e-05;0;0.094416
52.76;2.28904e-05;2.28904e-05;1.1941e-05;1.08614e-05;0;0.094748
52.78;2.40731e-05;2.40731e-05;1.25509e-05;1.14141e-05;0;0.094421
52.8;2.53061e-05;2.53061e-05;1.31884e-05;1.20006e-05;0;0.092585
52.82;2.65625e-05;2.65625e-05;1.38391e-05;1.25913e-05;0;0.09175
52.84;2.78202e-05;2.78202e-05;1.45091e-05;1.31932e-05;0;0.094212
52.86;2.9147e-05;2.9147e-05;1.52037e-05;1.38086e-05;0;0.090809
52.88;3.04873e-05;3.04873e-05;1.58997e-05;1.44485e-05;0;0.09554
52.9;3.18842e-05;3.18842e-05;1.66069e-05;1.5079e-05;0;0.092726
52.92;3.32728e-05;3.32728e-05;1.73421e-05;1.57412e-05;0;0.092311
52.94;3.47015e-05;3.47015e-05;1.80807e-05;1.64238e-05;0;0.093096
52.96;3.61837e-05;3.61837e-05;1.88436e-05;1.71117e-05;0;0.097706
52.98;3.76358e-05;3.76358e-05;1.96331e-05;1.78081e-05;0;0.092466
53;3.91366e-05;3.91366e-05;2.04205e-05;1.85272e-05;0;0.096891
53.02;2.63212e-08;2.63212e-08;2.63849e-08;1.46714e-08;0;0.125011
53.04;9.06931e-08;9.06931e-08;6.53277e-08;4.82432e-08;0;0.103707
53.06;1.78024e-07;1.78024e-07;1.15722e-07;1.02086e-07;0;0.109291
53.08;2.9689e-07;2.9689e-07;1.78875e-07;1.71229e-07;0;0.142484
53.1;4.40365e-07;4.40365e-07;2.58083e-07;2.53815e-07;0;0.126257
53.12;6.18441e-07;6.18441e-07;3.77278e-07;3.51913e-07;0;0.094921
53.14;8.29335e-07;8.29335e-07;4.90928e-07;4.62808e-07;0;0.09326
53.16;1.07303e-06;1.07303e-06;6.15166e-07;5.8542e-07;0;0.092742
53.18;1.33976e-06;1.33976e-06;7.49868e-07;7.15827e-07;0;0.093112
53.2;1.65398e-06;1.65398e-06;9.26319e-07;8.66173e-07;0;0.093746
53.22;1.98908e-06;1.98908e-06;1.10107e-06;1.02739e-06;0;0.092359
53.24;2.35767e-06;2.35767e-06;1.29528e-06;1.20048e-06;0;0.093123
53.26;2.75118e-06;2.75118e-06;1.50579e-06;1.39209e-06;0;0.092229
53.28;3.17657e-06;3.17657e-06;1.72855e-06;1.60095e-06;0;0.095957
53.3;3.64092e-06;3.64092e-06;1.96799e-06;1.82401e-06;0;0.100148
53.32;4.13016e-06;4.13016e-06;2.22935e-06;2.06319e-06;0;0.093756
53.34;4.65653e-06;4.65653e-06;2.50008e-06;2.31492e-06;0;0.091582
53.36;5.20731e-06;5.20731e-06;2.78778e-06;2.58492e-06;0;0.094516
53.38;5.79047e-06;5.79047e-06;3.09517e-06;2.86088e-06;0;0.096483
53.4;6.39589e-06;6.39589e-06;3.41186e-06;3.14346e-06;0;0.094641
53.42;7.03258e-06;7.03258e-06;3.75141e-06;3.45013e-06;0;0.094633
53.44;7.71199e-06;7.71199e-06;4.11165e-06;3.77209e-06;0;0.093063
53.46;8.41711e-06;8.41711e-06;4.48573e-06;4.10502e-06;0;0.093311
53.48;9.14202e-06;9.14202e-06;4.87326e-06;4.44847e-06;0;0.095508
53.5;9.8907e-06;9.8907e-06;5.25677e-06;4.81125e-06;0;0.100792
53.52;1.06866e-05;1.06866e-05;5.67851e-06;5.19514e-06;0;0.098896
53.54;1.15108e-05;1.15108e-05;6.10847e-06;5.58881e-06;0;0.097926
53.56;1.23613e-05;1.23613e-05;6.56418e-06;5.98656e-06;0;0.095857
53.58;1.32445e-05;1.32445e-05;7.03372e-06;6.40022e-06;0;0.095985
53.6;1.41506e-05;1.41506e-05;7.51644e-06;6.8373e-06;0;0.098085
53.62;1.50958e-05;1.50958e-05;8.0098e-06;7.2865e-06;0;0.093764
53.64;1.60731e-05;1.60731e-05;8.51615e-06;7.74941e-06;0;0.094448
53.66;1.7075e-05;1.7075e-05;9.04309e-06;8.22352e-06;0;0.093279
53.68;1.81038e-05;1.81038e-05;9.58336e-06;8.70779e-06;0;0.094842
53.7;1.91749e-05;1.91749e-05;1.01652e-05;9.20978e-06;0;0.099966
53.72;2.02642e-05;2.02642e-05;1.07531e-05;9.7285e-06;0;0.095392
53.74;2.13927e-05;2.13927e-05;1.13456e-05;1.02525e-05;0;0.093769
53.76;2.25329e-05;2.25329e-05;1.19547e-05;1.08003e-05;0;0.096844
53.78;2.3723e-05;2.3723e-05;1.25812e-05;1.13589e-05;0;0.098383
53.8;2.49109e-05;2.49109e-05;1.32239e-05;1.19357e-05;0;0.094211
53.82;2.61585e-05;2.61585e-05;1.38814e-05;1.25181e-05;0;0.095399
53.84;2.74467e-05;2.74467e-05;1.45405e-05;1.31185e-05;0;0.214209
53.86;2.87414e-05;2.87414e-05;1.52214e-05;1.37393e-05;0;0.094303
53.88;3.00742e-05;3.00742e-05;1.59196e-05;1.43706e-05;0;0.103647
53.9;3.14201e-05;3.14201e-05;1.66307e-05;1.50198e-05;0;0.093475
53.92;3.28069e-05;3.28069e-05;1.73562e-05;1.56818e-05;0;0.094133
53.94;3.42053e-05;3.42053e-05;1.81089e-05;1.63555e-05;0;0.091401
53.96;3.56532e-05;3.56532e-05;1.88785e-05;1.70352e-05;0;0.096364
53.98;3.71112e-05;3.71112e-05;1.96499e-05;1.77333e-05;0;0.095777
54;3.86106e-05;3.86106e-05;2.04423e-05;1.84464e-05;0;0.178943
54.02;2.78162e-08;2.78162e-08;1.12853e-08;1.54183e-08;0;0.270746
54.04;9.04039e-08;9.04039e-08;5.84597e-08;5.22764e-08;0;0.13745
54.06;1.73977e-07;1.73977e-07;1.26786e-07;9.82241e-08;0;0.127158
54.08;3.05899e-07;3.05899e-07;1.80515e-07;1.58942e-07;0;0.107259
54.1;4.54921e-07;4.54921e-07;2.62893e-07;2.48906e-07;0;0.090301
54.12;6.42591e-07;6.42591e-07;3.57218e-07;3.41728e-07;0;0.094025
54.14;8.5624e-07;8.5624e-07;4.8038e-07;4.46117e-07;0;0.094787
54.16;1.10312e-06;1.10312e-06;6.0475e-07;5.72592e-07;0;0.096255
54.18;1.3813e-06;1.3813e-06;7.54789e-07;7.02831e-07;0;0.096188
54.2;1.69166e-06;1.69166e-06;9.27482e-07;8.57572e-07;0;0.0937
54.22;2.0343e-06;2.0343e-06;1.10963e-06;1.02122e-06;0;0.093825
54.24;2.40482e-06;2.40482e-06;1.29841e-06;1.19961e-06;0;0.096856
54.26;2.8019e-06;2.8019e-06;1.51477e-06;1.38651e-06;0;0.095116
54.28;3.22681e-06;3.22681e-06;1.74497e-06;1.59405e-06;0;0.097712
54.3;3.69257e-06;3.69257e-06;1.98541e-06;1.81383e-06;0;0.093357
54.32;4.187e-06;4.187e-06;2.24371e-06;2.04665e-06;0;0.091248
54.34;4.71466e-06;4.71466e-06;2.52027e-06;2.29334e-06;0;0.093398
54.36;5.27012e-06;5.27012e-06;2.81376e-06;2.55304e-06;0;0.090765
54.38;5.85535e-06;5.85535e-06;3.11759e-06;2.83511e-06;0;0.094661
54.4;6.47552e-06;6.47552e-06;3.44594e-06;3.129e-06;0;0.095444
54.42;7.11954e-06;7.11954e-06;3.78848e-06;3.42834e-06;0;0.095613
54.44;7.79205e-06;7.79205e-06;4.14747e-06;3.74189e-06;0;0.097866
54.46;8.48754e-06;8.48754e-06;4.52867e-06;4.08032e-06;0;0.093043
54.48;9.21174e-06;9.21174e-06;4.93191e-06;4.4391e-06;0;0.095327
54.5;9.97834e-06;9.97834e-06;5.34374e-06;4.79463e-06;0;0.107508
54.52;1.07765e-05;1.07765e-05;5.7695e-06;5.17812e-06;0;0.092502
54.54;1.1602e-05;1.1602e-05;6.21046e-06;5.57754e-06;0;0.09053
54.56;1.24461e-05;1.24461e-05;6.6494e-06;5.98579e-06;0;0.09743
54.58;1.33308e-05;1.33308e-05;7.11408e-06;6.41114e-06;0;0.095925
54.6;1.42571e-05;1.42571e-05;7.6121e-06;6.83801e-06;0;0.097784
54.62;1.52039e-05;1.52039e-05;8.11538e-06;7.28036e-06;0;0.095142
54.64;1.61691e-05;1.61691e-05;8.63308e-06;7.74917e-06;0;0.094503
54.66;1.71835e-05;1.71835e-05;9.16224e-06;8.23189e-06;0;0.0937
54.68;1.82199e-05;1.82199e-05;9.72333e-06;8.7299e-06;0;0.093569
54.7;1.92777e-05;1.92777e-05;1.02884e-05;9.23934e-06;0;0.095769
54.72;2.03562e-05;2.03562e-05;1.08569e-05;9.7647e-06;0;0.092018
54.74;2.14848e-05;2.14848e-05;1.14528e-05;1.03035e-05;0;0.091711
54.76;2.26283e-05;2.26283e-05;1.20565e-05;1.08519e-05;0;0.09564
54.78;2.38189e-05;2.38189e-05;1.26783e-05;1.14138e-05;0;0.093439
54.8;2.50276e-05;2.50276e-05;1.33383e-05;1.19968e-05;0;0.092829
54.82;2.6274e-05;2.6274e-05;1.39739e-05;1.25851e-05;0;0.095269
54.84;2.75372e-05;2.75372e-05;1.46397e-05;1.31912e-05;0;0.093408
54.86;2.8842e-05;2.8842e-05;1.53273e-05;1.38107e-05;0;0.096345
54.88;3.01666e-05;3.01666e-05;1.60359e-05;1.44443e-05;0;0.094028
54.9;3.14907e-05;3.14907e-05;1.67462e-05;1.50776e-05;0;0.096674
54.92;3.28576e-05;3.28576e-05;1.74719e-05;1.5721e-05;0;0.095908
54.94;3.42853e-05;3.42853e-05;1.82149e-05;1.63987e-05;0;0.097162
54.96;3.5734e-05;3.5734e-05;1.89562e-05;1.70899e-05;0;0.093874
54.98;3.71887e-05;3.71887e-05;1.97269e-05;1.77971e-05;0;0.092491
55;3.87052e-05;3.87052e-05;2.05183e-05;1.85158e-05;0;0.093601
55.02;2.94746e-08;2.94746e-08;2.01439e-08;1.53705e-08;0;0.126995
55.04;9.54784e-08;9.54784e-08;5.1872e-08;5.48568e-08;0;0.123382
55.06;1.79047e-07;1.79047e-07;1.06805e-07;1.1953e-07;0;0.104129
55.08;2.96598e-07;2.96598e-07;1.73985e-07;1.71982e-07;0;0.138726
55.1;4.63011e-07;4.63011e-07;2.53886e-07;2.4857e-07;0;0.092325
55.12;6.63312e-07;6.63312e-07;3.59325e-07;3.3799e-07;0;0.098966
55.14;8.65029e-07;8.65029e-07;4.82961e-07;4.40868e-07;0;0.091285
55.16;1.11896e-06;1.11896e-06;6.10511e-07;5.61166e-07;0;0.094042
55.18;1.39897e-06;1.39897e-06;7.59947e-07;6.90706e-07;0;0.098567
55.2;1.69092e-06;1.69092e-06;9.36835e-07;8.34583e-07;0;0.091631
55.22;2.01882e-06;2.01882e-06;1.11016e-06;1.00655e-06;0;0.093745
55.24;2.38247e-06;2.38247e-06;1.30048e-06;1.18775e-06;0;0.099594
55.26;2.77643e-06;2.77643e-06;1.51152e-06;1.38625e-06;0;0.094742
55.28;3.20558e-06;3.20558e-06;1.73661e-06;1.58921e-06;0;0.091167
55.3;3.65417e-06;3.65417e-06;1.98127e-06;1.80213e-06;0;0.094201
55.32;4.14588e-06;4.14588e-06;2.24459e-06;2.04289e-06;0;0.09389
55.34;4.66943e-06;4.66943e-06;2.53319e-06;2.28402e-06;0;0.194522
55.36;5.20447e-06;5.20447e-06;2.83583e-06;2.54173e-06;0;0.092359
55.38;5.76633e-06;5.76633e-06;3.13174e-06;2.82011e-06;0;0.092103
55.4;6.36398e-06;6.36398e-06;3.45992e-06;3.12022e-06;0;0.09373
55.42;6.99695e-06;6.99695e-06;3.79564e-06;3.42311e-06;0;0.093656
55.44;7.66351e-06;7.66351e-06;4.13473e-06;3.73869e-06;0;0.093616
55.46;8.35424e-06;8.35424e-06;4.50291e-06;4.06871e-06;0;0.092487
55.48;9.07967e-06;9.07967e-06;4.88495e-06;4.41609e-06;0;0.094322
55.5;9.83396e-06;9.83396e-06;5.28807e-06;4.77456e-06;0;0.095705
55.52;1.06209e-05;1.06209e-05;5.71211e-06;5.1557e-06;0;0.100183
55.54;1.14369e-05;1.14369e-05;6.13948e-06;5.53643e-06;0;0.094101
55.56;1.22911e-05;1.22911e-05;6.58985e-06;5.93604e-06;0;0.096657
55.58;1.31716e-05;1.31716e-05;7.05091e-06;6.35119e-06;0;0.093658
55.6;1.4088e-05;1.4088e-05;7.52891e-06;6.78751e-06;0;0.093487
55.62;1.50244e-05;1.50244e-05;8.02199e-06;7.23258e-06;0;0.093565
55.64;1.60033e-05;1.60033e-05;8.54942e-06;7.70176e-06;0;0.094036
55.66;1.69985e-05;1.69985e-05;9.08156e-06;8.1759e-06;0;0.096075
55.68;1.8028e-05;1.8028e-05;9.61762e-06;8.66533e-06;0;0.092157
55.7;1.9087e-05;1.9087e-05;1.01749e-05;9.17205e-06;0;0.09455
55.72;2.01695e-05;2.01695e-05;1.07521e-05;9.69006e-06;0;0.095464
55.74;2.12877e-05;2.12877e-05;1.13357e-05;1.02231e-05;0;0.092607
55.76;2.24264e-05;2.24264e-05;1.19446e-05;1.07593e-05;0;0.094109
55.78;2.3599e-05;2.3599e-05;1.25717e-05;1.13132e-05;0;0.094468
55.8;2.48122e-05;2.48122e-05;1.31902e-05;1.18854e-05;0;0.093421
55.82;2.60273e-05;2.60273e-05;1.3836e-05;1.24664e-05;0;0.094201
55.84;2.72902e-05;2.72902e-05;1.45001e-05;1.3063e-05;0;0.092776
55.86;2.85711e-05;2.85711e-05;1.51813e-05;1.36887e-05;0;0.092371
55.88;2.98863e-05;2.98863e-05;1.58791e-05;1.43169e-05;0;0.090498
55.9;3.12324e-05;3.12324e-05;1.65965e-05;1.49525e-05;0;0.091673
55.92;3.26219e-05;3.26219e-05;1.73222e-05;1.56012e-05;0;0.092295
55.94;3.40201e-05;3.40201e-05;1.80624e-05;1.62731e-05;0;0.092749
55.96;3.54474e-05;3.54474e-05;1.88375e-05;1.69648e-05;0;0.10659
55.98;3.69366e-05;3.69366e-05;1.96203e-05;1.76639e-05;0;0.093702
56;3.84208e-05;3.84208e-05;2.04197e-05;1.83788e-05;0;0.09367
56.02;3.49436e-08;3.49436e-08;2.1647e-08;2.16706e-08;0;0.128121
56.04;1.01414e-07;1.01414e-07;5.75449e-08;6.20249e-08;0;0.103282
56.06;1.83524e-07;1.83524e-07;1.03258e-07;1.11308e-07;0;0.152987
56.08;2.95672e-07;2.95672e-07;1.75861e-07;1.78003e-07;0;0.109595
56.1;4.50084e-07;4.50084e-07;2.53925e-07;2.56879e-07;0;0.133288
56.12;6.23769e-07;6.23769e-07;3.5188e-07;3.44823e-07;0;0.10563
56.14;8.33298e-07;8.33298e-07;4.78934e-07;4.58851e-07;0;0.09367
56.16;1.07531e-06;1.07531e-06;6.07159e-07;5.77068e-07;0;0.092951
56.18;1.34619e-06;1.34619e-06;7.44083e-07;7.20897e-07;0;0.097491
56.2;1.65553e-06;1.65553e-06;9.07814e-07;8.64381e-07;0;0.09114
56.22;1.99312e-06;1.99312e-06;1.08652e-06;1.02862e-06;0;0.091086
56.24;2.36376e-06;2.36376e-06;1.27396e-06;1.20712e-06;0;0.094995
56.26;2.75666e-06;2.75666e-06;1.478e-06;1.39607e-06;0;0.096435
56.28;3.19501e-06;3.19501e-06;1.72253e-06;1.60328e-06;0;0.093909
56.3;3.646e-06;3.646e-06;1.95388e-06;1.83357e-06;0;0.095434
56.32;4.12954e-06;4.12954e-06;2.2055e-06;2.06069e-06;0;0.092597
56.34;4.64566e-06;4.64566e-06;2.47866e-06;2.31915e-06;0;0.093906
56.36;5.19958e-06;5.19958e-06;2.78145e-06;2.58426e-06;0;0.093862
56.38;5.77442e-06;5.77442e-06;3.11108e-06;2.8624e-06;0;0.098927
56.4;6.37913e-06;6.37913e-06;3.41873e-06;3.15667e-06;0;0.094037
56.42;7.01329e-06;7.01329e-06;3.76614e-06;3.46708e-06;0;0.09362
56.44;7.69848e-06;7.69848e-06;4.10997e-06;3.77699e-06;0;0.095522
56.46;8.40573e-06;8.40573e-06;4.47661e-06;4.11048e-06;0;0.093621
56.48;9.1345e-06;9.1345e-06;4.87514e-06;4.45709e-06;0;0.097237
56.5;9.90198e-06;9.90198e-06;5.26737e-06;4.81769e-06;0;0.093425
56.52;1.06868e-05;1.06868e-05;5.68169e-06;5.19896e-06;0;0.09513
56.54;1.15074e-05;1.15074e-05;6.10671e-06;5.59056e-06;0;0.096455
56.56;1.23593e-05;1.23593e-05;6.55815e-06;5.9991e-06;0;0.096858
56.58;1.32421e-05;1.32421e-05;7.0335e-06;6.41509e-06;0;0.10024
56.6;1.41614e-05;1.41614e-05;7.51768e-06;6.85334e-06;0;0.096824
56.62;1.50979e-05;1.50979e-05;8.02824e-06;7.28271e-06;0;0.096403
56.64;1.60651e-05;1.60651e-05;8.53252e-06;7.74637e-06;0;0.097737
56.66;1.70573e-05;1.70573e-05;9.05554e-06;8.223e-06;0;0.096213
56.68;1.80861e-05;1.80861e-05;9.59982e-06;8.70708e-06;0;0.094075
56.7;1.91426e-05;1.91426e-05;1.01469e-05;9.20691e-06;0;0.096524
56.72;2.02283e-05;2.02283e-05;1.07209e-05;9.71346e-06;0;0.094932
56.74;2.13411e-05;2.13411e-05;1.1308e-05;1.0232e-05;0;0.095493
56.76;2.25092e-05;2.25092e-05;1.19182e-05;1.07709e-05;0;0.094791
56.78;2.36918e-05;2.36918e-05;1.25516e-05;1.13419e-05;0;0.098741
56.8;2.49192e-05;2.49192e-05;1.31816e-05;1.19141e-05;0;0.096253
56.82;2.61549e-05;2.61549e-05;1.38253e-05;1.25005e-05;0;0.09276
56.84;2.74345e-05;2.74345e-05;1.44915e-05;1.31054e-05;0;0.093382
56.86;2.87359e-05;2.87359e-05;1.51676e-05;1.37265e-05;0;0.095131
56.88;3.00664e-05;3.00664e-05;1.58573e-05;1.43582e-05;0;0.100169
56.9;3.14412e-05;3.14412e-05;1.65679e-05;1.50054e-05;0;0.094769
56.92;3.28286e-05;3.28286e-05;1.72939e-05;1.56631e-05;0;0.094675
56.94;3.42457e-05;3.42457e-05;1.80287e-05;1.63261e-05;0;0.090848
56.96;3.56624e-05;3.56624e-05;1.87887e-05;1.70074e-05;0;0.094961
56.98;3.71477e-05;3.71477e-05;1.9568e-05;1.77004e-05;0;0.183569
57;3.8644e-05;3.8644e-05;2.03567e-05;1.84133e-05;0;0.098105
57.02;3.08698e-08;3.08698e-08;1.9662e-08;2.36278e-08;0;0.128626
57.04;8.46317e-08;8.46317e-08;6.74993e-08;5.78162e-08;0;0.116418
57.06;1.69884e-07;1.69884e-07;1.15002e-07;1.11396e-07;0;0.114456
57.08;2.91501e-07;2.91501e-07;1.77162e-07;1.78928e-07;0;0.106134
57.1;4.41051e-07;4.41051e-07;2.69926e-07;2.58195e-07;0;0.091633
57.12;6.22801e-07;6.22801e-07;3.59736e-07;3.5502e-07;0;0.100203
57.14;8.48704e-07;8.48704e-07;4.71242e-07;4.61436e-07;0;0.133155
57.16;1.09114e-06;1.09114e-06;6.04843e-07;5.86943e-07;0;0.097393
57.18;1.36798e-06;1.36798e-06;7.54261e-07;7.26275e-07;0;0.095824
57.2;1.67778e-06;1.67778e-06;9.21603e-07;8.78693e-07;0;0.090516
57.22;2.00976e-06;2.00976e-06;1.1031e-06;1.0491e-06;0;0.094621
57.24;2.37758e-06;2.37758e-06;1.29777e-06;1.23426e-06;0;0.092305
57.26;2.77395e-06;2.77395e-06;1.50278e-06;1.42743e-06;0;0.093725
57.28;3.20581e-06;3.20581e-06;1.73985e-06;1.64196e-06;0;0.092112
57.3;3.66732e-06;3.66732e-06;1.99542e-06;1.86631e-06;0;0.093662
57.32;4.14673e-06;4.14673e-06;2.24517e-06;2.10892e-06;0;0.09237
57.34;4.66283e-06;4.66283e-06;2.51495e-06;2.3654e-06;0;0.094652
57.36;5.21786e-06;5.21786e-06;2.80078e-06;2.63791e-06;0;0.092072
57.38;5.79895e-06;5.79895e-06;3.11288e-06;2.91928e-06;0;0.092569
57.4;6.4156e-06;6.4156e-06;3.43787e-06;3.22257e-06;0;0.091323
57.42;7.05776e-06;7.05776e-06;3.77769e-06;3.52359e-06;0;0.092335
57.44;7.72246e-06;7.72246e-06;4.13929e-06;3.85028e-06;0;0.092072
57.46;8.43437e-06;8.43437e-06;4.5121e-06;4.18501e-06;0;0.095494
57.48;9.1834e-06;9.1834e-06;4.90176e-06;4.53666e-06;0;0.095201
57.5;9.9321e-06;9.9321e-06;5.31342e-06;4.90574e-06;0;0.092079
57.52;1.07158e-05;1.07158e-05;5.73513e-06;5.28704e-06;0;0.092266
57.54;1.15287e-05;1.15287e-05;6.16198e-06;5.68605e-06;0;0.0941
57.56;1.23746e-05;1.23746e-05;6.60714e-06;6.09694e-06;0;0.093362
57.58;1.32591e-05;1.32591e-05;7.07721e-06;6.50768e-06;0;0.096755
57.6;1.41733e-05;1.41733e-05;7.5531e-06;6.93333e-06;0;0.100516
57.62;1.51165e-05;1.51165e-05;8.04994e-06;7.38132e-06;0;0.094488
57.64;1.60846e-05;1.60846e-05;8.56613e-06;7.85233e-06;0;0.095151
57.66;1.70838e-05;1.70838e-05;9.10882e-06;8.33506e-06;0;0.095935
57.68;1.81066e-05;1.81066e-05;9.66233e-06;8.8207e-06;0;0.099725
57.7;1.9188e-05;1.9188e-05;1.02051e-05;9.32683e-06;0;0.099706
57.72;2.02655e-05;2.02655e-05;1.07716e-05;9.84495e-06;0;0.099211
57.74;2.13828e-05;2.13828e-05;1.13669e-05;1.03629e-05;0;0.09624
57.76;2.25293e-05;2.25293e-05;1.19728e-05;1.09168e-05;0;0.095164
57.78;2.37129e-05;2.37129e-05;1.25816e-05;1.14767e-05;0;0.093839
57.8;2.49285e-05;2.49285e-05;1.32166e-05;1.20506e-05;0;0.096338
57.82;2.61616e-05;2.61616e-05;1.38559e-05;1.26412e-05;0;0.096064
57.84;2.74282e-05;2.74282e-05;1.45298e-05;1.32269e-05;0;0.09564
57.86;2.87245e-05;2.87245e-05;1.52144e-05;1.38372e-05;0;0.099503
57.88;3.00424e-05;3.00424e-05;1.59242e-05;1.44768e-05;0;0.092477
57.9;3.13974e-05;3.13974e-05;1.66255e-05;1.51197e-05;0;0.092482
57.92;3.27844e-05;3.27844e-05;1.73421e-05;1.57713e-05;0;0.092775
57.94;3.4198e-05;3.4198e-05;1.80766e-05;1.64458e-05;0;0.094249
57.96;3.5654e-05;3.5654e-05;1.8844e-05;1.71348e-05;0;0.092726
57.98;3.71329e-05;3.71329e-05;1.9622e-05;1.7815e-05;0;0.095147
58;3.86348e-05;3.86348e-05;2.04229e-05;1.85289e-05;0;0.096066
58.02;5.89745e-08;5.89745e-08;2.99142e-08;2.3827e-08;0;0.13153
58.04;1.1778e-07;1.1778e-07;6.37427e-08;5.61505e-08;0;0.102185
58.06;1.93711e-07;1.93711e-07;1.13426e-07;9.76783e-08;0;0.183531
58.08;3.17498e-07;3.17498e-07;1.86934e-07;1.64936e-07;0;0.098294
58.1;4.64074e-07;4.64074e-07;2.64417e-07;2.4106e-07;0;0.102184
58.12;6.49212e-07;6.49212e-07;3.72637e-07;3.32167e-07;0;0.093026
58.14;8.66449e-07;8.66449e-07;4.80084e-07;4.47699e-07;0;0.092662
