time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.12135;1.34049e-06;1.34049e-06;9.87859e-06;1.30231e-05;0;0.050214
0.1214;1.34221e-06;1.34221e-06;9.88575e-06;1.30319e-05;0;0.051059
0.12145;1.34394e-06;1.34394e-06;9.89291e-06;1.30408e-05;0;0.050403
0.1215;1.34567e-06;1.34567e-06;9.90007e-06;1.30497e-05;0;0.050895
0.12155;1.3474e-06;1.3474e-06;9.90724e-06;1.30585e-05;0;0.050381
0.1216;1.34913e-06;1.34913e-06;9.91441e-06;1.30674e-05;0;0.050956
0.12165;1.35086e-06;1.35086e-06;9.92158e-06;1.30762e-05;0;0.05082
0.1217;1.3526e-06;1.3526e-06;9.92875e-06;1.30851e-05;0;0.051606
0.12175;1.35446e-06;1.35446e-06;9.93592e-06;1.3094e-05;0;0.050198
0.1218;1.3562e-06;1.3562e-06;9.9431e-06;1.31028e-05;0;0.051517
0.12185;1.35793e-06;1.35793e-06;9.95027e-06;1.31113e-05;0;0.050455
0.1219;1.35967e-06;1.35967e-06;9.95745e-06;1.31201e-05;0;0.050903
0.12195;1.36141e-06;1.36141e-06;9.96463e-06;1.31289e-05;0;0.050277
0.122;1.36316e-06;1.36316e-06;9.97181e-06;1.31378e-05;0;0.056472
0.12205;1.3649e-06;1.3649e-06;9.979e-06;1.31467e-05;0;0.050523
0.1221;1.36664e-06;1.36664e-06;9.98618e-06;1.31555e-05;0;0.050821
0.12215;1.36839e-06;1.36839e-06;9.99337e-06;1.31644e-05;0;0.050423
0.1222;1.37014e-06;1.37014e-06;1.00006e-05;1.31733e-05;0;0.051245
0.12225;1.37189e-06;1.37189e-06;1.00077e-05;1.31822e-05;0;0.050409
0.1223;1.37364e-06;1.37364e-06;1.00149e-05;1.31911e-05;0;0.051979
0.12235;1.37539e-06;1.37539e-06;1.00221e-05;1.31999e-05;0;0.050498
0.1224;1.37714e-06;1.37714e-06;1.00293e-05;1.32088e-05;0;0.051333
0.12245;1.3789e-06;1.3789e-06;1.00365e-05;1.32177e-05;0;0.050653
0.1225;1.38065e-06;1.38065e-06;1.00437e-05;1.32266e-05;0;0.050647
0.12255;1.38241e-06;1.38241e-06;1.00509e-05;1.32355e-05;0;0.050875
0.1226;1.38417e-06;1.38417e-06;1.00581e-05;1.32444e-05;0;0.050855
0.12265;1.38593e-06;1.38593e-06;1.00653e-05;1.32533e-05;0;0.05728
0.1227;1.38769e-06;1.38769e-06;1.00725e-05;1.32622e-05;0;0.051189
0.12275;1.38945e-06;1.38945e-06;1.00797e-05;1.32711e-05;0;0.053576
0.1228;1.39117e-06;1.39117e-06;1.00869e-05;1.328e-05;0;0.051843
0.12285;1.39294e-06;1.39294e-06;1.00941e-05;1.32887e-05;0;0.051135
0.1229;1.39474e-06;1.39474e-06;1.01014e-05;1.32976e-05;0;0.05122
0.12295;1.39651e-06;1.39651e-06;1.01086e-05;1.33065e-05;0;0.057954
0.123;1.39828e-06;1.39828e-06;1.01158e-05;1.33154e-05;0;0.051473
0.12305;1.40005e-06;1.40005e-06;1.0123e-05;1.33243e-05;0;0.054069
0.1231;1.40182e-06;1.40182e-06;1.01302e-05;1.33332e-05;0;0.050629
0.12315;1.40384e-06;1.40384e-06;1.01374e-05;1.33421e-05;0;0.05091
0.1232;1.40561e-06;1.40561e-06;1.01447e-05;1.3351e-05;0;0.050618
0.12325;1.40739e-06;1.40739e-06;1.01519e-05;1.336e-05;0;0.052074
0.1233;1.40916e-06;1.40916e-06;1.01591e-05;1.33689e-05;0;0.050785
0.12335;1.41094e-06;1.41094e-06;1.01663e-05;1.33778e-05;0;0.051034
0.1234;1.41273e-06;1.41273e-06;1.01736e-05;1.33867e-05;0;0.051058
0.12345;1.41451e-06;1.41451e-06;1.01808e-05;1.33956e-05;0;0.051009
0.1235;1.41629e-06;1.41629e-06;1.0188e-05;1.34045e-05;0;0.0514
0.12355;1.41808e-06;1.41808e-06;1.01952e-05;1.34135e-05;0;0.051366
0.1236;1.41986e-06;1.41986e-06;1.02025e-05;1.34224e-05;0;0.050772
0.12365;1.42165e-06;1.42165e-06;1.02096e-05;1.34313e-05;0;0.051227
0.1237;1.42344e-06;1.42344e-06;1.02168e-05;1.34402e-05;0;0.050538
0.12375;1.42523e-06;1.42523e-06;1.0224e-05;1.34492e-05;0;0.051072
0.1238;1.42702e-06;1.42702e-06;1.02313e-05;1.34581e-05;0;0.051788
0.12385;1.42882e-06;1.42882e-06;1.02385e-05;1.3467e-05;0;0.052119
0.1239;1.43061e-06;1.43061e-06;1.02458e-05;1.3476e-05;0;0.050791
0.12395;1.43241e-06;1.43241e-06;1.0253e-05;1.34849e-05;0;0.058103
0.124;1.4342e-06;1.4342e-06;1.02603e-05;1.34938e-05;0;0.05975
0.12405;1.436e-06;1.436e-06;1.02675e-05;1.35028e-05;0;0.051092
0.1241;1.4378e-06;1.4378e-06;1.02748e-05;1.35117e-05;0;0.051274
0.12415;1.4396e-06;1.4396e-06;1.0282e-05;1.35207e-05;0;0.051127
0.1242;1.44141e-06;1.44141e-06;1.02893e-05;1.35296e-05;0;0.0517
0.12425;1.44321e-06;1.44321e-06;1.02965e-05;1.35386e-05;0;0.051315
0.1243;1.44502e-06;1.44502e-06;1.03038e-05;1.35475e-05;0;0.051191
0.12435;1.44682e-06;1.44682e-06;1.0311e-05;1.35565e-05;0;0.050458
0.1244;1.44863e-06;1.44863e-06;1.03183e-05;1.35654e-05;0;0.051154
0.12445;1.45044e-06;1.45044e-06;1.03256e-05;1.35744e-05;0;0.050431
0.1245;1.45225e-06;1.45225e-06;1.03328e-05;1.35833e-05;0;0.050602
0.12455;1.45407e-06;1.45407e-06;1.03401e-05;1.35923e-05;0;0.053016
0.1246;1.45588e-06;1.45588e-06;1.03473e-05;1.36012e-05;0;0.050991
0.12465;1.4577e-06;1.4577e-06;1.03546e-05;1.36102e-05;0;0.052016
0.1247;1.45951e-06;1.45951e-06;1.03619e-05;1.36191e-05;0;0.052572
0.12475;1.46133e-06;1.46133e-06;1.03692e-05;1.36281e-05;0;0.050502
0.1248;1.46315e-06;1.46315e-06;1.03764e-05;1.36371e-05;0;0.050902
0.12485;1.46497e-06;1.46497e-06;1.03837e-05;1.3646e-05;0;0.050486
0.1249;1.46679e-06;1.46679e-06;1.0391e-05;1.3655e-05;0;0.056632
0.12495;1.46862e-06;1.46862e-06;1.03982e-05;1.36639e-05;0;0.050658
0.125;1.47044e-06;1.47044e-06;1.04055e-05;1.36729e-05;0;0.054402
0.12505;1.47227e-06;1.47227e-06;1.04128e-05;1.36819e-05;0;0.050827
0.1251;1.4741e-06;1.4741e-06;1.04201e-05;1.36908e-05;0;0.051315
0.12515;1.47593e-06;1.47593e-06;1.04274e-05;1.36998e-05;0;0.050628
0.1252;1.47776e-06;1.47776e-06;1.04347e-05;1.37088e-05;0;0.051102
0.12525;1.47959e-06;1.47959e-06;1.04419e-05;1.37178e-05;0;0.050929
0.1253;1.48143e-06;1.48143e-06;1.04492e-05;1.37267e-05;0;0.051356
0.12535;1.48326e-06;1.48326e-06;1.04565e-05;1.37357e-05;0;0.050823
0.1254;1.4851e-06;1.4851e-06;1.04638e-05;1.37447e-05;0;0.050435
0.12545;1.48693e-06;1.48693e-06;1.04711e-05;1.37537e-05;0;0.050693
0.1255;1.48877e-06;1.48877e-06;1.04784e-05;1.37627e-05;0;0.052939
0.12555;1.49061e-06;1.49061e-06;1.04857e-05;1.37716e-05;0;0.050566
0.1256;1.49246e-06;1.49246e-06;1.0493e-05;1.37806e-05;0;0.050706
0.12565;1.49432e-06;1.49432e-06;1.05003e-05;1.37896e-05;0;0.051143
0.1257;1.49616e-06;1.49616e-06;1.05076e-05;1.37986e-05;0;0.050586
0.12575;1.49801e-06;1.49801e-06;1.05149e-05;1.38075e-05;0;0.051132
0.1258;1.49986e-06;1.49986e-06;1.05222e-05;1.38165e-05;0;0.050687
0.12585;1.50171e-06;1.50171e-06;1.05295e-05;1.38255e-05;0;0.056908
0.1259;1.50356e-06;1.50356e-06;1.05368e-05;1.38345e-05;0;0.051854
0.12595;1.50542e-06;1.50542e-06;1.05441e-05;1.38435e-05;0;0.050846
0.126;1.50727e-06;1.50727e-06;1.05514e-05;1.38525e-05;0;0.050788
0.12605;1.50916e-06;1.50916e-06;1.05587e-05;1.38615e-05;0;0.050798
0.1261;1.51102e-06;1.51102e-06;1.0566e-05;1.38705e-05;0;0.050422
0.12615;1.51288e-06;1.51288e-06;1.05733e-05;1.38795e-05;0;0.052761
0.1262;1.51472e-06;1.51472e-06;1.05806e-05;1.38885e-05;0;0.050803
0.12625;1.51658e-06;1.51658e-06;1.0588e-05;1.38975e-05;0;0.051006
0.1263;1.51844e-06;1.51844e-06;1.05953e-05;1.39065e-05;0;0.051022
0.12635;1.52031e-06;1.52031e-06;1.06026e-05;1.39155e-05;0;0.050861
0.1264;1.52217e-06;1.52217e-06;1.06099e-05;1.39245e-05;0;0.050715
0.12645;1.52401e-06;1.52401e-06;1.06172e-05;1.39335e-05;0;0.050785
0.1265;1.52588e-06;1.52588e-06;1.06246e-05;1.39425e-05;0;0.051246
0.12655;1.52775e-06;1.52775e-06;1.06319e-05;1.39515e-05;0;0.050532
0.1266;1.52962e-06;1.52962e-06;1.06392e-05;1.39605e-05;0;0.050478
0.12665;1.53149e-06;1.53149e-06;1.06466e-05;1.39695e-05;0;0.051195
0.1267;1.53336e-06;1.53336e-06;1.06538e-05;1.39786e-05;0;0.050662
0.12675;1.53524e-06;1.53524e-06;1.06612e-05;1.39876e-05;0;0.050408
0.1268;1.53711e-06;1.53711e-06;1.06685e-05;1.39966e-05;0;0.050739
0.12685;1.53899e-06;1.53899e-06;1.06759e-05;1.40056e-05;0;0.056812
0.1269;1.54086e-06;1.54086e-06;1.06832e-05;1.40146e-05;0;0.050871
0.12695;1.54274e-06;1.54274e-06;1.06905e-05;1.40236e-05;0;0.053265
0.127;1.54462e-06;1.54462e-06;1.06979e-05;1.40327e-05;0;0.051011
0.12705;1.5465e-06;1.5465e-06;1.07052e-05;1.40417e-05;0;0.050422
0.1271;1.54839e-06;1.54839e-06;1.07126e-05;1.40503e-05;0;0.051786
0.12715;1.55027e-06;1.55027e-06;1.07199e-05;1.40594e-05;0;0.050539
0.1272;1.55216e-06;1.55216e-06;1.07273e-05;1.40684e-05;0;0.050841
0.12725;1.55405e-06;1.55405e-06;1.07346e-05;1.40774e-05;0;0.050535
0.1273;1.55594e-06;1.55594e-06;1.0742e-05;1.40865e-05;0;0.050494
0.12735;1.55783e-06;1.55783e-06;1.07493e-05;1.40955e-05;0;0.05045
0.1274;1.55974e-06;1.55974e-06;1.07567e-05;1.41044e-05;0;0.051028
0.12745;1.56164e-06;1.56164e-06;1.0764e-05;1.41134e-05;0;0.050437
0.1275;1.56353e-06;1.56353e-06;1.07714e-05;1.41225e-05;0;0.050848
0.12755;1.56543e-06;1.56543e-06;1.07787e-05;1.41315e-05;0;0.050251
0.1276;1.56733e-06;1.56733e-06;1.07861e-05;1.41406e-05;0;0.051418
0.12765;1.56923e-06;1.56923e-06;1.07935e-05;1.41496e-05;0;0.050784
0.1277;1.57112e-06;1.57112e-06;1.08008e-05;1.41586e-05;0;0.050887
0.12775;1.57303e-06;1.57303e-06;1.08082e-05;1.41677e-05;0;0.05061
0.1278;1.57493e-06;1.57493e-06;1.08155e-05;1.41767e-05;0;0.057364
0.12785;1.57684e-06;1.57684e-06;1.08229e-05;1.41858e-05;0;0.050608
0.1279;1.57874e-06;1.57874e-06;1.08303e-05;1.41948e-05;0;0.051434
0.12795;1.58065e-06;1.58065e-06;1.08377e-05;1.42039e-05;0;0.050648
0.128;1.58256e-06;1.58256e-06;1.0845e-05;1.42129e-05;0;0.051004
0.12805;1.58447e-06;1.58447e-06;1.08524e-05;1.4222e-05;0;0.050578
0.1281;1.58639e-06;1.58639e-06;1.08598e-05;1.4231e-05;0;0.05162
0.12815;1.5883e-06;1.5883e-06;1.08672e-05;1.42401e-05;0;0.050437
0.1282;1.59021e-06;1.59021e-06;1.08745e-05;1.42491e-05;0;0.051025
0.12825;1.59213e-06;1.59213e-06;1.08819e-05;1.42582e-05;0;0.051317
0.1283;1.59405e-06;1.59405e-06;1.08893e-05;1.42673e-05;0;0.051176
0.12835;1.59597e-06;1.59597e-06;1.08967e-05;1.42763e-05;0;0.05065
0.1284;1.59789e-06;1.59789e-06;1.09041e-05;1.42854e-05;0;0.051061
0.12845;1.59981e-06;1.59981e-06;1.09115e-05;1.42945e-05;0;0.050382
0.1285;1.60174e-06;1.60174e-06;1.09188e-05;1.43035e-05;0;0.050856
0.12855;1.60366e-06;1.60366e-06;1.09262e-05;1.43125e-05;0;0.050446
0.1286;1.6056e-06;1.6056e-06;1.09336e-05;1.43216e-05;0;0.051383
0.12865;1.60752e-06;1.60752e-06;1.0941e-05;1.43302e-05;0;0.050482
0.1287;1.60945e-06;1.60945e-06;1.09484e-05;1.43393e-05;0;0.050605
0.12875;1.61138e-06;1.61138e-06;1.09558e-05;1.43484e-05;0;0.050349
0.1288;1.61332e-06;1.61332e-06;1.09632e-05;1.43574e-05;0;0.058478
0.12885;1.61525e-06;1.61525e-06;1.09706e-05;1.43665e-05;0;0.050848
0.1289;1.61718e-06;1.61718e-06;1.0978e-05;1.43756e-05;0;0.061219
0.12895;1.61912e-06;1.61912e-06;1.09854e-05;1.43847e-05;0;0.050689
0.129;1.62106e-06;1.62106e-06;1.09928e-05;1.43936e-05;0;0.050554
0.12905;1.623e-06;1.623e-06;1.10002e-05;1.44027e-05;0;0.050921
0.1291;1.62494e-06;1.62494e-06;1.10076e-05;1.44118e-05;0;0.050979
0.12915;1.62688e-06;1.62688e-06;1.1015e-05;1.44209e-05;0;0.051
0.1292;1.62883e-06;1.62883e-06;1.10224e-05;1.443e-05;0;0.050887
0.12925;1.63074e-06;1.63074e-06;1.10298e-05;1.4439e-05;0;0.050999
0.1293;1.63269e-06;1.63269e-06;1.10372e-05;1.44481e-05;0;0.050609
0.12935;1.63464e-06;1.63464e-06;1.10447e-05;1.44572e-05;0;0.050897
0.1294;1.63659e-06;1.63659e-06;1.10521e-05;1.44663e-05;0;0.053553
0.12945;1.63854e-06;1.63854e-06;1.10595e-05;1.44753e-05;0;0.05072
0.1295;1.64048e-06;1.64048e-06;1.10669e-05;1.44844e-05;0;0.052177
0.12955;1.64243e-06;1.64243e-06;1.10743e-05;1.44935e-05;0;0.051277
0.1296;1.64439e-06;1.64439e-06;1.10817e-05;1.45026e-05;0;0.050601
0.12965;1.64634e-06;1.64634e-06;1.10892e-05;1.45117e-05;0;0.050903
0.1297;1.6483e-06;1.6483e-06;1.10966e-05;1.45208e-05;0;0.050736
0.12975;1.65026e-06;1.65026e-06;1.1104e-05;1.45299e-05;0;0.057068
0.1298;1.65222e-06;1.65222e-06;1.11114e-05;1.4539e-05;0;0.050734
0.12985;1.65418e-06;1.65418e-06;1.11189e-05;1.45481e-05;0;0.05237
0.1299;1.65614e-06;1.65614e-06;1.11263e-05;1.45572e-05;0;0.050517
0.12995;1.65811e-06;1.65811e-06;1.11337e-05;1.45663e-05;0;0.051021
0.13;1.66007e-06;1.66007e-06;1.11412e-05;1.45754e-05;0;0.051366
0.13005;1.66204e-06;1.66204e-06;1.11486e-05;1.45845e-05;0;0.051505
0.1301;1.66401e-06;1.66401e-06;1.1156e-05;1.45937e-05;0;0.050796
0.13015;1.66598e-06;1.66598e-06;1.11635e-05;1.46028e-05;0;0.050972
0.1302;1.66795e-06;1.66795e-06;1.11709e-05;1.46119e-05;0;0.050479
0.13025;1.66993e-06;1.66993e-06;1.11783e-05;1.4621e-05;0;0.050661
0.1303;1.6719e-06;1.6719e-06;1.11858e-05;1.46301e-05;0;0.05059
0.13035;1.67388e-06;1.67388e-06;1.11932e-05;1.46392e-05;0;0.053195
0.1304;1.67586e-06;1.67586e-06;1.12007e-05;1.46484e-05;0;0.051243
0.13045;1.67784e-06;1.67784e-06;1.12081e-05;1.46575e-05;0;0.050432
0.1305;1.67982e-06;1.67982e-06;1.12156e-05;1.46666e-05;0;0.051091
0.13055;1.6818e-06;1.6818e-06;1.1223e-05;1.46757e-05;0;0.05101
0.1306;1.68378e-06;1.68378e-06;1.12305e-05;1.46849e-05;0;0.051172
0.13065;1.68577e-06;1.68577e-06;1.12379e-05;1.4694e-05;0;0.050409
0.1307;1.68775e-06;1.68775e-06;1.12454e-05;1.47031e-05;0;0.053971
0.13075;1.68974e-06;1.68974e-06;1.12528e-05;1.47122e-05;0;0.052461
0.1308;1.69173e-06;1.69173e-06;1.12603e-05;1.47214e-05;0;0.05132
0.13085;1.69372e-06;1.69372e-06;1.12677e-05;1.47305e-05;0;0.053806
0.1309;1.69571e-06;1.69571e-06;1.12752e-05;1.47396e-05;0;0.052579
0.13095;1.69771e-06;1.69771e-06;1.12827e-05;1.47487e-05;0;0.050658
0.131;1.6997e-06;1.6997e-06;1.12901e-05;1.47579e-05;0;0.052186
0.13105;1.70171e-06;1.70171e-06;1.12976e-05;1.4767e-05;0;0.050704
0.1311;1.70371e-06;1.70371e-06;1.13051e-05;1.47759e-05;0;0.051342
0.13115;1.7057e-06;1.7057e-06;1.13125e-05;1.47851e-05;0;0.051066
0.1312;1.70771e-06;1.70771e-06;1.132e-05;1.47942e-05;0;0.051129
0.13125;1.70971e-06;1.70971e-06;1.13275e-05;1.48033e-05;0;0.050407
0.1313;1.71171e-06;1.71171e-06;1.13349e-05;1.48125e-05;0;0.051473
0.13135;1.71372e-06;1.71372e-06;1.13424e-05;1.48216e-05;0;0.050567
0.1314;1.71572e-06;1.71572e-06;1.13499e-05;1.48307e-05;0;0.055453
0.13145;1.71773e-06;1.71773e-06;1.13574e-05;1.48399e-05;0;0.050313
0.1315;1.71979e-06;1.71979e-06;1.13648e-05;1.4849e-05;0;0.052433
0.13155;1.7218e-06;1.7218e-06;1.13723e-05;1.48582e-05;0;0.050987
0.1316;1.72381e-06;1.72381e-06;1.13798e-05;1.48673e-05;0;0.05098
0.13165;1.72582e-06;1.72582e-06;1.13873e-05;1.48765e-05;0;0.050425
0.1317;1.72784e-06;1.72784e-06;1.13947e-05;1.48857e-05;0;0.058202
0.13175;1.72986e-06;1.72986e-06;1.14022e-05;1.48948e-05;0;0.050592
0.1318;1.73187e-06;1.73187e-06;1.14097e-05;1.4904e-05;0;0.050441
0.13185;1.73389e-06;1.73389e-06;1.14172e-05;1.4913e-05;0;0.050495
0.1319;1.73613e-06;1.73613e-06;1.14247e-05;1.49221e-05;0;0.050457
0.13195;1.73815e-06;1.73815e-06;1.14322e-05;1.49313e-05;0;0.051123
0.132;1.74018e-06;1.74018e-06;1.14397e-05;1.49404e-05;0;0.051015
0.13205;1.7422e-06;1.7422e-06;1.14472e-05;1.49496e-05;0;0.050552
0.1321;1.74423e-06;1.74423e-06;1.14547e-05;1.49588e-05;0;0.050889
0.13215;1.74626e-06;1.74626e-06;1.14621e-05;1.49679e-05;0;0.050699
0.1322;1.74829e-06;1.74829e-06;1.14696e-05;1.49771e-05;0;0.050584
0.13225;1.75032e-06;1.75032e-06;1.14771e-05;1.49863e-05;0;0.050957
0.1323;1.75235e-06;1.75235e-06;1.14846e-05;1.49954e-05;0;0.050981
0.13235;1.75438e-06;1.75438e-06;1.14921e-05;1.50046e-05;0;0.051173
0.1324;1.75642e-06;1.75642e-06;1.14996e-05;1.50138e-05;0;0.050641
0.13245;1.75846e-06;1.75846e-06;1.15071e-05;1.5023e-05;0;0.050495
0.1325;1.76049e-06;1.76049e-06;1.15146e-05;1.50321e-05;0;0.050759
0.13255;1.76251e-06;1.76251e-06;1.15222e-05;1.50413e-05;0;0.050591
0.1326;1.76455e-06;1.76455e-06;1.15297e-05;1.50505e-05;0;0.050714
0.13265;1.76659e-06;1.76659e-06;1.15372e-05;1.50597e-05;0;0.056487
0.1327;1.76863e-06;1.76863e-06;1.15447e-05;1.50689e-05;0;0.051232
0.13275;1.77068e-06;1.77068e-06;1.15522e-05;1.5078e-05;0;0.05117
0.1328;1.77272e-06;1.77272e-06;1.15597e-05;1.50872e-05;0;0.053067
0.13285;1.77477e-06;1.77477e-06;1.15672e-05;1.50964e-05;0;0.050724
0.1329;1.77682e-06;1.77682e-06;1.15747e-05;1.51056e-05;0;0.051201
0.13295;1.77887e-06;1.77887e-06;1.15823e-05;1.51147e-05;0;0.051536
0.133;1.78092e-06;1.78092e-06;1.15898e-05;1.51239e-05;0;0.051522
0.13305;1.78298e-06;1.78298e-06;1.15973e-05;1.51331e-05;0;0.051305
0.1331;1.78503e-06;1.78503e-06;1.16048e-05;1.51423e-05;0;0.050985
0.13315;1.78709e-06;1.78709e-06;1.16123e-05;1.51515e-05;0;0.050995
0.1332;1.78915e-06;1.78915e-06;1.16199e-05;1.51607e-05;0;0.050505
0.13325;1.79121e-06;1.79121e-06;1.16274e-05;1.51699e-05;0;0.051173
0.1333;1.79327e-06;1.79327e-06;1.16349e-05;1.51791e-05;0;0.050826
0.13335;1.79533e-06;1.79533e-06;1.16425e-05;1.51883e-05;0;0.051047
0.1334;1.7974e-06;1.7974e-06;1.165e-05;1.51975e-05;0;0.050603
0.13345;1.79946e-06;1.79946e-06;1.16575e-05;1.52067e-05;0;0.052708
0.1335;1.80153e-06;1.80153e-06;1.1665e-05;1.52159e-05;0;0.051186
0.13355;1.80356e-06;1.80356e-06;1.16726e-05;1.52251e-05;0;0.054304
0.1336;1.80563e-06;1.80563e-06;1.16801e-05;1.52343e-05;0;0.05068
0.13365;1.8077e-06;1.8077e-06;1.16877e-05;1.52435e-05;0;0.057757
0.1337;1.80975e-06;1.80975e-06;1.16952e-05;1.52527e-05;0;0.051411
0.13375;1.81183e-06;1.81183e-06;1.17027e-05;1.52619e-05;0;0.059222
0.1338;1.8139e-06;1.8139e-06;1.17103e-05;1.52711e-05;0;0.05133
0.13385;1.81598e-06;1.81598e-06;1.17178e-05;1.52803e-05;0;0.050838
0.1339;1.81806e-06;1.81806e-06;1.17254e-05;1.52893e-05;0;0.051533
0.13395;1.82014e-06;1.82014e-06;1.17329e-05;1.52985e-05;0;0.050606
0.134;1.82222e-06;1.82222e-06;1.17405e-05;1.53077e-05;0;0.050783
0.13405;1.8243e-06;1.8243e-06;1.1748e-05;1.53169e-05;0;0.050846
0.1341;1.82638e-06;1.82638e-06;1.17555e-05;1.53261e-05;0;0.051032
0.13415;1.82847e-06;1.82847e-06;1.17631e-05;1.53354e-05;0;0.051986
0.1342;1.83056e-06;1.83056e-06;1.17707e-05;1.53446e-05;0;0.051414
0.13425;1.83265e-06;1.83265e-06;1.17782e-05;1.53538e-05;0;0.059571
0.1343;1.83474e-06;1.83474e-06;1.17858e-05;1.5363e-05;0;0.051709
0.13435;1.83683e-06;1.83683e-06;1.17933e-05;1.53722e-05;0;0.051267
0.1344;1.83892e-06;1.83892e-06;1.18009e-05;1.53814e-05;0;0.051371
0.13445;1.84101e-06;1.84101e-06;1.18084e-05;1.53906e-05;0;0.050339
0.1345;1.84311e-06;1.84311e-06;1.1816e-05;1.53998e-05;0;0.050866
0.13455;1.84521e-06;1.84521e-06;1.18236e-05;1.54091e-05;0;0.050484
0.1346;1.84731e-06;1.84731e-06;1.18311e-05;1.54183e-05;0;0.056242
0.13465;1.84941e-06;1.84941e-06;1.18387e-05;1.54275e-05;0;0.051586
0.1347;1.85151e-06;1.85151e-06;1.18463e-05;1.54368e-05;0;0.050394
0.13475;1.85361e-06;1.85361e-06;1.18538e-05;1.5446e-05;0;0.052675
0.1348;1.85572e-06;1.85572e-06;1.18614e-05;1.54552e-05;0;0.050949
0.13485;1.85782e-06;1.85782e-06;1.1869e-05;1.54645e-05;0;0.050749
0.1349;1.85993e-06;1.85993e-06;1.18765e-05;1.54737e-05;0;0.051439
0.13495;1.86204e-06;1.86204e-06;1.18841e-05;1.54829e-05;0;0.050688
0.135;1.86415e-06;1.86415e-06;1.18917e-05;1.54922e-05;0;0.050796
0.13505;1.86626e-06;1.86626e-06;1.18993e-05;1.55014e-05;0;0.050864
0.1351;1.86837e-06;1.86837e-06;1.19068e-05;1.55107e-05;0;0.050519
0.13515;1.87049e-06;1.87049e-06;1.19144e-05;1.55195e-05;0;0.052158
0.1352;1.8726e-06;1.8726e-06;1.1922e-05;1.55287e-05;0;0.051932
0.13525;1.87477e-06;1.87477e-06;1.19296e-05;1.5538e-05;0;0.051725
0.1353;1.87687e-06;1.87687e-06;1.19371e-05;1.55472e-05;0;0.050708
0.13535;1.879e-06;1.879e-06;1.19447e-05;1.55565e-05;0;0.051065
0.1354;1.88112e-06;1.88112e-06;1.19523e-05;1.55657e-05;0;0.052323
0.13545;1.88324e-06;1.88324e-06;1.19599e-05;1.5575e-05;0;0.051729
0.1355;1.88541e-06;1.88541e-06;1.19675e-05;1.55842e-05;0;0.051354
0.13555;1.88754e-06;1.88754e-06;1.19751e-05;1.55935e-05;0;0.056443
0.1356;1.88967e-06;1.88967e-06;1.19827e-05;1.56027e-05;0;0.050415
0.13565;1.8918e-06;1.8918e-06;1.19902e-05;1.56118e-05;0;0.051416
0.1357;1.89393e-06;1.89393e-06;1.19978e-05;1.56211e-05;0;0.050647
0.13575;1.89606e-06;1.89606e-06;1.20054e-05;1.56303e-05;0;0.051021
0.1358;1.89819e-06;1.89819e-06;1.2013e-05;1.56395e-05;0;0.051385
0.13585;1.90033e-06;1.90033e-06;1.20206e-05;1.56488e-05;0;0.051304
0.1359;1.90251e-06;1.90251e-06;1.20282e-05;1.56576e-05;0;0.050926
0.13595;1.90465e-06;1.90465e-06;1.20358e-05;1.56668e-05;0;0.050769
0.136;1.90679e-06;1.90679e-06;1.20434e-05;1.56762e-05;0;0.050621
0.13605;1.90893e-06;1.90893e-06;1.2051e-05;1.56853e-05;0;0.05052
0.1361;1.91107e-06;1.91107e-06;1.20586e-05;1.56946e-05;0;0.050276
0.13615;1.91322e-06;1.91322e-06;1.20662e-05;1.57039e-05;0;0.050999
0.1362;1.91536e-06;1.91536e-06;1.20738e-05;1.57131e-05;0;0.050791
0.13625;1.91753e-06;1.91753e-06;1.20815e-05;1.57224e-05;0;0.050626
0.1363;1.91968e-06;1.91968e-06;1.20891e-05;1.57317e-05;0;0.051109
0.13635;1.92199e-06;1.92199e-06;1.20967e-05;1.5741e-05;0;0.051106
0.1364;1.92414e-06;1.92414e-06;1.21043e-05;1.57502e-05;0;0.051155
0.13645;1.92629e-06;1.92629e-06;1.21119e-05;1.57595e-05;0;0.050964
0.1365;1.92844e-06;1.92844e-06;1.21195e-05;1.57688e-05;0;0.050609
0.13655;1.9306e-06;1.9306e-06;1.21271e-05;1.5778e-05;0;0.058054
0.1366;1.93276e-06;1.93276e-06;1.21347e-05;1.57873e-05;0;0.050597
0.13665;1.93491e-06;1.93491e-06;1.21424e-05;1.57966e-05;0;0.051197
0.1367;1.93705e-06;1.93705e-06;1.215e-05;1.58059e-05;0;0.053477
0.13675;1.93922e-06;1.93922e-06;1.21576e-05;1.58152e-05;0;0.050979
0.1368;1.94138e-06;1.94138e-06;1.21652e-05;1.58245e-05;0;0.050809
0.13685;1.94354e-06;1.94354e-06;1.21728e-05;1.58337e-05;0;0.050067
0.1369;1.94571e-06;1.94571e-06;1.21805e-05;1.5843e-05;0;0.050816
0.13695;1.94787e-06;1.94787e-06;1.21881e-05;1.58523e-05;0;0.050208
0.137;1.95004e-06;1.95004e-06;1.21957e-05;1.58616e-05;0;0.05174
0.13705;1.95221e-06;1.95221e-06;1.22033e-05;1.58709e-05;0;0.050124
0.1371;1.95438e-06;1.95438e-06;1.2211e-05;1.58802e-05;0;0.051111
0.13715;1.95656e-06;1.95656e-06;1.22186e-05;1.58894e-05;0;0.050663
0.1372;1.95873e-06;1.95873e-06;1.22262e-05;1.58987e-05;0;0.05105
