time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
72.68;0.000157217;0.000157217;8.18164e-05;7.8509e-05;0;0.186453
72.7;0.000159029;0.000159029;8.26569e-05;7.94276e-05;0;0.185861
72.72;0.000160848;0.000160848;8.3543e-05;8.03812e-05;0;0.187076
72.74;0.000162592;0.000162592;8.44324e-05;8.13278e-05;0;0.188731
72.76;0.000164421;0.000164421;8.53111e-05;8.22675e-05;0;0.187225
72.78;0.000166209;0.000166209;8.6188e-05;8.31863e-05;0;0.195294
72.8;0.000168017;0.000168017;8.70493e-05;8.41158e-05;0;0.18492
72.82;0.000169765;0.000169765;8.79228e-05;8.50566e-05;0;0.192656
72.84;0.000171519;0.000171519;8.87984e-05;8.59791e-05;0;0.188311
72.86;0.000173246;0.000173246;8.96952e-05;8.6928e-05;0;0.190476
72.88;0.000174978;0.000174978;9.05538e-05;8.78134e-05;0;0.18646
72.9;0.000176741;0.000176741;9.13975e-05;8.8729e-05;0;0.189964
72.92;0.000178522;0.000178522;9.22708e-05;8.96263e-05;0;0.187509
72.94;0.000180234;0.000180234;9.31397e-05;9.05336e-05;0;0.189613
72.96;0.000181976;0.000181976;9.39602e-05;9.14674e-05;0;0.187385
72.98;0.000183725;0.000183725;9.48375e-05;9.23684e-05;0;0.188346
73;0.00018547;0.00018547;9.56651e-05;9.32531e-05;0;0.188814
73.02;0.000187206;0.000187206;9.65308e-05;9.41708e-05;0;0.188851
73.04;0.000188942;0.000188942;9.73542e-05;9.50378e-05;0;0.183853
73.06;0.000190698;0.000190698;9.82166e-05;9.59493e-05;0;0.187276
73.08;0.000192447;0.000192447;9.90801e-05;9.6881e-05;0;0.193352
73.1;0.000194205;0.000194205;9.9902e-05;9.7745e-05;0;0.189139
73.12;0.000195933;0.000195933;0.000100695;9.86561e-05;0;0.205754
73.14;0.000197663;0.000197663;0.000101482;9.95811e-05;0;0.188037
73.16;0.000199377;0.000199377;0.000102298;0.000100491;0;0.188739
73.18;0.000201105;0.000201105;0.000103149;0.000101399;0;0.191831
73.2;0.000202803;0.000202803;0.000104001;0.000102302;0;0.189157
73.22;0.000204534;0.000204534;0.000104792;0.000103204;0;0.189298
73.24;0.000206224;0.000206224;0.000105595;0.000104111;0;0.188139
73.26;0.000207918;0.000207918;0.000106444;0.000105018;0;0.189203
73.28;0.000209556;0.000209556;0.000107264;0.000105916;0;0.188894
73.3;0.00021123;0.00021123;0.0001081;0.000106786;0;0.193801
73.32;0.000212885;0.000212885;0.000108866;0.00010766;0;0.185857
73.34;0.000214544;0.000214544;0.00010964;0.000108542;0;0.187314
73.36;0.000216211;0.000216211;0.000110383;0.000109473;0;0.189564
73.38;0.000217819;0.000217819;0.000111232;0.000110433;0;0.193412
73.4;0.000219403;0.000219403;0.000112004;0.000111289;0;0.185412
73.42;0.000221013;0.000221013;0.000112708;0.000112178;0;0.190178
73.44;0.000222584;0.000222584;0.000113476;0.000113083;0;0.192005
73.46;0.000224155;0.000224155;0.000114162;0.000113953;0;0.191284
73.48;0.000225735;0.000225735;0.000114877;0.000114888;0;0.1885
73.5;0.000227308;0.000227308;0.000115581;0.000115736;0;0.189684
73.52;0.000228864;0.000228864;0.00011633;0.000116561;0;0.190934
73.54;0.000230431;0.000230431;0.000117075;0.00011736;0;0.185276
73.56;0.000231992;0.000231992;0.000117832;0.000118196;0;0.186819
73.58;0.000233553;0.000233553;0.000118513;0.000119049;0;0.184376
73.6;0.000235101;0.000235101;0.000119238;0.000119901;0;0.185374
73.62;0.000236695;0.000236695;0.000119904;0.000120716;0;0.187119
73.64;0.000238286;0.000238286;0.000120602;0.00012161;0;0.184791
73.66;0.000239867;0.000239867;0.000121353;0.000122469;0;0.185837
73.68;0.000241422;0.000241422;0.000122094;0.000123336;0;0.186987
73.7;0.000242974;0.000242974;0.000122842;0.000124195;0;0.188167
73.72;0.000244474;0.000244474;0.000123567;0.000125009;0;0.187435
73.74;0.000246034;0.000246034;0.00012421;0.000125784;0;0.210197
73.76;0.000247572;0.000247572;0.000124916;0.000126657;0;0.194236
73.78;0.000249077;0.000249077;0.00012561;0.000127509;0;0.190192
73.8;0.00025057;0.00025057;0.000126302;0.000128334;0;0.184202
73.82;0.00025206;0.00025206;0.000127;0.000129239;0;0.188641
73.84;0.000253543;0.000253543;0.000127595;0.000130026;0;0.187154
73.86;0.000254995;0.000254995;0.000128278;0.000130871;0;0.191949
73.88;0.000256442;0.000256442;0.000128947;0.000131722;0;0.189391
73.9;0.000257872;0.000257872;0.000129645;0.000132565;0;0.192221
73.92;0.00025925;0.00025925;0.000130241;0.000133391;0;0.185966
73.94;0.000260658;0.000260658;0.000130833;0.00013417;0;0.1824
73.96;0.000262056;0.000262056;0.000131453;0.000134931;0;0.201741
73.98;0.000263432;0.000263432;0.000132078;0.000135734;0;0.186783
74;0.000264808;0.000264808;0.000132697;0.00013652;0;0.187581
74.02;0.000266179;0.000266179;0.000133303;0.000137305;0;0.18762
74.04;0.000267519;0.000267519;0.000133923;0.000138066;0;0.186581
74.06;0.000268842;0.000268842;0.000134538;0.000138803;0;0.186676
74.08;0.000270134;0.000270134;0.000135146;0.000139638;0;0.191029
74.1;0.000271414;0.000271414;0.000135714;0.000140364;0;0.191249
74.12;0.0002727;0.0002727;0.000136234;0.000141123;0;0.206369
74.14;0.000274002;0.000274002;0.000136791;0.000141858;0;0.183086
74.16;0.000275278;0.000275278;0.000137302;0.000142571;0;0.18854
74.18;0.000276577;0.000276577;0.00013782;0.000143318;0;0.184449
74.2;0.000277856;0.000277856;0.000138327;0.00014407;0;0.185357
74.22;0.000279134;0.000279134;0.000138871;0.000144822;0;0.18458
74.24;0.000280423;0.000280423;0.000139446;0.000145568;0;0.190189
74.26;0.000281714;0.000281714;0.000139961;0.000146309;0;0.185968
74.28;0.000283006;0.000283006;0.0001405;0.000147019;0;0.190339
74.3;0.000284257;0.000284257;0.00014107;0.000147779;0;0.18597
74.32;0.000285471;0.000285471;0.000141646;0.000148471;0;0.186381
74.34;0.000286732;0.000286732;0.000142181;0.000149217;0;0.185794
74.36;0.000287925;0.000287925;0.000142747;0.000149969;0;0.19354
74.38;0.000289118;0.000289118;0.000143169;0.000150687;0;0.186609
74.4;0.00029032;0.00029032;0.000143708;0.000151395;0;0.1873
74.42;0.000291517;0.000291517;0.000144209;0.000152074;0;0.189128
74.44;0.000292689;0.000292689;0.000144722;0.000152821;0;0.187193
74.46;0.000293839;0.000293839;0.000145284;0.00015347;0;0.18527
74.48;0.000295;0.000295;0.00014577;0.000154117;0;0.184024
74.5;0.000296149;0.000296149;0.00014631;0.000154783;0;0.187291
74.52;0.000297268;0.000297268;0.000146761;0.000155498;0;0.194301
74.54;0.000298368;0.000298368;0.000147217;0.000156185;0;0.186813
74.56;0.000299455;0.000299455;0.000147653;0.000156876;0;0.187595
74.58;0.000300545;0.000300545;0.000148127;0.000157503;0;0.184946
74.6;0.000301598;0.000301598;0.000148519;0.000158168;0;0.186313
74.62;0.000302666;0.000302666;0.000149006;0.000158794;0;0.184824
74.64;0.000303758;0.000303758;0.000149398;0.000159472;0;0.185398
74.66;0.000304819;0.000304819;0.000149835;0.000160136;0;0.187099
74.68;0.000305869;0.000305869;0.000150194;0.000160766;0;0.19215
74.7;0.000306954;0.000306954;0.000150625;0.000161436;0;0.183493
74.72;0.000308032;0.000308032;0.000151082;0.000162117;0;0.186961
74.74;0.000309075;0.000309075;0.000151455;0.000162775;0;0.184008
74.76;0.000310108;0.000310108;0.000151904;0.0001634;0;0.184975
74.78;0.000311106;0.000311106;0.00015233;0.000163994;0;0.185671
74.8;0.000312116;0.000312116;0.000152769;0.000164633;0;0.185335
74.82;0.000313095;0.000313095;0.00015321;0.000165253;0;0.193834
74.84;0.000314094;0.000314094;0.000153612;0.00016583;0;0.185686
74.86;0.000315077;0.000315077;0.000154017;0.000166409;0;0.185507
74.88;0.00031605;0.00031605;0.000154405;0.000167047;0;0.187032
74.9;0.000317003;0.000317003;0.000154736;0.000167635;0;0.189922
74.92;0.000317932;0.000317932;0.000155139;0.000168223;0;0.187484
74.94;0.00031886;0.00031886;0.000155513;0.000168824;0;0.185019
74.96;0.000319812;0.000319812;0.00015596;0.000169482;0;0.188438
74.98;0.000320718;0.000320718;0.000156316;0.000170074;0;0.18894
75;0.000321592;0.000321592;0.000156708;0.000170637;0;0.18655
75.02;0.000322485;0.000322485;0.000157021;0.000171176;0;0.191222
75.04;0.000323408;0.000323408;0.000157331;0.000171776;0;0.209827
75.06;0.000324295;0.000324295;0.000157663;0.000172343;0;0.187343
75.08;0.000325147;0.000325147;0.000158031;0.000172904;0;0.190408
75.1;0.000325984;0.000325984;0.000158394;0.000173458;0;0.187767
75.12;0.000326828;0.000326828;0.000158741;0.00017399;0;0.187137
75.14;0.000327679;0.000327679;0.000159037;0.0001745;0;0.194801
75.16;0.000328537;0.000328537;0.000159347;0.000175056;0;0.185257
75.18;0.000329357;0.000329357;0.000159698;0.000175604;0;0.187871
75.2;0.00033015;0.00033015;0.00016002;0.000176135;0;0.187494
75.22;0.000330964;0.000330964;0.000160282;0.00017656;0;0.189734
75.24;0.000331789;0.000331789;0.000160627;0.000177071;0;0.187052
75.26;0.000332613;0.000332613;0.000160941;0.000177584;0;0.187294
75.28;0.000333396;0.000333396;0.000161267;0.000178085;0;0.187909
75.3;0.000334169;0.000334169;0.000161608;0.000178575;0;0.189529
75.32;0.000334928;0.000334928;0.000161923;0.000179095;0;0.18823
75.34;0.00033569;0.00033569;0.000162207;0.000179541;0;0.190529
75.36;0.000336488;0.000336488;0.000162459;0.000179998;0;0.184769
75.38;0.000337272;0.000337272;0.00016276;0.000180431;0;0.187243
75.4;0.000338053;0.000338053;0.000163026;0.000180932;0;0.187336
75.42;0.000338788;0.000338788;0.000163283;0.000181355;0;0.185005
75.44;0.000339489;0.000339489;0.000163531;0.000181844;0;0.192108
75.46;0.000340231;0.000340231;0.000163903;0.00018237;0;0.187927
75.48;0.000340957;0.000340957;0.000164192;0.000182813;0;0.185616
75.5;0.000341693;0.000341693;0.000164491;0.000183235;0;0.188277
75.52;0.000342425;0.000342425;0.000164788;0.000183625;0;0.186775
75.54;0.000343152;0.000343152;0.00016502;0.000184079;0;0.185515
75.56;0.000343878;0.000343878;0.000165347;0.000184457;0;0.190711
75.58;0.000344565;0.000344565;0.000165615;0.000184902;0;0.187534
75.6;0.000345261;0.000345261;0.000165836;0.000185349;0;0.186058
75.62;0.000345936;0.000345936;0.000166133;0.000185834;0;0.190953
75.64;0.000346605;0.000346605;0.000166415;0.000186293;0;0.18912
75.66;0.000347232;0.000347232;0.000166664;0.000186682;0;0.190742
75.68;0.000347866;0.000347866;0.00016684;0.000187033;0;0.184495
75.7;0.000348557;0.000348557;0.000167113;0.000187393;0;0.189639
75.72;0.00034916;0.00034916;0.000167417;0.000187795;0;0.184041
75.74;0.000349774;0.000349774;0.000167661;0.000188125;0;0.190112
75.76;0.000350372;0.000350372;0.000167892;0.000188524;0;0.187251
75.78;0.000350967;0.000350967;0.00016815;0.000188894;0;0.186208
75.8;0.000351569;0.000351569;0.000168409;0.000189249;0;0.185204
75.82;0.000352188;0.000352188;0.00016857;0.000189623;0;0.186432
75.84;0.000352748;0.000352748;0.000168876;0.000189959;0;0.185542
75.86;0.000353332;0.000353332;0.000169082;0.000190376;0;0.185231
75.88;0.000353933;0.000353933;0.000169363;0.000190717;0;0.194116
75.9;0.000354553;0.000354553;0.000169665;0.000191086;0;0.18944
75.92;0.000355132;0.000355132;0.000169913;0.000191513;0;0.19696
75.94;0.000355674;0.000355674;0.000170192;0.000191888;0;0.191355
75.96;0.000356264;0.000356264;0.000170424;0.000192242;0;0.187231
75.98;0.000356771;0.000356771;0.000170556;0.000192505;0;0.192024
76;0.000357327;0.000357327;0.000170833;0.00019288;0;0.185824
76.02;0.000357868;0.000357868;0.000171059;0.000193222;0;0.186412
76.04;0.000358385;0.000358385;0.000171423;0.000193613;0;0.19307
76.06;0.000358905;0.000358905;0.000171658;0.000193933;0;0.186142
76.08;0.000359416;0.000359416;0.000171789;0.000194213;0;0.203374
76.1;0.000359993;0.000359993;0.000172;0.000194554;0;0.192055
76.12;0.000360514;0.000360514;0.000172212;0.000194905;0;0.187283
76.14;0.000361036;0.000361036;0.000172446;0.000195322;0;0.188227
76.16;0.000361556;0.000361556;0.000172664;0.000195636;0;0.188824
76.18;0.000362099;0.000362099;0.000172858;0.000195948;0;0.19177
76.2;0.00036262;0.00036262;0.000173161;0.0001962;0;0.191243
76.22;0.000363103;0.000363103;0.000173422;0.000196538;0;0.185547
76.24;0.000363575;0.000363575;0.000173709;0.000196841;0;0.192055
76.26;0.000364048;0.000364048;0.000173972;0.000197083;0;0.187027
76.28;0.00036447;0.00036447;0.000174074;0.000197245;0;0.189703
76.3;0.000364946;0.000364946;0.000174212;0.000197567;0;0.190653
76.32;0.000365385;0.000365385;0.000174449;0.000197855;0;0.188711
76.34;0.000365836;0.000365836;0.00017463;0.000198073;0;0.185464
76.36;0.000366269;0.000366269;0.000174805;0.000198332;0;0.185948
76.38;0.000366722;0.000366722;0.000174955;0.000198544;0;0.184233
76.4;0.000367178;0.000367178;0.00017508;0.000198728;0;0.190196
76.42;0.000367645;0.000367645;0.000175368;0.00019898;0;0.185121
76.44;0.000368108;0.000368108;0.000175519;0.000199213;0;0.188819
76.46;0.000368563;0.000368563;0.000175734;0.000199509;0;0.191023
76.48;0.00036897;0.00036897;0.000175902;0.000199719;0;0.184082
76.5;0.000369373;0.000369373;0.000175977;0.00019994;0;0.187781
76.52;0.00036979;0.00036979;0.000176201;0.000200277;0;0.187759
76.54;0.000370244;0.000370244;0.000176384;0.000200591;0;0.186644
76.56;0.000370689;0.000370689;0.000176612;0.000200796;0;0.185406
76.58;0.000371166;0.000371166;0.000176822;0.000201064;0;0.189066
76.6;0.000371521;0.000371521;0.00017684;0.000201129;0;0.242862
76.62;0.000372017;0.000372017;0.000177015;0.000201314;0;0.183604
76.64;0.000372478;0.000372478;0.000177165;0.000201554;0;0.187264
76.66;0.000372884;0.000372884;0.000177335;0.000201844;0;0.185273
76.68;0.00037328;0.00037328;0.000177563;0.000202056;0;0.182788
76.7;0.000373691;0.000373691;0.000177759;0.000202351;0;0.188085
76.72;0.000374074;0.000374074;0.000178028;0.000202688;0;0.189921
76.74;0.000374446;0.000374446;0.000178248;0.00020299;0;0.19097
76.76;0.000374772;0.000374772;0.000178444;0.000203139;0;0.188886
76.78;0.000375083;0.000375083;0.000178635;0.000203288;0;0.188764
76.8;0.000375301;0.000375301;0.000178821;0.000203447;0;0.19217
76.82;0.000375554;0.000375554;0.000179035;0.000203653;0;0.188861
76.84;0.000375793;0.000375793;0.00017916;0.000203842;0;0.186315
76.86;0.000376092;0.000376092;0.000179321;0.000203923;0;0.187803
76.88;0.000376388;0.000376388;0.000179416;0.000204092;0;0.187482
76.9;0.000376641;0.000376641;0.00017947;0.000204225;0;0.188043
76.92;0.000376893;0.000376893;0.000179536;0.000204332;0;0.190759
76.94;0.00037721;0.00037721;0.000179709;0.000204446;0;0.192969
76.96;0.000377474;0.000377474;0.000179792;0.000204557;0;0.186032
76.98;0.000377707;0.000377707;0.000179882;0.000204705;0;0.187648
77;0.000377954;0.000377954;0.000179942;0.000204821;0;0.194062
77.02;0.000378208;0.000378208;0.000180026;0.000205011;0;0.187237
77.04;0.000378474;0.000378474;0.000180158;0.000205081;0;0.19122
77.06;0.000378752;0.000378752;0.000180337;0.000205212;0;0.187244
77.08;0.000379003;0.000379003;0.000180496;0.000205354;0;0.185461
77.1;0.000379243;0.000379243;0.000180608;0.000205578;0;0.187139
77.12;0.000379502;0.000379502;0.000180704;0.000205745;0;0.189168
77.14;0.000379747;0.000379747;0.000180782;0.000205934;0;0.190164
77.16;0.000379997;0.000379997;0.000180945;0.000206028;0;0.188901
77.18;0.000380268;0.000380268;0.000181046;0.000206141;0;0.188368
77.2;0.000380493;0.000380493;0.000181106;0.000206281;0;0.207834
77.22;0.000380717;0.000380717;0.000181175;0.000206456;0;0.189142
77.24;0.000381007;0.000381007;0.00018127;0.000206549;0;0.188676
77.26;0.000381275;0.000381275;0.000181443;0.000206717;0;0.187712
77.28;0.000381487;0.000381487;0.000181566;0.00020687;0;0.190341
77.3;0.000381695;0.000381695;0.000181639;0.000207066;0;0.188021
77.32;0.000381844;0.000381844;0.000181728;0.000207183;0;0.186334
77.34;0.000382037;0.000382037;0.000181899;0.000207261;0;0.193945
77.36;0.000382204;0.000382204;0.000182061;0.000207414;0;0.186642
77.38;0.000382374;0.000382374;0.000182171;0.000207527;0;0.187022
77.4;0.000382587;0.000382587;0.000182312;0.000207757;0;0.189744
77.42;0.000382722;0.000382722;0.000182379;0.000207864;0;0.187281
77.44;0.000382883;0.000382883;0.000182467;0.000207933;0;0.188974
77.46;0.000383015;0.000383015;0.000182496;0.000207945;0;0.192158
77.48;0.000383177;0.000383177;0.000182536;0.000208127;0;0.188661
77.5;0.000383354;0.000383354;0.000182597;0.000208177;0;0.184514
77.52;0.000383522;0.000383522;0.000182624;0.0002082;0;0.18404
77.54;0.000383678;0.000383678;0.00018276;0.000208313;0;0.188354
77.56;0.000383798;0.000383798;0.000182784;0.000208358;0;0.190842
77.58;0.000384013;0.000384013;0.000182864;0.000208453;0;0.186311
77.6;0.000384181;0.000384181;0.00018298;0.000208586;0;0.189718
77.62;0.000384377;0.000384377;0.000183109;0.000208684;0;0.191098
77.64;0.000384525;0.000384525;0.00018317;0.000208757;0;0.186593
77.66;0.000384696;0.000384696;0.000183168;0.0002089;0;0.184935
77.68;0.000384854;0.000384854;0.00018337;0.000208863;0;0.187763
77.7;0.000384989;0.000384989;0.000183498;0.000208934;0;0.186907
77.72;0.000385183;0.000385183;0.000183594;0.000209028;0;0.186895
77.74;0.000385365;0.000385365;0.000183725;0.000209117;0;0.18896
77.76;0.000385526;0.000385526;0.000183767;0.000209189;0;0.188059
77.78;0.000385684;0.000385684;0.000183836;0.000209334;0;0.190776
77.8;0.000385788;0.000385788;0.000183911;0.000209397;0;0.188949
77.82;0.000385923;0.000385923;0.000184044;0.000209443;0;0.189392
77.84;0.000386045;0.000386045;0.000184144;0.000209448;0;0.186208
77.86;0.000386105;0.000386105;0.000184089;0.000209428;0;0.196885
77.88;0.000386227;0.000386227;0.000184144;0.000209525;0;0.189024
77.9;0.000386351;0.000386351;0.000184173;0.000209665;0;0.189954
77.92;0.0003864;0.0003864;0.000184295;0.000209727;0;0.190772
77.94;0.000386511;0.000386511;0.000184305;0.000209857;0;0.190271
77.96;0.000386563;0.000386563;0.000184356;0.000209802;0;0.183736
77.98;0.000386602;0.000386602;0.000184376;0.000209855;0;0.192372
78;0.000386705;0.000386705;0.000184426;0.00020984;0;0.184989
78.02;0.000386809;0.000386809;0.000184508;0.000209865;0;0.185415
78.04;0.000386929;0.000386929;0.000184601;0.000209907;0;0.183824
78.06;0.000387047;0.000387047;0.000184693;0.000210059;0;0.18888
78.08;0.000387221;0.000387221;0.000184802;0.00021;0;0.18397
78.1;0.000387298;0.000387298;0.000184831;0.000210088;0;0.193943
78.12;0.000387463;0.000387463;0.000185067;0.000210075;0;0.186436
78.14;0.000387589;0.000387589;0.000185105;0.000210148;0;0.186671
78.16;0.000387693;0.000387693;0.000185122;0.000210189;0;0.201965
78.18;0.000387772;0.000387772;0.000185099;0.000210222;0;0.211658
78.2;0.000387891;0.000387891;0.000185223;0.000210301;0;0.190388
78.22;0.000387978;0.000387978;0.000185257;0.000210304;0;0.186324
78.24;0.000388096;0.000388096;0.000185294;0.000210345;0;0.190045
78.26;0.000388208;0.000388208;0.000185404;0.000210388;0;0.187596
78.28;0.000388314;0.000388314;0.000185488;0.000210394;0;0.184427
78.3;0.00038841;0.00038841;0.00018558;0.000210331;0;0.184667
78.32;0.000388512;0.000388512;0.000185651;0.000210382;0;0.185224
78.34;0.000388632;0.000388632;0.000185695;0.000210461;0;0.186059
78.36;0.000388738;0.000388738;0.000185737;0.000210457;0;0.183905
78.38;0.000388862;0.000388862;0.000185826;0.000210405;0;0.184272
78.4;0.000388955;0.000388955;0.000185888;0.000210473;0;0.190855
78.42;0.000389095;0.000389095;0.000185945;0.000210479;0;0.186615
78.44;0.000389196;0.000389196;0.000186008;0.000210488;0;0.187461
78.46;0.000389334;0.000389334;0.000186026;0.00021052;0;0.186585
78.48;0.000389514;0.000389514;0.000186097;0.000210492;0;0.186051
78.5;0.00038959;0.00038959;0.000186148;0.000210555;0;0.186214
78.52;0.000389697;0.000389697;0.000186169;0.000210506;0;0.19291
78.54;0.000389799;0.000389799;0.000186294;0.00021053;0;0.188028
78.56;0.000389866;0.000389866;0.000186321;0.000210561;0;0.185669
78.58;0.000389939;0.000389939;0.000186418;0.000210626;0;0.186202
78.6;0.000389976;0.000389976;0.00018651;0.000210605;0;0.188375
78.62;0.00039005;0.00039005;0.000186526;0.000210544;0;0.186231
78.64;0.000390114;0.000390114;0.000186599;0.000210637;0;0.196267
78.66;0.000390136;0.000390136;0.000186675;0.000210669;0;0.184397
78.68;0.000390182;0.000390182;0.000186683;0.000210683;0;0.18769
78.7;0.000390217;0.000390217;0.000186731;0.000210618;0;0.184974
78.72;0.000390284;0.000390284;0.000186814;0.000210585;0;0.199423
78.74;0.000390369;0.000390369;0.0001869;0.000210645;0;0.192612
78.76;0.00039038;0.00039038;0.000186908;0.000210592;0;0.182729
78.78;0.000390428;0.000390428;0.000186907;0.000210546;0;0.185496
78.8;0.000390463;0.000390463;0.000186942;0.000210555;0;0.188528
78.82;0.000390543;0.000390543;0.000187027;0.000210603;0;0.189887
78.84;0.000390567;0.000390567;0.000187072;0.000210563;0;0.189093
78.86;0.000390528;0.000390528;0.00018705;0.000210482;0;0.184737
78.88;0.000390568;0.000390568;0.00018712;0.000210518;0;0.188363
78.9;0.000390608;0.000390608;0.000187204;0.000210527;0;0.190453
78.92;0.000390609;0.000390609;0.000187247;0.000210422;0;0.185057
78.94;0.000390602;0.000390602;0.000187316;0.000210369;0;0.185567
78.96;0.000390671;0.000390671;0.000187291;0.00021037;0;0.186995
78.98;0.000390676;0.000390676;0.000187352;0.000210358;0;0.184377
79;0.000390705;0.000390705;0.000187397;0.000210416;0;0.190444
79.02;0.000390703;0.000390703;0.000187416;0.000210371;0;0.187912
79.04;0.000390716;0.000390716;0.000187517;0.000210303;0;0.191028
79.06;0.000390702;0.000390702;0.000187569;0.000210309;0;0.187742
79.08;0.000390757;0.000390757;0.000187592;0.000210258;0;0.185263
79.1;0.000390767;0.000390767;0.00018769;0.0002102;0;0.189281
79.12;0.000390787;0.000390787;0.000187657;0.000210215;0;0.187574
79.14;0.000390781;0.000390781;0.000187711;0.000210223;0;0.18935
79.16;0.000390755;0.000390755;0.000187694;0.000210125;0;0.191614
79.18;0.000390757;0.000390757;0.000187757;0.000210121;0;0.188091
79.2;0.000390742;0.000390742;0.000187787;0.000210062;0;0.203444
79.22;0.000390742;0.000390742;0.000187837;0.000210011;0;0.184421
79.24;0.000390744;0.000390744;0.000187877;0.000210036;0;0.187473
