time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.024678;3.32996e-05;2.49186e-15;1.15201e-10;8.3138e-11;0;0.23325
0.024679;3.33069e-05;2.4924e-15;1.15209e-10;8.31826e-11;0;0.23374
0.02468;3.33154e-05;2.49304e-15;1.15219e-10;8.32269e-11;0;0.248833
0.024681;3.33238e-05;2.49367e-15;1.15226e-10;8.32715e-11;0;0.235456
0.024682;3.33315e-05;2.49424e-15;1.15232e-10;8.33149e-11;0;0.238987
0.024683;3.33393e-05;2.49483e-15;1.1524e-10;8.33569e-11;0;0.235554
0.024684;3.33458e-05;2.49531e-15;1.15245e-10;8.33989e-11;0;0.236992
0.024685;3.33526e-05;2.49582e-15;1.1525e-10;8.34414e-11;0;0.237235
0.024686;3.33593e-05;2.49633e-15;1.15256e-10;8.34805e-11;0;0.239855
0.024687;3.33666e-05;2.49687e-15;1.15261e-10;8.35211e-11;0;0.245964
0.024688;3.33732e-05;2.49737e-15;1.15267e-10;8.35602e-11;0;0.234086
0.024689;3.33794e-05;2.49783e-15;1.15268e-10;8.35994e-11;0;0.244286
0.02469;3.33863e-05;2.49834e-15;1.15269e-10;8.36366e-11;0;0.236001
0.024691;3.33922e-05;2.49879e-15;1.15271e-10;8.36742e-11;0;0.236402
0.024692;3.33981e-05;2.49923e-15;1.15271e-10;8.37118e-11;0;0.236868
0.024693;3.34042e-05;2.49969e-15;1.15271e-10;8.3749e-11;0;0.236552
0.024694;3.34102e-05;2.50013e-15;1.15268e-10;8.37858e-11;0;0.235094
0.024695;3.34159e-05;2.50056e-15;1.15266e-10;8.38234e-11;0;0.242845
0.024696;3.34174e-05;2.50067e-15;1.1526e-10;8.38587e-11;0;0.252743
0.024697;3.34225e-05;2.50105e-15;1.15253e-10;8.38938e-11;0;0.236665
0.024698;3.3428e-05;2.50147e-15;1.15252e-10;8.39291e-11;0;0.235994
0.024699;3.34332e-05;2.50185e-15;1.15247e-10;8.39637e-11;0;0.235086
0.0247;3.34388e-05;2.50227e-15;1.15239e-10;8.3998e-11;0;0.231401
0.024701;3.34436e-05;2.50263e-15;1.15227e-10;8.40312e-11;0;0.230531
0.024702;3.34479e-05;2.50296e-15;1.15219e-10;8.40646e-11;0;0.241677
0.024703;3.34505e-05;2.50315e-15;1.15212e-10;8.40979e-11;0;0.239186
0.024704;3.3454e-05;2.50341e-15;1.15199e-10;8.41305e-11;0;0.238426
0.024705;3.34563e-05;2.50358e-15;1.1519e-10;8.41611e-11;0;0.232578
0.024706;3.34596e-05;2.50383e-15;1.15181e-10;8.41912e-11;0;0.235541
0.024707;3.34639e-05;2.50415e-15;1.15169e-10;8.422e-11;0;0.230098
0.024708;3.34667e-05;2.50436e-15;1.15154e-10;8.42503e-11;0;0.231077
0.024709;3.34697e-05;2.50458e-15;1.15141e-10;8.42802e-11;0;0.232488
0.02471;3.34728e-05;2.50482e-15;1.15127e-10;8.43094e-11;0;0.229183
0.024711;3.34759e-05;2.50505e-15;1.15114e-10;8.43372e-11;0;0.228116
0.024712;3.34785e-05;2.50524e-15;1.15103e-10;8.43655e-11;0;0.231351
0.024713;3.3481e-05;2.50543e-15;1.15088e-10;8.43923e-11;0;0.228733
0.024714;3.34819e-05;2.5055e-15;1.1507e-10;8.44181e-11;0;0.236628
0.024715;3.34839e-05;2.50565e-15;1.15055e-10;8.44434e-11;0;0.236996
0.024716;3.34858e-05;2.50579e-15;1.15039e-10;8.44676e-11;0;0.233097
0.024717;3.34866e-05;2.50585e-15;1.15021e-10;8.44935e-11;0;0.229909
0.024718;3.34878e-05;2.50594e-15;1.15002e-10;8.45198e-11;0;0.228434
0.024719;3.34888e-05;2.50602e-15;1.14985e-10;8.45451e-11;0;0.231808
0.02472;3.34893e-05;2.50606e-15;1.14967e-10;8.4569e-11;0;0.231905
0.024721;3.34889e-05;2.50602e-15;1.1495e-10;8.45922e-11;0;0.241439
0.024722;3.34889e-05;2.50602e-15;1.1493e-10;8.46152e-11;0;0.235742
0.024723;3.34881e-05;2.50597e-15;1.1491e-10;8.46377e-11;0;0.242948
0.024724;3.34879e-05;2.50595e-15;1.14889e-10;8.46588e-11;0;0.235367
0.024725;3.34865e-05;2.50584e-15;1.14868e-10;8.46804e-11;0;0.230948
0.024726;3.34866e-05;2.50585e-15;1.14846e-10;8.4703e-11;0;0.227273
0.024727;3.34863e-05;2.50583e-15;1.14822e-10;8.47221e-11;0;0.230692
0.024728;3.34859e-05;2.5058e-15;1.14795e-10;8.47412e-11;0;0.235603
0.024729;3.34858e-05;2.50579e-15;1.1477e-10;8.47598e-11;0;0.235241
0.02473;3.34844e-05;2.50569e-15;1.14745e-10;8.47784e-11;0;0.233694
0.024731;3.34833e-05;2.5056e-15;1.14715e-10;8.47982e-11;0;0.23746
0.024732;3.34826e-05;2.50555e-15;1.1469e-10;8.48168e-11;0;0.235637
0.024733;3.34815e-05;2.50547e-15;1.14666e-10;8.48349e-11;0;0.238101
0.024734;3.34801e-05;2.50537e-15;1.14643e-10;8.48508e-11;0;0.230097
0.024735;3.34753e-05;2.505e-15;1.14613e-10;8.48667e-11;0;0.24823
0.024736;3.3473e-05;2.50483e-15;1.14586e-10;8.48821e-11;0;0.237278
0.024737;3.34697e-05;2.50459e-15;1.14554e-10;8.48975e-11;0;0.241689
0.024738;3.34674e-05;2.50442e-15;1.14525e-10;8.49116e-11;0;0.241226
0.024739;3.34648e-05;2.50422e-15;1.14487e-10;8.4926e-11;0;0.243482
0.02474;3.34623e-05;2.50403e-15;1.14455e-10;8.49403e-11;0;0.236311
0.024741;3.34596e-05;2.50383e-15;1.14422e-10;8.49522e-11;0;0.236545
0.024742;3.3457e-05;2.50364e-15;1.14386e-10;8.49641e-11;0;0.234241
0.024743;3.34542e-05;2.50342e-15;1.14355e-10;8.49752e-11;0;0.234005
0.024744;3.34505e-05;2.50315e-15;1.1432e-10;8.49855e-11;0;0.23608
0.024745;3.3447e-05;2.50289e-15;1.14285e-10;8.49965e-11;0;0.236934
0.024746;3.34433e-05;2.50261e-15;1.14249e-10;8.50074e-11;0;0.236842
0.024747;3.34393e-05;2.50231e-15;1.14212e-10;8.50182e-11;0;0.239216
0.024748;3.34354e-05;2.50202e-15;1.14178e-10;8.50276e-11;0;0.23664
0.024749;3.34313e-05;2.50171e-15;1.14139e-10;8.50397e-11;0;0.237626
0.02475;3.34269e-05;2.50138e-15;1.14095e-10;8.50504e-11;0;0.239383
0.024751;3.34215e-05;2.50098e-15;1.14058e-10;8.50601e-11;0;0.242077
0.024752;3.3416e-05;2.50057e-15;1.14017e-10;8.50692e-11;0;0.239085
0.024753;3.34105e-05;2.50016e-15;1.13977e-10;8.50767e-11;0;0.235668
0.024754;3.34032e-05;2.49961e-15;1.13938e-10;8.50834e-11;0;0.22884
0.024755;3.33982e-05;2.49924e-15;1.13897e-10;8.50904e-11;0;0.238498
0.024756;3.33912e-05;2.49872e-15;1.13859e-10;8.50973e-11;0;0.237518
0.024757;3.33852e-05;2.49826e-15;1.13819e-10;8.51041e-11;0;0.246622
0.024758;3.33795e-05;2.49784e-15;1.13776e-10;8.51072e-11;0;0.244429
0.024759;3.33743e-05;2.49745e-15;1.13733e-10;8.51096e-11;0;0.239931
0.02476;3.33686e-05;2.49703e-15;1.13686e-10;8.51116e-11;0;0.23555
0.024761;3.33627e-05;2.49658e-15;1.13639e-10;8.51142e-11;0;0.240074
0.024762;3.33569e-05;2.49615e-15;1.13597e-10;8.51175e-11;0;0.238065
0.024763;3.33503e-05;2.49565e-15;1.13553e-10;8.51183e-11;0;0.236424
0.024764;3.33446e-05;2.49523e-15;1.13511e-10;8.51192e-11;0;0.232441
0.024765;3.33381e-05;2.49474e-15;1.13465e-10;8.5121e-11;0;0.241802
0.024766;3.33298e-05;2.49412e-15;1.13421e-10;8.51212e-11;0;0.228188
0.024767;3.33218e-05;2.49352e-15;1.13375e-10;8.51217e-11;0;0.239008
0.024768;3.33152e-05;2.49303e-15;1.13327e-10;8.51211e-11;0;0.242186
0.024769;3.33083e-05;2.49251e-15;1.13279e-10;8.5122e-11;0;0.237931
0.02477;3.33006e-05;2.49193e-15;1.13234e-10;8.51214e-11;0;0.246067
0.024771;3.32927e-05;2.49134e-15;1.13183e-10;8.51206e-11;0;0.238414
0.024772;3.32853e-05;2.49078e-15;1.1313e-10;8.51177e-11;0;0.236748
0.024773;3.3277e-05;2.49017e-15;1.13082e-10;8.5115e-11;0;0.243271
0.024774;3.32688e-05;2.48955e-15;1.13032e-10;8.5112e-11;0;0.238254
0.024775;3.32601e-05;2.4889e-15;1.12981e-10;8.51082e-11;0;0.25233
0.024776;3.32521e-05;2.4883e-15;1.12924e-10;8.51052e-11;0;0.245237
0.024777;3.32446e-05;2.48774e-15;1.12872e-10;8.51015e-11;0;0.229001
0.024778;3.32363e-05;2.48712e-15;1.1282e-10;8.50966e-11;0;0.231019
0.024779;3.32279e-05;2.48649e-15;1.12769e-10;8.50926e-11;0;0.229296
0.02478;3.32196e-05;2.48587e-15;1.12721e-10;8.50889e-11;0;0.239016
0.024781;3.32104e-05;2.48519e-15;1.12669e-10;8.50852e-11;0;0.229511
0.024782;3.32015e-05;2.48452e-15;1.12618e-10;8.50808e-11;0;0.23421
0.024783;3.31928e-05;2.48387e-15;1.12568e-10;8.50753e-11;0;0.231904
0.024784;3.31836e-05;2.48318e-15;1.12516e-10;8.50712e-11;0;0.230935
0.024785;3.31742e-05;2.48248e-15;1.12465e-10;8.50641e-11;0;0.229506
0.024786;3.31648e-05;2.48177e-15;1.12416e-10;8.50594e-11;0;0.236033
0.024787;3.31551e-05;2.48105e-15;1.12367e-10;8.50539e-11;0;0.232089
0.024788;3.31457e-05;2.48034e-15;1.12314e-10;8.50495e-11;0;0.235241
0.024789;3.31362e-05;2.47963e-15;1.12259e-10;8.50436e-11;0;0.237064
0.02479;3.31269e-05;2.47893e-15;1.12206e-10;8.5038e-11;0;0.231459
0.024791;3.31173e-05;2.47822e-15;1.12156e-10;8.50324e-11;0;0.234349
0.024792;3.31074e-05;2.47748e-15;1.12099e-10;8.50252e-11;0;0.235391
0.024793;3.30969e-05;2.47669e-15;1.12046e-10;8.50177e-11;0;0.234753
0.024794;3.30867e-05;2.47592e-15;1.11994e-10;8.50106e-11;0;0.235193
0.024795;3.30764e-05;2.47516e-15;1.11941e-10;8.50035e-11;0;0.233742
0.024796;3.30656e-05;2.47435e-15;1.11888e-10;8.49965e-11;0;0.236558
0.024797;3.3055e-05;2.47356e-15;1.11834e-10;8.49881e-11;0;0.241065
0.024798;3.30447e-05;2.47278e-15;1.11784e-10;8.49815e-11;0;0.246791
0.024799;3.30343e-05;2.47201e-15;1.11731e-10;8.49731e-11;0;0.239534
0.0248;3.30238e-05;2.47122e-15;1.11677e-10;8.49654e-11;0;0.232894
0.024801;3.30129e-05;2.47041e-15;1.11621e-10;8.49572e-11;0;0.234715
0.024802;3.30022e-05;2.4696e-15;1.11568e-10;8.49496e-11;0;0.234675
0.024803;3.29915e-05;2.4688e-15;1.11514e-10;8.49407e-11;0;0.240177
0.024804;3.29803e-05;2.46797e-15;1.11459e-10;8.49326e-11;0;0.237993
0.024805;3.29681e-05;2.46705e-15;1.11408e-10;8.49209e-11;0;0.241352
0.024806;3.29563e-05;2.46617e-15;1.11355e-10;8.49099e-11;0;0.237999
0.024807;3.29447e-05;2.4653e-15;1.113e-10;8.49011e-11;0;0.244326
0.024808;3.29329e-05;2.46442e-15;1.11244e-10;8.48904e-11;0;0.245289
0.024809;3.29212e-05;2.46354e-15;1.11188e-10;8.48798e-11;0;0.251418
0.02481;3.29082e-05;2.46257e-15;1.1113e-10;8.48676e-11;0;0.236558
0.024811;3.2896e-05;2.46166e-15;1.11072e-10;8.48556e-11;0;0.228936
0.024812;3.28837e-05;2.46074e-15;1.11014e-10;8.48421e-11;0;0.238597
0.024813;3.28715e-05;2.45982e-15;1.10955e-10;8.48299e-11;0;0.240965
0.024814;3.28594e-05;2.45892e-15;1.10898e-10;8.48152e-11;0;0.234781
0.024815;3.2847e-05;2.45799e-15;1.10839e-10;8.48021e-11;0;0.235578
0.024816;3.28351e-05;2.4571e-15;1.10783e-10;8.47873e-11;0;0.238502
0.024817;3.28226e-05;2.45616e-15;1.10725e-10;8.47738e-11;0;0.238583
0.024818;3.28089e-05;2.45514e-15;1.10665e-10;8.47594e-11;0;0.250554
0.024819;3.27964e-05;2.4542e-15;1.10604e-10;8.4746e-11;0;0.244175
0.02482;3.27832e-05;2.45321e-15;1.10545e-10;8.47316e-11;0;0.243061
0.024821;3.27704e-05;2.45226e-15;1.10487e-10;8.47152e-11;0;0.239833
0.024822;3.27572e-05;2.45127e-15;1.10429e-10;8.47004e-11;0;0.235296
0.024823;3.27439e-05;2.45028e-15;1.10367e-10;8.46856e-11;0;0.231394
0.024824;3.27297e-05;2.44921e-15;1.10309e-10;8.46691e-11;0;0.23824
0.024825;3.27165e-05;2.44822e-15;1.1025e-10;8.4653e-11;0;0.237671
0.024826;3.27024e-05;2.44717e-15;1.10189e-10;8.46364e-11;0;0.232811
0.024827;3.26883e-05;2.44611e-15;1.10128e-10;8.46192e-11;0;0.239968
0.024828;3.26749e-05;2.44511e-15;1.10065e-10;8.46016e-11;0;0.242865
0.024829;3.26614e-05;2.4441e-15;1.10004e-10;8.45827e-11;0;0.236491
0.02483;3.26477e-05;2.44308e-15;1.09943e-10;8.45648e-11;0;0.241031
0.024831;3.26337e-05;2.44203e-15;1.0988e-10;8.45459e-11;0;0.235694
0.024832;3.26201e-05;2.44101e-15;1.09819e-10;8.45277e-11;0;0.235169
0.024833;3.2606e-05;2.43996e-15;1.09757e-10;8.45067e-11;0;0.237475
0.024834;3.25926e-05;2.43895e-15;1.09695e-10;8.44878e-11;0;0.242251
0.024835;3.2579e-05;2.43793e-15;1.09632e-10;8.44688e-11;0;0.240976
0.024836;3.25651e-05;2.43689e-15;1.09571e-10;8.44514e-11;0;0.237648
0.024837;3.25506e-05;2.43581e-15;1.09504e-10;8.44307e-11;0;0.25048
0.024838;3.25365e-05;2.43475e-15;1.09437e-10;8.44085e-11;0;0.230735
0.024839;3.25224e-05;2.4337e-15;1.09375e-10;8.43888e-11;0;0.23416
0.02484;3.25072e-05;2.43256e-15;1.09308e-10;8.43686e-11;0;0.233969
0.024841;3.24931e-05;2.43151e-15;1.09243e-10;8.43473e-11;0;0.237354
0.024842;3.24791e-05;2.43046e-15;1.09179e-10;8.43256e-11;0;0.237105
0.024843;3.24642e-05;2.42934e-15;1.09117e-10;8.43041e-11;0;0.237018
0.024844;3.24496e-05;2.42825e-15;1.09053e-10;8.42798e-11;0;0.241741
0.024845;3.24353e-05;2.42718e-15;1.08989e-10;8.42573e-11;0;0.231814
0.024846;3.24208e-05;2.4261e-15;1.08926e-10;8.4235e-11;0;0.232322
0.024847;3.24068e-05;2.42505e-15;1.08863e-10;8.4211e-11;0;0.234765
0.024848;3.23911e-05;2.42387e-15;1.08797e-10;8.41866e-11;0;0.237879
0.024849;3.2376e-05;2.42274e-15;1.08733e-10;8.41637e-11;0;0.233048
0.02485;3.23617e-05;2.42167e-15;1.08668e-10;8.414e-11;0;0.235494
0.024851;3.2347e-05;2.42057e-15;1.08604e-10;8.41162e-11;0;0.236731
0.024852;3.23321e-05;2.41946e-15;1.0854e-10;8.40907e-11;0;0.235798
0.024853;3.23175e-05;2.41836e-15;1.08474e-10;8.40652e-11;0;0.235112
0.024854;3.23024e-05;2.41724e-15;1.08409e-10;8.40399e-11;0;0.236055
0.024855;3.22877e-05;2.41614e-15;1.08343e-10;8.4013e-11;0;0.232684
0.024856;3.2273e-05;2.41504e-15;1.08274e-10;8.39877e-11;0;0.231858
0.024857;3.22576e-05;2.41389e-15;1.08202e-10;8.39607e-11;0;0.248182
0.024858;3.22414e-05;2.41267e-15;1.08135e-10;8.39328e-11;0;0.252076
0.024859;3.22258e-05;2.4115e-15;1.08065e-10;8.39046e-11;0;0.232234
0.02486;3.22103e-05;2.41034e-15;1.07993e-10;8.38758e-11;0;0.234832
0.024861;3.21946e-05;2.40917e-15;1.07923e-10;8.38485e-11;0;0.235349
0.024862;3.2179e-05;2.408e-15;1.07854e-10;8.38205e-11;0;0.238295
0.024863;3.21638e-05;2.40686e-15;1.07784e-10;8.37913e-11;0;0.232798
0.024864;3.21479e-05;2.40567e-15;1.07716e-10;8.37625e-11;0;0.248408
0.024865;3.21319e-05;2.40448e-15;1.07648e-10;8.37333e-11;0;0.237343
0.024866;3.21157e-05;2.40326e-15;1.0758e-10;8.3707e-11;0;0.256031
0.024867;3.21005e-05;2.40213e-15;1.07513e-10;8.36793e-11;0;0.23671
0.024868;3.20842e-05;2.40091e-15;1.07444e-10;8.36519e-11;0;0.22851
0.024869;3.20684e-05;2.39972e-15;1.07379e-10;8.36209e-11;0;0.236897
0.02487;3.20526e-05;2.39854e-15;1.07314e-10;8.35913e-11;0;0.233274
0.024871;3.2036e-05;2.3973e-15;1.07243e-10;8.3562e-11;0;0.237078
0.024872;3.20197e-05;2.39608e-15;1.07174e-10;8.35322e-11;0;0.235459
0.024873;3.20037e-05;2.39488e-15;1.07106e-10;8.35016e-11;0;0.241349
0.024874;3.19876e-05;2.39368e-15;1.07039e-10;8.3471e-11;0;0.233128
0.024875;3.19714e-05;2.39247e-15;1.06975e-10;8.34416e-11;0;0.240467
0.024876;3.19546e-05;2.39121e-15;1.06907e-10;8.34127e-11;0;0.23603
0.024877;3.1938e-05;2.38997e-15;1.06838e-10;8.33813e-11;0;0.236986
0.024878;3.19219e-05;2.38876e-15;1.06773e-10;8.33497e-11;0;0.23175
0.024879;3.19055e-05;2.38754e-15;1.06707e-10;8.33191e-11;0;0.23945
0.02488;3.18893e-05;2.38633e-15;1.0664e-10;8.32867e-11;0;0.231954
0.024881;3.18723e-05;2.38505e-15;1.06573e-10;8.32548e-11;0;0.239978
0.024882;3.18558e-05;2.38382e-15;1.06506e-10;8.32236e-11;0;0.236466
0.024883;3.18396e-05;2.3826e-15;1.06439e-10;8.31925e-11;0;0.229696
0.024884;3.18231e-05;2.38137e-15;1.06373e-10;8.31615e-11;0;0.230405
0.024885;3.18061e-05;2.3801e-15;1.06306e-10;8.31305e-11;0;0.230675
0.024886;3.17892e-05;2.37884e-15;1.06239e-10;8.30983e-11;0;0.229448
0.024887;3.17724e-05;2.37758e-15;1.0617e-10;8.30648e-11;0;0.229316
0.024888;3.17553e-05;2.3763e-15;1.06103e-10;8.3034e-11;0;0.231381
0.024889;3.17389e-05;2.37507e-15;1.06034e-10;8.30024e-11;0;0.238596
0.02489;3.1722e-05;2.3738e-15;1.05967e-10;8.29684e-11;0;0.230582
0.024891;3.17052e-05;2.37255e-15;1.05899e-10;8.29341e-11;0;0.23307
0.024892;3.16882e-05;2.37127e-15;1.05833e-10;8.29011e-11;0;0.232546
0.024893;3.16705e-05;2.36995e-15;1.05764e-10;8.28656e-11;0;0.229689
0.024894;3.16532e-05;2.36866e-15;1.05693e-10;8.28312e-11;0;0.234827
0.024895;3.1636e-05;2.36737e-15;1.05623e-10;8.27971e-11;0;0.242962
0.024896;3.16188e-05;2.36608e-15;1.05552e-10;8.27615e-11;0;0.233281
0.024897;3.16015e-05;2.36479e-15;1.05481e-10;8.2725e-11;0;0.233218
0.024898;3.15846e-05;2.36352e-15;1.05417e-10;8.2689e-11;0;0.234262
0.024899;3.15672e-05;2.36222e-15;1.05347e-10;8.26521e-11;0;0.238019
0.0249;3.15502e-05;2.36095e-15;1.05277e-10;8.26149e-11;0;0.242117
0.024901;3.15336e-05;2.3597e-15;1.05207e-10;8.25786e-11;0;0.239334
0.024902;3.15165e-05;2.35843e-15;1.0514e-10;8.25435e-11;0;0.238236
0.024903;3.14992e-05;2.35713e-15;1.05071e-10;8.25065e-11;0;0.239161
0.024904;3.14821e-05;2.35585e-15;1.05002e-10;8.24696e-11;0;0.238021
0.024905;3.14645e-05;2.35454e-15;1.04932e-10;8.24314e-11;0;0.24708
0.024906;3.14473e-05;2.35325e-15;1.04864e-10;8.23927e-11;0;0.23727
0.024907;3.14303e-05;2.35197e-15;1.04796e-10;8.23536e-11;0;0.239527
0.024908;3.14129e-05;2.35068e-15;1.04729e-10;8.23158e-11;0;0.245132
0.024909;3.13952e-05;2.34935e-15;1.04662e-10;8.22779e-11;0;0.247029
0.02491;3.13776e-05;2.34803e-15;1.04592e-10;8.22387e-11;0;0.247807
0.024911;3.13609e-05;2.34678e-15;1.04523e-10;8.21981e-11;0;0.242301
0.024912;3.13434e-05;2.34547e-15;1.04453e-10;8.21592e-11;0;0.233156
0.024913;3.13257e-05;2.34415e-15;1.04384e-10;8.2121e-11;0;0.238922
0.024914;3.13084e-05;2.34285e-15;1.04315e-10;8.2082e-11;0;0.232622
0.024915;3.12904e-05;2.34151e-15;1.04245e-10;8.20436e-11;0;0.229066
0.024916;3.1273e-05;2.34021e-15;1.04175e-10;8.20046e-11;0;0.228826
0.024917;3.12555e-05;2.33889e-15;1.04107e-10;8.19657e-11;0;0.240016
0.024918;3.12381e-05;2.33759e-15;1.04038e-10;8.19263e-11;0;0.238685
0.024919;3.12203e-05;2.33626e-15;1.03971e-10;8.18858e-11;0;0.23298
0.02492;3.12031e-05;2.33497e-15;1.03904e-10;8.18478e-11;0;0.236945
0.024921;3.11855e-05;2.33366e-15;1.03833e-10;8.18062e-11;0;0.241222
0.024922;3.11682e-05;2.33236e-15;1.03767e-10;8.17653e-11;0;0.234967
0.024923;3.11504e-05;2.33103e-15;1.03696e-10;8.17261e-11;0;0.237199
0.024924;3.11331e-05;2.32973e-15;1.03628e-10;8.16852e-11;0;0.243721
0.024925;3.11156e-05;2.32842e-15;1.03562e-10;8.16473e-11;0;0.234441
0.024926;3.10978e-05;2.3271e-15;1.03496e-10;8.16086e-11;0;0.23372
0.024927;3.10796e-05;2.32573e-15;1.03428e-10;8.15701e-11;0;0.235564
0.024928;3.10618e-05;2.3244e-15;1.03362e-10;8.15314e-11;0;0.234201
0.024929;3.10446e-05;2.32311e-15;1.03295e-10;8.14902e-11;0;0.258172
0.02493;3.10275e-05;2.32183e-15;1.03228e-10;8.14483e-11;0;0.236367
0.024931;3.101e-05;2.32052e-15;1.03163e-10;8.1407e-11;0;0.234876
0.024932;3.09925e-05;2.31921e-15;1.03096e-10;8.13687e-11;0;0.243919
0.024933;3.09749e-05;2.3179e-15;1.03028e-10;8.13283e-11;0;0.232409
0.024934;3.09572e-05;2.31658e-15;1.02962e-10;8.12857e-11;0;0.246737
0.024935;3.09393e-05;2.31524e-15;1.02898e-10;8.12438e-11;0;0.238763
0.024936;3.09217e-05;2.31392e-15;1.02832e-10;8.12015e-11;0;0.238336
0.024937;3.09039e-05;2.31258e-15;1.02765e-10;8.11594e-11;0;0.236405
0.024938;3.08863e-05;2.31126e-15;1.02705e-10;8.11215e-11;0;0.241143
0.024939;3.08687e-05;2.30995e-15;1.02637e-10;8.10807e-11;0;0.248661
0.02494;3.0851e-05;2.30863e-15;1.02571e-10;8.10401e-11;0;0.235407
0.024941;3.0833e-05;2.30728e-15;1.02508e-10;8.09979e-11;0;0.237872
0.024942;3.08158e-05;2.30599e-15;1.02443e-10;8.09564e-11;0;0.233751
0.024943;3.07983e-05;2.30468e-15;1.02378e-10;8.09154e-11;0;0.229023
0.024944;3.07808e-05;2.30337e-15;1.02313e-10;8.08736e-11;0;0.230048
0.024945;3.07638e-05;2.3021e-15;1.02249e-10;8.08306e-11;0;0.226399
0.024946;3.07463e-05;2.30079e-15;1.02187e-10;8.07884e-11;0;0.227894
0.024947;3.07288e-05;2.29948e-15;1.02121e-10;8.07471e-11;0;0.229373
0.024948;3.07112e-05;2.29817e-15;1.02057e-10;8.07074e-11;0;0.239033
0.024949;3.06935e-05;2.29684e-15;1.01992e-10;8.06643e-11;0;0.22823
0.02495;3.06755e-05;2.29549e-15;1.01929e-10;8.06233e-11;0;0.227634
0.024951;3.06578e-05;2.29417e-15;1.01864e-10;8.05805e-11;0;0.233574
0.024952;3.06404e-05;2.29286e-15;1.01803e-10;8.05385e-11;0;0.231143
0.024953;3.06223e-05;2.29151e-15;1.01742e-10;8.04946e-11;0;0.230925
0.024954;3.06044e-05;2.29017e-15;1.0168e-10;8.04521e-11;0;0.233519
0.024955;3.05868e-05;2.28885e-15;1.01617e-10;8.04083e-11;0;0.234966
0.024956;3.05684e-05;2.28748e-15;1.01554e-10;8.03653e-11;0;0.236295
0.024957;3.05507e-05;2.28615e-15;1.01492e-10;8.03207e-11;0;0.232811
0.024958;3.0533e-05;2.28483e-15;1.01432e-10;8.02775e-11;0;0.23275
0.024959;3.05154e-05;2.28351e-15;1.01371e-10;8.02335e-11;0;0.233301
0.02496;3.04977e-05;2.28219e-15;1.0131e-10;8.01918e-11;0;0.229753
0.024961;3.04802e-05;2.28088e-15;1.01249e-10;8.01504e-11;0;0.234596
0.024962;3.04626e-05;2.27956e-15;1.01187e-10;8.01067e-11;0;0.240464
0.024963;3.04452e-05;2.27826e-15;1.01129e-10;8.00628e-11;0;0.237457
0.024964;3.04276e-05;2.27694e-15;1.01069e-10;8.00196e-11;0;0.230261
0.024965;3.04101e-05;2.27563e-15;1.01011e-10;7.99763e-11;0;0.23091
0.024966;3.03927e-05;2.27433e-15;1.0095e-10;7.99321e-11;0;0.235727
0.024967;3.03753e-05;2.27303e-15;1.00891e-10;7.98889e-11;0;0.237736
0.024968;3.03582e-05;2.27175e-15;1.00832e-10;7.98462e-11;0;0.239024
0.024969;3.03409e-05;2.27046e-15;1.00773e-10;7.98025e-11;0;0.238584
0.02497;3.03241e-05;2.2692e-15;1.00714e-10;7.97582e-11;0;0.242539
0.024971;3.0307e-05;2.26792e-15;1.00655e-10;7.97156e-11;0;0.238368
0.024972;3.029e-05;2.26665e-15;1.00596e-10;7.96728e-11;0;0.244794
0.024973;3.0273e-05;2.26537e-15;1.00538e-10;7.96296e-11;0;0.234531
0.024974;3.02557e-05;2.26408e-15;1.0048e-10;7.95866e-11;0;0.22818
0.024975;3.02383e-05;2.26278e-15;1.00421e-10;7.95442e-11;0;0.2347
0.024976;3.02216e-05;2.26152e-15;1.00362e-10;7.95029e-11;0;0.227406
0.024977;3.02045e-05;2.26025e-15;1.00306e-10;7.94607e-11;0;0.233342
0.024978;3.01871e-05;2.25895e-15;1.00248e-10;7.94196e-11;0;0.227079
0.024979;3.01698e-05;2.25765e-15;1.00189e-10;7.93762e-11;0;0.234533
0.02498;3.01527e-05;2.25637e-15;1.00131e-10;7.93325e-11;0;0.228289
0.024981;3.01354e-05;2.25508e-15;1.00075e-10;7.92887e-11;0;0.245707
0.024982;3.01178e-05;2.25376e-15;1.00019e-10;7.92447e-11;0;0.228408
0.024983;3.01008e-05;2.25249e-15;9.9964e-11;7.92019e-11;0;0.22824
0.024984;3.00841e-05;2.25124e-15;9.99086e-11;7.91591e-11;0;0.232894
0.024985;3.00671e-05;2.24997e-15;9.98515e-11;7.91145e-11;0;0.230656
0.024986;3.005e-05;2.24868e-15;9.97922e-11;7.90715e-11;0;0.239265
0.024987;3.00324e-05;2.24737e-15;9.9735e-11;7.9026e-11;0;0.241482
0.024988;3.0015e-05;2.24606e-15;9.96753e-11;7.898e-11;0;0.235149
0.024989;2.9998e-05;2.24479e-15;9.96159e-11;7.89339e-11;0;0.243259
0.02499;2.99811e-05;2.24353e-15;9.95568e-11;7.88906e-11;0;0.237725
0.024991;2.99642e-05;2.24226e-15;9.94985e-11;7.88446e-11;0;0.237101
0.024992;2.99477e-05;2.24103e-15;9.94388e-11;7.88e-11;0;0.239172
0.024993;2.99305e-05;2.23975e-15;9.93804e-11;7.87559e-11;0;0.237484
0.024994;2.99129e-05;2.23843e-15;9.93232e-11;7.87108e-11;0;0.227855
