time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.002236;5.54056e-05;4.14609e-15;4.13552e-10;1.22026e-10;0;0.02438
0.0022365;5.56445e-05;4.16396e-15;4.15311e-10;1.22536e-10;0;0.025736
0.002237;5.59041e-05;4.18338e-15;4.16988e-10;1.23433e-10;0;0.023664
0.0022375;5.61477e-05;4.20161e-15;4.18755e-10;1.23938e-10;0;0.024353
0.002238;5.6406e-05;4.22094e-15;4.20526e-10;1.24462e-10;0;0.022417
0.0022385;5.66506e-05;4.23925e-15;4.22207e-10;1.24955e-10;0;0.022718
0.002239;5.6893e-05;4.25739e-15;4.23914e-10;1.25474e-10;0;0.023752
0.0022395;5.71343e-05;4.27545e-15;4.25696e-10;1.2594e-10;0;0.02345
0.00224;5.7376e-05;4.29353e-15;4.27401e-10;1.26424e-10;0;0.021673
0.0022405;5.76188e-05;4.3117e-15;4.29132e-10;1.26934e-10;0;0.02335
0.002241;5.78513e-05;4.3291e-15;4.30968e-10;1.27486e-10;0;0.022215
0.0022415;5.80965e-05;4.34745e-15;4.32609e-10;1.2803e-10;0;0.020766
0.002242;5.82949e-05;4.36229e-15;4.34408e-10;1.28542e-10;0;0.020536
0.0022425;5.854e-05;4.38064e-15;4.36205e-10;1.29058e-10;0;0.023409
0.002243;5.87847e-05;4.39895e-15;4.38012e-10;1.29519e-10;0;0.020815
0.0022435;5.90336e-05;4.41757e-15;4.39813e-10;1.3009e-10;0;0.022505
0.002244;5.92792e-05;4.43595e-15;4.41519e-10;1.30578e-10;0;0.022112
0.0022445;5.95285e-05;4.45461e-15;4.43371e-10;1.31102e-10;0;0.021668
0.002245;5.97652e-05;4.47232e-15;4.45192e-10;1.31629e-10;0;0.022291
0.0022455;6.00007e-05;4.48994e-15;4.47016e-10;1.32181e-10;0;0.02347
0.002246;6.0258e-05;4.50919e-15;4.48829e-10;1.32701e-10;0;0.022351
0.0022465;6.0506e-05;4.52775e-15;4.5066e-10;1.3322e-10;0;0.021859
0.002247;6.07621e-05;4.54692e-15;4.52495e-10;1.33843e-10;0;0.022379
0.0022475;6.09668e-05;4.56223e-15;4.54332e-10;1.3434e-10;0;0.021849
0.002248;6.12163e-05;4.5809e-15;4.56174e-10;1.34853e-10;0;0.022998
0.0022485;6.14663e-05;4.59961e-15;4.5802e-10;1.35386e-10;0;0.025532
0.002249;6.17166e-05;4.61834e-15;4.59861e-10;1.35942e-10;0;0.022305
0.0022495;6.19674e-05;4.63711e-15;4.61666e-10;1.36475e-10;0;0.021611
0.00225;6.22189e-05;4.65594e-15;4.63522e-10;1.37011e-10;0;0.023741
0.0022505;6.24708e-05;4.67478e-15;4.65381e-10;1.37547e-10;0;0.020651
0.002251;6.27232e-05;4.69367e-15;4.67244e-10;1.38057e-10;0;0.02358
0.0022515;6.29761e-05;4.7126e-15;4.69104e-10;1.38814e-10;0;0.022773
0.002252;6.32293e-05;4.73154e-15;4.70892e-10;1.39354e-10;0;0.019911
0.0022525;6.3484e-05;4.7506e-15;4.72636e-10;1.39896e-10;0;0.02537
0.002253;6.37333e-05;4.76926e-15;4.73951e-10;1.40435e-10;0;0.022113
0.0022535;6.39877e-05;4.7883e-15;4.7563e-10;1.40976e-10;0;0.022503
0.002254;6.42428e-05;4.80739e-15;4.77551e-10;1.41544e-10;0;0.022265
0.0022545;6.45015e-05;4.82674e-15;4.7945e-10;1.42011e-10;0;0.023273
0.002255;6.47572e-05;4.84587e-15;4.81284e-10;1.42605e-10;0;0.023177
0.0022555;6.50137e-05;4.86507e-15;4.83177e-10;1.4314e-10;0;0.022905
0.002256;6.52707e-05;4.8843e-15;4.84929e-10;1.43668e-10;0;0.023317
0.0022565;6.55212e-05;4.90305e-15;4.86504e-10;1.44193e-10;0;0.021549
0.002257;6.57941e-05;4.92347e-15;4.88406e-10;1.44879e-10;0;0.023669
0.0022575;6.60615e-05;4.94348e-15;4.90282e-10;1.45382e-10;0;0.02348
0.002258;6.62676e-05;4.9589e-15;4.9219e-10;1.45934e-10;0;0.022037
0.0022585;6.65289e-05;4.97845e-15;4.94109e-10;1.46438e-10;0;0.022063
0.002259;6.67887e-05;4.9979e-15;4.95806e-10;1.46994e-10;0;0.025408
0.0022595;6.70491e-05;5.01738e-15;4.97732e-10;1.47479e-10;0;0.020329
0.00226;6.73105e-05;5.03695e-15;4.99684e-10;1.48039e-10;0;0.022268
0.0022605;6.75359e-05;5.05381e-15;5.01616e-10;1.48674e-10;0;0.024755
0.002261;6.77976e-05;5.0734e-15;5.03548e-10;1.49247e-10;0;0.022055
0.0022615;6.80247e-05;5.09039e-15;5.05378e-10;1.50008e-10;0;0.022836
0.002262;6.82893e-05;5.11019e-15;5.07059e-10;1.50569e-10;0;0.022575
0.0022625;6.85525e-05;5.12988e-15;5.09006e-10;1.51255e-10;0;0.022118
0.002263;6.88201e-05;5.14991e-15;5.109e-10;1.51802e-10;0;0.0233
0.0022635;6.90848e-05;5.16972e-15;5.12855e-10;1.52383e-10;0;0.023874
0.002264;6.93619e-05;5.19046e-15;5.14803e-10;1.53082e-10;0;0.024838
0.0022645;6.96266e-05;5.21026e-15;5.16764e-10;1.53648e-10;0;0.02344
0.002265;6.98816e-05;5.22934e-15;5.18729e-10;1.54158e-10;0;0.023529
0.0022655;7.01083e-05;5.24631e-15;5.20698e-10;1.54721e-10;0;0.02234
0.002266;7.04182e-05;5.2695e-15;5.22673e-10;1.55264e-10;0;0.025591
0.0022665;7.06537e-05;5.28712e-15;5.24577e-10;1.55808e-10;0;0.025599
0.002267;7.09218e-05;5.30718e-15;5.26568e-10;1.5642e-10;0;0.024082
0.0022675;7.11894e-05;5.32721e-15;5.2855e-10;1.57088e-10;0;0.026679
0.002268;7.14609e-05;5.34753e-15;5.30529e-10;1.57621e-10;0;0.024331
0.0022685;7.16888e-05;5.36458e-15;5.32522e-10;1.58142e-10;0;0.022861
0.002269;7.19577e-05;5.3847e-15;5.34285e-10;1.58638e-10;0;0.024651
0.0022695;7.22285e-05;5.40496e-15;5.36279e-10;1.59389e-10;0;0.025125
0.00227;7.25021e-05;5.42544e-15;5.38359e-10;1.59966e-10;0;0.024819
0.0022705;7.27725e-05;5.44568e-15;5.40362e-10;1.60543e-10;0;0.023523
0.002271;7.30442e-05;5.46601e-15;5.42369e-10;1.61206e-10;0;0.024595
0.0022715;7.33158e-05;5.48633e-15;5.44192e-10;1.61749e-10;0;0.020689
0.002272;7.35872e-05;5.50664e-15;5.46209e-10;1.62294e-10;0;0.024445
0.0022725;7.38638e-05;5.52734e-15;5.4822e-10;1.62822e-10;0;0.025083
0.002273;7.41365e-05;5.54775e-15;5.5023e-10;1.63556e-10;0;0.022119
0.0022735;7.43955e-05;5.56713e-15;5.52255e-10;1.64129e-10;0;0.020986
0.002274;7.46698e-05;5.58765e-15;5.54209e-10;1.64637e-10;0;0.023675
0.0022745;7.49475e-05;5.60843e-15;5.56186e-10;1.65224e-10;0;0.021898
0.002275;7.5222e-05;5.62898e-15;5.58222e-10;1.65812e-10;0;0.022021
0.0022755;7.54948e-05;5.64939e-15;5.60261e-10;1.66274e-10;0;0.02569
0.002276;7.57706e-05;5.67003e-15;5.62304e-10;1.66865e-10;0;0.024276
0.0022765;7.6047e-05;5.69071e-15;5.64351e-10;1.67715e-10;0;0.024942
0.002277;7.63238e-05;5.71143e-15;5.66513e-10;1.68409e-10;0;0.02473
0.0022775;7.6591e-05;5.73142e-15;5.68606e-10;1.69002e-10;0;0.022806
0.002278;7.68691e-05;5.75223e-15;5.70641e-10;1.69588e-10;0;0.02464
0.0022785;7.71471e-05;5.77303e-15;5.72739e-10;1.70128e-10;0;0.024908
0.002279;7.74377e-05;5.79478e-15;5.74637e-10;1.70723e-10;0;0.022868
0.0022795;7.77176e-05;5.81572e-15;5.76703e-10;1.71311e-10;0;0.022824
0.00228;7.79911e-05;5.83619e-15;5.78698e-10;1.71893e-10;0;0.024904
0.0022805;7.82708e-05;5.85712e-15;5.80772e-10;1.72458e-10;0;0.020952
0.002281;7.85575e-05;5.87858e-15;5.82799e-10;1.73058e-10;0;0.022484
0.0022815;7.88004e-05;5.89675e-15;5.847e-10;1.73678e-10;0;0.023727
0.002282;7.90818e-05;5.91781e-15;5.86649e-10;1.74368e-10;0;0.022786
0.0022825;7.93642e-05;5.93894e-15;5.88423e-10;1.74919e-10;0;0.023388
0.002283;7.96497e-05;5.96031e-15;5.90505e-10;1.7552e-10;0;0.022283
0.0022835;7.99325e-05;5.98147e-15;5.92601e-10;1.76112e-10;0;0.021737
0.002284;8.02157e-05;6.00266e-15;5.94564e-10;1.76695e-10;0;0.024801
0.0022845;8.04923e-05;6.02336e-15;5.96672e-10;1.77452e-10;0;0.025647
0.002285;8.0776e-05;6.04459e-15;5.98781e-10;1.78077e-10;0;0.021492
0.0022855;8.10604e-05;6.06587e-15;6.00838e-10;1.78627e-10;0;0.023512
0.002286;8.1339e-05;6.08672e-15;6.0281e-10;1.79243e-10;0;0.026285
0.0022865;8.16246e-05;6.10809e-15;6.04866e-10;1.79847e-10;0;0.022112
0.002287;8.19138e-05;6.12973e-15;6.06986e-10;1.80406e-10;0;0.022978
0.0022875;8.21676e-05;6.14873e-15;6.0911e-10;1.81019e-10;0;0.024017
0.002288;8.24546e-05;6.1702e-15;6.11258e-10;1.81634e-10;0;0.02256
0.0022885;8.2742e-05;6.19171e-15;6.13424e-10;1.82233e-10;0;0.023914
0.002289;8.30299e-05;6.21325e-15;6.15446e-10;1.8283e-10;0;0.021575
0.0022895;8.33184e-05;6.23484e-15;6.17581e-10;1.83438e-10;0;0.021394
0.00229;8.36073e-05;6.25646e-15;6.19723e-10;1.84049e-10;0;0.022912
0.0022905;8.38966e-05;6.27811e-15;6.21777e-10;1.84717e-10;0;0.024817
0.002291;8.42056e-05;6.30123e-15;6.23926e-10;1.85297e-10;0;0.024137
0.0022915;8.44958e-05;6.32295e-15;6.26059e-10;1.85872e-10;0;0.024545
0.002292;8.47865e-05;6.3447e-15;6.28216e-10;1.86493e-10;0;0.025699
0.0022925;8.50777e-05;6.36649e-15;6.30297e-10;1.87083e-10;0;0.023362
0.002293;8.53877e-05;6.38968e-15;6.32461e-10;1.87706e-10;0;0.02399
0.0022935;8.56833e-05;6.41181e-15;6.34659e-10;1.8832e-10;0;0.025076
0.002294;8.5976e-05;6.43371e-15;6.3683e-10;1.88936e-10;0;0.02193
0.0022945;8.62567e-05;6.45471e-15;6.38939e-10;1.89534e-10;0;0.024981
0.002295;8.65501e-05;6.47667e-15;6.41112e-10;1.90165e-10;0;0.02495
0.0022955;8.68463e-05;6.49884e-15;6.43153e-10;1.90777e-10;0;0.022844
0.002296;8.71405e-05;6.52086e-15;6.45302e-10;1.91433e-10;0;0.02343
0.0022965;8.74357e-05;6.54295e-15;6.47496e-10;1.92066e-10;0;0.023838
0.002297;8.77309e-05;6.56503e-15;6.49687e-10;1.92706e-10;0;0.021824
0.0022975;8.80268e-05;6.58718e-15;6.51636e-10;1.93297e-10;0;0.023694
0.002298;8.83232e-05;6.60936e-15;6.5382e-10;1.93917e-10;0;0.024169
0.0022985;8.86234e-05;6.63182e-15;6.56108e-10;1.94526e-10;0;0.020852
0.002299;8.89062e-05;6.65298e-15;6.58322e-10;1.95161e-10;0;0.02368
0.0022995;8.91801e-05;6.67348e-15;6.60579e-10;1.95792e-10;0;0.024419
0.0023;8.94771e-05;6.6957e-15;6.62783e-10;1.96432e-10;0;0.020981
0.0023005;8.97621e-05;6.71703e-15;6.64998e-10;1.97054e-10;0;0.024008
0.002301;9.00614e-05;6.73943e-15;6.67202e-10;1.97673e-10;0;0.022729
0.0023015;9.0337e-05;6.76005e-15;6.69421e-10;1.9841e-10;0;0.022888
0.002302;9.0604e-05;6.78003e-15;6.71643e-10;1.99221e-10;0;0.025855
0.0023025;9.09046e-05;6.80253e-15;6.73914e-10;1.99852e-10;0;0.024791
0.002303;9.11775e-05;6.82295e-15;6.76e-10;2.00533e-10;0;0.022311
0.0023035;9.14229e-05;6.84131e-15;6.7824e-10;2.01178e-10;0;0.024527
0.002304;9.16747e-05;6.86016e-15;6.80479e-10;2.01845e-10;0;0.025756
0.0023045;9.19828e-05;6.88321e-15;6.82612e-10;2.02498e-10;0;0.021686
0.002305;9.22692e-05;6.90464e-15;6.84362e-10;2.03111e-10;0;0.023775
0.0023055;9.25738e-05;6.92744e-15;6.8644e-10;2.03754e-10;0;0.024379
0.002306;9.28781e-05;6.95021e-15;6.88694e-10;2.04404e-10;0;0.021544
0.0023065;9.31841e-05;6.9731e-15;6.91013e-10;2.05027e-10;0;0.023336
0.002307;9.34891e-05;6.99593e-15;6.93055e-10;2.05641e-10;0;0.024478
0.0023075;9.37974e-05;7.019e-15;6.95152e-10;2.06287e-10;0;0.021898
0.002308;9.41067e-05;7.04214e-15;6.97391e-10;2.06924e-10;0;0.024979
0.0023085;9.43585e-05;7.06099e-15;6.99585e-10;2.07601e-10;0;0.025159
0.002309;9.46689e-05;7.08422e-15;7.01703e-10;2.08323e-10;0;0.022349
0.0023095;9.49768e-05;7.10726e-15;7.03954e-10;2.09004e-10;0;0.02378
0.00231;9.52653e-05;7.12885e-15;7.06128e-10;2.09641e-10;0;0.024448
0.0023105;9.55701e-05;7.15165e-15;7.08396e-10;2.10279e-10;0;0.022452
0.002311;9.58792e-05;7.17478e-15;7.10709e-10;2.10923e-10;0;0.022073
0.0023115;9.61924e-05;7.19822e-15;7.12671e-10;2.11877e-10;0;0.024724
0.002312;9.65064e-05;7.22171e-15;7.14881e-10;2.12652e-10;0;0.023524
0.0023125;9.67814e-05;7.2423e-15;7.16959e-10;2.13388e-10;0;0.024751
0.002313;9.7119e-05;7.26756e-15;7.19212e-10;2.14011e-10;0;0.025077
0.0023135;9.74305e-05;7.29087e-15;7.21449e-10;2.1466e-10;0;0.022828
0.002314;9.77274e-05;7.31309e-15;7.23545e-10;2.1546e-10;0;0.02301
0.0023145;9.80375e-05;7.33629e-15;7.25912e-10;2.16199e-10;0;0.024214
0.002315;9.83577e-05;7.36026e-15;7.28228e-10;2.16847e-10;0;0.023631
0.0023155;9.86797e-05;7.38435e-15;7.30573e-10;2.17511e-10;0;0.02264
0.002316;9.89923e-05;7.40774e-15;7.32479e-10;2.18145e-10;0;0.023068
0.0023165;9.93062e-05;7.43123e-15;7.34807e-10;2.18829e-10;0;0.023069
0.002317;9.96364e-05;7.45594e-15;7.37125e-10;2.19652e-10;0;0.025196
0.0023175;9.99562e-05;7.47987e-15;7.39483e-10;2.20572e-10;0;0.023641
0.002318;0.00010027;7.50337e-15;7.4182e-10;2.21245e-10;0;0.023369
0.0023185;0.000100586;7.52697e-15;7.44055e-10;2.2193e-10;0;0.023536
0.002319;0.00010091;7.55122e-15;7.46399e-10;2.22599e-10;0;0.024791
0.0023195;0.000101199;7.57288e-15;7.48599e-10;2.23308e-10;0;0.023767
0.00232;0.000101515;7.59653e-15;7.50945e-10;2.23958e-10;0;0.022958
0.0023205;0.000101831;7.62019e-15;7.53304e-10;2.24632e-10;0;0.024118
0.002321;0.000102093;7.63975e-15;7.55643e-10;2.25304e-10;0;0.022874
0.0023215;0.00010241;7.66348e-15;7.57985e-10;2.26291e-10;0;0.023097
0.002322;0.000102707;7.68568e-15;7.6026e-10;2.26986e-10;0;0.024727
0.0023225;0.000103024;7.70946e-15;7.62618e-10;2.27689e-10;0;0.024782
0.002323;0.000103343;7.73329e-15;7.64874e-10;2.28302e-10;0;0.022294
0.0023235;0.000103671;7.75782e-15;7.67344e-10;2.28977e-10;0;0.02409
0.002324;0.000103991;7.78181e-15;7.69686e-10;2.29783e-10;0;0.023706
0.0023245;0.000104305;7.80531e-15;7.72082e-10;2.30447e-10;0;0.024355
0.002325;0.000104626;7.82929e-15;7.74354e-10;2.31401e-10;0;0.025367
0.0023255;0.000104947;7.85338e-15;7.76277e-10;2.32089e-10;0;0.020308
0.002326;0.000105269;7.87741e-15;7.78774e-10;2.32795e-10;0;0.023143
0.0023265;0.00010559;7.90147e-15;7.81252e-10;2.33481e-10;0;0.024499
0.002327;0.000105912;7.92558e-15;7.83354e-10;2.34167e-10;0;0.023825
0.0023275;0.000106175;7.94526e-15;7.85756e-10;2.34856e-10;0;0.029179
0.002328;0.000106498;7.96944e-15;7.88162e-10;2.35506e-10;0;0.025952
0.0023285;0.000106749;7.98817e-15;7.90478e-10;2.36203e-10;0;0.022725
0.002329;0.000107073;8.01247e-15;7.92702e-10;2.36701e-10;0;0.032876
0.0023295;0.000107359;8.03385e-15;7.9514e-10;2.37396e-10;0;0.022987
0.00233;0.000107684;8.05819e-15;7.97559e-10;2.38051e-10;0;0.019534
0.0023305;0.00010801;8.08255e-15;7.99978e-10;2.38966e-10;0;0.022254
0.002331;0.000108336;8.10696e-15;8.02392e-10;2.39677e-10;0;0.022541
0.0023315;0.000108693;8.13367e-15;8.04777e-10;2.40365e-10;0;0.021151
0.002332;0.00010902;8.15812e-15;8.07264e-10;2.41071e-10;0;0.022467
0.0023325;0.000109359;8.18353e-15;8.09691e-10;2.4177e-10;0;0.022439
0.002333;0.000109687;8.20805e-15;8.12115e-10;2.42444e-10;0;0.022086
0.0023335;0.000109986;8.23042e-15;8.14537e-10;2.43135e-10;0;0.023252
0.002334;0.000110312;8.25482e-15;8.16982e-10;2.43819e-10;0;0.023809
0.0023345;0.000110641;8.27941e-15;8.19281e-10;2.44523e-10;0;0.022019
0.002335;0.000110972;8.30424e-15;8.21714e-10;2.45236e-10;0;0.023347
0.0023355;0.000111286;8.32772e-15;8.2419e-10;2.45974e-10;0;0.022748
0.002336;0.000111623;8.3529e-15;8.26636e-10;2.46866e-10;0;0.022549
0.0023365;0.000111922;8.37527e-15;8.29083e-10;2.47531e-10;0;0.022237
0.002337;0.00011223;8.39837e-15;8.31405e-10;2.48224e-10;0;0.023358
0.0023375;0.000112565;8.42344e-15;8.3377e-10;2.48922e-10;0;0.021522
0.002338;0.000112879;8.4469e-15;8.3624e-10;2.49628e-10;0;0.022408
0.0023385;0.000113216;8.47213e-15;8.38653e-10;2.50335e-10;0;0.021618
0.002339;0.000113502;8.4935e-15;8.41124e-10;2.51044e-10;0;0.020915
0.0023395;0.000113836;8.51851e-15;8.43603e-10;2.51719e-10;0;0.021617
0.00234;0.00011413;8.54054e-15;8.46087e-10;2.52454e-10;0;0.023908
0.0023405;0.000114465;8.56562e-15;8.48575e-10;2.53131e-10;0;0.022768
0.002341;0.000114807;8.59115e-15;8.51065e-10;2.53808e-10;0;0.021605
0.0023415;0.000115142;8.61625e-15;8.53637e-10;2.54551e-10;0;0.024665
0.002342;0.000115461;8.64009e-15;8.55977e-10;2.55261e-10;0;0.022417
0.0023425;0.000115797;8.66528e-15;8.58482e-10;2.55964e-10;0;0.023391
0.002343;0.000116137;8.69067e-15;8.60984e-10;2.56681e-10;0;0.023802
0.0023435;0.00011647;8.71561e-15;8.63416e-10;2.574e-10;0;0.022461
0.002344;0.000116816;8.74153e-15;8.65923e-10;2.58276e-10;0;0.025806
0.0023445;0.000117164;8.76759e-15;8.68438e-10;2.58912e-10;0;0.025662
0.002345;0.000117527;8.79474e-15;8.70706e-10;2.59654e-10;0;0.023277
0.0023455;0.000117867;8.82013e-15;8.73228e-10;2.60379e-10;0;0.024687
0.002346;0.00011821;8.84581e-15;8.75646e-10;2.61053e-10;0;0.024477
0.0023465;0.000118451;8.86384e-15;8.78023e-10;2.61798e-10;0;0.023274
0.002347;0.000118733;8.88496e-15;8.80578e-10;2.6248e-10;0;0.02464
0.0023475;0.000119043;8.90815e-15;8.83026e-10;2.6321e-10;0;0.025917
0.002348;0.000119381;8.93349e-15;8.8529e-10;2.63968e-10;0;0.025176
0.0023485;0.000119724;8.95913e-15;8.87743e-10;2.64629e-10;0;0.02438
0.002349;0.000120069;8.98491e-15;8.90206e-10;2.6546e-10;0;0.023766
0.0023495;0.000120329;9.00443e-15;8.92628e-10;2.66073e-10;0;0.024326
0.00235;0.000120687;9.0312e-15;8.95115e-10;2.66776e-10;0;0.024141
0.0023505;0.000121032;9.05701e-15;8.97349e-10;2.67517e-10;0;0.024835
0.002351;0.000121376;9.08277e-15;8.99575e-10;2.68212e-10;0;0.023775
0.0023515;0.000121706;9.10744e-15;9.02137e-10;2.6895e-10;0;0.025832
0.002352;0.000122052;9.13331e-15;9.04702e-10;2.69693e-10;0;0.023458
0.0023525;0.000122398;9.15921e-15;9.07271e-10;2.70411e-10;0;0.020569
0.002353;0.000122744;9.18514e-15;9.09836e-10;2.71166e-10;0;0.023571
0.0023535;0.000123091;9.21109e-15;9.12256e-10;2.71846e-10;0;0.023913
0.002354;0.000123446;9.23763e-15;9.14847e-10;2.72581e-10;0;0.021559
0.0023545;0.000123794;9.26367e-15;9.17429e-10;2.73316e-10;0;0.027672
0.002355;0.000124143;9.28978e-15;9.20031e-10;2.74399e-10;0;0.024325
0.0023555;0.000124472;9.31442e-15;9.22619e-10;2.75126e-10;0;0.021598
0.002356;0.000124798;9.33879e-15;9.25053e-10;2.75854e-10;0;0.024163
0.0023565;0.000125147;9.36495e-15;9.27649e-10;2.7659e-10;0;0.023401
0.002357;0.000125498;9.3912e-15;9.29833e-10;2.77462e-10;0;0.023371
0.0023575;0.0001258;9.41383e-15;9.32436e-10;2.78329e-10;0;0.023099
0.002358;0.000126129;9.43844e-15;9.35042e-10;2.79079e-10;0;0.02604
0.0023585;0.000126422;9.46033e-15;9.37548e-10;2.79787e-10;0;0.02155
0.002359;0.000126755;9.48524e-15;9.4016e-10;2.80535e-10;0;0.023507
0.0023595;0.000127107;9.51164e-15;9.42767e-10;2.81283e-10;0;0.022545
0.00236;0.00012744;9.53651e-15;9.45413e-10;2.82185e-10;0;0.021932
0.0023605;0.000127807;9.56396e-15;9.47663e-10;2.83211e-10;0;0.022293
0.002361;0.00012817;9.59113e-15;9.50366e-10;2.83964e-10;0;0.024853
0.0023615;0.000128478;9.61421e-15;9.52991e-10;2.84699e-10;0;0.022479
0.002362;0.00012884;9.64126e-15;9.55608e-10;2.85458e-10;0;0.023893
0.0023625;0.000129195;9.66783e-15;9.5824e-10;2.86185e-10;0;0.024415
0.002363;0.000129564;9.69549e-15;9.60879e-10;2.8694e-10;0;0.024656
0.0023635;0.00012992;9.72212e-15;9.6352e-10;2.87659e-10;0;0.026281
0.002364;0.000130277;9.74879e-15;9.66164e-10;2.88415e-10;0;0.026021
0.0023645;0.000130633;9.77549e-15;9.68812e-10;2.89171e-10;0;0.02319
0.002365;0.00013099;9.80218e-15;9.713e-10;2.89885e-10;0;0.024028
0.0023655;0.000131348;9.82895e-15;9.73956e-10;2.90645e-10;0;0.027713
0.002366;0.000131706;9.85576e-15;9.76614e-10;2.91354e-10;0;0.020803
0.0023665;0.000132065;9.8826e-15;9.79033e-10;2.92067e-10;0;0.023993
0.002367;0.000132429;9.90986e-15;9.81373e-10;2.92804e-10;0;0.025179
0.0023675;0.000132748;9.93372e-15;9.8396e-10;2.93522e-10;0;0.021051
0.002368;0.000133108;9.96068e-15;9.86628e-10;2.94307e-10;0;0.02369
0.0023685;0.000133469;9.98767e-15;9.89304e-10;2.95091e-10;0;0.024206
0.002369;0.00013383;1.00147e-14;9.91975e-10;2.9586e-10;0;0.022783
0.0023695;0.000134192;1.00418e-14;9.94658e-10;2.96652e-10;0;0.024462
0.00237;0.000134554;1.00689e-14;9.97439e-10;2.97425e-10;0;0.023684
0.0023705;0.000134916;1.0096e-14;1.00013e-09;2.98198e-10;0;0.024735
0.002371;0.000135279;1.01231e-14;1.00283e-09;2.98972e-10;0;0.023468
0.0023715;0.000135646;1.01506e-14;1.00544e-09;2.99667e-10;0;0.024856
0.002372;0.000135975;1.01752e-14;1.00811e-09;3.00444e-10;0;0.021529
0.0023725;0.00013634;1.02025e-14;1.01081e-09;3.01222e-10;0;0.025639
0.002373;0.000136726;1.02314e-14;1.01352e-09;3.02001e-10;0;0.027267
0.0023735;0.000137058;1.02562e-14;1.01623e-09;3.02769e-10;0;0.020927
0.002374;0.000137423;1.02836e-14;1.01893e-09;3.03552e-10;0;0.022159
0.0023745;0.00013779;1.03111e-14;1.02165e-09;3.04331e-10;0;0.021826
0.002375;0.000138158;1.03386e-14;1.02442e-09;3.05112e-10;0;0.022058
0.0023755;0.000138524;1.0366e-14;1.02714e-09;3.05897e-10;0;0.021984
0.002376;0.000138895;1.03937e-14;1.02979e-09;3.06677e-10;0;0.022241
0.0023765;0.000139262;1.04212e-14;1.03252e-09;3.07453e-10;0;0.018978
0.002377;0.000139599;1.04464e-14;1.03518e-09;3.08244e-10;0;0.022447
0.0023775;0.000139951;1.04727e-14;1.03791e-09;3.09022e-10;0;0.02204
0.002378;0.00014032;1.05003e-14;1.04065e-09;3.09811e-10;0;0.020048
0.0023785;0.000140693;1.05283e-14;1.04338e-09;3.10616e-10;0;0.021677
0.002379;0.000141063;1.0556e-14;1.0461e-09;3.11389e-10;0;0.023965
0.0023795;0.000141433;1.05837e-14;1.04884e-09;3.12167e-10;0;0.020583
0.00238;0.000141804;1.06114e-14;1.05156e-09;3.1293e-10;0;0.022682
0.0023805;0.000142182;1.06397e-14;1.05431e-09;3.13694e-10;0;0.023065
0.002381;0.000142537;1.06662e-14;1.05707e-09;3.14454e-10;0;0.023862
0.0023815;0.000142909;1.06941e-14;1.05983e-09;3.1524e-10;0;0.020176
0.002382;0.000143282;1.0722e-14;1.0627e-09;3.16051e-10;0;0.024765
0.0023825;0.00014358;1.07443e-14;1.06546e-09;3.16852e-10;0;0.024493
0.002383;0.000143954;1.07723e-14;1.06823e-09;3.17635e-10;0;0.022316
0.0023835;0.000144329;1.08003e-14;1.071e-09;3.18437e-10;0;0.02673
0.002384;0.000144664;1.08254e-14;1.07377e-09;3.19231e-10;0;0.022025
0.0023845;0.000145085;1.08569e-14;1.07652e-09;3.20032e-10;0;0.029124
0.002385;0.000145461;1.0885e-14;1.07927e-09;3.20838e-10;0;0.02355
0.0023855;0.000145837;1.09132e-14;1.08188e-09;3.21636e-10;0;0.022167
0.002386;0.000146214;1.09414e-14;1.08468e-09;3.22428e-10;0;0.024831
0.0023865;0.000146562;1.09674e-14;1.08723e-09;3.23237e-10;0;0.023362
0.002387;0.00014696;1.09972e-14;1.08998e-09;3.24048e-10;0;0.022801
0.0023875;0.000147337;1.10255e-14;1.09278e-09;3.24824e-10;0;0.02443
0.002388;0.000147716;1.10538e-14;1.09558e-09;3.25599e-10;0;0.024352
0.0023885;0.000148095;1.10821e-14;1.09839e-09;3.26414e-10;0;0.020319
0.002389;0.000148474;1.11105e-14;1.10119e-09;3.27229e-10;0;0.021142
0.0023895;0.000148853;1.11389e-14;1.104e-09;3.28048e-10;0;0.022684
0.00239;0.000149233;1.11674e-14;1.10682e-09;3.2888e-10;0;0.02293
0.0023905;0.000149614;1.11958e-14;1.10962e-09;3.29678e-10;0;0.021819
0.002391;0.000149997;1.12245e-14;1.11243e-09;3.30443e-10;0;0.021636
0.0023915;0.000150378;1.1253e-14;1.11525e-09;3.31259e-10;0;0.022231
0.002392;0.00015076;1.12816e-14;1.11808e-09;3.32139e-10;0;0.025187
0.0023925;0.000151136;1.13098e-14;1.121e-09;3.32947e-10;0;0.025663
0.002393;0.000151519;1.13384e-14;1.12383e-09;3.33625e-10;0;0.023723
0.0023935;0.000151929;1.13691e-14;1.12638e-09;3.34639e-10;0;0.02582
0.002394;0.000152312;1.13978e-14;1.12847e-09;3.35409e-10;0;0.025639
0.0023945;0.000152696;1.14265e-14;1.13123e-09;3.36544e-10;0;0.022317
0.002395;0.00015308;1.14552e-14;1.13386e-09;3.37234e-10;0;0.024594
0.0023955;0.000153464;1.1484e-14;1.13671e-09;3.38062e-10;0;0.026727
0.002396;0.000153849;1.15128e-14;1.13956e-09;3.38828e-10;0;0.022866
