time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
14.98;0.000141101;0.000141101;7.14003e-05;7.13566e-05;0;0.106568
14.985;0.00014248;0.00014248;7.21282e-05;7.20754e-05;0;0.102027
14.99;0.000143872;0.000143872;7.2842e-05;7.27857e-05;0;0.1056
14.995;0.000145333;0.000145333;7.35659e-05;7.34837e-05;0;0.108605
15;0.000146727;0.000146727;7.42807e-05;7.42152e-05;0;0.101808
15.005;5.02133e-09;5.02133e-09;4.8416e-09;2.63984e-09;0;0.268472
15.01;2.39052e-08;2.39052e-08;1.19626e-08;1.02516e-08;0;0.186839
15.015;4.2996e-08;4.2996e-08;3.16366e-08;2.19602e-08;0;0.100245
15.02;7.425e-08;7.425e-08;4.48601e-08;3.68213e-08;0;0.119368
15.025;1.09363e-07;1.09363e-07;6.24628e-08;6.36116e-08;0;0.109836
15.03;1.56208e-07;1.56208e-07;8.3872e-08;8.85355e-08;0;0.112446
15.035;2.06726e-07;2.06726e-07;1.14645e-07;1.1688e-07;0;0.111204
15.04;2.66334e-07;2.66334e-07;1.44488e-07;1.48515e-07;0;0.107392
15.045;3.31612e-07;3.31612e-07;1.78532e-07;1.84378e-07;0;0.115791
15.05;4.07841e-07;4.07841e-07;2.16218e-07;2.19667e-07;0;0.116681
15.055;4.91614e-07;4.91614e-07;2.57504e-07;2.62349e-07;0;0.115883
15.06;5.83117e-07;5.83117e-07;3.05293e-07;3.06025e-07;0;0.103597
15.065;6.80833e-07;6.80833e-07;3.5434e-07;3.536e-07;0;0.109364
15.07;7.84601e-07;7.84601e-07;4.12442e-07;4.11993e-07;0;0.112826
15.075;9.0216e-07;9.0216e-07;4.6799e-07;4.7669e-07;0;0.113715
15.08;1.02799e-06;1.02799e-06;5.2655e-07;5.3627e-07;0;0.103323
15.085;1.15502e-06;1.15502e-06;5.87895e-07;5.982e-07;0;0.108738
15.09;1.29132e-06;1.29132e-06;6.578e-07;6.69188e-07;0;0.111228
15.095;1.4357e-06;1.4357e-06;7.28315e-07;7.36678e-07;0;0.101498
15.1;1.58849e-06;1.58849e-06;8.06086e-07;8.15315e-07;0;0.102768
15.105;1.74682e-06;1.74682e-06;8.84392e-07;8.92214e-07;0;0.105898
15.11;1.90954e-06;1.90954e-06;9.66588e-07;9.71802e-07;0;0.112312
15.115;2.07967e-06;2.07967e-06;1.05696e-06;1.06412e-06;0;0.116362
15.12;2.25843e-06;2.25843e-06;1.14961e-06;1.15285e-06;0;0.110589
15.125;2.44526e-06;2.44526e-06;1.24241e-06;1.25034e-06;0;0.101228
15.13;2.64161e-06;2.64161e-06;1.34088e-06;1.34508e-06;0;0.100275
15.135;2.84338e-06;2.84338e-06;1.44407e-06;1.44664e-06;0;0.1062
15.14;3.0544e-06;3.0544e-06;1.55782e-06;1.55297e-06;0;0.101916
15.145;3.278e-06;3.278e-06;1.66813e-06;1.65969e-06;0;0.105951
15.15;3.5055e-06;3.5055e-06;1.78366e-06;1.76767e-06;0;0.101779
15.155;3.7357e-06;3.7357e-06;1.91406e-06;1.88579e-06;0;0.102729
15.16;3.9738e-06;3.9738e-06;2.03305e-06;2.0066e-06;0;0.112842
15.165;4.22437e-06;4.22437e-06;2.15366e-06;2.13948e-06;0;0.113475
15.17;4.48066e-06;4.48066e-06;2.28934e-06;2.26058e-06;0;0.103543
15.175;4.75836e-06;4.75836e-06;2.42212e-06;2.39005e-06;0;0.105022
15.18;5.02437e-06;5.02437e-06;2.55598e-06;2.5311e-06;0;0.106646
15.185;5.30389e-06;5.30389e-06;2.69188e-06;2.66897e-06;0;0.103671
15.19;5.58935e-06;5.58935e-06;2.83793e-06;2.80613e-06;0;0.118388
15.195;5.87583e-06;5.87583e-06;2.98209e-06;2.95317e-06;0;0.108366
15.2;6.18406e-06;6.18406e-06;3.13494e-06;3.10402e-06;0;0.118136
15.205;6.48806e-06;6.48806e-06;3.29167e-06;3.25225e-06;0;0.111824
15.21;6.80184e-06;6.80184e-06;3.45298e-06;3.41009e-06;0;0.132128
15.215;7.1315e-06;7.1315e-06;3.62677e-06;3.57653e-06;0;0.103546
15.22;7.46104e-06;7.46104e-06;3.78737e-06;3.73927e-06;0;0.109506
15.225;7.83023e-06;7.83023e-06;3.95347e-06;3.90573e-06;0;0.106404
15.23;8.16916e-06;8.16916e-06;4.12289e-06;4.07779e-06;0;0.105046
15.235;8.51682e-06;8.51682e-06;4.30054e-06;4.24876e-06;0;0.102472
15.24;8.87027e-06;8.87027e-06;4.48174e-06;4.43883e-06;0;0.104445
15.245;9.23978e-06;9.23978e-06;4.6634e-06;4.62617e-06;0;0.107638
15.25;9.61714e-06;9.61714e-06;4.84907e-06;4.80749e-06;0;0.111906
15.255;1.00015e-05;1.00015e-05;5.04093e-06;4.99835e-06;0;0.121427
15.26;1.03875e-05;1.03875e-05;5.24083e-06;5.20743e-06;0;0.099799
15.265;1.07882e-05;1.07882e-05;5.43895e-06;5.39846e-06;0;0.102096
15.27;1.11869e-05;1.11869e-05;5.65027e-06;5.59329e-06;0;0.110343
15.275;1.15959e-05;1.15959e-05;5.87214e-06;5.80058e-06;0;0.114251
15.28;1.20162e-05;1.20162e-05;6.09361e-06;6.00569e-06;0;0.108491
15.285;1.24521e-05;1.24521e-05;6.30151e-06;6.21286e-06;0;0.106874
15.29;1.28878e-05;1.28878e-05;6.51572e-06;6.42662e-06;0;0.103535
15.295;1.33355e-05;1.33355e-05;6.7536e-06;6.64266e-06;0;0.110902
15.3;1.37835e-05;1.37835e-05;7.00018e-06;6.86716e-06;0;0.104785
15.305;1.42555e-05;1.42555e-05;7.23314e-06;7.09745e-06;0;0.104487
15.31;1.47255e-05;1.47255e-05;7.47407e-06;7.34616e-06;0;0.110012
15.315;1.52046e-05;1.52046e-05;7.69989e-06;7.57889e-06;0;0.107902
15.32;1.56884e-05;1.56884e-05;7.97855e-06;7.81649e-06;0;0.103976
15.325;1.61685e-05;1.61685e-05;8.21405e-06;8.053e-06;0;0.22655
15.33;1.66551e-05;1.66551e-05;8.45188e-06;8.29324e-06;0;0.107203
15.335;1.71561e-05;1.71561e-05;8.69131e-06;8.53754e-06;0;0.122994
15.34;1.76557e-05;1.76557e-05;8.95442e-06;8.78717e-06;0;0.100949
15.345;1.81667e-05;1.81667e-05;9.21889e-06;9.05075e-06;0;0.101907
15.35;1.86832e-05;1.86832e-05;9.4828e-06;9.31247e-06;0;0.106938
15.355;1.92174e-05;1.92174e-05;9.75275e-06;9.57117e-06;0;0.106138
15.36;1.97475e-05;1.97475e-05;1.00106e-05;9.84513e-06;0;0.108753
15.365;2.02969e-05;2.02969e-05;1.03024e-05;1.01161e-05;0;0.100606
15.37;2.085e-05;2.085e-05;1.05722e-05;1.03868e-05;0;0.117137
15.375;2.14268e-05;2.14268e-05;1.08455e-05;1.06626e-05;0;0.151967
15.38;2.19901e-05;2.19901e-05;1.11331e-05;1.09435e-05;0;0.105321
15.385;2.25556e-05;2.25556e-05;1.14124e-05;1.12298e-05;0;0.107554
15.39;2.31276e-05;2.31276e-05;1.16985e-05;1.15366e-05;0;0.105441
15.395;2.37092e-05;2.37092e-05;1.19897e-05;1.18355e-05;0;0.1029
15.4;2.42985e-05;2.42985e-05;1.22847e-05;1.21386e-05;0;0.109852
15.405;2.49014e-05;2.49014e-05;1.25895e-05;1.24307e-05;0;0.101888
15.41;2.55107e-05;2.55107e-05;1.29166e-05;1.27698e-05;0;0.102853
15.415;2.61285e-05;2.61285e-05;1.32265e-05;1.30764e-05;0;0.103038
15.42;2.67591e-05;2.67591e-05;1.35589e-05;1.33783e-05;0;0.103543
15.425;2.73854e-05;2.73854e-05;1.38732e-05;1.36964e-05;0;0.110234
15.43;2.80504e-05;2.80504e-05;1.42138e-05;1.40455e-05;0;0.104681
15.435;2.86989e-05;2.86989e-05;1.45334e-05;1.43517e-05;0;0.112519
15.44;2.93569e-05;2.93569e-05;1.4857e-05;1.46727e-05;0;0.106212
15.445;3.00186e-05;3.00186e-05;1.51993e-05;1.50035e-05;0;0.104676
15.45;3.07087e-05;3.07087e-05;1.55303e-05;1.53411e-05;0;0.100629
15.455;3.13772e-05;3.13772e-05;1.5861e-05;1.56719e-05;0;0.102621
15.46;3.20582e-05;3.20582e-05;1.62019e-05;1.60181e-05;0;0.107819
15.465;3.27375e-05;3.27375e-05;1.65486e-05;1.63682e-05;0;0.105972
15.47;3.3455e-05;3.3455e-05;1.68958e-05;1.67224e-05;0;0.204133
15.475;3.41531e-05;3.41531e-05;1.72505e-05;1.7073e-05;0;0.122249
15.48;3.48523e-05;3.48523e-05;1.76325e-05;1.74209e-05;0;0.113975
15.485;3.55858e-05;3.55858e-05;1.79907e-05;1.77727e-05;0;0.107706
15.49;3.62998e-05;3.62998e-05;1.83583e-05;1.8139e-05;0;0.11546
15.495;3.70264e-05;3.70264e-05;1.87225e-05;1.85098e-05;0;0.114723
15.5;3.77547e-05;3.77547e-05;1.91131e-05;1.88828e-05;0;0.114499
15.505;3.84915e-05;3.84915e-05;1.95001e-05;1.92527e-05;0;0.11039
15.51;3.92498e-05;3.92498e-05;1.98717e-05;1.96371e-05;0;0.102846
15.515;4.00067e-05;4.00067e-05;2.02595e-05;2.00079e-05;0;0.117386
15.52;4.07738e-05;4.07738e-05;2.0655e-05;2.03972e-05;0;0.105109
15.525;4.15399e-05;4.15399e-05;2.10544e-05;2.07973e-05;0;0.104575
15.53;4.23144e-05;4.23144e-05;2.14425e-05;2.11848e-05;0;0.106388
15.535;4.30968e-05;4.30968e-05;2.18321e-05;2.15844e-05;0;0.11118
15.54;4.38876e-05;4.38876e-05;2.22233e-05;2.20068e-05;0;0.10027
15.545;4.47025e-05;4.47025e-05;2.26293e-05;2.24177e-05;0;0.109524
15.55;4.55255e-05;4.55255e-05;2.30445e-05;2.28211e-05;0;0.10331
15.555;4.6341e-05;4.6341e-05;2.34623e-05;2.32253e-05;0;0.118476
15.56;4.71678e-05;4.71678e-05;2.38796e-05;2.36275e-05;0;0.124088
15.565;4.80059e-05;4.80059e-05;2.43095e-05;2.40338e-05;0;0.105309
15.57;4.88687e-05;4.88687e-05;2.4753e-05;2.44741e-05;0;0.105686
15.575;4.9711e-05;4.9711e-05;2.51834e-05;2.4906e-05;0;0.107151
15.58;5.05697e-05;5.05697e-05;2.56102e-05;2.533e-05;0;0.105607
15.585;5.14258e-05;5.14258e-05;2.60455e-05;2.57522e-05;0;0.104297
15.59;5.22953e-05;5.22953e-05;2.64791e-05;2.61932e-05;0;0.100578
15.595;5.31757e-05;5.31757e-05;2.69094e-05;2.66285e-05;0;0.104128
15.6;5.40514e-05;5.40514e-05;2.735e-05;2.70706e-05;0;0.106939
15.605;5.49341e-05;5.49341e-05;2.77963e-05;2.7536e-05;0;0.112435
15.61;5.58245e-05;5.58245e-05;2.82413e-05;2.79755e-05;0;0.114933
15.615;5.67349e-05;5.67349e-05;2.87063e-05;2.84341e-05;0;0.122199
15.62;5.76446e-05;5.76446e-05;2.91718e-05;2.88842e-05;0;0.104847
15.625;5.8582e-05;5.8582e-05;2.96283e-05;2.93431e-05;0;0.107349
15.63;5.95194e-05;5.95194e-05;3.00892e-05;2.98127e-05;0;0.109653
15.635;6.04591e-05;6.04591e-05;3.05536e-05;3.0282e-05;0;0.104259
15.64;6.1429e-05;6.1429e-05;3.10292e-05;3.07613e-05;0;0.102719
15.645;6.23857e-05;6.23857e-05;3.15108e-05;3.1233e-05;0;0.106836
15.65;6.33304e-05;6.33304e-05;3.19927e-05;3.17092e-05;0;0.225019
15.655;6.43103e-05;6.43103e-05;3.24906e-05;3.21865e-05;0;0.105158
15.66;6.52805e-05;6.52805e-05;3.29713e-05;3.2683e-05;0;0.104546
15.665;6.62417e-05;6.62417e-05;3.34602e-05;3.31883e-05;0;0.103102
15.67;6.72176e-05;6.72176e-05;3.39546e-05;3.36838e-05;0;0.106789
15.675;6.82462e-05;6.82462e-05;3.44506e-05;3.41903e-05;0;0.102856
15.68;6.9238e-05;6.9238e-05;3.49487e-05;3.46853e-05;0;0.102144
15.685;7.02396e-05;7.02396e-05;3.54561e-05;3.5189e-05;0;0.107395
15.69;7.1258e-05;7.1258e-05;3.59753e-05;3.57028e-05;0;0.106871
15.695;7.22754e-05;7.22754e-05;3.64935e-05;3.62042e-05;0;0.116524
15.7;7.33113e-05;7.33113e-05;3.70038e-05;3.67192e-05;0;0.104286
15.705;7.43665e-05;7.43665e-05;3.75257e-05;3.72423e-05;0;0.102645
15.71;7.54133e-05;7.54133e-05;3.80494e-05;3.77764e-05;0;0.104599
15.715;7.64795e-05;7.64795e-05;3.85882e-05;3.82918e-05;0;0.101406
15.72;7.75075e-05;7.75075e-05;3.91261e-05;3.8839e-05;0;0.10419
15.725;7.85601e-05;7.85601e-05;3.9691e-05;3.93826e-05;0;0.108403
15.73;7.96129e-05;7.96129e-05;4.02216e-05;3.99345e-05;0;0.106419
15.735;8.07015e-05;8.07015e-05;4.07659e-05;4.04613e-05;0;0.119123
15.74;8.17566e-05;8.17566e-05;4.13036e-05;4.09889e-05;0;0.112299
15.745;8.2818e-05;8.2818e-05;4.18453e-05;4.15321e-05;0;0.102764
15.75;8.38927e-05;8.38927e-05;4.24118e-05;4.20749e-05;0;0.105019
15.755;8.49726e-05;8.49726e-05;4.29696e-05;4.26196e-05;0;0.105372
15.76;8.60927e-05;8.60927e-05;4.35278e-05;4.31781e-05;0;0.104757
15.765;8.71901e-05;8.71901e-05;4.40903e-05;4.37342e-05;0;0.105767
15.77;8.82916e-05;8.82916e-05;4.46513e-05;4.43118e-05;0;0.098847
15.775;8.94074e-05;8.94074e-05;4.52398e-05;4.4865e-05;0;0.099898
15.78;9.05491e-05;9.05491e-05;4.58011e-05;4.5433e-05;0;0.106126
15.785;9.16777e-05;9.16777e-05;4.63708e-05;4.59965e-05;0;0.110694
15.79;9.28283e-05;9.28283e-05;4.69636e-05;4.65946e-05;0;0.11328
15.795;9.40265e-05;9.40265e-05;4.75355e-05;4.71785e-05;0;0.119161
15.8;9.51853e-05;9.51853e-05;4.81211e-05;4.77499e-05;0;0.106176
15.805;9.63868e-05;9.63868e-05;4.8712e-05;4.83339e-05;0;0.10705
15.81;9.75412e-05;9.75412e-05;4.93114e-05;4.89231e-05;0;0.103673
15.815;9.87191e-05;9.87191e-05;4.98982e-05;4.95239e-05;0;0.101532
15.82;9.99427e-05;9.99427e-05;5.05277e-05;5.01295e-05;0;0.111097
15.825;0.000101159;0.000101159;5.11233e-05;5.07365e-05;0;0.108436
15.83;0.000102343;0.000102343;5.1752e-05;5.13521e-05;0;0.124052
15.835;0.000103537;0.000103537;5.2348e-05;5.19619e-05;0;0.112597
15.84;0.000104723;0.000104723;5.29544e-05;5.25608e-05;0;0.102193
15.845;0.000105917;0.000105917;5.35689e-05;5.31858e-05;0;0.104193
15.85;0.000107156;0.000107156;5.41833e-05;5.38009e-05;0;0.1057
15.855;0.000108391;0.000108391;5.48039e-05;5.44162e-05;0;0.104687
15.86;0.00010961;0.00010961;5.54338e-05;5.5084e-05;0;0.108622
15.865;0.000110833;0.000110833;5.60566e-05;5.57034e-05;0;0.196625
15.87;0.000112081;0.000112081;5.66835e-05;5.63563e-05;0;0.105057
15.875;0.00011333;0.00011333;5.73161e-05;5.69881e-05;0;0.115105
15.88;0.000114576;0.000114576;5.79543e-05;5.76387e-05;0;0.104388
15.885;0.000115872;0.000115872;5.85937e-05;5.8313e-05;0;0.103769
15.89;0.000117151;0.000117151;5.92424e-05;5.89469e-05;0;0.102356
15.895;0.000118425;0.000118425;5.99043e-05;5.95949e-05;0;0.104217
15.9;0.000119702;0.000119702;6.05608e-05;6.02386e-05;0;0.108863
15.905;0.000121004;0.000121004;6.12227e-05;6.09003e-05;0;0.108551
15.91;0.00012231;0.00012231;6.18741e-05;6.15521e-05;0;0.102146
15.915;0.000123653;0.000123653;6.25744e-05;6.22036e-05;0;0.12873
15.92;0.000124989;0.000124989;6.32306e-05;6.28634e-05;0;0.110993
15.925;0.000126309;0.000126309;6.39065e-05;6.35241e-05;0;0.104206
15.93;0.000127624;0.000127624;6.45749e-05;6.42015e-05;0;0.132263
15.935;0.000128948;0.000128948;6.52527e-05;6.48952e-05;0;0.116231
15.94;0.000130277;0.000130277;6.59263e-05;6.5581e-05;0;0.119186
15.945;0.000131613;0.000131613;6.66033e-05;6.62529e-05;0;0.111489
15.95;0.000132965;0.000132965;6.72831e-05;6.69282e-05;0;0.118776
15.955;0.000134321;0.000134321;6.79715e-05;6.76202e-05;0;0.109263
15.96;0.000135693;0.000135693;6.8662e-05;6.83048e-05;0;0.099555
15.965;0.000137059;0.000137059;6.93613e-05;6.89982e-05;0;0.118342
15.97;0.000138461;0.000138461;7.00772e-05;6.96894e-05;0;0.119702
15.975;0.000139885;0.000139885;7.0776e-05;7.03932e-05;0;0.105418
15.98;0.00014127;0.00014127;7.14829e-05;7.10944e-05;0;0.208958
15.985;0.000142665;0.000142665;7.22035e-05;7.18003e-05;0;0.14812
15.99;0.000144088;0.000144088;7.29666e-05;7.25106e-05;0;0.107734
15.995;0.000145497;0.000145497;7.36854e-05;7.32444e-05;0;0.101036
16;0.000146924;0.000146924;7.44036e-05;7.39626e-05;0;0.10913
16.005;4.56666e-09;4.56666e-09;3.43292e-09;5.26316e-09;0;0.136619
16.01;1.66137e-08;1.66137e-08;1.47967e-08;1.2496e-08;0;0.114319
16.015;4.38979e-08;4.38979e-08;2.71303e-08;2.42137e-08;0;0.154891
16.02;6.94453e-08;6.94453e-08;4.13887e-08;4.43897e-08;0;0.129928
16.025;1.0756e-07;1.0756e-07;5.97381e-08;6.52665e-08;0;0.099746
16.03;1.49413e-07;1.49413e-07;8.30858e-08;8.82349e-08;0;0.105141
16.035;2.02478e-07;2.02478e-07;1.14757e-07;1.13061e-07;0;0.103082
16.04;2.6396e-07;2.6396e-07;1.42578e-07;1.45616e-07;0;0.105197
16.045;3.37351e-07;3.37351e-07;1.74997e-07;1.79459e-07;0;0.115046
16.05;4.08176e-07;4.08176e-07;2.24273e-07;2.17785e-07;0;0.110235
16.055;4.93446e-07;4.93446e-07;2.67366e-07;2.60052e-07;0;0.102698
16.06;5.84301e-07;5.84301e-07;3.17485e-07;3.06428e-07;0;0.102423
16.065;6.77041e-07;6.77041e-07;3.69785e-07;3.54711e-07;0;0.109249
16.07;7.7714e-07;7.7714e-07;4.37338e-07;4.12333e-07;0;0.101502
16.075;8.92219e-07;8.92219e-07;4.97067e-07;4.69318e-07;0;0.100941
16.08;1.01108e-06;1.01108e-06;5.571e-07;5.41802e-07;0;0.108536
16.085;1.13893e-06;1.13893e-06;6.20931e-07;6.05482e-07;0;0.113175
16.09;1.27526e-06;1.27526e-06;6.84733e-07;6.70063e-07;0;0.110409
16.095;1.41639e-06;1.41639e-06;7.51268e-07;7.41602e-07;0;0.103975
16.1;1.56636e-06;1.56636e-06;8.24521e-07;8.15875e-07;0;0.099202
16.105;1.7243e-06;1.7243e-06;8.99939e-07;8.9334e-07;0;0.104195
16.11;1.89108e-06;1.89108e-06;9.82364e-07;9.81093e-07;0;0.106608
16.115;2.06109e-06;2.06109e-06;1.08135e-06;1.07271e-06;0;0.102635
16.12;2.23787e-06;2.23787e-06;1.16979e-06;1.17429e-06;0;0.10252
16.125;2.42262e-06;2.42262e-06;1.2656e-06;1.26812e-06;0;0.103821
16.13;2.61312e-06;2.61312e-06;1.36121e-06;1.38012e-06;0;0.100911
16.135;2.81801e-06;2.81801e-06;1.46191e-06;1.48852e-06;0;0.106295
16.14;3.02323e-06;3.02323e-06;1.56396e-06;1.58826e-06;0;0.109236
16.145;3.23778e-06;3.23778e-06;1.67724e-06;1.70425e-06;0;0.11905
16.15;3.46218e-06;3.46218e-06;1.79028e-06;1.81855e-06;0;0.111572
16.155;3.69478e-06;3.69478e-06;1.9115e-06;1.93859e-06;0;0.103652
16.16;3.94337e-06;3.94337e-06;2.04086e-06;2.05592e-06;0;0.10499
16.165;4.18866e-06;4.18866e-06;2.16615e-06;2.17768e-06;0;0.105477
16.17;4.45825e-06;4.45825e-06;2.29623e-06;2.3059e-06;0;0.104193
16.175;4.71417e-06;4.71417e-06;2.43878e-06;2.43793e-06;0;0.105901
16.18;4.99196e-06;4.99196e-06;2.56793e-06;2.57302e-06;0;0.108374
16.185;5.27519e-06;5.27519e-06;2.70646e-06;2.71171e-06;0;0.10874
16.19;5.57837e-06;5.57837e-06;2.8567e-06;2.85812e-06;0;0.102334
16.195;5.86682e-06;5.86682e-06;3.00271e-06;3.01018e-06;0;0.103179
16.2;6.18428e-06;6.18428e-06;3.15928e-06;3.17243e-06;0;0.101805
16.205;6.48229e-06;6.48229e-06;3.30794e-06;3.32388e-06;0;0.105813
16.21;6.7977e-06;6.7977e-06;3.46469e-06;3.48156e-06;0;0.104479
16.215;7.1515e-06;7.1515e-06;3.6226e-06;3.64756e-06;0;0.099464
16.22;7.48349e-06;7.48349e-06;3.78357e-06;3.81755e-06;0;0.100663
16.225;7.81131e-06;7.81131e-06;3.95124e-06;3.98571e-06;0;0.105468
16.23;8.15338e-06;8.15338e-06;4.12043e-06;4.15705e-06;0;0.103769
16.235;8.50431e-06;8.50431e-06;4.30149e-06;4.32937e-06;0;0.119959
16.24;8.86926e-06;8.86926e-06;4.47891e-06;4.53956e-06;0;0.102417
16.245;9.26015e-06;9.26015e-06;4.66205e-06;4.73106e-06;0;0.104044
16.25;9.6453e-06;9.6453e-06;4.85815e-06;4.9123e-06;0;0.106293
16.255;1.00146e-05;1.00146e-05;5.04816e-06;5.10036e-06;0;0.101571
16.26;1.03916e-05;1.03916e-05;5.24335e-06;5.29628e-06;0;0.103774
16.265;1.0777e-05;1.0777e-05;5.44974e-06;5.50166e-06;0;0.109298
16.27;1.11734e-05;1.11734e-05;5.66958e-06;5.70753e-06;0;0.102957
16.275;1.15849e-05;1.15849e-05;5.8917e-06;5.91139e-06;0;0.118122
16.28;1.19984e-05;1.19984e-05;6.09712e-06;6.12382e-06;0;0.111484
16.285;1.24144e-05;1.24144e-05;6.32626e-06;6.3333e-06;0;0.105406
16.29;1.28522e-05;1.28522e-05;6.54577e-06;6.55205e-06;0;0.11206
16.295;1.32851e-05;1.32851e-05;6.76268e-06;6.77675e-06;0;0.181915
16.3;1.37296e-05;1.37296e-05;6.98367e-06;6.99601e-06;0;0.104572
16.305;1.41815e-05;1.41815e-05;7.21113e-06;7.22078e-06;0;0.101838
16.31;1.46379e-05;1.46379e-05;7.44545e-06;7.45296e-06;0;0.101779
16.315;1.51029e-05;1.51029e-05;7.70279e-06;7.68729e-06;0;0.107861
16.32;1.55948e-05;1.55948e-05;7.93736e-06;7.94046e-06;0;0.10724
16.325;1.60729e-05;1.60729e-05;8.18285e-06;8.19033e-06;0;0.117377
16.33;1.65694e-05;1.65694e-05;8.42929e-06;8.4442e-06;0;0.116346
16.335;1.70725e-05;1.70725e-05;8.68001e-06;8.69635e-06;0;0.101564
16.34;1.75794e-05;1.75794e-05;8.93738e-06;8.95622e-06;0;0.112864
16.345;1.81026e-05;1.81026e-05;9.194e-06;9.21999e-06;0;0.103334
16.35;1.8644e-05;1.8644e-05;9.45709e-06;9.49023e-06;0;0.108224
16.355;1.91802e-05;1.91802e-05;9.72789e-06;9.77553e-06;0;0.106298
16.36;1.97241e-05;1.97241e-05;9.99243e-06;1.00426e-05;0;0.105942
16.365;2.02853e-05;2.02853e-05;1.02643e-05;1.03325e-05;0;0.106169
16.37;2.0846e-05;2.0846e-05;1.05527e-05;1.06029e-05;0;0.212772
16.375;2.14171e-05;2.14171e-05;1.08574e-05;1.09e-05;0;0.117275
16.38;2.19774e-05;2.19774e-05;1.1143e-05;1.11802e-05;0;0.115494
16.385;2.25474e-05;2.25474e-05;1.14304e-05;1.14628e-05;0;0.107765
16.39;2.31218e-05;2.31218e-05;1.17179e-05;1.17503e-05;0;0.112033
16.395;2.37055e-05;2.37055e-05;1.20177e-05;1.20409e-05;0;0.110745
16.4;2.43207e-05;2.43207e-05;1.23296e-05;1.23372e-05;0;0.107821
16.405;2.49173e-05;2.49173e-05;1.26473e-05;1.26393e-05;0;0.107135
16.41;2.55329e-05;2.55329e-05;1.29556e-05;1.29596e-05;0;0.109933
16.415;2.61507e-05;2.61507e-05;1.32602e-05;1.32884e-05;0;0.101714
16.42;2.67735e-05;2.67735e-05;1.35829e-05;1.36041e-05;0;0.108361
16.425;2.74217e-05;2.74217e-05;1.38946e-05;1.39233e-05;0;0.100809
16.43;2.80601e-05;2.80601e-05;1.42208e-05;1.42422e-05;0;0.115043
16.435;2.8708e-05;2.8708e-05;1.45405e-05;1.45887e-05;0;0.107929
16.44;2.93678e-05;2.93678e-05;1.4866e-05;1.49223e-05;0;0.105593
16.445;3.00595e-05;3.00595e-05;1.51967e-05;1.52504e-05;0;0.105172
16.45;3.07297e-05;3.07297e-05;1.55289e-05;1.5608e-05;0;0.115271
16.455;3.14096e-05;3.14096e-05;1.5869e-05;1.5952e-05;0;0.124251
16.46;3.20956e-05;3.20956e-05;1.62129e-05;1.62979e-05;0;0.101197
16.465;3.27847e-05;3.27847e-05;1.65691e-05;1.66462e-05;0;0.10376
16.47;3.34943e-05;3.34943e-05;1.69364e-05;1.70053e-05;0;0.110705
16.475;3.41965e-05;3.41965e-05;1.72905e-05;1.73663e-05;0;0.108582
16.48;3.49126e-05;3.49126e-05;1.76614e-05;1.77365e-05;0;0.10205
16.485;3.56401e-05;3.56401e-05;1.80426e-05;1.81044e-05;0;0.107371
16.49;3.6387e-05;3.6387e-05;1.8402e-05;1.84638e-05;0;0.104453
16.495;3.71315e-05;3.71315e-05;1.87659e-05;1.88459e-05;0;0.103418
16.5;3.78763e-05;3.78763e-05;1.91425e-05;1.92145e-05;0;0.113474
16.505;3.8629e-05;3.8629e-05;1.95212e-05;1.95876e-05;0;0.108949
16.51;3.93884e-05;3.93884e-05;1.98966e-05;1.99733e-05;0;0.109824
16.515;4.01494e-05;4.01494e-05;2.02786e-05;2.03696e-05;0;0.107536
16.52;4.09335e-05;4.09335e-05;2.06713e-05;2.07589e-05;0;0.100768
16.525;4.17126e-05;4.17126e-05;2.10697e-05;2.11506e-05;0;0.103393
16.53;4.25057e-05;4.25057e-05;2.14873e-05;2.15719e-05;0;0.108066
16.535;4.33105e-05;4.33105e-05;2.18827e-05;2.19721e-05;0;0.099754
16.54;4.41595e-05;4.41595e-05;2.22804e-05;2.23733e-05;0;0.162813
16.545;4.49913e-05;4.49913e-05;2.27232e-05;2.27769e-05;0;0.106639
16.55;4.58204e-05;4.58204e-05;2.31451e-05;2.32387e-05;0;0.100871
16.555;4.664e-05;4.664e-05;2.35507e-05;2.36724e-05;0;0.104905
16.56;4.7475e-05;4.7475e-05;2.39644e-05;2.41178e-05;0;0.108358
16.565;4.83079e-05;4.83079e-05;2.43838e-05;2.45436e-05;0;0.103074
16.57;4.91817e-05;4.91817e-05;2.48325e-05;2.49845e-05;0;0.109994
16.575;5.00789e-05;5.00789e-05;2.52725e-05;2.54189e-05;0;0.105067
16.58;5.09602e-05;5.09602e-05;2.57247e-05;2.58445e-05;0;0.108069
16.585;5.18153e-05;5.18153e-05;2.61497e-05;2.63032e-05;0;0.109022
16.59;5.26783e-05;5.26783e-05;2.65974e-05;2.6745e-05;0;0.111717
16.595;5.35623e-05;5.35623e-05;2.70253e-05;2.71889e-05;0;0.107453
16.6;5.4469e-05;5.4469e-05;2.7487e-05;2.76303e-05;0;0.108424
16.605;5.53579e-05;5.53579e-05;2.79305e-05;2.80938e-05;0;0.197123
16.61;5.62614e-05;5.62614e-05;2.83696e-05;2.85383e-05;0;0.101664
16.615;5.71774e-05;5.71774e-05;2.88524e-05;2.89858e-05;0;0.103904
16.62;5.81357e-05;5.81357e-05;2.92991e-05;2.94579e-05;0;0.104048
