time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
20.27;1.08261e-05;1.08261e-05;7.96582e-06;7.64475e-06;0;0.192218
20.28;1.27696e-05;1.27696e-05;9.05242e-06;8.65766e-06;0;0.193584
20.29;1.4973e-05;1.4973e-05;1.0093e-05;9.60577e-06;0;0.191527
20.3;8.59483e-07;8.59483e-07;1.05413e-06;9.10879e-07;0;0.23417
20.31;1.9122e-06;1.9122e-06;1.94558e-06;1.72284e-06;0;0.190719
20.32;3.19244e-06;3.19244e-06;2.74373e-06;2.63954e-06;0;0.192874
20.33;4.35854e-06;4.35854e-06;3.50591e-06;3.54237e-06;0;0.193413
20.34;5.58176e-06;5.58176e-06;4.04163e-06;4.38225e-06;0;0.191584
20.35;7.14404e-06;7.14404e-06;4.77864e-06;4.96113e-06;0;0.199829
20.36;9.02608e-06;9.02608e-06;6.11016e-06;6.37166e-06;0;0.19452
20.37;1.09366e-05;1.09366e-05;7.97762e-06;7.67743e-06;0;0.192754
20.38;1.27092e-05;1.27092e-05;9.08194e-06;9.41112e-06;0;0.207346
20.39;1.49623e-05;1.49623e-05;1.0578e-05;1.10326e-05;0;0.195795
20.4;1.34982e-06;1.34982e-06;1.29527e-06;1.46954e-06;0;0.248595
20.41;2.87327e-06;2.87327e-06;2.25505e-06;2.50817e-06;0;0.191111
20.42;4.39503e-06;4.39503e-06;3.46829e-06;3.7632e-06;0;0.195816
20.43;5.97501e-06;5.97501e-06;4.2424e-06;4.38509e-06;0;0.188548
20.44;7.74898e-06;7.74898e-06;5.18956e-06;5.4193e-06;0;0.196634
20.45;9.64505e-06;9.64505e-06;6.29451e-06;6.55725e-06;0;0.194282
20.46;1.1316e-05;1.1316e-05;7.10714e-06;7.18685e-06;0;0.188077
20.47;1.29265e-05;1.29265e-05;7.95694e-06;8.04329e-06;0;0.187965
20.48;1.49784e-05;1.49784e-05;8.70433e-06;9.02434e-06;0;0.188339
20.49;1.71565e-05;1.71565e-05;9.54536e-06;9.99346e-06;0;0.189257
20.5;1.59548e-06;1.59548e-06;1.42051e-06;1.28949e-06;0;0.242285
20.51;2.8626e-06;2.8626e-06;2.34176e-06;2.17828e-06;0;0.196741
20.52;3.93849e-06;3.93849e-06;3.2594e-06;2.95968e-06;0;0.18996
20.53;5.40565e-06;5.40565e-06;4.43197e-06;4.22684e-06;0;0.20009
20.54;6.69817e-06;6.69817e-06;5.20182e-06;5.01664e-06;0;0.194534
20.55;7.76622e-06;7.76622e-06;5.45518e-06;6.04457e-06;0;0.187455
20.56;9.38818e-06;9.38818e-06;6.11795e-06;6.35195e-06;0;0.189204
20.57;1.08671e-05;1.08671e-05;6.61246e-06;7.01242e-06;0;0.187712
20.58;1.25443e-05;1.25443e-05;7.6801e-06;8.16919e-06;0;0.188687
20.59;1.45793e-05;1.45793e-05;8.52549e-06;9.23256e-06;0;0.192197
20.6;1.48e-06;1.48e-06;1.41321e-06;1.3469e-06;0;0.240235
20.61;2.93717e-06;2.93717e-06;2.65997e-06;2.77983e-06;0;0.197203
20.62;4.05049e-06;4.05049e-06;3.721e-06;3.6356e-06;0;0.19886
20.63;5.50283e-06;5.50283e-06;4.67129e-06;4.78431e-06;0;0.200135
20.64;6.96613e-06;6.96613e-06;5.18647e-06;5.09523e-06;0;0.187918
20.65;8.0953e-06;8.0953e-06;5.91547e-06;5.94078e-06;0;0.193114
20.66;9.26913e-06;9.26913e-06;6.23328e-06;6.73323e-06;0;0.187989
20.67;1.09281e-05;1.09281e-05;7.13379e-06;7.23658e-06;0;0.189559
20.68;1.27407e-05;1.27407e-05;7.70738e-06;8.2058e-06;0;0.193185
20.69;1.4719e-05;1.4719e-05;8.85153e-06;9.45346e-06;0;0.193249
20.7;1.52449e-06;1.52449e-06;1.27966e-06;1.38141e-06;0;0.239312
20.71;2.61436e-06;2.61436e-06;2.4316e-06;2.48443e-06;0;0.195472
20.72;3.93822e-06;3.93822e-06;3.39387e-06;3.29827e-06;0;0.199363
20.73;5.01651e-06;5.01651e-06;4.09975e-06;3.96993e-06;0;0.188442
20.74;6.70572e-06;6.70572e-06;4.9531e-06;5.26772e-06;0;0.193599
20.75;8.5638e-06;8.5638e-06;6.0595e-06;6.53881e-06;0;0.194294
20.76;1.01014e-05;1.01014e-05;6.86967e-06;7.59829e-06;0;0.189386
20.77;1.2042e-05;1.2042e-05;8.13172e-06;8.75019e-06;0;0.190794
20.78;1.42226e-05;1.42226e-05;9.09247e-06;9.8081e-06;0;0.190742
20.79;1.63143e-05;1.63143e-05;1.00321e-05;1.09682e-05;0;0.189201
20.8;6.55975e-07;6.55975e-07;1.06448e-06;8.96922e-07;0;0.232678
20.81;2.12249e-06;2.12249e-06;2.1407e-06;1.93156e-06;0;0.199658
20.82;3.29118e-06;3.29118e-06;2.99701e-06;2.98218e-06;0;0.19296
20.83;4.56232e-06;4.56232e-06;3.92298e-06;3.89143e-06;0;0.198377
20.84;6.26443e-06;6.26443e-06;4.86366e-06;4.67329e-06;0;0.198994
20.85;7.88568e-06;7.88568e-06;5.65082e-06;5.58494e-06;0;0.196967
20.86;9.1709e-06;9.1709e-06;6.73439e-06;6.40048e-06;0;0.19731
20.87;1.09134e-05;1.09134e-05;7.48691e-06;7.17236e-06;0;0.196034
20.88;1.29004e-05;1.29004e-05;8.30706e-06;8.07683e-06;0;0.195409
20.89;1.47015e-05;1.47015e-05;9.31157e-06;9.04998e-06;0;0.19793
20.9;8.28798e-07;8.28798e-07;9.08796e-07;1.03723e-06;0;0.23354
20.91;1.96626e-06;1.96626e-06;1.79698e-06;1.9058e-06;0;0.196482
20.92;3.10706e-06;3.10706e-06;2.78337e-06;2.8554e-06;0;0.19571
20.93;4.2788e-06;4.2788e-06;3.76526e-06;3.70401e-06;0;0.19301
20.94;5.65918e-06;5.65918e-06;4.38055e-06;4.13153e-06;0;0.195752
20.95;6.75017e-06;6.75017e-06;5.40113e-06;4.80094e-06;0;0.225644
20.96;8.8863e-06;8.8863e-06;6.96317e-06;6.36444e-06;0;0.19982
20.97;1.01208e-05;1.01208e-05;7.25429e-06;6.75386e-06;0;0.181903
20.98;1.17614e-05;1.17614e-05;8.03161e-06;7.47696e-06;0;0.180749
20.99;1.34761e-05;1.34761e-05;8.9168e-06;8.48105e-06;0;0.180981
21;1.43145e-06;1.43145e-06;1.31382e-06;1.52133e-06;0;0.257372
21.01;2.2048e-06;2.2048e-06;1.96714e-06;2.72701e-06;0;0.202144
21.02;3.29933e-06;3.29933e-06;2.77383e-06;3.96799e-06;0;0.190441
21.03;4.391e-06;4.391e-06;4.11686e-06;4.31884e-06;0;0.186341
21.04;5.99422e-06;5.99422e-06;4.89959e-06;5.11514e-06;0;0.190195
21.05;7.84007e-06;7.84007e-06;5.45715e-06;6.10402e-06;0;0.188141
21.06;9.67141e-06;9.67141e-06;6.66709e-06;6.90423e-06;0;0.188122
21.07;1.12529e-05;1.12529e-05;7.2787e-06;7.42699e-06;0;0.18552
21.08;1.3633e-05;1.3633e-05;8.02617e-06;7.83314e-06;0;0.184591
21.09;1.55969e-05;1.55969e-05;8.99745e-06;8.73333e-06;0;0.188399
21.1;1.20661e-06;1.20661e-06;1.42601e-06;1.01038e-06;0;0.234492
21.11;2.23741e-06;2.23741e-06;2.21797e-06;1.76727e-06;0;0.183821
21.12;3.86928e-06;3.86928e-06;3.23808e-06;2.75444e-06;0;0.190564
21.13;5.39003e-06;5.39003e-06;4.5306e-06;4.0627e-06;0;0.193166
21.14;6.85624e-06;6.85624e-06;5.6055e-06;5.02215e-06;0;0.197693
21.15;8.46959e-06;8.46959e-06;6.73066e-06;6.44855e-06;0;0.193682
21.16;9.72742e-06;9.72742e-06;7.70227e-06;7.65804e-06;0;0.197748
21.17;1.11729e-05;1.11729e-05;8.4073e-06;8.35849e-06;0;0.197172
21.18;1.32217e-05;1.32217e-05;9.38806e-06;9.55523e-06;0;0.19632
21.19;1.5038e-05;1.5038e-05;1.04963e-05;1.04905e-05;0;0.193365
21.2;7.83918e-07;7.83918e-07;1.14994e-06;1.04698e-06;0;0.235547
21.21;1.89545e-06;1.89545e-06;2.07179e-06;2.01153e-06;0;0.193158
21.22;3.14008e-06;3.14008e-06;2.75062e-06;2.88978e-06;0;0.191728
21.23;4.59325e-06;4.59325e-06;3.72971e-06;3.72875e-06;0;0.196089
21.24;6.21826e-06;6.21826e-06;4.78376e-06;4.67113e-06;0;0.19645
21.25;7.8008e-06;7.8008e-06;5.81974e-06;5.56436e-06;0;0.196921
21.26;9.02479e-06;9.02479e-06;6.56392e-06;6.69307e-06;0;0.195887
21.27;1.07905e-05;1.07905e-05;7.42539e-06;7.45141e-06;0;0.197927
21.28;1.27363e-05;1.27363e-05;8.33081e-06;8.33503e-06;0;0.195884
21.29;1.44818e-05;1.44818e-05;9.17573e-06;9.13428e-06;0;0.193292
21.3;1.03478e-06;1.03478e-06;1.08094e-06;8.8846e-07;0;0.234918
21.31;2.11598e-06;2.11598e-06;2.32564e-06;1.96971e-06;0;0.199672
21.32;3.28038e-06;3.28038e-06;3.00504e-06;2.74031e-06;0;0.1932
21.33;4.48747e-06;4.48747e-06;3.68717e-06;3.61654e-06;0;0.195156
21.34;5.6803e-06;5.6803e-06;4.58698e-06;4.43969e-06;0;0.195584
21.35;7.16355e-06;7.16355e-06;5.43934e-06;5.59016e-06;0;0.198905
21.36;8.48836e-06;8.48836e-06;6.14119e-06;6.36608e-06;0;0.190972
21.37;1.00719e-05;1.00719e-05;7.01305e-06;7.1564e-06;0;0.193563
21.38;1.18861e-05;1.18861e-05;8.0377e-06;8.08476e-06;0;0.196675
21.39;1.36985e-05;1.36985e-05;8.86251e-06;9.07667e-06;0;0.195635
21.4;8.40568e-07;8.40568e-07;6.0674e-07;6.11621e-07;0;0.226197
21.41;1.83217e-06;1.83217e-06;1.81242e-06;1.75387e-06;0;0.188947
21.42;2.88858e-06;2.88858e-06;2.72055e-06;2.71154e-06;0;0.187836
21.43;4.33908e-06;4.33908e-06;3.64059e-06;3.59623e-06;0;0.185955
21.44;5.87309e-06;5.87309e-06;4.60532e-06;4.35047e-06;0;0.1943
21.45;7.34819e-06;7.34819e-06;5.55878e-06;5.16054e-06;0;0.193602
21.46;8.72274e-06;8.72274e-06;6.43435e-06;6.0899e-06;0;0.197561
21.47;1.0451e-05;1.0451e-05;7.11707e-06;7.13377e-06;0;0.196759
21.48;1.24346e-05;1.24346e-05;7.84825e-06;8.04705e-06;0;0.197161
21.49;1.42331e-05;1.42331e-05;8.91433e-06;8.90512e-06;0;0.199901
21.5;1.05277e-06;1.05277e-06;1.13278e-06;1.27899e-06;0;0.239352
21.51;2.10126e-06;2.10126e-06;2.05734e-06;2.02691e-06;0;0.191792
21.52;3.57983e-06;3.57983e-06;3.26661e-06;3.13852e-06;0;0.199968
21.53;4.6554e-06;4.6554e-06;4.38443e-06;4.04489e-06;0;0.198904
21.54;6.19132e-06;6.19132e-06;5.20009e-06;4.96736e-06;0;0.199341
21.55;7.57409e-06;7.57409e-06;6.02679e-06;5.70436e-06;0;0.198275
21.56;9.03805e-06;9.03805e-06;6.73803e-06;6.38282e-06;0;0.198492
21.57;1.06252e-05;1.06252e-05;7.37277e-06;7.17884e-06;0;0.194713
21.58;1.22438e-05;1.22438e-05;8.23786e-06;8.20521e-06;0;0.199465
21.59;1.37516e-05;1.37516e-05;8.82029e-06;8.78578e-06;0;0.187123
21.6;1.45972e-06;1.45972e-06;1.44423e-06;1.91964e-06;0;0.252808
21.61;2.85913e-06;2.85913e-06;3.04262e-06;3.31675e-06;0;0.199899
21.62;4.5311e-06;4.5311e-06;5.00742e-06;4.73636e-06;0;0.204574
21.63;5.88994e-06;5.88994e-06;5.84352e-06;6.03783e-06;0;0.197702
21.64;7.02032e-06;7.02032e-06;6.81625e-06;7.77445e-06;0;0.202173
21.65;9.3637e-06;9.3637e-06;8.41838e-06;8.65526e-06;0;0.202697
21.66;1.13242e-05;1.13242e-05;9.31698e-06;9.4774e-06;0;0.20107
21.67;1.37847e-05;1.37847e-05;9.61507e-06;1.00917e-05;0;0.205495
21.68;1.53206e-05;1.53206e-05;1.06779e-05;1.06673e-05;0;0.201956
21.69;1.76759e-05;1.76759e-05;1.22352e-05;1.16419e-05;0;0.203861
21.7;1.09766e-06;1.09766e-06;1.31265e-06;1.22429e-06;0;0.235329
21.71;2.80049e-06;2.80049e-06;2.66055e-06;2.52596e-06;0;0.192396
21.72;4.6404e-06;4.6404e-06;4.07821e-06;3.72607e-06;0;0.193901
21.73;6.55094e-06;6.55094e-06;5.37596e-06;5.02898e-06;0;0.185063
21.74;8.35522e-06;8.35522e-06;6.66277e-06;6.15467e-06;0;0.191635
21.75;1.02509e-05;1.02509e-05;8.02203e-06;7.36424e-06;0;0.180572
21.76;1.22355e-05;1.22355e-05;9.3315e-06;8.64256e-06;0;0.185057
21.77;1.42775e-05;1.42775e-05;1.04576e-05;9.52268e-06;0;0.192656
21.78;1.63584e-05;1.63584e-05;1.15812e-05;1.0627e-05;0;0.193582
21.79;1.84206e-05;1.84206e-05;1.24684e-05;1.13956e-05;0;0.190946
21.8;1.15401e-06;1.15401e-06;1.74724e-06;1.45981e-06;0;0.241597
21.81;2.37473e-06;2.37473e-06;2.71688e-06;2.42985e-06;0;0.214144
21.82;3.35544e-06;3.35544e-06;3.2864e-06;3.39444e-06;0;0.214928
21.83;5.1322e-06;5.1322e-06;4.02298e-06;4.27459e-06;0;0.200932
21.84;6.41242e-06;6.41242e-06;4.94732e-06;5.00496e-06;0;0.201847
21.85;7.93567e-06;7.93567e-06;5.73262e-06;5.67488e-06;0;0.197628
21.86;9.44462e-06;9.44462e-06;6.54393e-06;6.34496e-06;0;0.19553
21.87;1.06908e-05;1.06908e-05;7.41637e-06;7.22642e-06;0;0.191872
21.88;1.23065e-05;1.23065e-05;8.12074e-06;8.23399e-06;0;0.197322
21.89;1.42766e-05;1.42766e-05;9.24196e-06;9.05225e-06;0;0.197568
21.9;6.22748e-07;6.22748e-07;9.51897e-07;9.86674e-07;0;0.227291
21.91;2.01649e-06;2.01649e-06;2.21308e-06;1.97424e-06;0;0.19523
21.92;3.24317e-06;3.24317e-06;3.41723e-06;3.08669e-06;0;0.200372
21.93;4.65327e-06;4.65327e-06;4.23215e-06;4.11608e-06;0;0.197604
21.94;5.95013e-06;5.95013e-06;5.15459e-06;5.12827e-06;0;0.194082
21.95;7.42629e-06;7.42629e-06;5.93869e-06;5.82874e-06;0;0.194743
21.96;8.74325e-06;8.74325e-06;6.51873e-06;6.46639e-06;0;0.192794
21.97;1.02646e-05;1.02646e-05;7.33816e-06;7.36402e-06;0;0.192426
21.98;1.20015e-05;1.20015e-05;8.38554e-06;8.31404e-06;0;0.193221
21.99;1.37551e-05;1.37551e-05;9.31705e-06;9.425e-06;0;0.200744
22;1.04474e-06;1.04474e-06;1.10511e-06;1.33088e-06;0;0.235157
22.01;2.40178e-06;2.40178e-06;2.43155e-06;2.68618e-06;0;0.227263
22.02;3.21209e-06;3.21209e-06;3.30904e-06;3.39816e-06;0;0.185907
22.03;4.60211e-06;4.60211e-06;4.13631e-06;4.2819e-06;0;0.184946
22.04;6.18187e-06;6.18187e-06;5.10298e-06;5.47916e-06;0;0.185847
22.05;7.81426e-06;7.81426e-06;5.83873e-06;6.67868e-06;0;0.18211
22.06;9.46792e-06;9.46792e-06;6.88484e-06;7.79217e-06;0;0.182036
22.07;1.12415e-05;1.12415e-05;7.86844e-06;8.71993e-06;0;0.181909
22.08;1.3179e-05;1.3179e-05;8.99323e-06;9.68186e-06;0;0.183762
22.09;1.52415e-05;1.52415e-05;9.95464e-06;1.0865e-05;0;0.183386
22.1;8.56199e-07;8.56199e-07;7.10897e-07;9.30562e-07;0;0.228683
22.11;1.55235e-06;1.55235e-06;1.32509e-06;1.6202e-06;0;0.184056
22.12;2.69595e-06;2.69595e-06;2.07955e-06;2.20371e-06;0;0.185397
22.13;3.74887e-06;3.74887e-06;2.81683e-06;2.98362e-06;0;0.182832
22.14;5.10144e-06;5.10144e-06;3.63946e-06;3.73893e-06;0;0.185191
22.15;6.49676e-06;6.49676e-06;4.45071e-06;4.56949e-06;0;0.182866
22.16;8.06083e-06;8.06083e-06;5.24144e-06;5.48751e-06;0;0.18583
22.17;9.49621e-06;9.49621e-06;6.039e-06;6.54821e-06;0;0.185775
22.18;1.12536e-05;1.12536e-05;7.11341e-06;7.44043e-06;0;0.185794
22.19;1.30462e-05;1.30462e-05;7.83445e-06;8.56848e-06;0;0.183891
22.2;8.66748e-07;8.66748e-07;6.42582e-07;5.63995e-07;0;0.222374
22.21;1.90424e-06;1.90424e-06;1.31586e-06;1.69739e-06;0;0.187096
22.22;3.06191e-06;3.06191e-06;2.82554e-06;2.78472e-06;0;0.189315
22.23;3.84799e-06;3.84799e-06;4.42243e-06;3.83718e-06;0;0.19024
22.24;5.12775e-06;5.12775e-06;4.52054e-06;4.98827e-06;0;0.190329
22.25;6.75395e-06;6.75395e-06;5.28276e-06;6.05903e-06;0;0.191899
22.26;8.54962e-06;8.54962e-06;6.19875e-06;7.4106e-06;0;0.195669
22.27;1.0606e-05;1.0606e-05;6.95245e-06;8.19627e-06;0;0.19655
22.28;1.27975e-05;1.27975e-05;8.68534e-06;9.15874e-06;0;0.212945
22.29;1.52548e-05;1.52548e-05;1.07669e-05;1.16896e-05;0;0.201418
22.3;1.76371e-06;1.76371e-06;1.92808e-06;1.92247e-06;0;0.245943
22.31;3.76873e-06;3.76873e-06;3.70453e-06;3.18878e-06;0;0.203836
22.32;5.66274e-06;5.66274e-06;5.34305e-06;4.8136e-06;0;0.204504
22.33;7.43954e-06;7.43954e-06;7.31879e-06;6.39745e-06;0;0.202932
22.34;1.00006e-05;1.00006e-05;9.24928e-06;7.59222e-06;0;0.203629
22.35;1.2103e-05;1.2103e-05;1.0997e-05;9.1078e-06;0;0.203922
22.36;1.43846e-05;1.43846e-05;1.22501e-05;1.07407e-05;0;0.20249
22.37;1.68089e-05;1.68089e-05;1.33936e-05;1.17168e-05;0;0.198801
22.38;1.85125e-05;1.85125e-05;1.47591e-05;1.2979e-05;0;0.200108
22.39;2.06122e-05;2.06122e-05;1.57672e-05;1.44449e-05;0;0.204291
22.4;1.53824e-06;1.53824e-06;1.88442e-06;1.84836e-06;0;0.250579
22.41;2.7066e-06;2.7066e-06;3.57894e-06;3.0605e-06;0;0.198867
22.42;4.42936e-06;4.42936e-06;4.80554e-06;4.51242e-06;0;0.202051
22.43;6.08527e-06;6.08527e-06;6.13274e-06;6.0518e-06;0;0.206958
22.44;8.15625e-06;8.15625e-06;7.49426e-06;7.265e-06;0;0.206756
22.45;1.00643e-05;1.00643e-05;8.61202e-06;8.25524e-06;0;0.206258
22.46;1.17099e-05;1.17099e-05;9.7182e-06;9.67571e-06;0;0.202197
22.47;1.35248e-05;1.35248e-05;1.09424e-05;1.06395e-05;0;0.204184
22.48;1.52582e-05;1.52582e-05;1.19774e-05;1.17165e-05;0;0.210417
22.49;1.74101e-05;1.74101e-05;1.31703e-05;1.30689e-05;0;0.205893
22.5;1.49119e-06;1.49119e-06;1.75138e-06;1.93353e-06;0;0.267841
22.51;2.63983e-06;2.63983e-06;3.46627e-06;3.30324e-06;0;0.216281
22.52;4.35672e-06;4.35672e-06;4.79601e-06;4.66908e-06;0;0.199624
22.53;6.44241e-06;6.44241e-06;6.22257e-06;5.86056e-06;0;0.205783
22.54;8.05761e-06;8.05761e-06;7.0827e-06;7.05319e-06;0;0.198711
22.55;9.98222e-06;9.98222e-06;8.52818e-06;8.14322e-06;0;0.199523
22.56;1.2107e-05;1.2107e-05;9.83637e-06;9.69324e-06;0;0.205709
22.57;1.42303e-05;1.42303e-05;1.09943e-05;1.05248e-05;0;0.204782
22.58;1.60068e-05;1.60068e-05;1.21065e-05;1.18867e-05;0;0.204375
22.59;1.84543e-05;1.84543e-05;1.32423e-05;1.24824e-05;0;0.201732
22.6;1.67998e-06;1.67998e-06;1.93697e-06;1.79872e-06;0;0.24923
22.61;2.61021e-06;2.61021e-06;2.80998e-06;2.75638e-06;0;0.183051
22.62;4.37262e-06;4.37262e-06;4.4711e-06;4.10119e-06;0;0.188707
22.63;6.39454e-06;6.39454e-06;6.23352e-06;5.85835e-06;0;0.187309
22.64;8.48787e-06;8.48787e-06;7.75138e-06;7.45875e-06;0;0.195616
22.65;1.06575e-05;1.06575e-05;9.35123e-06;8.90276e-06;0;0.195927
22.66;1.2933e-05;1.2933e-05;1.07067e-05;1.04253e-05;0;0.197692
22.67;1.50699e-05;1.50699e-05;1.21234e-05;1.145e-05;0;0.19406
22.68;1.72811e-05;1.72811e-05;1.34628e-05;1.26046e-05;0;0.198433
22.69;1.95982e-05;1.95982e-05;1.49603e-05;1.37028e-05;0;0.197735
22.7;1.01292e-06;1.01292e-06;1.16923e-06;1.26247e-06;0;0.239877
22.71;2.19568e-06;2.19568e-06;2.27876e-06;2.40919e-06;0;0.196976
22.72;3.33191e-06;3.33191e-06;3.07938e-06;3.09502e-06;0;0.184827
22.73;4.80197e-06;4.80197e-06;4.10937e-06;4.56767e-06;0;0.189631
22.74;7.0993e-06;7.0993e-06;5.67401e-06;5.92441e-06;0;0.21151
22.75;8.89439e-06;8.89439e-06;7.35966e-06;6.93481e-06;0;0.201675
22.76;1.1674e-05;1.1674e-05;8.33299e-06;8.93541e-06;0;0.199451
22.77;1.37569e-05;1.37569e-05;1.00864e-05;1.01573e-05;0;0.20388
22.78;1.60403e-05;1.60403e-05;1.05095e-05;1.12828e-05;0;0.204168
22.79;1.80539e-05;1.80539e-05;1.20677e-05;1.31535e-05;0;0.200845
22.8;1.83452e-06;1.83452e-06;2.20299e-06;2.05159e-06;0;0.254659
22.81;3.58901e-06;3.58901e-06;4.24816e-06;4.11795e-06;0;0.209369
22.82;5.70097e-06;5.70097e-06;6.46193e-06;5.74787e-06;0;0.20692
22.83;7.70347e-06;7.70347e-06;8.79404e-06;7.27656e-06;0;0.204079
22.84;9.54944e-06;9.54944e-06;9.88577e-06;8.57057e-06;0;0.20712
22.85;1.20716e-05;1.20716e-05;1.11281e-05;9.46947e-06;0;0.205634
22.86;1.47391e-05;1.47391e-05;1.21209e-05;1.06369e-05;0;0.207004
22.87;1.74189e-05;1.74189e-05;1.29661e-05;1.20882e-05;0;0.206175
22.88;1.97145e-05;1.97145e-05;1.45915e-05;1.31871e-05;0;0.207823
22.89;2.1838e-05;2.1838e-05;1.57447e-05;1.50101e-05;0;0.205387
22.9;1.65567e-06;1.65567e-06;1.8402e-06;2.03541e-06;0;0.248386
22.91;3.33407e-06;3.33407e-06;3.99362e-06;3.78836e-06;0;0.205961
22.92;4.83741e-06;4.83741e-06;5.96014e-06;4.76897e-06;0;0.204749
22.93;6.54203e-06;6.54203e-06;7.5789e-06;6.60285e-06;0;0.20557
22.94;8.09108e-06;8.09108e-06;9.15489e-06;7.86112e-06;0;0.201787
22.95;1.00367e-05;1.00367e-05;1.03898e-05;8.84636e-06;0;0.200502
22.96;1.2031e-05;1.2031e-05;1.1193e-05;1.05991e-05;0;0.207226
22.97;1.40745e-05;1.40745e-05;1.24013e-05;1.18543e-05;0;0.205316
22.98;1.64823e-05;1.64823e-05;1.33552e-05;1.28704e-05;0;0.200153
22.99;1.89845e-05;1.89845e-05;1.45383e-05;1.41752e-05;0;0.205179
23;1.66721e-06;1.66721e-06;1.82036e-06;1.87679e-06;0;0.245413
23.01;3.10898e-06;3.10898e-06;3.35933e-06;3.41521e-06;0;0.204308
23.02;4.64111e-06;4.64111e-06;5.0671e-06;4.88902e-06;0;0.200707
23.03;7.02061e-06;7.02061e-06;6.07231e-06;6.11238e-06;0;0.201104
23.04;8.94814e-06;8.94814e-06;7.58945e-06;7.62815e-06;0;0.201119
23.05;1.05522e-05;1.05522e-05;8.55556e-06;8.92673e-06;0;0.2047
23.06;1.26541e-05;1.26541e-05;1.03233e-05;1.04473e-05;0;0.203054
23.07;1.48603e-05;1.48603e-05;1.17422e-05;1.14866e-05;0;0.205649
23.08;1.66061e-05;1.66061e-05;1.33522e-05;1.22812e-05;0;0.205691
23.09;1.82861e-05;1.82861e-05;1.44661e-05;1.33577e-05;0;0.201255
23.1;1.50935e-06;1.50935e-06;2.1217e-06;1.89007e-06;0;0.249291
23.11;2.6927e-06;2.6927e-06;3.84839e-06;3.32626e-06;0;0.200385
23.12;4.30422e-06;4.30422e-06;5.40071e-06;4.91918e-06;0;0.202461
23.13;6.18681e-06;6.18681e-06;6.36904e-06;6.41e-06;0;0.204256
23.14;8.03424e-06;8.03424e-06;7.73601e-06;7.45448e-06;0;0.204886
23.15;1.00253e-05;1.00253e-05;8.85582e-06;8.62521e-06;0;0.20377
23.16;1.19717e-05;1.19717e-05;9.73084e-06;9.79356e-06;0;0.206917
23.17;1.37784e-05;1.37784e-05;1.07886e-05;1.0884e-05;0;0.203729
23.18;1.59177e-05;1.59177e-05;1.19246e-05;1.22641e-05;0;0.206427
23.19;1.80742e-05;1.80742e-05;1.33344e-05;1.33999e-05;0;0.203629
23.2;1.32974e-06;1.32974e-06;1.88121e-06;1.88118e-06;0;0.251358
23.21;3.17256e-06;3.17256e-06;3.79066e-06;3.94623e-06;0;0.219116
23.22;4.36912e-06;4.36912e-06;5.38984e-06;5.5476e-06;0;0.208631
23.23;6.31285e-06;6.31285e-06;6.72248e-06;7.1177e-06;0;0.201367
23.24;8.16715e-06;8.16715e-06;8.03952e-06;8.1762e-06;0;0.200452
23.25;9.76322e-06;9.76322e-06;9.33717e-06;9.23087e-06;0;0.204372
23.26;1.18742e-05;1.18742e-05;1.01271e-05;1.01102e-05;0;0.202487
23.27;1.35279e-05;1.35279e-05;1.13839e-05;1.13837e-05;0;0.206005
23.28;1.55351e-05;1.55351e-05;1.25376e-05;1.27539e-05;0;0.208452
23.29;1.74848e-05;1.74848e-05;1.38346e-05;1.37378e-05;0;0.203211
23.3;1.64702e-06;1.64702e-06;2.3418e-06;2.19238e-06;0;0.247641
23.31;3.15337e-06;3.15337e-06;3.2844e-06;3.24512e-06;0;0.197853
23.32;4.58595e-06;4.58595e-06;4.48462e-06;4.96596e-06;0;0.20482
23.33;6.1922e-06;6.1922e-06;6.09948e-06;6.59829e-06;0;0.203103
23.34;7.72194e-06;7.72194e-06;7.73981e-06;7.67917e-06;0;0.204147
23.35;9.53785e-06;9.53785e-06;9.0471e-06;8.99343e-06;0;0.206376
23.36;1.1367e-05;1.1367e-05;1.01157e-05;1.01433e-05;0;0.202999
23.37;1.27847e-05;1.27847e-05;1.11759e-05;1.15558e-05;0;0.206097
23.38;1.4579e-05;1.4579e-05;1.24234e-05;1.24125e-05;0;0.207791
23.39;1.64439e-05;1.64439e-05;1.39041e-05;1.39199e-05;0;0.203169
23.4;1.66158e-06;1.66158e-06;2.01689e-06;1.89875e-06;0;0.246076
23.41;3.01868e-06;3.01868e-06;3.94453e-06;3.49906e-06;0;0.202376
23.42;4.66286e-06;4.66286e-06;5.51941e-06;4.99925e-06;0;0.205795
23.43;6.289e-06;6.289e-06;7.05816e-06;6.56566e-06;0;0.202931
23.44;8.12229e-06;8.12229e-06;8.7258e-06;8.08083e-06;0;0.206862
23.45;9.68721e-06;9.68721e-06;9.34815e-06;8.56364e-06;0;0.236271
23.46;1.18855e-05;1.18855e-05;1.10128e-05;9.77553e-06;0;0.202035
23.47;1.39273e-05;1.39273e-05;1.24195e-05;1.15556e-05;0;0.19857
23.48;1.60036e-05;1.60036e-05;1.4263e-05;1.34234e-05;0;0.205212
23.49;1.80214e-05;1.80214e-05;1.55005e-05;1.48887e-05;0;0.197261
23.5;8.42624e-07;8.42624e-07;1.47471e-06;1.12024e-06;0;0.226626
23.51;2.1903e-06;2.1903e-06;3.25325e-06;2.93284e-06;0;0.182397
