time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
60.22;1.17763e-05;1.17763e-05;9.08733e-06;7.29443e-06;0;0.13356
60.24;1.32533e-05;1.32533e-05;1.0125e-05;8.33243e-06;0;0.12521
60.26;1.49153e-05;1.49153e-05;1.07158e-05;8.91629e-06;0;0.110826
60.28;1.66139e-05;1.66139e-05;1.15499e-05;9.47374e-06;0;0.134261
60.3;1.85104e-05;1.85104e-05;1.29738e-05;1.08205e-05;0;0.118405
60.32;2.01611e-05;2.01611e-05;1.34657e-05;1.30103e-05;0;0.123967
60.34;2.21201e-05;2.21201e-05;1.47024e-05;1.28534e-05;0;0.125774
60.36;2.40193e-05;2.40193e-05;1.55327e-05;1.2722e-05;0;0.132528
60.38;2.59811e-05;2.59811e-05;1.65538e-05;1.32066e-05;0;0.137384
60.4;2.78269e-05;2.78269e-05;1.79295e-05;1.36636e-05;0;0.127373
60.42;2.99191e-05;2.99191e-05;1.91971e-05;1.42387e-05;0;0.111435
60.44;3.20909e-05;3.20909e-05;2.05203e-05;1.49617e-05;0;0.13349
60.46;3.43043e-05;3.43043e-05;2.20785e-05;1.60078e-05;0;0.131572
60.48;3.66187e-05;3.66187e-05;2.31307e-05;1.69477e-05;0;0.134632
60.5;3.87539e-05;3.87539e-05;2.45821e-05;1.81604e-05;0;0.108011
60.52;4.15288e-05;4.15288e-05;2.60438e-05;2.05648e-05;0;0.121323
60.54;4.32022e-05;4.32022e-05;2.76043e-05;2.17094e-05;0;0.126193
60.56;4.52418e-05;4.52418e-05;2.94249e-05;2.26418e-05;0;0.134984
60.58;4.77983e-05;4.77983e-05;3.05252e-05;2.31017e-05;0;0.124297
60.6;5.04084e-05;5.04084e-05;3.20849e-05;2.4177e-05;0;0.128171
60.62;5.32807e-05;5.32807e-05;3.38911e-05;2.48371e-05;0;0.129984
60.64;5.63095e-05;5.63095e-05;3.58211e-05;2.59287e-05;0;0.124854
60.66;5.91699e-05;5.91699e-05;3.76574e-05;2.69685e-05;0;0.139325
60.68;6.18258e-05;6.18258e-05;3.91355e-05;2.81915e-05;0;0.135486
60.7;6.48488e-05;6.48488e-05;4.09867e-05;2.96008e-05;0;0.107199
60.72;6.79538e-05;6.79538e-05;4.29732e-05;3.09711e-05;0;0.105976
60.74;7.10055e-05;7.10055e-05;4.52547e-05;3.17623e-05;0;0.113174
60.76;7.43126e-05;7.43126e-05;4.68622e-05;3.31492e-05;0;0.116877
60.78;7.7644e-05;7.7644e-05;4.9166e-05;3.42627e-05;0;0.111434
60.8;8.09266e-05;8.09266e-05;5.08533e-05;3.59352e-05;0;0.113271
60.82;8.46127e-05;8.46127e-05;5.26429e-05;3.73651e-05;0;0.104933
60.84;8.80315e-05;8.80315e-05;5.47913e-05;3.99119e-05;0;0.1121
60.86;9.18374e-05;9.18374e-05;5.67667e-05;4.1914e-05;0;0.108399
60.88;9.4828e-05;9.4828e-05;5.8664e-05;4.28283e-05;0;0.10482
60.9;9.81305e-05;9.81305e-05;6.08262e-05;4.3831e-05;0;0.104713
60.92;0.000101568;0.000101568;6.29437e-05;4.51653e-05;0;0.107984
60.94;0.000105203;0.000105203;6.52216e-05;4.67903e-05;0;0.106999
60.96;0.000108922;0.000108922;6.75423e-05;4.78542e-05;0;0.112088
60.98;0.000112585;0.000112585;6.93975e-05;4.98013e-05;0;0.10577
61;0.000116387;0.000116387;7.14984e-05;5.22963e-05;0;0.106939
61.02;0.000120041;0.000120041;7.38307e-05;5.36581e-05;0;0.108421
61.04;0.00012374;0.00012374;7.63241e-05;5.46171e-05;0;0.116181
61.06;0.000127267;0.000127267;7.87463e-05;5.62313e-05;0;0.120482
61.08;0.000131146;0.000131146;8.08423e-05;5.82598e-05;0;0.144154
61.1;0.000135016;0.000135016;8.30379e-05;6.0135e-05;0;0.120645
61.12;0.000139161;0.000139161;8.53591e-05;6.13157e-05;0;0.112757
61.14;0.00014326;0.00014326;8.77562e-05;6.29152e-05;0;0.109656
61.16;0.000147343;0.000147343;9.02084e-05;6.49795e-05;0;0.116963
61.18;0.000151325;0.000151325;9.27175e-05;6.69497e-05;0;0.10838
61.2;0.000155321;0.000155321;9.53766e-05;6.84375e-05;0;0.125296
61.22;0.000159375;0.000159375;9.79745e-05;7.03791e-05;0;0.105963
61.24;0.000163238;0.000163238;0.000100502;7.23003e-05;0;0.106001
61.26;0.000167408;0.000167408;0.000103059;7.43411e-05;0;0.121488
61.28;0.000171435;0.000171435;0.000105565;7.64927e-05;0;0.119572
61.3;0.000175593;0.000175593;0.000107281;7.85091e-05;0;0.112833
61.32;0.00017964;0.00017964;0.000109159;7.97181e-05;0;0.112533
61.34;0.000183506;0.000183506;0.000111468;8.13182e-05;0;0.108873
61.36;0.0001875;0.0001875;0.000113665;8.35092e-05;0;0.108899
61.38;0.000191616;0.000191616;0.000116403;8.64722e-05;0;0.117822
61.4;0.000195503;0.000195503;0.000118508;8.77877e-05;0;0.120992
61.42;0.000199435;0.000199435;0.000120978;8.99779e-05;0;0.108071
61.44;0.000203585;0.000203585;0.000123055;9.14862e-05;0;0.113272
61.46;0.000207667;0.000207667;0.000125313;9.39944e-05;0;0.130354
61.48;0.000211805;0.000211805;0.000128093;9.5186e-05;0;0.118603
61.5;0.000216219;0.000216219;0.000130226;9.72254e-05;0;0.105986
61.52;0.000220487;0.000220487;0.000132672;0.000101138;0;0.119094
61.54;0.000224719;0.000224719;0.000135081;0.00010224;0;0.119816
61.56;0.00022904;0.00022904;0.000137662;0.000104047;0;0.12546
61.58;0.000233238;0.000233238;0.000140235;0.000105989;0;0.126522
61.6;0.000237614;0.000237614;0.000142784;0.000107337;0;0.110646
61.62;0.000242039;0.000242039;0.000145152;0.000108991;0;0.111515
61.64;0.000246626;0.000246626;0.000147601;0.000110947;0;0.126985
61.66;0.000251318;0.000251318;0.000149985;0.000113234;0;0.105864
61.68;0.000255762;0.000255762;0.00015239;0.000115576;0;0.10636
61.7;0.000260349;0.000260349;0.000154658;0.000117739;0;0.106938
61.72;0.000264653;0.000264653;0.000156784;0.00012052;0;0.108537
61.74;0.000268718;0.000268718;0.000159069;0.000121927;0;0.107552
61.76;0.000273021;0.000273021;0.000161281;0.000124109;0;0.106528
61.78;0.000277387;0.000277387;0.000163617;0.00012709;0;0.124046
61.8;0.000281965;0.000281965;0.000166056;0.000129396;0;0.109063
61.82;0.000286272;0.000286272;0.000168467;0.000131658;0;0.10792
61.84;0.000290514;0.000290514;0.000170708;0.000133071;0;0.105077
61.86;0.000294887;0.000294887;0.000172945;0.000134536;0;0.104595
61.88;0.000299378;0.000299378;0.000174803;0.000136573;0;0.11429
61.9;0.000303645;0.000303645;0.00017707;0.000139952;0;0.110882
61.92;0.000307972;0.000307972;0.000179313;0.000141104;0;0.106285
61.94;0.00031252;0.00031252;0.000181059;0.000144685;0;0.113039
61.96;0.000315765;0.000315765;0.000183098;0.000146498;0;0.116463
61.98;0.000319774;0.000319774;0.000185006;0.000147721;0;0.109399
62;0.000324047;0.000324047;0.000187173;0.000149369;0;0.106264
62.02;0.00032823;0.00032823;0.000189435;0.00015107;0;0.105611
62.04;0.000332823;0.000332823;0.000191723;0.000152878;0;0.106637
62.06;0.000337341;0.000337341;0.000194204;0.000154789;0;0.105733
62.08;0.000341801;0.000341801;0.000196638;0.000157408;0;0.106713
62.1;0.00034621;0.00034621;0.000198918;0.000159493;0;0.106284
62.12;0.000350757;0.000350757;0.000201343;0.00016142;0;0.103695
62.14;0.000355541;0.000355541;0.000203814;0.0001634;0;0.104097
62.16;0.000359958;0.000359958;0.000206302;0.000165445;0;0.104927
62.18;0.000364564;0.000364564;0.000208883;0.000167552;0;0.105367
62.2;0.000369359;0.000369359;0.000211259;0.000169787;0;0.105233
62.22;0.000374198;0.000374198;0.000213852;0.000172626;0;0.10867
62.24;0.0003792;0.0003792;0.000216322;0.000174283;0;0.122792
62.26;0.000384155;0.000384155;0.000218534;0.000176842;0;0.108992
62.28;0.000388977;0.000388977;0.000221043;0.000179059;0;0.105015
62.3;0.000393559;0.000393559;0.000223359;0.000181856;0;0.108695
62.32;0.000398131;0.000398131;0.000225892;0.000184186;0;0.108799
62.34;0.000402742;0.000402742;0.000228402;0.000186713;0;0.111007
62.36;0.000406745;0.000406745;0.000230696;0.000188248;0;0.107482
62.38;0.000411157;0.000411157;0.000233083;0.000190776;0;0.109323
62.4;0.000415439;0.000415439;0.000235505;0.00019249;0;0.108135
62.42;0.000420109;0.000420109;0.000238028;0.000194072;0;0.10784
62.44;0.00042508;0.00042508;0.000240577;0.000195989;0;0.10714
62.46;0.000429953;0.000429953;0.000243002;0.000197467;0;0.139458
62.48;0.000435018;0.000435018;0.000245717;0.000199766;0;0.130193
62.5;0.000439779;0.000439779;0.000248503;0.000201898;0;0.105106
62.52;0.000444809;0.000444809;0.000251155;0.000204436;0;0.107645
62.54;0.000449714;0.000449714;0.000253773;0.000206578;0;0.106586
62.56;0.000454682;0.000454682;0.000256317;0.00020863;0;0.109532
62.58;0.00045943;0.00045943;0.000258777;0.000211304;0;0.107437
62.6;0.000464617;0.000464617;0.000261366;0.000214195;0;0.108536
62.62;0.000469846;0.000469846;0.000264237;0.000216457;0;0.109239
62.64;0.000474854;0.000474854;0.000267075;0.00021854;0;0.108285
62.66;0.000480066;0.000480066;0.000269868;0.000221083;0;0.108577
62.68;0.000484932;0.000484932;0.000272328;0.000223266;0;0.107175
62.7;0.000490038;0.000490038;0.000275151;0.000225421;0;0.107197
62.72;0.000495256;0.000495256;0.000278035;0.000227476;0;0.105928
62.74;0.000500739;0.000500739;0.000281148;0.000229682;0;0.10629
62.76;0.000506103;0.000506103;0.000284227;0.000232169;0;0.115988
62.78;0.000511579;0.000511579;0.000287306;0.000234613;0;0.115493
62.8;0.000517267;0.000517267;0.000290675;0.000239079;0;0.114395
62.82;0.000522136;0.000522136;0.000293971;0.000240736;0;0.129655
62.84;0.000527122;0.000527122;0.000297135;0.000243022;0;0.116191
62.86;0.000532756;0.000532756;0.000300438;0.000244663;0;0.114029
62.88;0.000538716;0.000538716;0.000303205;0.000246826;0;0.109024
62.9;0.000544606;0.000544606;0.000306427;0.000249099;0;0.107252
62.92;0.000550273;0.000550273;0.000309782;0.000251799;0;0.107413
62.94;0.000555854;0.000555854;0.000312955;0.000255305;0;0.107425
62.96;0.000561033;0.000561033;0.000316306;0.000256799;0;0.104433
62.98;0.000566863;0.000566863;0.000319347;0.000259924;0;0.105531
63;0.000572653;0.000572653;0.000322727;0.000261794;0;0.103099
63.02;0.000578715;0.000578715;0.000326091;0.000263646;0;0.109468
63.04;0.000585137;0.000585137;0.000329497;0.000266628;0;0.116547
63.06;0.000591433;0.000591433;0.000333006;0.000269859;0;0.107484
63.08;0.000597625;0.000597625;0.000336617;0.000272383;0;0.109756
63.1;0.000603873;0.000603873;0.000340305;0.000275036;0;0.105698
63.12;0.000609949;0.000609949;0.000343818;0.000277649;0;0.105045
63.14;0.000616538;0.000616538;0.000347247;0.000280545;0;0.108022
63.16;0.00062299;0.00062299;0.000351082;0.000283359;0;0.105691
63.18;0.000629358;0.000629358;0.000354921;0.00028597;0;0.105269
63.2;0.000635832;0.000635832;0.000358581;0.000288962;0;0.108189
63.22;0.00064206;0.00064206;0.000362162;0.000291543;0;0.107078
63.24;0.000648509;0.000648509;0.000365684;0.000294612;0;0.111013
63.26;0.000654751;0.000654751;0.000369255;0.000297201;0;0.106923
63.28;0.000661236;0.000661236;0.000372997;0.000299734;0;0.128804
63.3;0.000667652;0.000667652;0.000376715;0.000302346;0;0.125756
63.32;0.000674186;0.000674186;0.000380491;0.000305321;0;0.106267
63.34;0.000680797;0.000680797;0.000384279;0.000307985;0;0.1062
63.36;0.000687476;0.000687476;0.000388234;0.000310989;0;0.111758
63.38;0.000694205;0.000694205;0.000392134;0.00031349;0;0.107393
63.4;0.000701217;0.000701217;0.000396018;0.000316199;0;0.105065
63.42;0.000708531;0.000708531;0.000400039;0.000319522;0;0.105015
63.44;0.000715738;0.000715738;0.000404105;0.000322337;0;0.10398
63.46;0.000722958;0.000722958;0.000408296;0.000325405;0;0.104076
63.48;0.000730155;0.000730155;0.000412295;0.000328433;0;0.103825
63.5;0.000737186;0.000737186;0.000416566;0.000331718;0;0.108241
63.52;0.000744277;0.000744277;0.0004206;0.000334704;0;0.115556
63.54;0.000751468;0.000751468;0.000423829;0.000338063;0;0.11043
63.56;0.000758227;0.000758227;0.000427864;0.000340904;0;0.106045
63.58;0.000765376;0.000765376;0.000431992;0.000343851;0;0.129955
63.6;0.000772021;0.000772021;0.000436165;0.0003467;0;0.106272
63.62;0.000778712;0.000778712;0.000440268;0.000349715;0;0.105202
63.64;0.000785437;0.000785437;0.00044469;0.000352581;0;0.103932
63.66;0.000791494;0.000791494;0.000449113;0.000355828;0;0.107969
63.68;0.000798182;0.000798182;0.000453214;0.000358593;0;0.104397
63.7;0.000805408;0.000805408;0.000457235;0.000361249;0;0.110031
63.72;0.000812712;0.000812712;0.000461369;0.000364699;0;0.107965
63.74;0.00081946;0.00081946;0.000465707;0.000369525;0;0.112052
63.76;0.000825989;0.000825989;0.000469767;0.000371794;0;0.107179
63.78;0.000832374;0.000832374;0.000473696;0.000374116;0;0.12287
63.8;0.000839654;0.000839654;0.00047803;0.000376003;0;0.135025
63.82;0.000846965;0.000846965;0.000481983;0.000379651;0;0.13761
63.84;0.000853998;0.000853998;0.000485703;0.000382389;0;0.140536
63.86;0.000860646;0.000860646;0.000489764;0.000385584;0;0.13661
63.88;0.000867662;0.000867662;0.000493642;0.000387689;0;0.137244
63.9;0.000874957;0.000874957;0.000497742;0.000390594;0;0.122881
63.92;0.00088194;0.00088194;0.000502156;0.000393826;0;0.126526
63.94;0.000889586;0.000889586;0.000506736;0.000396632;0;0.136289
63.96;0.000896762;0.000896762;0.000510798;0.000400175;0;0.138272
63.98;0.00090417;0.00090417;0.000514899;0.00040343;0;0.113976
64;0.000911416;0.000911416;0.000519179;0.000406572;0;0.12012
64.02;0.000919112;0.000919112;0.000523215;0.000409634;0;0.129817
64.04;0.00092692;0.00092692;0.000527576;0.000413666;0;0.11121
64.06;0.000934748;0.000934748;0.000532005;0.000416339;0;0.12495
64.08;0.000942383;0.000942383;0.000536628;0.000419506;0;0.131146
64.1;0.000950579;0.000950579;0.000541205;0.0004227;0;0.13134
64.12;0.000958014;0.000958014;0.000545279;0.000426293;0;0.126136
64.14;0.000965664;0.000965664;0.000549738;0.000428779;0;0.136599
64.16;0.000973598;0.000973598;0.000554275;0.00043171;0;0.129483
64.18;0.00098173;0.00098173;0.000558929;0.000435347;0;0.108299
64.2;0.000989639;0.000989639;0.000563476;0.000439211;0;0.137744
64.22;0.000996725;0.000996725;0.000568228;0.000441868;0;0.13587
64.24;0.00100461;0.00100461;0.000572281;0.000445636;0;0.122452
64.26;0.00101211;0.00101211;0.000576539;0.000448467;0;0.113086
64.28;0.00101964;0.00101964;0.000581113;0.000451425;0;0.134353
64.3;0.00102721;0.00102721;0.00058548;0.000454976;0;0.135348
64.32;0.00103444;0.00103444;0.000589605;0.000458111;0;0.129112
64.34;0.0010411;0.0010411;0.000593899;0.000461717;0;0.132802
64.36;0.00104876;0.00104876;0.000598505;0.000464943;0;0.130094
64.38;0.00105669;0.00105669;0.000603029;0.000468187;0;0.153303
64.4;0.00106421;0.00106421;0.000607574;0.000471412;0;0.165286
64.42;0.00107246;0.00107246;0.000611844;0.000474599;0;0.155412
64.44;0.00108082;0.00108082;0.000616499;0.00047776;0;0.177322
64.46;0.00108901;0.00108901;0.000621059;0.000481433;0;0.186664
64.48;0.00109737;0.00109737;0.000625622;0.000485418;0;0.168879
64.5;0.00110407;0.00110407;0.000630267;0.000488469;0;0.135097
64.52;0.00111152;0.00111152;0.000634739;0.000491661;0;0.130461
64.54;0.00111931;0.00111931;0.000638357;0.000495533;0;0.128421
64.56;0.00112708;0.00112708;0.000643176;0.000498769;0;0.133387
64.58;0.00113445;0.00113445;0.000647475;0.000501433;0;0.134616
64.6;0.00114221;0.00114221;0.000651772;0.000504769;0;0.126863
64.62;0.00115008;0.00115008;0.000656276;0.000508707;0;0.109005
64.64;0.0011564;0.0011564;0.000660466;0.000511638;0;0.123305
64.66;0.00116414;0.00116414;0.000665151;0.000514758;0;0.116623
64.68;0.0011717;0.0011717;0.000669626;0.000517328;0;0.123773
64.7;0.00117966;0.00117966;0.000674173;0.000520197;0;0.133821
64.72;0.00118767;0.00118767;0.000678736;0.000524005;0;0.108529
64.74;0.00119573;0.00119573;0.000683236;0.000528043;0;0.105604
64.76;0.00120364;0.00120364;0.000687847;0.000530515;0;0.123383
64.78;0.00121161;0.00121161;0.000692519;0.000533677;0;0.143407
64.8;0.00121993;0.00121993;0.000697185;0.000537052;0;0.138732
64.82;0.00122849;0.00122849;0.000701851;0.000540468;0;0.133392
64.84;0.00123727;0.00123727;0.000706549;0.000544252;0;0.13881
64.86;0.00124586;0.00124586;0.000712192;0.000548051;0;0.134452
64.88;0.0012541;0.0012541;0.000716772;0.000550477;0;0.139131
64.9;0.00126185;0.00126185;0.000721617;0.000553939;0;0.133914
64.92;0.00127;0.00127;0.0007264;0.000557779;0;0.135434
64.94;0.00127803;0.00127803;0.000731402;0.000560851;0;0.130143
64.96;0.00128511;0.00128511;0.000736926;0.000564652;0;0.129516
64.98;0.0012931;0.0012931;0.000741355;0.00056851;0;0.141734
65;0.00130105;0.00130105;0.000745989;0.00057176;0;0.124927
65.02;0.00130936;0.00130936;0.000750434;0.000575685;0;0.143765
65.04;0.00131701;0.00131701;0.000754401;0.000579295;0;0.122754
65.06;0.00132533;0.00132533;0.000758907;0.000582797;0;0.133655
65.08;0.00133295;0.00133295;0.000763727;0.000585953;0;0.115884
65.1;0.00134134;0.00134134;0.00076788;0.00058894;0;0.127511
65.12;0.00135019;0.00135019;0.000772181;0.000591748;0;0.113077
65.14;0.00135934;0.00135934;0.000776514;0.000594959;0;0.136123
65.16;0.00136833;0.00136833;0.000781154;0.000598773;0;0.131526
65.18;0.00137725;0.00137725;0.000785527;0.000602067;0;0.118794
65.2;0.00138645;0.00138645;0.000790155;0.000605309;0;0.125186
65.22;0.00139533;0.00139533;0.000794673;0.000609192;0;0.138256
65.24;0.00140426;0.00140426;0.000799235;0.000612718;0;0.123035
65.26;0.00141324;0.00141324;0.000803606;0.000616472;0;0.131508
65.28;0.0014224;0.0014224;0.00080788;0.000619709;0;0.129871
65.3;0.00143179;0.00143179;0.000812505;0.000622795;0;0.111307
65.32;0.00144061;0.00144061;0.000817047;0.000626345;0;0.129866
65.34;0.00144977;0.00144977;0.000822003;0.000630006;0;0.129477
65.36;0.0014585;0.0014585;0.000827102;0.000634256;0;0.132929
65.38;0.001467;0.001467;0.000831596;0.000637473;0;0.109367
65.4;0.00147546;0.00147546;0.000836055;0.000641415;0;0.125467
65.42;0.00148438;0.00148438;0.000840879;0.00064522;0;0.131483
65.44;0.00149325;0.00149325;0.000845617;0.000648712;0;0.106191
65.46;0.00150214;0.00150214;0.000850444;0.00065229;0;0.132189
65.48;0.00151107;0.00151107;0.00085593;0.00065564;0;0.114852
65.5;0.00151955;0.00151955;0.000861369;0.000659407;0;0.133213
65.52;0.00152805;0.00152805;0.000865773;0.000663098;0;0.127574
65.54;0.00153633;0.00153633;0.000870202;0.000667663;0;0.138108
65.56;0.00154504;0.00154504;0.000875042;0.000671988;0;0.110153
65.58;0.00155337;0.00155337;0.000880284;0.00067536;0;0.130752
65.6;0.00156151;0.00156151;0.000884848;0.000679571;0;0.135996
65.62;0.00156973;0.00156973;0.00089029;0.000682928;0;0.121599
65.64;0.0015771;0.0015771;0.000894641;0.000688931;0;0.151036
65.66;0.00158496;0.00158496;0.000899614;0.000693635;0;0.148502
65.68;0.00159243;0.00159243;0.0009042;0.000697728;0;0.134923
65.7;0.00160021;0.00160021;0.000908684;0.000700077;0;0.182994
65.72;0.00160867;0.00160867;0.000914576;0.000703288;0;0.140843
65.74;0.00161663;0.00161663;0.000918984;0.000706579;0;0.122041
65.76;0.00162477;0.00162477;0.000924041;0.000709703;0;0.126344
65.78;0.00163322;0.00163322;0.000928533;0.000713015;0;0.131692
65.8;0.00164198;0.00164198;0.000933933;0.000716723;0;0.139242
65.82;0.00165046;0.00165046;0.000939667;0.000719842;0;0.131497
65.84;0.00165881;0.00165881;0.000943667;0.000723607;0;0.130274
65.86;0.0016675;0.0016675;0.000948312;0.000728283;0;0.13733
65.88;0.00167656;0.00167656;0.000953165;0.000732179;0;0.132631
65.9;0.0016853;0.0016853;0.000958362;0.000736242;0;0.132955
65.92;0.00169451;0.00169451;0.000963446;0.000739843;0;0.12265
65.94;0.00170393;0.00170393;0.000968064;0.000742976;0;0.12548
65.96;0.00171365;0.00171365;0.000973338;0.000747069;0;0.132447
65.98;0.00172296;0.00172296;0.00097816;0.000750864;0;0.131304
66;0.00173197;0.00173197;0.000983621;0.000756064;0;0.116426
66.02;0.00174079;0.00174079;0.000987747;0.000759861;0;0.113182
66.04;0.00174966;0.00174966;0.000992363;0.000762023;0;0.15256
66.06;0.00175956;0.00175956;0.000997287;0.000764943;0;0.147735
66.08;0.00176924;0.00176924;0.00100179;0.0007686;0;0.134399
66.1;0.0017793;0.0017793;0.0010062;0.000771566;0;0.120982
66.12;0.00178948;0.00178948;0.00101133;0.000775215;0;0.121239
66.14;0.00179952;0.00179952;0.00101623;0.000778565;0;0.138978
66.16;0.00180997;0.00180997;0.0010215;0.000782817;0;0.116865
66.18;0.00181951;0.00181951;0.00102693;0.000786625;0;0.117774
66.2;0.00182805;0.00182805;0.00103152;0.000789715;0;0.141838
66.22;0.00183634;0.00183634;0.00103534;0.000792575;0;0.13696
66.24;0.00184602;0.00184602;0.00103963;0.000795108;0;0.131507
66.26;0.00185474;0.00185474;0.00104417;0.000798665;0;0.123814
66.28;0.00186419;0.00186419;0.00104911;0.000802216;0;0.148747
66.3;0.00187397;0.00187397;0.00105404;0.000806264;0;0.127252
66.32;0.00188365;0.00188365;0.00105906;0.000809873;0;0.132308
66.34;0.00189322;0.00189322;0.00106516;0.000813343;0;0.118806
66.36;0.0019022;0.0019022;0.00107039;0.000816685;0;0.145457
66.38;0.00191146;0.00191146;0.00107492;0.00082029;0;0.143665
66.4;0.00192084;0.00192084;0.00107998;0.000823795;0;0.136198
66.42;0.00193062;0.00193062;0.00108585;0.000828149;0;0.124948
66.44;0.0019404;0.0019404;0.0010912;0.000832459;0;0.166182
66.46;0.00195032;0.00195032;0.00109732;0.000840041;0;0.130652
66.48;0.00195802;0.00195802;0.0011036;0.000846566;0;0.147566
66.5;0.00196512;0.00196512;0.00110899;0.000852572;0;0.113353
66.52;0.00197282;0.00197282;0.00111395;0.000853464;0;0.121162
66.54;0.00198091;0.00198091;0.00111924;0.000856259;0;0.110981
66.56;0.00198922;0.00198922;0.0011243;0.0008583;0;0.109121
66.58;0.00199773;0.00199773;0.00113003;0.000861387;0;0.11237
66.6;0.00200606;0.00200606;0.00113505;0.000864165;0;0.107785
66.62;0.00201485;0.00201485;0.00114024;0.000869956;0;0.110533
66.64;0.0020236;0.0020236;0.001146;0.000872556;0;0.128273
